ticker,model,session,rows,MAE,MSE,RMSE,MAPE,R2,EVS
AAPL,_NaiveModel,after_hours,1,0.34,0.1156,0.34,0.0011,,1.0
AMD,_NaiveModel,after_hours,1,8.39,70.3923,8.39,0.0166,,1.0
AMZN,_NaiveModel,after_hours,1,1.34,1.7956,1.34,0.0051,,1.0
ASML,_NaiveModel,after_hours,1,39.04,1524.1247,39.04,0.0207,,1.0
AVGO,_NaiveModel,after_hours,1,0.56,0.3136,0.56,0.0014,,1.0
BRK-B,_NaiveModel,after_hours,1,5.8,33.6399,5.8,0.0116,,1.0
CAT,_NaiveModel,after_hours,1,25.08,629.0073,25.08,0.0284,,1.0
COST,_NaiveModel,after_hours,1,7.6,57.7596,7.6,0.008,,1.0
CRM,_NaiveModel,after_hours,1,5.24,27.4577,5.24,0.0274,,1.0
GOOGL,_NaiveModel,after_hours,1,1.9,3.61,1.9,0.0055,,1.0
JNJ,_NaiveModel,after_hours,1,2.02,4.0804,2.02,0.0077,,1.0
JPM,_NaiveModel,after_hours,1,1.88,3.5344,1.88,0.0052,,1.0
LLY,_NaiveModel,after_hours,1,3.0,9.0,3.0,0.0025,,1.0
LMT,_NaiveModel,after_hours,1,14.94,223.2037,14.94,0.0252,,1.0
MA,_NaiveModel,after_hours,1,7.03,49.4205,7.03,0.0125,,1.0
MCD,_NaiveModel,after_hours,1,7.3,53.2898,7.3,0.0275,,1.0
META,_NaiveModel,after_hours,1,20.88,435.9746,20.88,0.0367,,1.0
MRK,_NaiveModel,after_hours,1,0.13,0.0169,0.13,0.001,,1.0
MSFT,_NaiveModel,after_hours,1,15.05,226.5021,15.05,0.0313,,1.0
NEE,_NaiveModel,after_hours,1,0.03,0.0009,0.03,0.0003,,1.0
NVDA,_NaiveModel,after_hours,1,0.15,0.0225,0.15,0.0007,,1.0
ORCL,_NaiveModel,after_hours,1,3.87,14.977,3.87,0.0264,,1.0
PG,_NaiveModel,after_hours,1,1.43,2.0449,1.43,0.01,,1.0
PLTR,_NaiveModel,after_hours,1,1.49,2.2201,1.49,0.0086,,1.0
TSLA,_NaiveModel,after_hours,1,2.97,8.8209,2.97,0.0088,,1.0
TSM,_NaiveModel,after_hours,1,4.62,21.3444,4.62,0.0107,,1.0
UNH,_NaiveModel,after_hours,1,6.11,37.3323,6.11,0.0154,,1.0
V,_NaiveModel,after_hours,1,5.31,28.1961,5.31,0.0148,,1.0
WMT,_NaiveModel,after_hours,1,0.94,0.8836,0.94,0.0082,,1.0
XOM,_NaiveModel,after_hours,1,1.36,1.8496,1.36,0.0084,,1.0
