ticker,model,event_type,rows,MAE,MSE,RMSE,MAPE,R2,EVS
AAPL,_NaiveModel,no_event_day,1,7.0,49.0,7.0,0.0256,,1.0
AMD,_NaiveModel,no_event_day,1,18.97,359.8609,18.97,0.0625,,1.0
AMZN,_NaiveModel,no_event_day,1,5.45,29.7025,5.45,0.0213,,1.0
ASML,_NaiveModel,no_event_day,1,15.3099,234.3942,15.3099,0.0106,,1.0
AVGO,_NaiveModel,no_event_day,1,20.48,419.4296,20.48,0.0485,,1.0
BRK-B,_NaiveModel,no_event_day,1,3.1,9.61,3.1,0.0067,,1.0
CAT,_NaiveModel,no_event_day,1,8.42,70.8961,8.42,0.0104,,1.0
COST,_NaiveModel,no_event_day,1,2.11,4.452,2.11,0.0021,,1.0
CRM,_NaiveModel,no_event_day,1,2.69,7.2361,2.69,0.0142,,1.0
GOOGL,_NaiveModel,no_event_day,1,7.03,49.4209,7.03,0.0207,,1.0
JNJ,_NaiveModel,no_event_day,1,0.06,0.0036,0.06,0.0003,,1.0
JPM,_NaiveModel,no_event_day,1,0.02,0.0004,0.02,0.0001,,1.0
LLY,_NaiveModel,no_event_day,1,18.46,340.7702,18.46,0.02,,1.0
LMT,_NaiveModel,no_event_day,1,16.52,272.911,16.52,0.0297,,1.0
MA,_NaiveModel,no_event_day,1,1.19,1.4161,1.19,0.0023,,1.0
MCD,_NaiveModel,no_event_day,1,1.77,3.1329,1.77,0.0059,,1.0
META,_NaiveModel,no_event_day,1,5.8799,34.5737,5.8799,0.0087,,1.0
MRK,_NaiveModel,no_event_day,1,0.33,0.1089,0.33,0.0029,,1.0
MSFT,_NaiveModel,no_event_day,1,8.76,76.7378,8.76,0.0202,,1.0
NEE,_NaiveModel,no_event_day,1,0.6,0.36,0.6,0.0067,,1.0
NVDA,_NaiveModel,no_event_day,1,2.62,6.8644,2.62,0.0129,,1.0
ORCL,_NaiveModel,no_event_day,1,6.33,40.0689,6.33,0.0338,,1.0
PG,_NaiveModel,no_event_day,1,0.53,0.2809,0.53,0.0037,,1.0
PLTR,_NaiveModel,no_event_day,1,6.65,44.2224,6.65,0.0436,,1.0
TSLA,_NaiveModel,no_event_day,1,1.09,1.1881,1.09,0.0028,,1.0
TSM,_NaiveModel,no_event_day,1,19.36,374.8102,19.36,0.05,,1.0
UNH,_NaiveModel,no_event_day,1,7.51,56.3998,7.51,0.0212,,1.0
V,_NaiveModel,no_event_day,1,1.35,1.8225,1.35,0.0043,,1.0
WMT,_NaiveModel,no_event_day,1,0.38,0.1444,0.38,0.0029,,1.0
XOM,_NaiveModel,no_event_day,1,1.14,1.2996,1.14,0.0076,,1.0
