ticker,model,regime_type,regime,MAE,MSE,RMSE,MAPE,R2,EVS,drift_score,total_regimes,failed_regimes,regime_only_failure
AAPL,_NaiveModel,high_vol_regime,high_vol_regime,6.9317,54.7882,7.4019,0.0213,0.0735,0.3697,0.8333,5,5,False
AAPL,_NaiveModel,high_vol_regime,normal_vol_regime,1.3711,2.8653,1.6927,0.0042,0.959,0.9591,0.5,5,5,False
AMD,_NaiveModel,high_vol_regime,high_vol_regime,16.3532,324.9428,18.0262,0.0326,0.4387,0.5238,0.8333,5,5,False
AMD,_NaiveModel,high_vol_regime,normal_vol_regime,2.365,7.1306,2.6703,0.005,0.9432,0.9609,0.5,5,5,False
AMZN,_NaiveModel,high_vol_regime,high_vol_regime,4.7222,23.1407,4.8105,0.0185,-0.9187,-0.7058,0.8333,5,5,False
AMZN,_NaiveModel,high_vol_regime,normal_vol_regime,0.8683,1.3493,1.1616,0.0034,0.9516,0.9774,0.3333,5,5,False
ASML,_NaiveModel,high_vol_regime,high_vol_regime,45.48,3239.3062,56.9149,0.0276,-0.4625,-0.2549,0.8333,5,5,False
ASML,_NaiveModel,high_vol_regime,normal_vol_regime,10.1771,132.2953,11.502,0.0061,0.9636,0.9776,0.5,5,5,False
AVGO,_NaiveModel,high_vol_regime,high_vol_regime,10.12,127.02,11.2703,0.0285,0.0145,0.0523,0.8333,5,5,False
AVGO,_NaiveModel,high_vol_regime,normal_vol_regime,1.5011,3.1942,1.7872,0.0041,0.9596,0.9655,0.5,5,5,False
BRK-B,_NaiveModel,high_vol_regime,high_vol_regime,10.6,112.3595,10.6,0.0208,,1.0,0.5,5,5,False
BRK-B,_NaiveModel,high_vol_regime,normal_vol_regime,1.8814,5.1854,2.2771,0.0037,0.8055,0.845,0.5,5,5,False
CAT,_NaiveModel,high_vol_regime,high_vol_regime,14.8,284.5264,16.8679,0.0186,-0.4304,-0.4304,0.8333,5,5,False
CAT,_NaiveModel,high_vol_regime,normal_vol_regime,3.5433,22.4879,4.7421,0.0044,0.8885,0.892,0.5,5,5,False
COST,_NaiveModel,high_vol_regime,high_vol_regime,14.2833,220.6428,14.854,0.0154,0.3379,0.6127,0.8333,5,5,False
COST,_NaiveModel,high_vol_regime,normal_vol_regime,3.3844,18.1848,4.2644,0.0037,0.9635,0.9794,0.5,5,5,False
CRM,_NaiveModel,high_vol_regime,high_vol_regime,10.047,253.3933,15.9183,0.04,-0.0388,0.0276,0.8333,5,5,False
CRM,_NaiveModel,high_vol_regime,normal_vol_regime,0.904,1.0879,1.043,0.0036,0.9973,0.9973,0.3333,5,5,False
GOOGL,_NaiveModel,high_vol_regime,high_vol_regime,5.928,39.2844,6.2677,0.0174,-0.3666,-0.3538,0.8333,5,5,False
GOOGL,_NaiveModel,high_vol_regime,normal_vol_regime,1.722,3.1395,1.7719,0.0051,0.8693,0.8698,0.5,5,5,False
JNJ,_NaiveModel,high_vol_regime,high_vol_regime,3.7271,14.5258,3.8113,0.0137,0.0596,0.0919,0.8333,5,5,False
JNJ,_NaiveModel,high_vol_regime,normal_vol_regime,0.9413,1.4277,1.1949,0.0035,0.7219,0.7689,0.3333,5,5,False
JPM,_NaiveModel,high_vol_regime,high_vol_regime,5.97,35.6578,5.9714,0.0168,-0.0022,-0.0017,0.8333,5,5,False
JPM,_NaiveModel,high_vol_regime,normal_vol_regime,1.6515,3.8997,1.9748,0.0047,0.4801,0.5006,0.8333,5,5,False
LLY,_NaiveModel,high_vol_regime,high_vol_regime,20.985,559.1021,23.6453,0.0179,0.4255,0.5012,0.8333,5,5,False
LLY,_NaiveModel,high_vol_regime,normal_vol_regime,2.9733,19.8072,4.4505,0.0026,0.9263,0.9381,0.5,5,5,False
LMT,_NaiveModel,high_vol_regime,high_vol_regime,9.6687,106.3942,10.3148,0.018,0.5238,0.6838,0.8333,5,5,False
LMT,_NaiveModel,high_vol_regime,normal_vol_regime,2.5986,9.6499,3.1064,0.0048,0.9476,0.9662,0.5,5,5,False
MA,_NaiveModel,high_vol_regime,high_vol_regime,7.1225,51.161,7.1527,0.0122,-0.97,-0.4703,0.8333,5,5,False
MA,_NaiveModel,high_vol_regime,normal_vol_regime,3.0064,12.4257,3.525,0.0052,0.9196,0.9316,0.5,5,5,False
MCD,_NaiveModel,high_vol_regime,high_vol_regime,4.3714,21.3085,4.6161,0.017,0.4239,0.6598,0.8333,5,5,False
MCD,_NaiveModel,high_vol_regime,normal_vol_regime,1.055,1.8666,1.3662,0.0041,0.9423,0.9767,0.5,5,5,False
META,_NaiveModel,high_vol_regime,high_vol_regime,14.6167,312.5665,17.6796,0.0233,0.808,0.9047,0.5,5,5,False
META,_NaiveModel,high_vol_regime,normal_vol_regime,4.695,23.1717,4.8137,0.0076,0.987,0.9877,0.5,5,5,False
MRK,_NaiveModel,high_vol_regime,high_vol_regime,2.6933,9.1507,3.025,0.0178,0.1361,0.1363,0.8333,5,4,True
MRK,_NaiveModel,high_vol_regime,normal_vol_regime,0.9183,0.8646,0.9299,0.0063,0.9038,0.9038,0.0,5,4,True
MSFT,_NaiveModel,high_vol_regime,high_vol_regime,8.5844,78.4023,8.8545,0.0171,-1.3683,-1.3678,0.8333,5,5,False
MSFT,_NaiveModel,high_vol_regime,normal_vol_regime,3.2567,12.4676,3.531,0.0066,-1.5477,-1.3049,0.8333,5,5,False
NEE,_NaiveModel,high_vol_regime,high_vol_regime,0.8875,0.848,0.9209,0.0107,0.1397,0.2295,0.3333,5,4,True
NEE,_NaiveModel,high_vol_regime,normal_vol_regime,0.4127,0.2434,0.4934,0.005,0.826,0.8716,0.0,5,4,True
NVDA,_NaiveModel,high_vol_regime,high_vol_regime,6.194,56.6008,7.5234,0.0281,-0.4417,-0.3046,0.8333,5,5,False
NVDA,_NaiveModel,high_vol_regime,normal_vol_regime,1.396,2.4707,1.5719,0.0063,0.9443,0.951,0.5,5,5,False
ORCL,_NaiveModel,high_vol_regime,high_vol_regime,4.8571,28.7035,5.3576,0.0327,-0.1244,-0.1162,0.8333,5,4,True
ORCL,_NaiveModel,high_vol_regime,normal_vol_regime,0.89,0.7921,0.89,0.0055,,1.0,0.0,5,4,True
PG,_NaiveModel,high_vol_regime,high_vol_regime,2.11,4.7972,2.1903,0.0147,-2.5214,-2.4596,0.8333,5,5,False
PG,_NaiveModel,high_vol_regime,normal_vol_regime,0.7209,0.6478,0.8048,0.0049,0.6014,0.629,0.3333,5,5,False
PLTR,_NaiveModel,high_vol_regime,high_vol_regime,6.62,54.7056,7.3963,0.0375,-0.6846,-0.6829,0.8333,5,5,False
PLTR,_NaiveModel,high_vol_regime,normal_vol_regime,0.952,1.2418,1.1143,0.0056,0.9719,0.9746,0.3333,5,5,False
TSLA,_NaiveModel,high_vol_regime,high_vol_regime,11.6633,178.5841,13.3635,0.0322,-1.4351,-1.4282,0.8333,5,5,False
TSLA,_NaiveModel,high_vol_regime,normal_vol_regime,1.39,2.3592,1.536,0.0039,0.9313,0.9379,0.5,5,5,False
