ticker,model,regime_type,regime,MAE,MSE,RMSE,MAPE,R2,EVS,drift_score,total_regimes,failed_regimes,regime_only_failure
AAPL,_NaiveModel,high_vol_regime,high_vol_regime,6.14,40.9321,6.3978,0.0193,-0.4979,-0.41,0.8333,5,5,False
AAPL,_NaiveModel,high_vol_regime,normal_vol_regime,1.31,2.8368,1.6843,0.0041,0.9507,0.9507,0.5,5,5,False
AMD,_NaiveModel,high_vol_regime,high_vol_regime,17.3278,358.7771,18.9414,0.036,-0.0386,-0.0378,0.8333,5,5,False
AMD,_NaiveModel,high_vol_regime,normal_vol_regime,2.715,8.6893,2.9478,0.0058,0.901,0.9013,0.5,5,5,False
AMZN,_NaiveModel,high_vol_regime,high_vol_regime,5.0014,26.4148,5.1395,0.0192,-1.3462,-1.2439,0.8333,5,5,False
AMZN,_NaiveModel,high_vol_regime,normal_vol_regime,1.175,1.9225,1.3865,0.0045,0.5986,0.8795,0.6667,5,5,False
ASML,_NaiveModel,high_vol_regime,high_vol_regime,41.235,2263.3413,47.5746,0.0236,0.5638,0.6032,0.8333,5,5,False
ASML,_NaiveModel,high_vol_regime,normal_vol_regime,7.4271,89.0579,9.4371,0.0043,0.955,0.9593,0.5,5,5,False
AVGO,_NaiveModel,high_vol_regime,high_vol_regime,13.56,221.0609,14.8681,0.0363,-0.5777,-0.1502,0.8333,5,5,False
AVGO,_NaiveModel,high_vol_regime,normal_vol_regime,1.3337,2.1823,1.4773,0.0037,0.9824,0.9835,0.5,5,5,False
BRK-B,_NaiveModel,high_vol_regime,high_vol_regime,7.15,52.9449,7.2763,0.0142,-4.7102,-4.5136,0.8333,5,5,False
BRK-B,_NaiveModel,high_vol_regime,normal_vol_regime,2.0877,5.9624,2.4418,0.0042,0.4818,0.4941,0.8333,5,5,False
CAT,_NaiveModel,high_vol_regime,high_vol_regime,17.862,416.33,20.4042,0.0217,0.4334,0.4443,0.8333,5,5,False
CAT,_NaiveModel,high_vol_regime,normal_vol_regime,3.158,18.1231,4.2571,0.0039,0.9507,0.9528,0.5,5,5,False
COST,_NaiveModel,high_vol_regime,high_vol_regime,17.6167,339.2759,18.4194,0.0186,-0.4176,-0.3137,0.8333,5,5,False
COST,_NaiveModel,high_vol_regime,normal_vol_regime,4.7444,30.5512,5.5273,0.005,0.8705,0.9087,0.5,5,5,False
CRM,_NaiveModel,high_vol_regime,high_vol_regime,10.1956,271.5772,16.4796,0.0439,0.6525,0.6983,0.8333,5,4,True
CRM,_NaiveModel,high_vol_regime,normal_vol_regime,0.6883,0.7569,0.87,0.0028,0.9988,0.9988,0.0,5,4,True
GOOGL,_NaiveModel,high_vol_regime,high_vol_regime,4.8729,24.8976,4.9897,0.0143,-1.89,-1.3506,0.8333,5,5,False
GOOGL,_NaiveModel,high_vol_regime,normal_vol_regime,1.3587,2.759,1.661,0.004,0.749,0.7513,0.5,5,5,False
JNJ,_NaiveModel,high_vol_regime,high_vol_regime,4.5333,23.7937,4.8779,0.0167,-0.6529,-0.6036,0.8333,5,5,False
