ticker,model,regime_type,regime,MAE,MSE,RMSE,MAPE,R2,EVS,drift_score,total_regimes,failed_regimes,regime_only_failure
MSFT,rf,high_vol_regime,normal_vol_regime,12.9011,166.4386,12.9011,0.0359,,1.0,0.5,4,4,False
MSFT,xgb,high_vol_regime,high_vol_regime,3.6709,13.4754,3.6709,0.0099,,1.0,0.5,4,4,False
MSFT,xgb,high_vol_regime,normal_vol_regime,7.1522,51.154,7.1522,0.0199,,1.0,0.5,4,4,False
NEE,Top3Ensamble,high_vol_regime,normal_vol_regime,1.2154,1.5135,1.2302,0.0131,-7.7881,0.7888,0.6667,3,3,False
NEE,_NaiveModel,high_vol_regime,high_vol_regime,3.1467,14.7397,3.8392,0.0333,-1.6313,-1.4456,0.8333,5,4,True
NEE,_NaiveModel,high_vol_regime,normal_vol_regime,0.413,0.2908,0.5393,0.0045,0.8603,0.8793,0.0,5,4,True
NEE,arima,high_vol_regime,normal_vol_regime,0.7004,0.4987,0.7062,0.0076,-1.8955,0.953,0.1667,3,3,False
NEE,lgbm,high_vol_regime,normal_vol_regime,1.0074,1.0439,1.0217,0.0109,-5.0615,0.8317,0.6667,3,3,False
NEE,linreg,high_vol_regime,normal_vol_regime,4.2775,18.2983,4.2777,0.0463,-105.2482,0.9934,0.6667,3,3,False
NEE,rf,high_vol_regime,normal_vol_regime,1.6027,2.5701,1.6031,0.0173,-13.9229,0.9925,0.6667,3,3,False
NEE,xgb,high_vol_regime,normal_vol_regime,1.9383,3.8542,1.9632,0.0209,-21.3793,0.435,0.8333,3,3,False
NVDA,Top3Ensamble,high_vol_regime,high_vol_regime,5.6768,41.4728,6.4399,0.033,-0.9472,-0.5131,0.8333,4,4,False
NVDA,_NaiveModel,high_vol_regime,high_vol_regime,4.8933,29.1214,5.3964,0.0245,0.1977,0.6254,0.8333,5,5,False
NVDA,_NaiveModel,high_vol_regime,normal_vol_regime,1.3014,2.2445,1.4982,0.0068,0.9786,0.9813,0.5,5,5,False
NVDA,arima,high_vol_regime,high_vol_regime,5.79,43.0512,6.5613,0.0336,-1.0214,-0.574,0.8333,4,4,False
NVDA,lgbm,high_vol_regime,high_vol_regime,5.406,41.6259,6.4518,0.0313,-0.9544,-0.3722,0.8333,4,4,False
NVDA,linreg,high_vol_regime,high_vol_regime,3.0688,10.1241,3.1818,0.0182,0.5246,0.5578,0.8333,4,4,False
NVDA,rf,high_vol_regime,high_vol_regime,5.7135,40.9728,6.401,0.0332,-0.9238,-0.5327,0.8333,4,4,False
NVDA,xgb,high_vol_regime,high_vol_regime,5.9109,42.3104,6.5046,0.0344,-0.9866,-0.6405,0.8333,4,4,False
ORCL,Top3Ensamble,high_vol_regime,high_vol_regime,8.1946,67.1519,8.1946,0.0557,,1.0,0.6667,5,5,False
ORCL,Top3Ensamble,high_vol_regime,normal_vol_regime,1.0757,1.1572,1.0757,0.0078,,1.0,0.5,5,5,False
ORCL,_NaiveModel,high_vol_regime,high_vol_regime,7.019,68.5857,8.2816,0.0413,0.083,0.2486,0.8333,5,5,False
ORCL,_NaiveModel,high_vol_regime,normal_vol_regime,1.0867,1.6366,1.2793,0.0075,0.8783,0.8804,0.5,5,5,False
ORCL,arima,high_vol_regime,high_vol_regime,8.209,67.3882,8.209,0.0558,,1.0,0.6667,5,3,True
ORCL,arima,high_vol_regime,normal_vol_regime,0.961,0.9235,0.961,0.0069,,1.0,0.0,5,3,True
ORCL,lgbm,high_vol_regime,high_vol_regime,6.6542,44.2788,6.6542,0.0452,,1.0,0.5,5,5,False
ORCL,lgbm,high_vol_regime,normal_vol_regime,2.6772,7.1671,2.6772,0.0193,,1.0,0.5,5,5,False
ORCL,linreg,high_vol_regime,high_vol_regime,11.8629,140.7293,11.8629,0.0806,,1.0,0.6667,5,5,False
ORCL,linreg,high_vol_regime,normal_vol_regime,4.7631,22.6869,4.7631,0.0343,,1.0,0.5,5,5,False
ORCL,rf,high_vol_regime,high_vol_regime,7.9484,63.1767,7.9484,0.054,,1.0,0.6667,5,5,False
ORCL,rf,high_vol_regime,normal_vol_regime,1.1269,1.27,1.1269,0.0081,,1.0,0.5,5,5,False
ORCL,xgb,high_vol_regime,high_vol_regime,8.4265,71.0054,8.4265,0.0573,,1.0,0.6667,5,5,False
ORCL,xgb,high_vol_regime,normal_vol_regime,1.1393,1.298,1.1393,0.0082,,1.0,0.5,5,5,False
PG,Top3Ensamble,high_vol_regime,high_vol_regime,1.5691,2.4622,1.5691,0.0108,,1.0,0.5,5,3,True
PG,Top3Ensamble,high_vol_regime,normal_vol_regime,0.6852,0.4695,0.6852,0.0047,,1.0,0.0,5,3,True
PG,_NaiveModel,high_vol_regime,high_vol_regime,2.752,7.907,2.8119,0.0189,-0.938,-0.7359,0.8333,5,5,False
PG,_NaiveModel,high_vol_regime,normal_vol_regime,0.875,0.9755,0.9876,0.0061,-0.8278,-0.2764,0.3333,5,5,False
PG,arima,high_vol_regime,high_vol_regime,2.059,4.2395,2.059,0.0142,,1.0,0.5,5,3,True
PG,arima,high_vol_regime,normal_vol_regime,0.231,0.0534,0.231,0.0016,,1.0,0.0,5,3,True
PG,lgbm,high_vol_regime,high_vol_regime,1.489,2.217,1.489,0.0103,,1.0,0.5,5,3,True
PG,lgbm,high_vol_regime,normal_vol_regime,0.7667,0.5878,0.7667,0.0053,,1.0,0.0,5,3,True
PG,linreg,high_vol_regime,high_vol_regime,3.3968,11.538,3.3968,0.0235,,1.0,0.5,5,5,False
PG,linreg,high_vol_regime,normal_vol_regime,1.0588,1.121,1.0588,0.0073,,1.0,0.5,5,5,False
PG,rf,high_vol_regime,high_vol_regime,1.1594,1.3443,1.1594,0.008,,1.0,0.5,5,5,False
PG,rf,high_vol_regime,normal_vol_regime,1.0578,1.119,1.0578,0.0073,,1.0,0.5,5,5,False
PG,xgb,high_vol_regime,high_vol_regime,0.5821,0.3389,0.5821,0.004,,1.0,0.0,5,3,True
PG,xgb,high_vol_regime,normal_vol_regime,1.6119,2.5982,1.6119,0.0112,,1.0,0.5,5,3,True
PLTR,Top3Ensamble,high_vol_regime,high_vol_regime,6.9945,49.0327,7.0023,0.0493,-1.5735,-1.5677,0.8333,4,4,False
PLTR,_NaiveModel,high_vol_regime,high_vol_regime,4.9775,32.5694,5.707,0.0351,0.4697,0.5118,0.8333,5,4,True
PLTR,_NaiveModel,high_vol_regime,normal_vol_regime,0.584,0.5966,0.7724,0.0041,0.7612,0.8202,0.0,5,4,True
PLTR,arima,high_vol_regime,high_vol_regime,7.12,52.3642,7.2363,0.0499,-1.7483,-1.6607,0.8333,4,4,False
PLTR,lgbm,high_vol_regime,high_vol_regime,7.1788,51.6534,7.187,0.0507,-1.711,-1.7048,1.0,4,4,False
PLTR,linreg,high_vol_regime,high_vol_regime,6.1728,41.7435,6.4609,0.044,-1.1909,-0.9999,0.8333,4,4,False
PLTR,rf,high_vol_regime,high_vol_regime,7.057,49.8009,7.057,0.0498,-1.6138,-1.6138,0.8333,4,4,False
PLTR,xgb,high_vol_regime,high_vol_regime,6.8065,46.4164,6.813,0.0481,-1.4361,-1.4315,0.8333,4,4,False
TSLA,Top3Ensamble,high_vol_regime,high_vol_regime,11.7831,180.7773,13.4453,0.032,-1.6657,-1.0474,0.8333,4,4,False
TSLA,_NaiveModel,high_vol_regime,high_vol_regime,13.6775,232.118,15.2354,0.036,-0.3105,-0.2975,0.8333,5,5,False
TSLA,_NaiveModel,high_vol_regime,normal_vol_regime,2.704,8.0554,2.8382,0.0074,0.9723,0.9798,0.5,5,5,False
TSLA,arima,high_vol_regime,high_vol_regime,11.51,145.5342,12.0638,0.0315,-1.146,-0.9535,0.8333,4,4,False
TSLA,lgbm,high_vol_regime,high_vol_regime,12.5213,227.9956,15.0995,0.0339,-2.362,-1.3119,0.8333,4,4,False
TSLA,linreg,high_vol_regime,high_vol_regime,14.7569,354.7038,18.8336,0.0399,-4.2304,-1.0193,0.8333,4,4,False
TSLA,rf,high_vol_regime,high_vol_regime,11.318,182.4958,13.5091,0.0307,-1.6911,-0.8889,0.8333,4,4,False
TSLA,xgb,high_vol_regime,high_vol_regime,11.3478,202.1907,14.2194,0.0307,-1.9815,-0.8989,0.8333,4,4,False
TSM,Top3Ensamble,high_vol_regime,high_vol_regime,14.8951,265.5332,16.2952,0.0449,-1.3085,-0.9288,0.8333,4,4,False
TSM,_NaiveModel,high_vol_regime,high_vol_regime,12.2483,181.4416,13.47,0.032,-0.0777,0.3346,0.8333,5,5,False
TSM,_NaiveModel,high_vol_regime,normal_vol_regime,3.2414,12.4172,3.5238,0.0089,0.9473,0.9596,0.5,5,5,False
TSM,arima,high_vol_regime,high_vol_regime,15.845,284.2072,16.8584,0.0479,-1.4708,-1.1827,0.8333,4,4,False
TSM,lgbm,high_vol_regime,high_vol_regime,13.2676,238.2744,15.4361,0.0398,-1.0715,-0.5303,0.8333,4,4,False
TSM,linreg,high_vol_regime,high_vol_regime,12.9215,224.7922,14.9931,0.0388,-0.9543,-0.4515,0.8333,4,4,False
TSM,rf,high_vol_regime,high_vol_regime,15.5727,280.6797,16.7535,0.047,-1.4401,-1.1083,0.8333,4,4,False
TSM,xgb,high_vol_regime,high_vol_regime,15.6878,247.0965,15.7193,0.0479,-1.1482,-1.1396,0.8333,4,4,False
UNH,Top3Ensamble,high_vol_regime,high_vol_regime,5.0011,25.0112,5.0011,0.0185,,1.0,0.5,4,4,False
UNH,Top3Ensamble,high_vol_regime,normal_vol_regime,1.2919,1.6689,1.2919,0.0049,,1.0,0.5,4,4,False
UNH,_NaiveModel,high_vol_regime,high_vol_regime,11.735,176.7257,13.2938,0.0349,0.3291,0.8519,0.6667,5,5,False
UNH,_NaiveModel,high_vol_regime,normal_vol_regime,1.72,4.2666,2.0656,0.0058,0.9941,0.9951,0.5,5,5,False
UNH,arima,high_vol_regime,high_vol_regime,8.6085,74.1063,8.6085,0.0318,,1.0,0.5,4,4,False
UNH,arima,high_vol_regime,normal_vol_regime,2.5785,6.6488,2.5785,0.0098,,1.0,0.5,4,4,False
UNH,lgbm,high_vol_regime,high_vol_regime,4.8245,23.2755,4.8245,0.0178,,1.0,0.5,4,4,False
UNH,lgbm,high_vol_regime,normal_vol_regime,2.7236,7.418,2.7236,0.0104,,1.0,0.5,4,4,False
UNH,linreg,high_vol_regime,high_vol_regime,1.4914,2.2244,1.4914,0.0055,,1.0,0.5,4,4,False
UNH,linreg,high_vol_regime,normal_vol_regime,11.8237,139.8008,11.8237,0.0452,,1.0,0.5,4,4,False
UNH,rf,high_vol_regime,high_vol_regime,4.1406,17.1446,4.1406,0.0153,,1.0,0.5,4,3,True
UNH,rf,high_vol_regime,normal_vol_regime,0.6722,0.4519,0.6722,0.0026,,1.0,0.0,4,3,True
UNH,xgb,high_vol_regime,high_vol_regime,6.0383,36.4611,6.0383,0.0223,,1.0,0.5,4,3,True
UNH,xgb,high_vol_regime,normal_vol_regime,0.4798,0.2302,0.4798,0.0018,,1.0,0.0,4,3,True
V,Top3Ensamble,high_vol_regime,high_vol_regime,0.9602,0.922,0.9602,0.0032,,1.0,0.0,4,0,False
V,Top3Ensamble,high_vol_regime,normal_vol_regime,0.0334,0.0011,0.0334,0.0001,,1.0,0.0,4,0,False
V,_NaiveModel,high_vol_regime,high_vol_regime,4.785,22.9564,4.7913,0.0153,-1.1601,0.9944,0.6667,5,5,False
V,_NaiveModel,high_vol_regime,normal_vol_regime,2.3673,6.9339,2.6332,0.0077,0.7733,0.7997,0.5,5,5,False
V,arima,high_vol_regime,high_vol_regime,4.1978,17.6213,4.1978,0.014,,1.0,0.5,4,4,False
V,arima,high_vol_regime,normal_vol_regime,2.8777,8.2814,2.8777,0.0095,,1.0,0.5,4,4,False
V,lgbm,high_vol_regime,high_vol_regime,1.8779,3.5266,1.8779,0.0063,,1.0,0.5,4,4,False
V,lgbm,high_vol_regime,normal_vol_regime,3.0731,9.4442,3.0731,0.0102,,1.0,0.5,4,4,False
V,linreg,high_vol_regime,high_vol_regime,21.2757,452.6557,21.2757,0.071,,1.0,0.6667,4,4,False
V,linreg,high_vol_regime,normal_vol_regime,22.6827,514.5067,22.6827,0.075,,1.0,0.6667,4,4,False
V,rf,high_vol_regime,high_vol_regime,0.5608,0.3145,0.5608,0.0019,,1.0,0.0,4,0,False
V,rf,high_vol_regime,normal_vol_regime,0.2956,0.0874,0.2956,0.001,,1.0,0.0,4,0,False
V,xgb,high_vol_regime,high_vol_regime,3.4329,11.7848,3.4329,0.0115,,1.0,0.5,4,4,False
V,xgb,high_vol_regime,normal_vol_regime,2.7395,7.5046,2.7395,0.0091,,1.0,0.5,4,4,False
WMT,Top3Ensamble,high_vol_regime,normal_vol_regime,1.0127,1.0325,1.0161,0.0082,-5.7884,0.9547,0.6667,3,3,False
WMT,_NaiveModel,high_vol_regime,high_vol_regime,2.18,4.8448,2.2011,0.017,0.1709,0.1713,0.8333,5,4,True
WMT,_NaiveModel,high_vol_regime,normal_vol_regime,0.4486,0.279,0.5282,0.0036,0.9213,0.9591,0.0,5,4,True
WMT,arima,high_vol_regime,normal_vol_regime,0.5721,0.3346,0.5784,0.0046,-1.1996,0.9525,0.1667,3,3,False
WMT,lgbm,high_vol_regime,normal_vol_regime,1.7115,3.1018,1.7612,0.0138,-19.3935,-0.1351,0.8333,3,3,False
WMT,linreg,high_vol_regime,normal_vol_regime,5.195,27.0061,5.1967,0.0419,-176.5554,0.8825,0.6667,3,3,False
WMT,rf,high_vol_regime,normal_vol_regime,0.7546,0.576,0.7589,0.0061,-2.787,0.9564,0.1667,3,3,False
WMT,xgb,high_vol_regime,normal_vol_regime,1.1259,1.268,1.1261,0.0091,-7.3369,0.9977,0.6667,3,3,False
XOM,Top3Ensamble,high_vol_regime,normal_vol_regime,1.6802,4.8149,2.1943,0.0098,-4.8788,-2.4468,0.8333,4,3,True
XOM,_NaiveModel,high_vol_regime,high_vol_regime,4.664,27.2656,5.2216,0.0304,-0.1783,0.3439,0.8333,5,4,True
XOM,_NaiveModel,high_vol_regime,normal_vol_regime,0.77,0.8828,0.9396,0.0052,0.9436,0.9488,0.0,5,4,True
XOM,arima,high_vol_regime,normal_vol_regime,1.145,1.7759,1.3326,0.0067,-1.1683,-0.6007,0.8333,4,3,True
XOM,lgbm,high_vol_regime,normal_vol_regime,1.5129,3.9604,1.9901,0.0088,-3.8355,-1.0407,0.8333,4,3,True
XOM,linreg,high_vol_regime,normal_vol_regime,14.4209,214.1342,14.6333,0.0845,-260.4508,-6.5346,1.0,4,4,False
XOM,rf,high_vol_regime,normal_vol_regime,3.4028,18.3534,4.2841,0.0199,-21.4089,-7.2712,0.8333,4,3,True
XOM,xgb,high_vol_regime,normal_vol_regime,2.652,8.6556,2.942,0.0155,-9.5682,-0.9813,0.8333,4,4,False
AAPL,Top3Ensamble,risk_regime,risk_off,1.1134,1.2397,1.1134,0.0045,,1.0,0.5,5,5,False
AAPL,Top3Ensamble,risk_regime,risk_on,8.9064,79.3238,8.9064,0.0351,,1.0,0.5,5,5,False
AAPL,_NaiveModel,risk_regime,risk_off,2.3233,10.6512,3.2636,0.0088,0.4351,0.7214,0.6667,5,5,False
AAPL,_NaiveModel,risk_regime,risk_on,3.8057,23.557,4.8536,0.0141,0.5645,0.8323,0.6667,5,5,False
AAPL,arima,risk_regime,risk_off,1.7787,3.1639,1.7787,0.0072,,1.0,0.5,5,5,False
AAPL,arima,risk_regime,risk_on,7.5512,57.0213,7.5512,0.0298,,1.0,0.5,5,5,False
AAPL,lgbm,risk_regime,risk_off,0.6786,0.4604,0.6786,0.0028,,1.0,0.0,5,3,True
AAPL,lgbm,risk_regime,risk_on,9.4714,89.7078,9.4714,0.0373,,1.0,0.5,5,3,True
AAPL,linreg,risk_regime,risk_off,7.2501,52.5643,7.2501,0.0294,,1.0,0.5,5,5,False
AAPL,linreg,risk_regime,risk_on,15.6769,245.7641,15.6769,0.0618,,1.0,0.6667,5,5,False
AAPL,rf,risk_regime,risk_off,1.424,2.0278,1.424,0.0058,,1.0,0.5,5,5,False
AAPL,rf,risk_regime,risk_on,9.6208,92.5607,9.6208,0.0379,,1.0,0.5,5,5,False
AAPL,xgb,risk_regime,risk_off,1.2377,1.5318,1.2377,0.005,,1.0,0.5,5,5,False
AAPL,xgb,risk_regime,risk_on,7.6269,58.1696,7.6269,0.0301,,1.0,0.5,5,5,False
AMD,Top3Ensamble,risk_regime,risk_off,6.6085,43.6717,6.6085,0.0337,,1.0,0.5,4,4,False
AMD,Top3Ensamble,risk_regime,risk_on,5.7974,33.6103,5.7974,0.0285,,1.0,0.5,4,4,False
AMD,_NaiveModel,risk_regime,risk_off,3.44,11.8336,3.44,0.0125,,1.0,0.5,5,5,False
AMD,_NaiveModel,risk_regime,risk_on,10.7233,242.8862,15.5848,0.0374,0.8246,0.9076,0.5,5,5,False
AMD,arima,risk_regime,risk_off,6.5336,42.6882,6.5336,0.0333,,1.0,0.5,4,4,False
AMD,arima,risk_regime,risk_on,6.8064,46.3269,6.8064,0.0335,,1.0,0.5,4,4,False
AMD,lgbm,risk_regime,risk_off,3.6062,13.005,3.6062,0.0184,,1.0,0.5,4,4,False
AMD,lgbm,risk_regime,risk_on,7.6545,58.5918,7.6545,0.0376,,1.0,0.5,4,4,False
AMD,linreg,risk_regime,risk_off,18.4382,339.9665,18.4382,0.0941,,1.0,0.6667,4,4,False
AMD,linreg,risk_regime,risk_on,2.245,5.04,2.245,0.011,,1.0,0.5,4,4,False
AMD,rf,risk_regime,risk_off,9.6855,93.809,9.6855,0.0494,,1.0,0.5,4,4,False
AMD,rf,risk_regime,risk_on,2.9314,8.5932,2.9314,0.0144,,1.0,0.5,4,4,False
AMD,xgb,risk_regime,risk_off,25.9546,673.6414,25.9546,0.1324,,1.0,0.6667,4,4,False
AMD,xgb,risk_regime,risk_on,12.1178,146.8415,12.1178,0.0596,,1.0,0.6667,4,4,False
AMZN,Top3Ensamble,risk_regime,risk_on,5.5472,38.7361,6.2238,0.0269,-1.8917,0.4054,0.8333,4,4,False
AMZN,_NaiveModel,risk_regime,risk_off,0.97,1.5468,1.2437,0.004,0.9952,0.9981,0.3333,5,5,False
AMZN,_NaiveModel,risk_regime,risk_on,3.9689,25.2474,5.0247,0.016,0.8749,0.9529,0.5,5,5,False
AMZN,arima,risk_regime,risk_on,4.7862,31.0592,5.5731,0.0231,-1.3186,0.3915,0.8333,4,4,False
AMZN,lgbm,risk_regime,risk_on,4.2807,30.7128,5.5419,0.0206,-1.2927,0.0752,0.8333,4,3,True
AMZN,linreg,risk_regime,risk_on,5.0743,29.0888,5.3934,0.0246,-1.1715,0.7506,0.6667,4,4,False
AMZN,rf,risk_regime,risk_on,4.9232,32.6095,5.7105,0.0238,-1.4343,0.3751,0.8333,4,4,False
AMZN,xgb,risk_regime,risk_on,7.4377,59.5363,7.716,0.0362,-3.4445,0.6852,0.8333,4,4,False
ASML,Top3Ensamble,risk_regime,risk_off,51.5117,2653.4531,51.5117,0.0411,,1.0,0.5,4,4,False
ASML,Top3Ensamble,risk_regime,risk_on,62.9775,3966.1691,62.9775,0.0477,,1.0,0.5,4,4,False
ASML,_NaiveModel,risk_regime,risk_off,34.7833,1564.3623,39.552,0.0247,0.4321,0.8713,0.6667,5,5,False
ASML,_NaiveModel,risk_regime,risk_on,30.5943,1067.3052,32.6696,0.0211,0.5193,0.9409,0.6667,5,5,False
ASML,arima,risk_regime,risk_off,50.1556,2515.5854,50.1556,0.04,,1.0,0.5,4,4,False
ASML,arima,risk_regime,risk_on,65.2244,4254.2214,65.2244,0.0494,,1.0,0.5,4,4,False
ASML,lgbm,risk_regime,risk_off,56.6147,3205.224,56.6147,0.0451,,1.0,0.5,4,4,False
ASML,lgbm,risk_regime,risk_on,57.5984,3317.5793,57.5984,0.0436,,1.0,0.5,4,4,False
ASML,linreg,risk_regime,risk_off,93.7175,8782.9783,93.7175,0.0747,,1.0,0.6667,4,4,False
ASML,linreg,risk_regime,risk_on,17.8382,318.2013,17.8382,0.0135,,1.0,0.5,4,4,False
ASML,rf,risk_regime,risk_off,53.4008,2851.6411,53.4008,0.0426,,1.0,0.5,4,4,False
ASML,rf,risk_regime,risk_on,56.1603,3153.9822,56.1603,0.0425,,1.0,0.5,4,4,False
ASML,xgb,risk_regime,risk_off,50.9787,2598.8246,50.9787,0.0407,,1.0,0.5,4,4,False
ASML,xgb,risk_regime,risk_on,67.5479,4562.7142,67.5479,0.0511,,1.0,0.6667,4,4,False
AVGO,Top3Ensamble,risk_regime,risk_off,8.7778,77.0505,8.7778,0.0299,,1.0,0.5,4,4,False
AVGO,Top3Ensamble,risk_regime,risk_on,13.6593,186.5759,13.6593,0.0441,,1.0,0.5,4,4,False
AVGO,_NaiveModel,risk_regime,risk_off,4.81,27.5461,5.2484,0.0119,0.7329,0.9572,0.5,5,5,False
AVGO,_NaiveModel,risk_regime,risk_on,7.5009,101.6599,10.0827,0.0192,0.9211,0.9647,0.5,5,5,False
AVGO,arima,risk_regime,risk_off,7.7483,60.0367,7.7483,0.0264,,1.0,0.5,4,4,False
AVGO,arima,risk_regime,risk_on,15.6217,244.0362,15.6217,0.0505,,1.0,0.6667,4,4,False
AVGO,lgbm,risk_regime,risk_off,10.3724,107.5869,10.3724,0.0354,,1.0,0.5,4,4,False
AVGO,lgbm,risk_regime,risk_on,13.003,169.0775,13.003,0.042,,1.0,0.5,4,4,False
AVGO,linreg,risk_regime,risk_off,7.5631,57.2002,7.5631,0.0258,,1.0,0.5,4,4,False
AVGO,linreg,risk_regime,risk_on,14.9867,224.6015,14.9867,0.0484,,1.0,0.5,4,4,False
AVGO,rf,risk_regime,risk_off,14.3585,206.1654,14.3585,0.0489,,1.0,0.5,4,4,False
AVGO,rf,risk_regime,risk_on,8.9294,79.735,8.9294,0.0289,,1.0,0.5,4,4,False
AVGO,xgb,risk_regime,risk_off,8.2128,67.4496,8.2128,0.028,,1.0,0.5,4,4,False
AVGO,xgb,risk_regime,risk_on,12.3532,152.6016,12.3532,0.0399,,1.0,0.5,4,4,False
BRK-B,Top3Ensamble,risk_regime,risk_on,3.1724,10.4327,3.23,0.0067,-1.0246,0.9285,0.6667,4,4,False
BRK-B,_NaiveModel,risk_regime,risk_off,2.42,7.9309,2.8162,0.0051,0.6191,0.9004,0.6667,4,4,False
BRK-B,_NaiveModel,risk_regime,risk_on,2.1567,9.2225,3.0369,0.0046,0.4051,0.7051,0.6667,4,4,False
BRK-B,arima,risk_regime,risk_on,5.2134,27.8435,5.2767,0.0109,-4.4034,0.8711,0.6667,4,4,False
BRK-B,lgbm,risk_regime,risk_on,2.5366,6.6499,2.5787,0.0053,-0.2905,0.9582,0.6667,4,4,False
BRK-B,linreg,risk_regime,risk_on,2.3457,5.8356,2.4157,0.0049,-0.1325,0.9353,0.6667,4,4,False
BRK-B,rf,risk_regime,risk_on,4.635,22.0904,4.7,0.0097,-3.287,0.8822,0.6667,4,4,False
BRK-B,xgb,risk_regime,risk_on,3.6343,16.9865,4.1215,0.0076,-2.2965,0.2667,0.8333,4,4,False
CAT,Top3Ensamble,risk_regime,risk_off,24.9752,623.7615,24.9752,0.0374,,1.0,0.5,4,4,False
CAT,Top3Ensamble,risk_regime,risk_on,41.2748,1703.6109,41.2748,0.0583,,1.0,0.6667,4,4,False
CAT,_NaiveModel,risk_regime,risk_off,13.8767,257.0869,16.0339,0.0183,0.8806,0.97,0.5,5,5,False
CAT,_NaiveModel,risk_regime,risk_on,9.411,177.2542,13.3137,0.0119,0.7255,0.8627,0.5,5,5,False
CAT,arima,risk_regime,risk_off,29.0112,841.6505,29.0112,0.0435,,1.0,0.5,4,4,False
CAT,arima,risk_regime,risk_on,39.9888,1599.108,39.9888,0.0564,,1.0,0.6667,4,4,False
CAT,lgbm,risk_regime,risk_off,28.1947,794.9385,28.1947,0.0422,,1.0,0.5,4,4,False
CAT,lgbm,risk_regime,risk_on,37.5233,1407.996,37.5233,0.053,,1.0,0.6667,4,4,False
CAT,linreg,risk_regime,risk_off,28.3055,801.1992,28.3055,0.0424,,1.0,0.5,4,4,False
CAT,linreg,risk_regime,risk_on,28.2306,796.9644,28.2306,0.0398,,1.0,0.5,4,4,False
CAT,rf,risk_regime,risk_off,17.7198,313.9908,17.7198,0.0265,,1.0,0.5,4,4,False
CAT,rf,risk_regime,risk_on,46.3123,2144.8332,46.3123,0.0654,,1.0,0.6667,4,4,False
CAT,xgb,risk_regime,risk_off,19.3518,374.4927,19.3518,0.029,,1.0,0.5,4,4,False
CAT,xgb,risk_regime,risk_on,45.1267,2036.4224,45.1267,0.0637,,1.0,0.6667,4,4,False
COST,Top3Ensamble,risk_regime,risk_off,6.8934,47.5188,6.8934,0.0069,,1.0,0.5,5,5,False
COST,Top3Ensamble,risk_regime,risk_on,18.3979,338.4818,18.3979,0.0185,,1.0,0.5,5,5,False
COST,_NaiveModel,risk_regime,risk_off,10.77,248.7386,15.7714,0.0109,-0.5495,0.1731,0.8333,5,5,False
COST,_NaiveModel,risk_regime,risk_on,8.8957,111.7139,10.5695,0.0089,0.1017,0.738,0.6667,5,5,False
COST,arima,risk_regime,risk_off,0.2689,0.0723,0.2689,0.0003,,1.0,0.0,5,3,True
COST,arima,risk_regime,risk_on,12.6012,158.7901,12.6012,0.0126,,1.0,0.5,5,3,True
COST,lgbm,risk_regime,risk_off,6.3866,40.7892,6.3866,0.0064,,1.0,0.5,5,5,False
COST,lgbm,risk_regime,risk_on,17.6584,311.8207,17.6584,0.0177,,1.0,0.5,5,5,False
COST,linreg,risk_regime,risk_off,50.6152,2561.8968,50.6152,0.0508,,1.0,0.6667,5,5,False
COST,linreg,risk_regime,risk_on,58.6986,3445.5246,58.6986,0.0589,,1.0,0.6667,5,5,False
COST,rf,risk_regime,risk_off,2.666,7.1078,2.666,0.0027,,1.0,0.5,5,5,False
COST,rf,risk_regime,risk_on,14.0851,198.3899,14.0851,0.0141,,1.0,0.5,5,5,False
COST,xgb,risk_regime,risk_off,11.6275,135.1984,11.6275,0.0117,,1.0,0.5,5,5,False
COST,xgb,risk_regime,risk_on,23.4501,549.9063,23.4501,0.0235,,1.0,0.5,5,5,False
CRM,Top3Ensamble,risk_regime,risk_on,1.7959,3.2273,1.7965,0.0097,-3.7996,-3.7966,0.8333,4,4,False
CRM,_NaiveModel,risk_regime,risk_off,6.0825,77.3518,8.795,0.0355,-0.2932,0.3253,0.8333,5,4,True
CRM,_NaiveModel,risk_regime,risk_on,3.5722,18.3107,4.2791,0.0199,0.3381,0.7994,0.6667,5,4,True
CRM,arima,risk_regime,risk_on,4.031,20.4104,4.5178,0.0217,-29.3546,-5.1892,0.8333,4,4,False
CRM,lgbm,risk_regime,risk_on,2.3278,10.0982,3.1778,0.0125,-14.0182,-5.9598,0.8333,4,3,True
CRM,linreg,risk_regime,risk_on,35.4253,1254.9594,35.4254,0.1906,-1865.3895,0.9874,0.8333,4,4,False
CRM,rf,risk_regime,risk_on,1.7079,3.0609,1.7495,0.0092,-3.5522,-3.3383,0.8333,4,4,False
CRM,xgb,risk_regime,risk_on,1.8378,4.7802,2.1864,0.0099,-6.1092,-1.0863,0.8333,4,3,True
GOOGL,Top3Ensamble,risk_regime,risk_off,4.4396,19.7096,4.4396,0.0162,,1.0,0.5,5,5,False
GOOGL,Top3Ensamble,risk_regime,risk_on,10.7933,116.4957,10.7933,0.0375,,1.0,0.5,5,5,False
GOOGL,_NaiveModel,risk_regime,risk_off,2.2983,8.341,2.8881,0.007,0.9649,0.9871,0.5,5,5,False
GOOGL,_NaiveModel,risk_regime,risk_on,6.8443,53.8993,7.3416,0.0209,0.768,0.9696,0.5,5,5,False
GOOGL,arima,risk_regime,risk_off,1.4331,2.0538,1.4331,0.0052,,1.0,0.5,5,5,False
