ticker,model,regime_type,regime,MAE,MSE,RMSE,MAPE,R2,EVS,drift_score,total_regimes,failed_regimes,regime_only_failure
WMT,Top3Ensamble,high_vol_regime,normal_vol_regime,0.9297,0.8643,0.9297,0.0075,,1.0,0.0,3,0,False
WMT,_NaiveModel,high_vol_regime,high_vol_regime,2.2014,4.9283,2.22,0.0172,0.0316,0.0585,0.8333,5,4,True
WMT,_NaiveModel,high_vol_regime,normal_vol_regime,0.4486,0.279,0.5282,0.0036,0.9213,0.9591,0.0,5,4,True
WMT,arima,high_vol_regime,normal_vol_regime,0.6571,0.4318,0.6571,0.0053,,1.0,0.0,3,0,False
WMT,lgbm,high_vol_regime,normal_vol_regime,1.296,1.6796,1.296,0.0104,,1.0,0.5,3,3,False
WMT,linreg,high_vol_regime,normal_vol_regime,5.0613,25.6168,5.0613,0.0407,,1.0,0.5,3,3,False
WMT,rf,high_vol_regime,normal_vol_regime,0.836,0.6989,0.836,0.0067,,1.0,0.0,3,0,False
WMT,xgb,high_vol_regime,normal_vol_regime,1.1448,1.3106,1.1448,0.0092,,1.0,0.5,3,3,False
XOM,Top3Ensamble,high_vol_regime,normal_vol_regime,0.2689,0.0723,0.2689,0.0016,,1.0,0.0,3,0,False
XOM,_NaiveModel,high_vol_regime,high_vol_regime,4.664,27.2656,5.2216,0.0304,-0.1783,0.3439,0.8333,5,4,True
XOM,_NaiveModel,high_vol_regime,normal_vol_regime,0.7644,0.8424,0.9178,0.0051,0.9425,0.9446,0.0,5,4,True
XOM,arima,high_vol_regime,normal_vol_regime,1.8268,3.3372,1.8268,0.0108,,1.0,0.5,3,3,False
XOM,lgbm,high_vol_regime,normal_vol_regime,0.2201,0.0485,0.2201,0.0013,,1.0,0.0,3,0,False
XOM,linreg,high_vol_regime,normal_vol_regime,11.9368,142.4868,11.9368,0.0704,,1.0,0.6667,3,3,False
XOM,rf,high_vol_regime,normal_vol_regime,0.8001,0.6401,0.8001,0.0047,,1.0,0.0,3,0,False
XOM,xgb,high_vol_regime,normal_vol_regime,1.3781,1.8992,1.3781,0.0081,,1.0,0.5,3,3,False
AAPL,Top3Ensamble,risk_regime,risk_on,8.9064,79.3238,8.9064,0.0351,,1.0,0.5,3,3,False
AAPL,_NaiveModel,risk_regime,risk_off,2.4843,10.83,3.2909,0.0093,0.4163,0.7489,0.6667,5,5,False
AAPL,_NaiveModel,risk_regime,risk_on,3.8057,23.557,4.8536,0.0141,0.5645,0.8323,0.6667,5,5,False
AAPL,arima,risk_regime,risk_on,7.5512,57.0213,7.5512,0.0298,,1.0,0.5,3,3,False
AAPL,lgbm,risk_regime,risk_on,9.4714,89.7078,9.4714,0.0373,,1.0,0.5,3,3,False
AAPL,linreg,risk_regime,risk_on,15.6769,245.7641,15.6769,0.0618,,1.0,0.6667,3,3,False
AAPL,rf,risk_regime,risk_on,9.6208,92.5607,9.6208,0.0379,,1.0,0.5,3,3,False
AAPL,xgb,risk_regime,risk_on,7.6269,58.1696,7.6269,0.0301,,1.0,0.5,3,3,False
AMD,Top3Ensamble,risk_regime,risk_on,5.7974,33.6103,5.7974,0.0285,,1.0,0.5,3,3,False
AMD,_NaiveModel,risk_regime,risk_off,8.31,92.7729,9.6319,0.0259,0.8958,0.9734,0.5,5,5,False
AMD,_NaiveModel,risk_regime,risk_on,10.7233,242.8862,15.5848,0.0374,0.8246,0.9076,0.5,5,5,False
AMD,arima,risk_regime,risk_on,6.8064,46.3269,6.8064,0.0335,,1.0,0.5,3,3,False
AMD,lgbm,risk_regime,risk_on,7.6545,58.5918,7.6545,0.0376,,1.0,0.5,3,3,False
AMD,linreg,risk_regime,risk_on,2.245,5.04,2.245,0.011,,1.0,0.5,3,3,False
AMD,rf,risk_regime,risk_on,2.9314,8.5932,2.9314,0.0144,,1.0,0.5,3,3,False
AMD,xgb,risk_regime,risk_on,12.1178,146.8415,12.1178,0.0596,,1.0,0.6667,3,3,False
AMZN,Top3Ensamble,risk_regime,risk_on,8.3694,70.0461,8.3694,0.0402,,1.0,0.5,3,3,False
AMZN,_NaiveModel,risk_regime,risk_off,1.35,2.8848,1.6985,0.0054,0.9911,0.9967,0.5,5,5,False
AMZN,_NaiveModel,risk_regime,risk_on,3.9689,25.2474,5.0247,0.016,0.8749,0.9529,0.5,5,5,False
AMZN,arima,risk_regime,risk_on,7.6412,58.3887,7.6412,0.0367,,1.0,0.5,3,3,False
AMZN,lgbm,risk_regime,risk_on,7.8004,60.8466,7.8004,0.0375,,1.0,0.5,3,3,False
AMZN,linreg,risk_regime,risk_on,6.902,47.6375,6.902,0.0331,,1.0,0.5,3,3,False
AMZN,rf,risk_regime,risk_on,7.8165,61.0982,7.8165,0.0375,,1.0,0.5,3,3,False
AMZN,xgb,risk_regime,risk_on,9.4911,90.0811,9.4911,0.0456,,1.0,0.5,3,3,False
ASML,Top3Ensamble,risk_regime,risk_on,62.9775,3966.1691,62.9775,0.0477,,1.0,0.5,3,3,False
ASML,_NaiveModel,risk_regime,risk_off,33.4229,1432.0346,37.8422,0.0237,0.3971,0.8674,0.6667,5,5,False
ASML,_NaiveModel,risk_regime,risk_on,30.5943,1067.3052,32.6696,0.0211,0.5193,0.9409,0.6667,5,5,False
ASML,arima,risk_regime,risk_on,65.2244,4254.2214,65.2244,0.0494,,1.0,0.5,3,3,False
ASML,lgbm,risk_regime,risk_on,57.5984,3317.5793,57.5984,0.0436,,1.0,0.5,3,3,False
ASML,linreg,risk_regime,risk_on,17.8382,318.2013,17.8382,0.0135,,1.0,0.5,3,3,False
ASML,rf,risk_regime,risk_on,56.1603,3153.9822,56.1603,0.0425,,1.0,0.5,3,3,False
ASML,xgb,risk_regime,risk_on,67.5479,4562.7142,67.5479,0.0511,,1.0,0.6667,3,3,False
AVGO,Top3Ensamble,risk_regime,risk_on,13.6593,186.5759,13.6593,0.0441,,1.0,0.5,3,3,False
AVGO,_NaiveModel,risk_regime,risk_off,4.7267,25.2953,5.0294,0.0115,0.7006,0.965,0.5,5,5,False
AVGO,_NaiveModel,risk_regime,risk_on,7.5009,101.6599,10.0827,0.0192,0.9211,0.9647,0.5,5,5,False
AVGO,arima,risk_regime,risk_on,15.6217,244.0362,15.6217,0.0505,,1.0,0.6667,3,3,False
AVGO,lgbm,risk_regime,risk_on,13.003,169.0775,13.003,0.042,,1.0,0.5,3,3,False
AVGO,linreg,risk_regime,risk_on,14.9867,224.6015,14.9867,0.0484,,1.0,0.5,3,3,False
AVGO,rf,risk_regime,risk_on,8.9294,79.735,8.9294,0.0289,,1.0,0.5,3,3,False
AVGO,xgb,risk_regime,risk_on,12.3532,152.6016,12.3532,0.0399,,1.0,0.5,3,3,False
BRK-B,Top3Ensamble,risk_regime,risk_on,2.5656,6.5823,2.5656,0.0054,,1.0,0.5,3,3,False
BRK-B,_NaiveModel,risk_regime,risk_off,2.42,7.9309,2.8162,0.0051,0.6191,0.9004,0.6667,4,4,False
BRK-B,_NaiveModel,risk_regime,risk_on,2.49,9.9619,3.1562,0.0053,0.2203,0.7056,0.6667,4,4,False
BRK-B,arima,risk_regime,risk_on,4.3984,19.3457,4.3984,0.0092,,1.0,0.5,3,3,False
BRK-B,lgbm,risk_regime,risk_on,2.0725,4.2951,2.0725,0.0043,,1.0,0.5,3,3,False
BRK-B,linreg,risk_regime,risk_on,1.7683,3.1269,1.7683,0.0037,,1.0,0.5,3,3,False
BRK-B,rf,risk_regime,risk_on,3.856,14.869,3.856,0.008,,1.0,0.5,3,3,False
BRK-B,xgb,risk_regime,risk_on,1.6904,2.8575,1.6904,0.0035,,1.0,0.5,3,3,False
CAT,Top3Ensamble,risk_regime,risk_on,41.2748,1703.6109,41.2748,0.0583,,1.0,0.6667,3,3,False
CAT,_NaiveModel,risk_regime,risk_off,10.9075,193.8152,13.9218,0.0143,0.9121,0.966,0.5,5,5,False
CAT,_NaiveModel,risk_regime,risk_on,9.411,177.2542,13.3137,0.0119,0.7255,0.8627,0.5,5,5,False
CAT,arima,risk_regime,risk_on,39.9888,1599.108,39.9888,0.0564,,1.0,0.6667,3,3,False
CAT,lgbm,risk_regime,risk_on,37.5233,1407.996,37.5233,0.053,,1.0,0.6667,3,3,False
CAT,linreg,risk_regime,risk_on,28.2306,796.9644,28.2306,0.0398,,1.0,0.5,3,3,False
CAT,rf,risk_regime,risk_on,46.3123,2144.8332,46.3123,0.0654,,1.0,0.6667,3,3,False
CAT,xgb,risk_regime,risk_on,45.1267,2036.4224,45.1267,0.0637,,1.0,0.6667,3,3,False
COST,Top3Ensamble,risk_regime,risk_off,6.8934,47.5188,6.8934,0.0069,,1.0,0.5,3,3,False
COST,_NaiveModel,risk_regime,risk_off,11.1086,237.8702,15.423,0.0112,-0.7096,0.1773,0.8333,5,5,False
COST,_NaiveModel,risk_regime,risk_on,8.8957,111.7139,10.5695,0.0089,0.1017,0.738,0.6667,5,5,False
COST,arima,risk_regime,risk_off,0.2689,0.0723,0.2689,0.0003,,1.0,0.0,3,0,False
COST,lgbm,risk_regime,risk_off,6.3866,40.7892,6.3866,0.0064,,1.0,0.5,3,3,False
COST,linreg,risk_regime,risk_off,50.6152,2561.8968,50.6152,0.0508,,1.0,0.6667,3,3,False
COST,rf,risk_regime,risk_off,2.666,7.1078,2.666,0.0027,,1.0,0.5,3,3,False
COST,xgb,risk_regime,risk_off,11.6275,135.1984,11.6275,0.0117,,1.0,0.5,3,3,False
CRM,Top3Ensamble,risk_regime,risk_on,1.8407,3.3883,1.8407,0.0099,,1.0,0.5,3,3,False
CRM,_NaiveModel,risk_regime,risk_off,6.0825,77.3518,8.795,0.0355,-0.2932,0.3253,0.8333,5,5,False
CRM,_NaiveModel,risk_regime,risk_on,3.417,16.8877,4.1095,0.019,0.3344,0.7946,0.6667,5,5,False
CRM,arima,risk_regime,risk_on,1.991,3.964,1.991,0.0107,,1.0,0.5,3,3,False
CRM,lgbm,risk_regime,risk_on,4.491,20.1694,4.491,0.0241,,1.0,0.5,3,3,False
CRM,linreg,risk_regime,risk_on,35.3332,1248.4354,35.3332,0.1893,,1.0,0.6667,3,3,False
CRM,rf,risk_regime,risk_on,2.0872,4.3564,2.0872,0.0112,,1.0,0.5,3,3,False
CRM,xgb,risk_regime,risk_on,3.0222,9.1336,3.0222,0.0162,,1.0,0.5,3,3,False
GOOGL,Top3Ensamble,risk_regime,risk_on,10.7933,116.4957,10.7933,0.0375,,1.0,0.5,3,3,False
GOOGL,_NaiveModel,risk_regime,risk_off,2.2983,8.341,2.8881,0.007,0.9649,0.9871,0.5,5,5,False
GOOGL,_NaiveModel,risk_regime,risk_on,6.7313,51.5723,7.1814,0.0204,0.7903,0.9745,0.5,5,5,False
GOOGL,arima,risk_regime,risk_on,13.4669,181.3573,13.4669,0.0468,,1.0,0.5,3,3,False
GOOGL,lgbm,risk_regime,risk_on,10.7923,116.4747,10.7923,0.0375,,1.0,0.5,3,3,False
GOOGL,linreg,risk_regime,risk_on,13.0412,170.072,13.0412,0.0454,,1.0,0.5,3,3,False
GOOGL,rf,risk_regime,risk_on,12.4948,156.1192,12.4948,0.0435,,1.0,0.5,3,3,False
GOOGL,xgb,risk_regime,risk_on,9.0928,82.6797,9.0928,0.0316,,1.0,0.5,3,3,False
JNJ,Top3Ensamble,risk_regime,risk_on,2.8591,8.1745,2.8591,0.0117,,1.0,0.5,3,3,False
JNJ,_NaiveModel,risk_regime,risk_off,2.005,6.3471,2.5193,0.0087,0.8458,0.9434,0.5,5,5,False
JNJ,_NaiveModel,risk_regime,risk_on,3.345,12.641,3.5554,0.0143,0.4338,0.935,0.6667,5,5,False
JNJ,arima,risk_regime,risk_on,1.7154,2.9427,1.7154,0.007,,1.0,0.5,3,3,False
JNJ,lgbm,risk_regime,risk_on,2.5129,6.3148,2.5129,0.0103,,1.0,0.5,3,3,False
JNJ,linreg,risk_regime,risk_on,0.4528,0.2051,0.4528,0.0019,,1.0,0.0,3,0,False
JNJ,rf,risk_regime,risk_on,2.2425,5.0287,2.2425,0.0092,,1.0,0.5,3,3,False
JNJ,xgb,risk_regime,risk_on,4.349,18.9136,4.349,0.0178,,1.0,0.5,3,3,False
JPM,Top3Ensamble,risk_regime,risk_on,11.653,135.7933,11.653,0.0396,,1.0,0.5,3,3,False
JPM,_NaiveModel,risk_regime,risk_off,2.5314,9.0895,3.0149,0.0082,0.7298,0.9203,0.5,5,5,False
JPM,_NaiveModel,risk_regime,risk_on,2.78,12.6276,3.5535,0.0089,0.693,0.8809,0.6667,5,5,False
JPM,arima,risk_regime,risk_on,10.0754,101.5131,10.0754,0.0343,,1.0,0.5,3,3,False
JPM,lgbm,risk_regime,risk_on,10.7608,115.7954,10.7608,0.0366,,1.0,0.5,3,3,False
JPM,linreg,risk_regime,risk_on,4.2927,18.4269,4.2927,0.0146,,1.0,0.5,3,3,False
JPM,rf,risk_regime,risk_on,12.9128,166.7392,12.9128,0.0439,,1.0,0.5,3,3,False
JPM,xgb,risk_regime,risk_on,11.2855,127.3633,11.2855,0.0384,,1.0,0.5,3,3,False
LLY,Top3Ensamble,risk_regime,risk_on,36.7549,1350.9239,36.7549,0.04,,1.0,0.5,3,3,False
LLY,_NaiveModel,risk_regime,risk_off,13.3964,253.806,15.9313,0.0148,0.4078,0.8265,0.6667,5,5,False
LLY,_NaiveModel,risk_regime,risk_on,25.4167,693.0587,26.326,0.0271,-2.3211,0.7745,0.6667,5,5,False
LLY,arima,risk_regime,risk_on,30.7315,944.4229,30.7315,0.0334,,1.0,0.5,3,3,False
LLY,lgbm,risk_regime,risk_on,44.3074,1963.1441,44.3074,0.0482,,1.0,0.5,3,3,False
LLY,linreg,risk_regime,risk_on,5.4435,29.6317,5.4435,0.0059,,1.0,0.5,3,3,False
LLY,rf,risk_regime,risk_on,35.2259,1240.8644,35.2259,0.0383,,1.0,0.5,3,3,False
LLY,xgb,risk_regime,risk_on,16.0567,257.8167,16.0567,0.0175,,1.0,0.5,3,3,False
LMT,Top3Ensamble,risk_regime,risk_on,9.6073,92.2993,9.6073,0.0159,,1.0,0.5,3,3,False
LMT,_NaiveModel,risk_regime,risk_off,10.59,165.4136,12.8613,0.0189,0.8827,0.9622,0.5,5,5,False
LMT,_NaiveModel,risk_regime,risk_on,8.1233,79.242,8.9018,0.0131,-16.6816,-1.9573,0.8333,5,5,False
LMT,arima,risk_regime,risk_on,5.9703,35.6439,5.9703,0.0099,,1.0,0.5,3,3,False
LMT,lgbm,risk_regime,risk_on,9.7379,94.8267,9.7379,0.0161,,1.0,0.5,3,3,False
LMT,linreg,risk_regime,risk_on,28.0723,788.0564,28.0723,0.0464,,1.0,0.5,3,3,False
LMT,rf,risk_regime,risk_on,13.1136,171.9665,13.1136,0.0217,,1.0,0.5,3,3,False
LMT,xgb,risk_regime,risk_on,6.9977,48.9682,6.9977,0.0116,,1.0,0.5,3,3,False
MA,Top3Ensamble,risk_regime,risk_on,4.0316,16.2537,4.0316,0.0081,,1.0,0.5,3,3,False
MA,_NaiveModel,risk_regime,risk_off,4.7514,28.8488,5.3711,0.0094,0.6528,0.9245,0.6667,5,5,False
MA,_NaiveModel,risk_regime,risk_on,4.2714,26.3938,5.1375,0.0083,0.6693,0.8979,0.6667,5,5,False
MA,arima,risk_regime,risk_on,6.1122,37.3587,6.1122,0.0122,,1.0,0.5,3,3,False
MA,lgbm,risk_regime,risk_on,1.8695,3.4952,1.8695,0.0037,,1.0,0.5,3,3,False
MA,linreg,risk_regime,risk_on,22.6743,514.1223,22.6743,0.0454,,1.0,0.5,3,3,False
MA,rf,risk_regime,risk_on,3.7774,14.2686,3.7774,0.0076,,1.0,0.5,3,3,False
MA,xgb,risk_regime,risk_on,4.113,16.917,4.113,0.0082,,1.0,0.5,3,3,False
MCD,Top3Ensamble,risk_regime,risk_on,3.2873,10.8067,3.2873,0.0106,,1.0,0.5,3,3,False
MCD,_NaiveModel,risk_regime,risk_off,3.359,17.2733,4.1561,0.0112,0.2977,0.7564,0.6667,5,5,False
MCD,_NaiveModel,risk_regime,risk_on,2.65,8.7858,2.9641,0.0086,0.1067,0.8207,0.6667,5,5,False
MCD,arima,risk_regime,risk_on,2.3416,5.4829,2.3416,0.0075,,1.0,0.5,3,3,False
MCD,lgbm,risk_regime,risk_on,4.2538,18.0948,4.2538,0.0137,,1.0,0.5,3,3,False
MCD,linreg,risk_regime,risk_on,5.4851,30.0864,5.4851,0.0176,,1.0,0.5,3,3,False
MCD,rf,risk_regime,risk_on,3.2667,10.6713,3.2667,0.0105,,1.0,0.5,3,3,False
MCD,xgb,risk_regime,risk_on,3.2795,10.755,3.2795,0.0106,,1.0,0.5,3,3,False
META,Top3Ensamble,risk_regime,risk_on,27.9947,783.7028,27.9947,0.0489,,1.0,0.5,3,3,False
META,_NaiveModel,risk_regime,risk_off,10.0125,145.1576,12.0481,0.0153,0.9093,0.972,0.5,5,5,False
META,_NaiveModel,risk_regime,risk_on,9.261,140.281,11.844,0.014,0.8601,0.9456,0.5,5,5,False
META,arima,risk_regime,risk_on,35.7423,1277.5121,35.7423,0.0625,,1.0,0.6667,3,3,False
META,lgbm,risk_regime,risk_on,23.1102,534.0797,23.1102,0.0404,,1.0,0.5,3,3,False
META,linreg,risk_regime,risk_on,16.1176,259.7785,16.1176,0.0282,,1.0,0.5,3,3,False
META,rf,risk_regime,risk_on,26.8974,723.4714,26.8974,0.047,,1.0,0.5,3,3,False
META,xgb,risk_regime,risk_on,33.9765,1154.4019,33.9765,0.0594,,1.0,0.6667,3,3,False
MRK,Top3Ensamble,risk_regime,risk_on,3.0052,9.031,3.0052,0.025,,1.0,0.5,3,3,False
MRK,_NaiveModel,risk_regime,risk_off,2.0133,5.346,2.3121,0.0175,0.6257,0.9095,0.6667,5,4,True
MRK,_NaiveModel,risk_regime,risk_on,1.25,3.2875,1.8131,0.0106,0.6978,0.8415,0.6667,5,4,True
MRK,arima,risk_regime,risk_on,2.0661,4.2688,2.0661,0.0172,,1.0,0.5,3,3,False
MRK,lgbm,risk_regime,risk_on,2.3209,5.3865,2.3209,0.0193,,1.0,0.5,3,3,False
MRK,linreg,risk_regime,risk_on,4.6285,21.423,4.6285,0.0385,,1.0,0.5,3,3,False
MRK,rf,risk_regime,risk_on,2.9239,8.5495,2.9239,0.0243,,1.0,0.5,3,3,False
MRK,xgb,risk_regime,risk_on,4.5571,20.7668,4.5571,0.0379,,1.0,0.5,3,3,False
MSFT,Top3Ensamble,risk_regime,risk_on,3.0549,9.3322,3.0549,0.0083,,1.0,0.5,3,3,False
MSFT,_NaiveModel,risk_regime,risk_off,6.2225,80.642,8.9801,0.0152,0.8529,0.9235,0.5,5,5,False
MSFT,_NaiveModel,risk_regime,risk_on,7.993,88.4003,9.4021,0.0196,0.7606,0.9336,0.5,5,5,False
MSFT,arima,risk_regime,risk_on,11.0431,121.9497,11.0431,0.0298,,1.0,0.5,3,3,False
MSFT,lgbm,risk_regime,risk_on,3.5802,12.8178,3.5802,0.0097,,1.0,0.5,3,3,False
MSFT,linreg,risk_regime,risk_on,10.4957,110.1595,10.4957,0.0284,,1.0,0.5,3,3,False
MSFT,rf,risk_regime,risk_on,5.4587,29.7971,5.4587,0.0147,,1.0,0.5,3,3,False
MSFT,xgb,risk_regime,risk_on,3.6709,13.4754,3.6709,0.0099,,1.0,0.5,3,3,False
NEE,Top3Ensamble,risk_regime,risk_on,1.4061,1.9771,1.4061,0.0151,,1.0,0.5,3,3,False
NEE,_NaiveModel,risk_regime,risk_off,0.7444,0.8673,0.9313,0.0081,0.7278,0.9017,0.0,5,3,True
NEE,_NaiveModel,risk_regime,risk_on,1.464,7.9048,2.8115,0.0153,-1.8303,-1.0629,0.8333,5,3,True
NEE,arima,risk_regime,risk_on,0.7904,0.6247,0.7904,0.0085,,1.0,0.0,3,0,False
NEE,lgbm,risk_regime,risk_on,1.1777,1.3869,1.1777,0.0127,,1.0,0.5,3,3,False
NEE,linreg,risk_regime,risk_on,4.2437,18.0093,4.2437,0.0457,,1.0,0.5,3,3,False
NEE,rf,risk_regime,risk_on,1.5668,2.4549,1.5668,0.0169,,1.0,0.5,3,3,False
NEE,xgb,risk_regime,risk_on,2.2502,5.0634,2.2502,0.0242,,1.0,0.5,3,3,False
NVDA,Top3Ensamble,risk_regime,risk_on,8.7176,75.9971,8.7176,0.05,,1.0,0.5,3,3,False
NVDA,_NaiveModel,risk_regime,risk_off,1.8533,4.4008,2.0978,0.0093,-8.7492,-1.1399,0.8333,5,5,False
NVDA,_NaiveModel,risk_regime,risk_on,3.75,22.4357,4.7366,0.0187,0.8408,0.9406,0.5,5,5,False
NVDA,arima,risk_regime,risk_on,8.8766,78.7941,8.8766,0.0509,,1.0,0.6667,3,3,False
NVDA,lgbm,risk_regime,risk_on,8.9275,79.7,8.9275,0.0512,,1.0,0.6667,3,3,False
NVDA,linreg,risk_regime,risk_on,2.2281,4.9646,2.2281,0.0128,,1.0,0.5,3,3,False
NVDA,rf,risk_regime,risk_on,8.5994,73.9505,8.5994,0.0493,,1.0,0.5,3,3,False
NVDA,xgb,risk_regime,risk_on,8.626,74.4072,8.626,0.0495,,1.0,0.5,3,3,False
ORCL,Top3Ensamble,risk_regime,risk_on,8.1946,67.1519,8.1946,0.0557,,1.0,0.6667,3,3,False
ORCL,_NaiveModel,risk_regime,risk_off,3.94,29.8567,5.4641,0.0229,0.7829,0.8958,0.5,5,4,True
ORCL,_NaiveModel,risk_regime,risk_on,6.0078,60.1761,7.7573,0.0359,0.7617,0.9046,0.5,5,4,True
ORCL,arima,risk_regime,risk_on,8.209,67.3882,8.209,0.0558,,1.0,0.6667,3,3,False
ORCL,lgbm,risk_regime,risk_on,6.6542,44.2788,6.6542,0.0452,,1.0,0.5,3,3,False
ORCL,linreg,risk_regime,risk_on,11.8629,140.7293,11.8629,0.0806,,1.0,0.6667,3,3,False
ORCL,rf,risk_regime,risk_on,7.9484,63.1767,7.9484,0.054,,1.0,0.6667,3,3,False
ORCL,xgb,risk_regime,risk_on,8.4265,71.0054,8.4265,0.0573,,1.0,0.6667,3,3,False
PG,Top3Ensamble,risk_regime,risk_off,0.6852,0.4695,0.6852,0.0047,,1.0,0.0,3,0,False
PG,_NaiveModel,risk_regime,risk_off,1.285,2.1931,1.4809,0.0089,-2.1341,0.2256,0.8333,5,5,False
PG,_NaiveModel,risk_regime,risk_on,1.7833,4.9737,2.2302,0.0122,-0.2447,0.5512,0.8333,5,5,False
PG,arima,risk_regime,risk_off,0.231,0.0534,0.231,0.0016,,1.0,0.0,3,0,False
PG,lgbm,risk_regime,risk_off,0.7667,0.5878,0.7667,0.0053,,1.0,0.0,3,0,False
PG,linreg,risk_regime,risk_off,1.0588,1.121,1.0588,0.0073,,1.0,0.5,3,3,False
PG,rf,risk_regime,risk_off,1.0578,1.119,1.0578,0.0073,,1.0,0.5,3,3,False
PG,xgb,risk_regime,risk_off,1.6119,2.5982,1.6119,0.0112,,1.0,0.5,3,3,False
PLTR,Top3Ensamble,risk_regime,risk_on,7.3258,53.668,7.3258,0.0501,,1.0,0.6667,3,3,False
PLTR,_NaiveModel,risk_regime,risk_off,4.66,42.7524,6.5385,0.0335,0.2588,0.6353,0.8333,5,4,True
PLTR,_NaiveModel,risk_regime,risk_on,2.6155,12.2983,3.5069,0.0183,0.5753,0.8115,0.6667,5,4,True
PLTR,arima,risk_regime,risk_on,8.4122,70.7655,8.4122,0.0575,,1.0,0.6667,3,3,False
PLTR,lgbm,risk_regime,risk_on,6.834,46.7032,6.834,0.0467,,1.0,0.5,3,3,False
PLTR,linreg,risk_regime,risk_on,4.265,18.1898,4.265,0.0292,,1.0,0.5,3,3,False
PLTR,rf,risk_regime,risk_on,7.055,49.7731,7.055,0.0482,,1.0,0.5,3,3,False
PLTR,xgb,risk_regime,risk_on,6.5103,42.384,6.5103,0.0445,,1.0,0.5,3,3,False
TSLA,Top3Ensamble,risk_regime,risk_on,18.2589,333.3868,18.2589,0.0491,,1.0,0.5,3,3,False
TSLA,_NaiveModel,risk_regime,risk_off,10.342,145.9234,12.0799,0.0277,-0.0544,0.7184,0.6667,5,5,False
TSLA,_NaiveModel,risk_regime,risk_on,8.1778,130.3579,11.4174,0.0214,0.522,0.7672,0.6667,5,5,False
TSLA,arima,risk_regime,risk_on,15.1231,228.707,15.1231,0.0407,,1.0,0.5,3,3,False
TSLA,lgbm,risk_regime,risk_on,20.9601,439.3237,20.9601,0.0564,,1.0,0.6667,3,3,False
TSLA,linreg,risk_regime,risk_on,26.4589,700.076,26.4589,0.0712,,1.0,0.6667,3,3,False
TSLA,rf,risk_regime,risk_on,18.6935,349.4484,18.6935,0.0503,,1.0,0.6667,3,3,False
TSLA,xgb,risk_regime,risk_on,19.9162,396.6559,19.9162,0.0536,,1.0,0.6667,3,3,False
TSM,Top3Ensamble,risk_regime,risk_on,21.5034,462.396,21.5034,0.0636,,1.0,0.6667,3,3,False
TSM,_NaiveModel,risk_regime,risk_off,4.8433,34.8443,5.9029,0.0132,0.8111,0.9383,0.5,5,5,False
TSM,_NaiveModel,risk_regime,risk_on,8.705,121.6068,11.0275,0.0226,0.6714,0.8762,0.6667,5,5,False
TSM,arima,risk_regime,risk_on,21.602,466.6468,21.602,0.0639,,1.0,0.6667,3,3,False
TSM,lgbm,risk_regime,risk_on,21.1572,447.6264,21.1572,0.0626,,1.0,0.6667,3,3,False
TSM,linreg,risk_regime,risk_on,20.5259,421.3131,20.5259,0.0607,,1.0,0.6667,3,3,False
TSM,rf,risk_regime,risk_on,21.751,473.1057,21.751,0.0644,,1.0,0.6667,3,3,False
TSM,xgb,risk_regime,risk_on,16.6831,278.3274,16.6831,0.0494,,1.0,0.5,3,3,False
UNH,Top3Ensamble,risk_regime,risk_on,5.0011,25.0112,5.0011,0.0185,,1.0,0.5,3,3,False
UNH,_NaiveModel,risk_regime,risk_off,1.025,2.0129,1.4188,0.0033,0.9944,0.9973,0.5,5,5,False
UNH,_NaiveModel,risk_regime,risk_on,5.855,73.7303,8.5866,0.0179,0.91,0.9519,0.5,5,5,False
UNH,arima,risk_regime,risk_on,8.6085,74.1063,8.6085,0.0318,,1.0,0.5,3,3,False
UNH,lgbm,risk_regime,risk_on,4.8245,23.2755,4.8245,0.0178,,1.0,0.5,3,3,False
UNH,linreg,risk_regime,risk_on,1.4914,2.2244,1.4914,0.0055,,1.0,0.5,3,3,False
UNH,rf,risk_regime,risk_on,4.1406,17.1446,4.1406,0.0153,,1.0,0.5,3,3,False
UNH,xgb,risk_regime,risk_on,6.0383,36.4611,6.0383,0.0223,,1.0,0.5,3,3,False
V,Top3Ensamble,risk_regime,risk_on,0.0334,0.0011,0.0334,0.0001,,1.0,0.0,3,0,False
V,_NaiveModel,risk_regime,risk_off,2.9933,10.2181,3.1966,0.0097,0.6812,0.9607,0.6667,5,5,False
V,_NaiveModel,risk_regime,risk_on,2.235,7.6163,2.7598,0.0072,0.6422,0.8769,0.6667,5,5,False
V,arima,risk_regime,risk_on,2.8777,8.2814,2.8777,0.0095,,1.0,0.5,3,3,False
V,lgbm,risk_regime,risk_on,3.0731,9.4442,3.0731,0.0102,,1.0,0.5,3,3,False
V,linreg,risk_regime,risk_on,22.6827,514.5067,22.6827,0.075,,1.0,0.6667,3,3,False
V,rf,risk_regime,risk_on,0.2956,0.0874,0.2956,0.001,,1.0,0.0,3,0,False
V,xgb,risk_regime,risk_on,2.7395,7.5046,2.7395,0.0091,,1.0,0.5,3,3,False
WMT,Top3Ensamble,risk_regime,risk_on,0.9297,0.8643,0.9297,0.0075,,1.0,0.0,3,0,False
WMT,_NaiveModel,risk_regime,risk_off,1.858,4.0749,2.0186,0.0146,-0.0468,0.84,0.6667,5,4,True
WMT,_NaiveModel,risk_regime,risk_on,1.0289,1.7862,1.3365,0.008,0.7076,0.8809,0.5,5,4,True
