ticker,model,regime_type,regime,MAE,MSE,RMSE,MAPE,R2,EVS,drift_score,total_regimes,failed_regimes,regime_only_failure
AAPL,Top3Ensamble,high_vol_regime,high_vol_regime,3.1174,9.7264,3.1187,0.0125,-4.3766,-4.3722,0.8333,5,5,False
AAPL,Top3Ensamble,high_vol_regime,normal_vol_regime,1.309,2.0189,1.4209,0.0052,0.8308,0.8324,0.5,5,5,False
AAPL,arima,high_vol_regime,high_vol_regime,3.795,14.4113,3.7962,0.0152,-6.9663,-6.9612,0.8333,5,5,False
AAPL,arima,high_vol_regime,normal_vol_regime,1.0881,1.4436,1.2015,0.0044,0.7752,0.7814,0.5,5,5,False
AAPL,lgbm,high_vol_regime,high_vol_regime,3.3837,12.6635,3.5586,0.0135,-6.0002,-5.3291,0.8333,5,5,False
AAPL,lgbm,high_vol_regime,normal_vol_regime,2.0197,5.3564,2.3144,0.008,0.551,0.6831,0.8333,5,5,False
AAPL,linreg,high_vol_regime,high_vol_regime,5.2668,36.0279,6.0023,0.021,-18.9156,-3.5819,0.8333,5,5,False
AAPL,linreg,high_vol_regime,normal_vol_regime,6.2067,40.7574,6.3842,0.0248,-5.3458,0.6522,0.8333,5,5,False
AAPL,rf,high_vol_regime,high_vol_regime,2.9445,8.677,2.9457,0.0118,-3.7965,-3.7925,0.8333,5,4,True
AAPL,rf,high_vol_regime,normal_vol_regime,0.7808,0.9001,0.9487,0.0031,0.8599,0.8599,0.0,5,4,True
AAPL,xgb,high_vol_regime,high_vol_regime,3.0242,9.9897,3.1606,0.0121,-4.5221,-4.0555,0.8333,5,5,False
AAPL,xgb,high_vol_regime,normal_vol_regime,1.0037,1.7187,1.311,0.004,0.8559,0.8763,0.5,5,5,False
AMD,Top3Ensamble,high_vol_regime,high_vol_regime,9.9565,133.8239,11.5682,0.0484,-0.4453,-0.3481,0.8333,5,5,False
AMD,Top3Ensamble,high_vol_regime,normal_vol_regime,2.7729,9.975,3.1583,0.0137,-82.8089,-63.6034,0.8333,5,5,False
AMD,arima,high_vol_regime,high_vol_regime,9.5287,120.3498,10.9704,0.0464,-0.2998,-0.2052,0.8333,5,5,False
AMD,arima,high_vol_regime,normal_vol_regime,1.565,3.087,1.757,0.0077,-24.9366,-19.578,0.8333,5,5,False
AMD,lgbm,high_vol_regime,high_vol_regime,9.3143,129.1289,11.3635,0.045,-0.3946,-0.3677,0.8333,5,5,False
AMD,lgbm,high_vol_regime,normal_vol_regime,3.8762,18.0067,4.2434,0.0192,-150.2908,-125.2372,0.8333,5,5,False
AMD,linreg,high_vol_regime,high_vol_regime,12.4023,200.7633,14.1691,0.0603,-1.61,-1.3614,1.0,5,5,False
AMD,linreg,high_vol_regime,normal_vol_regime,9.8561,123.7975,11.1264,0.0488,-1039.1355,-222.9446,0.8333,5,5,False
AMD,rf,high_vol_regime,high_vol_regime,11.0265,158.6983,12.5976,0.0539,-0.7139,-0.4988,1.0,5,5,False
AMD,rf,high_vol_regime,normal_vol_regime,2.8776,12.3218,3.5102,0.0142,-102.5267,-68.573,0.8333,5,5,False
AMD,xgb,high_vol_regime,high_vol_regime,19.9653,555.9998,23.5796,0.0978,-6.2283,-4.6003,1.0,5,5,False
AMD,xgb,high_vol_regime,normal_vol_regime,11.2857,229.3945,15.1458,0.0559,-1926.3514,-1069.1226,1.0,5,5,False
AMZN,Top3Ensamble,high_vol_regime,high_vol_regime,4.5508,22.6502,4.7592,0.0219,-0.1228,-0.0391,0.8333,5,5,False
AMZN,Top3Ensamble,high_vol_regime,normal_vol_regime,2.7251,7.4261,2.7251,0.0136,,1.0,0.5,5,5,False
AMZN,arima,high_vol_regime,high_vol_regime,4.8378,26.4829,5.1462,0.0235,-0.457,-0.414,0.8333,5,5,False
AMZN,arima,high_vol_regime,normal_vol_regime,1.9312,3.7297,1.9312,0.0096,,1.0,0.5,5,5,False
AMZN,lgbm,high_vol_regime,high_vol_regime,4.8645,26.0567,5.1046,0.0236,-0.4336,-0.403,0.8333,5,4,True
AMZN,lgbm,high_vol_regime,normal_vol_regime,0.7609,0.579,0.7609,0.0038,,1.0,0.0,5,4,True
AMZN,linreg,high_vol_regime,high_vol_regime,4.527,33.7651,5.8108,0.0217,-0.8577,-0.5275,0.8333,5,5,False
AMZN,linreg,high_vol_regime,normal_vol_regime,3.2466,10.5401,3.2466,0.0162,,1.0,0.5,5,5,False
AMZN,rf,high_vol_regime,high_vol_regime,4.6808,24.0362,4.9027,0.0226,-0.1915,-0.0204,0.8333,5,5,False
AMZN,rf,high_vol_regime,normal_vol_regime,2.03,4.1207,2.03,0.0101,,1.0,0.5,5,5,False
AMZN,xgb,high_vol_regime,high_vol_regime,4.1926,20.6219,4.5411,0.0202,-0.0222,0.0015,0.8333,5,5,False
AMZN,xgb,high_vol_regime,normal_vol_regime,5.3844,28.9916,5.3844,0.0268,,1.0,0.5,5,5,False
ASML,Top3Ensamble,high_vol_regime,high_vol_regime,51.5989,3043.9595,55.1721,0.0393,-0.2917,0.0402,0.8333,5,5,False
ASML,Top3Ensamble,high_vol_regime,normal_vol_regime,6.0899,37.0873,6.0899,0.0044,,1.0,0.5,5,5,False
ASML,arima,high_vol_regime,high_vol_regime,50.1585,2837.4853,53.2681,0.0381,-0.204,0.0376,0.8333,5,5,False
ASML,arima,high_vol_regime,normal_vol_regime,7.1756,51.4897,7.1756,0.0051,,1.0,0.5,5,5,False
ASML,lgbm,high_vol_regime,high_vol_regime,47.5065,2500.8263,50.0083,0.036,0.0325,0.1796,0.8333,5,5,False
ASML,lgbm,high_vol_regime,normal_vol_regime,2.9548,8.7306,2.9548,0.0021,,1.0,0.5,5,5,False
ASML,linreg,high_vol_regime,high_vol_regime,102.012,11428.8315,106.9057,0.0771,-3.4215,0.6045,1.0,5,5,False
ASML,linreg,high_vol_regime,normal_vol_regime,115.4755,13334.5993,115.4755,0.0828,,1.0,0.6667,5,5,False
ASML,rf,high_vol_regime,high_vol_regime,50.9464,3026.8594,55.0169,0.0388,-0.2844,0.0288,0.8333,5,5,False
ASML,rf,high_vol_regime,normal_vol_regime,5.8523,34.2495,5.8523,0.0042,,1.0,0.5,5,5,False
ASML,xgb,high_vol_regime,high_vol_regime,53.6918,3344.4998,57.8317,0.0409,-0.4192,0.0392,0.8333,5,5,False
