ticker,model,MAE,MSE,RMSE,MAPE,R2,EVS,drift_score
BIMBOA.MX,Top3Ensamble,1.2023,2.5186,1.587,0.0188,0.2094,0.2095,0.8333
BIMBOA.MX,arima,1.2451,2.5124,1.585,0.0194,0.2113,0.2163,0.8333
BIMBOA.MX,lgbm,1.2234,2.617,1.6177,0.0191,0.1785,0.1793,0.8333
BIMBOA.MX,xgb,1.2466,2.6514,1.6283,0.0194,0.1677,0.1677,0.8333
CEMEXCPO.MX,Top3Ensamble,0.317,0.2888,0.5374,0.0167,-7.593,-7.2381,0.3333
CEMEXCPO.MX,arima,0.2907,0.2578,0.5078,0.0154,-6.6701,-6.5277,0.3333
CEMEXCPO.MX,rf,0.3565,0.3369,0.5804,0.0188,-9.0227,-8.36,0.3333
EEM,Top3Ensamble,0.3656,0.2362,0.486,0.0066,0.1147,0.1428,0.3333
EEM,arima,0.368,0.236,0.4858,0.0067,0.1156,0.1492,0.3333
EEM,rf,0.3685,0.2381,0.488,0.0067,0.1074,0.1306,0.3333
GFNORTEO.MX,Top3Ensamble,1.9333,7.211,2.6853,0.0108,0.1991,0.2243,0.8333
GFNORTEO.MX,rf,1.9643,7.162,2.6762,0.011,0.2045,0.2293,0.8333
GFNORTEO.MX,xgb,1.9064,7.3527,2.7116,0.0107,0.1833,0.209,0.8333
GLD,Top3Ensamble,3.8921,23.2626,4.8231,0.0104,0.5507,0.583,0.8333
GLD,arima,3.8269,22.0929,4.7003,0.0103,0.5733,0.581,0.8333
GLD,rf,4.1473,26.5048,5.1483,0.0111,0.4881,0.5555,0.8333
GLD,xgb,3.8023,23.4785,4.8455,0.0102,0.5466,0.5834,0.8333
IEF,Top3Ensamble,0.2178,0.0761,0.2759,0.0023,0.1598,0.1613,0.3333
IEF,arima,0.2262,0.0868,0.2947,0.0023,0.0413,0.1165,0.3333
IEF,lgbm,0.2374,0.0948,0.3079,0.0025,-0.0464,0.0936,0.3333
IEF,rf,0.205,0.0711,0.2667,0.0021,0.2148,0.2149,0.3333
QQQ,Top3Ensamble,6.1644,55.0132,7.4171,0.01,0.5147,0.5436,0.8333
QQQ,lgbm,6.1516,55.2281,7.4316,0.0099,0.5128,0.5333,0.8333
QQQ,rf,6.1854,55.7696,7.4679,0.01,0.508,0.5396,0.8333
QQQ,xgb,6.2375,57.2048,7.5634,0.0101,0.4953,0.531,0.8333
SPY,Top3Ensamble,4.1527,32.5083,5.7016,0.0062,0.3851,0.4205,0.8333
SPY,arima,4.2811,37.8267,6.1503,0.0064,0.2845,0.4454,0.8333
SPY,rf,4.1956,30.1524,5.4911,0.0062,0.4296,0.4435,0.8333
SPY,xgb,4.6082,34.1874,5.847,0.0068,0.3533,0.3554,0.8333
VNQ,Top3Ensamble,0.6468,0.9111,0.9545,0.0072,-0.5597,-0.3968,0.3333
VNQ,lgbm,0.6719,0.9015,0.9494,0.0075,-0.5431,-0.3333,0.3333
VNQ,rf,0.6471,0.9328,0.9658,0.0072,-0.5968,-0.4664,0.3333
VNQ,xgb,0.7184,0.9911,0.9955,0.008,-0.6966,-0.5433,0.3333
WALMEX.MX,Top3Ensamble,0.723,0.7079,0.8414,0.0116,-0.4597,-0.2365,0.3333
WALMEX.MX,rf,0.6828,0.6589,0.8117,0.011,-0.3586,-0.1259,0.3333
WALMEX.MX,xgb,0.796,0.8779,0.937,0.0128,-0.8101,-0.5963,0.3333
