ticker,model,regime_type,regime,MAE,MSE,RMSE,MAPE,R2,EVS,drift_score,total_regimes,failed_regimes,regime_only_failure
LMT,_NaiveModel,high_vol_regime,normal_vol_regime,3.045,12.046,3.4707,0.0059,0.8819,0.9074,0.5,5,5,False
MA,_NaiveModel,high_vol_regime,high_vol_regime,11.54,144.5153,12.0215,0.0215,0.1464,0.4084,0.8333,5,5,False
MA,_NaiveModel,high_vol_regime,normal_vol_regime,4.3687,21.4084,4.6269,0.0085,0.9522,0.9547,0.5,5,5,False
MCD,_NaiveModel,high_vol_regime,high_vol_regime,8.7,79.5395,8.9185,0.032,-1.1214,-1.0858,0.8333,5,5,False
MCD,_NaiveModel,high_vol_regime,normal_vol_regime,1.9182,4.8636,2.2054,0.0071,0.8108,0.8119,0.5,5,5,False
META,_NaiveModel,high_vol_regime,high_vol_regime,22.422,644.8879,25.3946,0.0362,0.6236,0.6238,0.8333,5,5,False
META,_NaiveModel,high_vol_regime,normal_vol_regime,1.814,5.5814,2.3625,0.0031,0.9967,0.9981,0.5,5,5,False
MRK,_NaiveModel,high_vol_regime,high_vol_regime,3.4187,12.6758,3.5603,0.0272,-0.4978,-0.0885,0.8333,5,4,True
MRK,_NaiveModel,high_vol_regime,normal_vol_regime,0.8514,0.9078,0.9528,0.0068,0.8959,0.8977,0.0,5,4,True
MSFT,_NaiveModel,high_vol_regime,high_vol_regime,8.2478,72.7421,8.5289,0.0217,0.6666,0.667,0.8333,5,5,False
MSFT,_NaiveModel,high_vol_regime,normal_vol_regime,3.6167,15.7754,3.9718,0.0094,0.8882,0.8911,0.5,5,5,False
NEE,_NaiveModel,high_vol_regime,high_vol_regime,1.6167,2.6771,1.6362,0.0184,-0.6887,-0.3942,0.8333,5,5,False
NEE,_NaiveModel,high_vol_regime,normal_vol_regime,0.5492,0.4445,0.6667,0.0062,0.1,0.1546,0.3333,5,5,False
NVDA,_NaiveModel,high_vol_regime,high_vol_regime,5.6744,35.4447,5.9535,0.0277,-0.3579,-0.3354,0.8333,5,5,False
NVDA,_NaiveModel,high_vol_regime,normal_vol_regime,1.765,3.8372,1.9589,0.009,0.5311,0.5448,0.8333,5,5,False
ORCL,_NaiveModel,high_vol_regime,high_vol_regime,5.4092,36.2205,6.0183,0.0388,0.7948,0.8899,0.5,5,5,False
ORCL,_NaiveModel,high_vol_regime,normal_vol_regime,1.0633,1.1737,1.0834,0.0077,0.9884,0.9996,0.5,5,5,False
PG,_NaiveModel,high_vol_regime,high_vol_regime,3.518,12.4441,3.5276,0.0233,-5.3815,-3.1157,0.8333,5,5,False
PG,_NaiveModel,high_vol_regime,normal_vol_regime,1.03,1.2577,1.1215,0.0069,0.435,0.4421,0.8333,5,5,False
PLTR,_NaiveModel,high_vol_regime,high_vol_regime,3.995,21.3007,4.6153,0.0327,0.6996,0.7027,0.6667,5,5,False
PLTR,_NaiveModel,high_vol_regime,normal_vol_regime,1.16,1.5841,1.2586,0.009,0.9773,0.9966,0.5,5,5,False
TSLA,_NaiveModel,high_vol_regime,high_vol_regime,16.298,348.2563,18.6616,0.0414,-0.3887,-0.233,0.8333,5,5,False
TSLA,_NaiveModel,high_vol_regime,normal_vol_regime,2.928,11.8977,3.4493,0.0074,0.9692,0.97,0.5,5,5,False
TSM,_NaiveModel,high_vol_regime,high_vol_regime,19.508,446.2152,21.1238,0.0446,0.02,0.0991,0.8333,5,5,False
TSM,_NaiveModel,high_vol_regime,normal_vol_regime,4.092,17.7892,4.2177,0.0096,0.9063,0.9092,0.5,5,5,False
UNH,_NaiveModel,high_vol_regime,high_vol_regime,10.1283,108.6251,10.4223,0.0238,-1.5277,-0.926,0.8333,5,5,False
UNH,_NaiveModel,high_vol_regime,normal_vol_regime,3.6678,14.9349,3.8646,0.0087,0.7833,0.7859,0.5,5,5,False
V,_NaiveModel,high_vol_regime,high_vol_regime,7.8386,65.8866,8.1171,0.022,-0.2346,0.1475,0.8333,5,5,False
V,_NaiveModel,high_vol_regime,normal_vol_regime,2.3388,6.9438,2.6351,0.0068,0.949,0.9491,0.5,5,5,False
WMT,_NaiveModel,high_vol_regime,high_vol_regime,2.61,7.5463,2.747,0.0231,0.2306,0.2379,0.8333,5,4,True
WMT,_NaiveModel,high_vol_regime,normal_vol_regime,0.9129,0.9078,0.9528,0.0081,0.8828,0.9042,0.0,5,4,True
XOM,_NaiveModel,high_vol_regime,high_vol_regime,3.96,17.1997,4.1472,0.0273,0.5856,0.7783,0.6667,5,5,False
XOM,_NaiveModel,high_vol_regime,normal_vol_regime,0.957,1.0604,1.0298,0.0068,0.9504,0.9784,0.3333,5,5,False
AAPL,_NaiveModel,risk_regime,risk_off,4.475,49.2292,7.0164,0.0153,0.8537,0.9132,0.5,5,5,False
AAPL,_NaiveModel,risk_regime,risk_on,5.1814,46.4312,6.814,0.0169,0.8355,0.9306,0.5,5,5,False
AMD,_NaiveModel,risk_regime,risk_off,23.475,726.2689,26.9494,0.045,-2.6598,0.1172,0.8333,5,5,False
AMD,_NaiveModel,risk_regime,risk_on,19.9857,588.3866,24.2567,0.0362,-0.2082,0.612,0.8333,5,5,False
AMZN,_NaiveModel,risk_regime,risk_off,3.3757,14.9803,3.8704,0.0141,0.7183,0.9326,0.5,5,5,False
AMZN,_NaiveModel,risk_regime,risk_on,2.4763,10.539,3.2464,0.0102,0.6395,0.8492,0.6667,5,5,False
ASML,_NaiveModel,risk_regime,risk_off,61.885,6341.9497,79.6364,0.0348,-5.1359,-1.4306,0.8333,5,5,False
ASML,_NaiveModel,risk_regime,risk_on,67.214,5837.9585,76.4065,0.0356,-0.197,0.7293,0.6667,5,5,False
AVGO,_NaiveModel,risk_regime,risk_off,8.4522,108.2311,10.4034,0.0225,0.0307,0.6705,0.8333,5,5,False
AVGO,_NaiveModel,risk_regime,risk_on,6.7717,52.7604,7.2636,0.0177,0.1282,0.8859,0.6667,5,5,False
BRK-B,_NaiveModel,risk_regime,risk_off,2.3375,9.2117,3.0351,0.0047,0.6725,0.8667,0.6667,5,5,False
BRK-B,_NaiveModel,risk_regime,risk_on,3.8286,19.6595,4.4339,0.0077,0.3037,0.8228,0.6667,5,5,False
CAT,_NaiveModel,risk_regime,risk_off,30.49,1323.2601,36.3766,0.0322,0.3663,0.8115,0.6667,5,5,False
CAT,_NaiveModel,risk_regime,risk_on,26.1429,1023.5176,31.9925,0.0258,0.7951,0.9319,0.5,5,5,False
COST,_NaiveModel,risk_regime,risk_off,7.5256,81.5855,9.0325,0.008,-0.3219,0.5957,0.8333,5,5,False
COST,_NaiveModel,risk_regime,risk_on,13.205,289.6385,17.0188,0.014,-0.0763,0.5717,0.8333,5,5,False
CRM,_NaiveModel,risk_regime,risk_off,2.52,10.8931,3.3005,0.0155,0.8045,0.9185,0.5,5,5,False
CRM,_NaiveModel,risk_regime,risk_on,4.255,22.7239,4.767,0.0254,0.4221,0.8825,0.6667,5,5,False
GOOGL,_NaiveModel,risk_regime,risk_off,4.77,42.1325,6.491,0.0136,-0.271,0.4154,0.8333,5,5,False
GOOGL,_NaiveModel,risk_regime,risk_on,5.922,64.1088,8.0068,0.0167,-1.181,0.0121,0.8333,5,5,False
JNJ,_NaiveModel,risk_regime,risk_off,3.6267,14.3048,3.7822,0.0144,-0.2601,0.8985,0.6667,5,5,False
JNJ,_NaiveModel,risk_regime,risk_on,4.0033,23.838,4.8824,0.0158,0.6347,0.8803,0.6667,5,5,False
JPM,_NaiveModel,risk_regime,risk_off,2.1217,5.2994,2.302,0.0063,0.811,0.9715,0.5,5,5,False
JPM,_NaiveModel,risk_regime,risk_on,2.6278,12.0164,3.4665,0.0077,0.6165,0.8369,0.6667,5,5,False
LLY,_NaiveModel,risk_regime,risk_off,19.6467,505.0849,22.4741,0.0167,-0.5424,0.6363,0.8333,5,5,False
LLY,_NaiveModel,risk_regime,risk_on,17.3422,392.6369,19.8151,0.0146,0.8079,0.955,0.5,5,5,False
LMT,_NaiveModel,risk_regime,risk_off,4.38,30.8421,5.5536,0.0087,0.8153,0.9302,0.5,5,5,False
LMT,_NaiveModel,risk_regime,risk_on,10.0362,143.273,11.9697,0.0192,0.1429,0.7455,0.6667,5,5,False
MA,_NaiveModel,risk_regime,risk_off,6.074,43.7713,6.616,0.0115,0.8848,0.9819,0.5,5,5,False
MA,_NaiveModel,risk_regime,risk_on,8.536,96.4018,9.8184,0.0162,0.7713,0.9442,0.5,5,5,False
MCD,_NaiveModel,risk_regime,risk_off,2.9522,16.5883,4.0729,0.0111,-0.2871,0.3892,0.8333,5,5,False
MCD,_NaiveModel,risk_regime,risk_on,4.8883,37.0605,6.0877,0.0177,-0.8579,0.34,0.8333,5,5,False
META,_NaiveModel,risk_regime,risk_off,11.761,220.4302,14.8469,0.0193,0.8861,0.9576,0.5,5,5,False
META,_NaiveModel,risk_regime,risk_on,23.136,854.4966,29.2318,0.0371,0.4547,0.7963,0.6667,5,5,False
MRK,_NaiveModel,risk_regime,risk_off,1.754,4.5078,2.1232,0.014,-0.2944,0.589,0.8333,5,4,True
MRK,_NaiveModel,risk_regime,risk_on,2.454,8.5222,2.9193,0.0195,0.2345,0.7754,0.6667,5,4,True
MSFT,_NaiveModel,risk_regime,risk_off,7.4567,63.2176,7.951,0.02,0.7732,0.9727,0.5,5,5,False
MSFT,_NaiveModel,risk_regime,risk_on,5.6878,41.114,6.412,0.0147,0.5572,0.9056,0.6667,5,5,False
NEE,_NaiveModel,risk_regime,risk_off,0.742,0.7399,0.8602,0.0085,-0.1936,0.6946,0.3333,5,5,False
NEE,_NaiveModel,risk_regime,risk_on,0.773,0.9666,0.9831,0.0087,-0.4029,0.4644,0.3333,5,5,False
NVDA,_NaiveModel,risk_regime,risk_off,4.4112,25.2484,5.0248,0.0219,-0.5937,0.6346,0.8333,5,5,False
NVDA,_NaiveModel,risk_regime,risk_on,3.7671,20.0055,4.4728,0.0183,0.4827,0.8497,0.6667,5,5,False
ORCL,_NaiveModel,risk_regime,risk_off,4.6331,30.8598,5.5552,0.0329,0.8046,0.9405,0.5,5,5,False
ORCL,_NaiveModel,risk_regime,risk_on,3.935,18.4945,4.3005,0.031,-179.6106,-28.3968,0.8333,5,5,False
PG,_NaiveModel,risk_regime,risk_off,1.5533,3.3711,1.836,0.0105,-2.2609,0.0731,0.8333,5,5,False
PG,_NaiveModel,risk_regime,risk_on,2.0633,6.0635,2.4624,0.0137,-0.5393,0.5415,0.8333,5,5,False
PLTR,_NaiveModel,risk_regime,risk_off,3.8314,19.4919,4.415,0.0321,0.7599,0.9407,0.5,5,5,False
PLTR,_NaiveModel,risk_regime,risk_on,3.075,15.4896,3.9357,0.0242,0.704,0.8847,0.5,5,5,False
TSLA,_NaiveModel,risk_regime,risk_off,12.146,232.1813,15.2375,0.0314,-1.1373,0.2207,0.8333,5,5,False
TSLA,_NaiveModel,risk_regime,risk_on,11.232,244.0477,15.622,0.0275,0.0714,0.5514,0.8333,5,5,False
TSM,_NaiveModel,risk_regime,risk_off,13.964,299.5741,17.3082,0.0324,-0.7007,0.4063,0.8333,5,5,False
TSM,_NaiveModel,risk_regime,risk_on,15.18,311.0715,17.6372,0.0339,0.5284,0.8778,0.6667,5,5,False
UNH,_NaiveModel,risk_regime,risk_off,4.79,27.4047,5.235,0.0114,0.5189,0.9217,0.6667,5,5,False
UNH,_NaiveModel,risk_regime,risk_on,7.5313,74.2915,8.6192,0.0177,-0.1988,0.7165,0.6667,5,5,False
V,_NaiveModel,risk_regime,risk_off,4.098,20.0091,4.4732,0.0116,0.8011,0.968,0.5,5,5,False
V,_NaiveModel,risk_regime,risk_on,5.309,41.6711,6.4553,0.015,0.7104,0.9063,0.5,5,5,False
WMT,_NaiveModel,risk_regime,risk_off,1.7922,4.7008,2.1681,0.016,0.5094,0.8446,0.6667,5,4,True
WMT,_NaiveModel,risk_regime,risk_on,1.8567,4.0695,2.0173,0.0162,0.399,0.9081,0.6667,5,4,True
XOM,_NaiveModel,risk_regime,risk_off,1.25,2.811,1.6766,0.0091,-21.2233,-8.8703,0.8333,5,5,False
XOM,_NaiveModel,risk_regime,risk_on,2.135,7.3474,2.7106,0.0147,0.7761,0.915,0.5,5,5,False
AAPL,_NaiveModel,session_bucket,after_hours,4.8047,47.9235,6.9227,0.016,0.8621,0.8621,0.5,5,5,False
AMD,_NaiveModel,session_bucket,after_hours,21.8467,661.9238,25.7279,0.0409,-0.3111,-0.2909,0.8333,5,5,False
AMZN,_NaiveModel,session_bucket,after_hours,2.896,12.6116,3.5513,0.012,0.6893,0.6909,0.8333,5,5,False
ASML,_NaiveModel,session_bucket,after_hours,63.6613,6173.9526,78.5745,0.035,-0.4452,-0.362,0.8333,5,5,False
AVGO,_NaiveModel,session_bucket,after_hours,7.78,86.0428,9.2759,0.0206,0.1319,0.1882,0.8333,5,5,False
BRK-B,_NaiveModel,session_bucket,after_hours,3.0333,14.0873,3.7533,0.0061,0.5327,0.5424,0.8333,5,5,False
CAT,_NaiveModel,session_bucket,after_hours,28.4613,1183.3803,34.4003,0.0292,0.7118,0.7158,0.5,5,5,False
COST,_NaiveModel,session_bucket,after_hours,9.7973,164.8067,12.8377,0.0104,-0.0651,-0.0613,0.8333,5,5,False
CRM,_NaiveModel,session_bucket,after_hours,3.4453,17.2028,4.1476,0.0208,0.7002,0.721,0.5,5,5,False
GOOGL,_NaiveModel,session_bucket,after_hours,5.154,49.4579,7.0326,0.0146,-0.0128,0.017,0.8333,5,5,False
JNJ,_NaiveModel,session_bucket,after_hours,3.928,21.9313,4.6831,0.0155,0.5975,0.7102,0.6667,5,5,False
JPM,_NaiveModel,session_bucket,after_hours,2.4253,9.3296,3.0544,0.0072,0.6915,0.709,0.6667,5,5,False
LLY,_NaiveModel,session_bucket,after_hours,18.264,437.6161,20.9193,0.0154,0.6794,0.6842,0.8333,5,5,False
LMT,_NaiveModel,session_bucket,after_hours,7.3967,90.8052,9.5292,0.0143,0.4784,0.5413,0.8333,5,5,False
MA,_NaiveModel,session_bucket,after_hours,7.7153,78.8583,8.8802,0.0146,0.808,0.8408,0.5,5,5,False
MCD,_NaiveModel,session_bucket,after_hours,3.7267,24.7772,4.9777,0.0137,0.1464,0.1476,0.8333,5,5,False
META,_NaiveModel,session_bucket,after_hours,15.5527,431.7857,20.7795,0.0252,0.7638,0.7638,0.5,5,5,False
MRK,_NaiveModel,session_bucket,after_hours,2.2207,7.1841,2.6803,0.0177,0.163,0.2918,0.8333,5,4,True
MSFT,_NaiveModel,session_bucket,after_hours,6.3953,49.9554,7.0679,0.0168,0.7365,0.7374,0.5,5,5,False
NEE,_NaiveModel,session_bucket,after_hours,0.7627,0.891,0.9439,0.0087,-0.2505,-0.1497,0.3333,5,5,False
NVDA,_NaiveModel,session_bucket,after_hours,4.1107,22.8017,4.7751,0.0202,0.23,0.242,0.8333,5,5,False
ORCL,_NaiveModel,session_bucket,after_hours,4.54,29.2111,5.4047,0.0326,0.8192,0.8946,0.5,5,5,False
PG,_NaiveModel,session_bucket,after_hours,1.8593,4.9865,2.2331,0.0124,-0.473,-0.3606,0.8333,5,5,False
PLTR,_NaiveModel,session_bucket,after_hours,3.428,17.3574,4.1662,0.0279,0.7646,0.7649,0.5,5,5,False
TSLA,_NaiveModel,session_bucket,after_hours,11.8413,236.1368,15.3667,0.0301,0.21,0.2734,0.8333,5,5,False
TSM,_NaiveModel,session_bucket,after_hours,14.3693,303.4066,17.4186,0.0329,0.195,0.2429,0.8333,5,5,False
UNH,_NaiveModel,session_bucket,after_hours,6.252,52.411,7.2395,0.0147,0.1691,0.2194,0.8333,5,5,False
V,_NaiveModel,session_bucket,after_hours,4.9053,34.4504,5.8694,0.0139,0.7343,0.7708,0.5,5,5,False
WMT,_NaiveModel,session_bucket,after_hours,1.818,4.4483,2.1091,0.0161,0.4994,0.5119,0.8333,5,4,True
XOM,_NaiveModel,session_bucket,after_hours,1.958,6.4401,2.5377,0.0136,0.8144,0.8757,0.5,5,5,False
