ticker,model,MAE,MSE,RMSE,MAPE,R2,EVS,drift_score
BIMBOA.MX,Top3Ensamble,1.0054,1.9852,1.409,0.019,0.7124,0.7257,0.5
BIMBOA.MX,arima,1.1261,2.3053,1.5183,0.0212,0.666,0.6848,0.8333
BIMBOA.MX,lgbm,0.9461,1.7616,1.3273,0.018,0.7448,0.7527,0.3333
BIMBOA.MX,xgb,0.944,2.0973,1.4482,0.0178,0.6962,0.7104,0.5
CEMEXCPO.MX,Top3Ensamble,0.358,0.1762,0.4198,0.0235,0.7416,0.8887,0.0
CEMEXCPO.MX,arima,0.2824,0.1217,0.3488,0.0186,0.8216,0.8909,0.0
CEMEXCPO.MX,lgbm,0.2584,0.1098,0.3314,0.017,0.839,0.8942,0.0
CEMEXCPO.MX,linreg,0.5578,0.3989,0.6316,0.0365,0.4151,0.8405,0.1667
EEM,Top3Ensamble,0.2156,0.071,0.2665,0.0044,0.4508,0.4986,0.3333
EEM,arima,0.24,0.0762,0.276,0.0049,0.4109,0.4147,0.3333
EEM,lgbm,0.2281,0.0811,0.2849,0.0046,0.3725,0.5815,0.3333
EEM,rf,0.2419,0.0838,0.2896,0.0049,0.3516,0.4196,0.3333
GFNORTEO.MX,Top3Ensamble,2.0771,7.0031,2.6463,0.0125,0.3016,0.3533,0.8333
GFNORTEO.MX,arima,2.115,6.8073,2.6091,0.0128,0.3211,0.3447,0.8333
GFNORTEO.MX,lgbm,2.0033,8.0964,2.8454,0.0121,0.1926,0.3004,0.8333
GFNORTEO.MX,lstm,2.2657,8.1349,2.8522,0.0137,0.3083,0.3458,0.8333
GLD,Top3Ensamble,2.416,8.5527,2.9245,0.0078,0.4851,0.537,0.8333
GLD,arima,2.4608,8.6762,2.9455,0.008,0.4777,0.5112,0.8333
GLD,lgbm,2.4017,8.8449,2.974,0.0078,0.4675,0.5418,0.8333
IEF,Top3Ensamble,0.2944,0.1,0.3163,0.0031,-0.1295,-0.1124,0.3333
IEF,lgbm,0.3188,0.109,0.3302,0.0034,-0.2312,-0.1759,0.3333
IEF,rf,0.2651,0.0931,0.3051,0.0028,-0.0513,-0.0465,0.3333
IEF,xgb,0.2993,0.1076,0.328,0.0032,-0.215,-0.2072,0.3333
QQQ,Top3Ensamble,2.6379,10.4879,3.2385,0.0047,-0.081,0.5151,0.8333
QQQ,arima,1.8895,5.0086,2.238,0.0034,0.4838,0.5223,0.8333
QQQ,lgbm,3.8075,22.3862,4.7314,0.0067,-1.3074,0.1787,0.8333
QQQ,xgb,3.111,13.2085,3.6344,0.0055,-0.3614,0.4499,0.8333
SPY,Top3Ensamble,1.8456,6.6176,2.5725,0.0029,0.5897,0.6814,0.8333
SPY,arima,1.7282,5.148,2.2689,0.0027,0.6808,0.7038,0.6667
SPY,lgbm,1.9896,6.7603,2.6001,0.0032,0.5808,0.6301,0.8333
SPY,xgb,2.3968,9.7251,3.1185,0.0038,0.397,0.6829,0.8333
VNQ,Top3Ensamble,0.7232,0.8124,0.9013,0.008,0.1389,0.1555,0.3333
VNQ,lgbm,0.7808,0.9037,0.9506,0.0086,0.042,0.1622,0.3333
VNQ,rf,0.7247,0.8857,0.9411,0.008,0.0611,0.0671,0.3333
VNQ,xgb,0.7005,0.7587,0.8711,0.0077,0.1957,0.2097,0.3333
WALMEX.MX,Top3Ensamble,1.1463,2.725,1.6508,0.0214,0.272,0.3156,0.8333
WALMEX.MX,arima,1.2302,2.7236,1.6503,0.0229,0.2724,0.2734,0.8333
WALMEX.MX,linreg,1.2474,3.2523,1.8034,0.0235,0.1311,0.3049,0.8333
WALMEX.MX,rf,1.1888,2.9066,1.7049,0.0222,0.2235,0.2551,0.8333
