ticker,model,regime_type,regime,MAE,MSE,RMSE,MAPE,R2,EVS,drift_score,total_regimes,failed_regimes,regime_only_failure
MSFT,_NaiveModel,high_vol_regime,normal_vol_regime,2.4387,7.8031,2.7934,0.0059,0.8606,0.8638,0.5,5,5,False
NEE,_NaiveModel,high_vol_regime,high_vol_regime,2.1633,5.2414,2.2894,0.0226,-1.3222,-1.302,0.8333,5,5,False
NEE,_NaiveModel,high_vol_regime,normal_vol_regime,0.6189,0.4734,0.688,0.0065,0.5534,0.5933,0.3333,5,5,False
NVDA,_NaiveModel,high_vol_regime,high_vol_regime,6.5373,51.1046,7.1488,0.0306,0.4099,0.5465,0.8333,5,5,False
NVDA,_NaiveModel,high_vol_regime,normal_vol_regime,1.1175,1.7428,1.3202,0.0055,0.9825,0.9844,0.5,5,5,False
ORCL,_NaiveModel,high_vol_regime,high_vol_regime,5.7273,40.1772,6.3385,0.0318,0.7083,0.7319,0.5,5,5,False
ORCL,_NaiveModel,high_vol_regime,normal_vol_regime,1.0875,1.6794,1.2959,0.0056,0.9813,0.9815,0.5,5,5,False
PG,_NaiveModel,high_vol_regime,high_vol_regime,2.6557,7.5326,2.7446,0.0183,-0.5693,-0.3205,0.8333,5,4,True
PG,_NaiveModel,high_vol_regime,normal_vol_regime,0.5812,0.4888,0.6991,0.004,0.8874,0.9652,0.0,5,4,True
PLTR,_NaiveModel,high_vol_regime,high_vol_regime,4.1311,23.2128,4.818,0.0302,0.0298,0.0759,0.8333,5,4,True
PLTR,_NaiveModel,high_vol_regime,normal_vol_regime,0.87,0.9655,0.9826,0.0063,0.8788,0.8879,0.0,5,4,True
TSLA,_NaiveModel,high_vol_regime,high_vol_regime,12.1275,155.6461,12.4758,0.0289,0.7091,0.8687,0.5,5,5,False
TSLA,_NaiveModel,high_vol_regime,normal_vol_regime,2.5172,6.6087,2.5707,0.0065,0.9873,0.9881,0.5,5,5,False
TSM,_NaiveModel,high_vol_regime,high_vol_regime,12.8,210.8242,14.5198,0.0314,-1.1249,-1.04,0.8333,5,5,False
TSM,_NaiveModel,high_vol_regime,normal_vol_regime,2.3971,6.3015,2.5103,0.006,0.798,0.8897,0.5,5,5,False
UNH,_NaiveModel,high_vol_regime,high_vol_regime,8.3967,80.5943,8.9774,0.0221,0.5776,0.7728,0.6667,5,5,False
UNH,_NaiveModel,high_vol_regime,normal_vol_regime,1.8256,4.9718,2.2298,0.0049,0.966,0.9713,0.5,5,5,False
V,_NaiveModel,high_vol_regime,high_vol_regime,9.316,152.9566,12.3676,0.0282,-4.2454,-3.9498,0.8333,5,5,False
V,_NaiveModel,high_vol_regime,normal_vol_regime,1.708,3.9357,1.9839,0.0053,0.9195,0.9197,0.5,5,5,False
WMT,_NaiveModel,high_vol_regime,high_vol_regime,2.792,8.1861,2.8611,0.0215,-1.9035,-1.8984,0.8333,5,4,True
WMT,_NaiveModel,high_vol_regime,normal_vol_regime,0.565,0.4916,0.7011,0.0043,0.7617,0.7669,0.0,5,4,True
XOM,_NaiveModel,high_vol_regime,high_vol_regime,3.65,15.9049,3.9881,0.0244,-0.5766,-0.5721,0.8333,5,5,False
XOM,_NaiveModel,high_vol_regime,normal_vol_regime,1.0544,1.2561,1.1207,0.0069,0.7423,0.7447,0.5,5,5,False
AAPL,_NaiveModel,risk_regime,risk_off,1.5771,4.2311,2.057,0.0057,0.9666,0.9862,0.5,5,5,False
AAPL,_NaiveModel,risk_regime,risk_on,4.4775,26.1265,5.1114,0.0157,0.7316,0.9375,0.5,5,5,False
AMD,_NaiveModel,risk_regime,risk_off,11.6367,158.3914,12.5854,0.0319,0.9422,0.9916,0.5,5,5,False
AMD,_NaiveModel,risk_regime,risk_on,23.7989,1012.4598,31.8192,0.0605,0.5731,0.8119,0.8333,5,5,False
AMZN,_NaiveModel,risk_regime,risk_off,2.98,9.4964,3.0816,0.0112,0.4304,0.9631,0.6667,5,5,False
AMZN,_NaiveModel,risk_regime,risk_on,3.3355,16.0453,4.0057,0.0125,0.0776,0.7172,0.6667,5,5,False
ASML,_NaiveModel,risk_regime,risk_off,32.1629,1175.9203,34.2917,0.0221,0.7351,0.9681,0.5,5,5,False
ASML,_NaiveModel,risk_regime,risk_on,48.9812,3332.1071,57.7244,0.0323,0.3954,0.8307,0.6667,5,5,False
AVGO,_NaiveModel,risk_regime,risk_off,6.965,80.3503,8.9638,0.0169,-0.2284,0.5132,0.8333,5,5,False
AVGO,_NaiveModel,risk_regime,risk_on,10.7957,164.1389,12.8117,0.0252,-0.6637,0.5176,0.8333,5,5,False
BRK-B,_NaiveModel,risk_regime,risk_off,2.19,6.2928,2.5085,0.0046,0.7975,0.9518,0.5,5,5,False
BRK-B,_NaiveModel,risk_regime,risk_on,3.605,16.2868,4.0357,0.0076,0.3891,0.8766,0.6667,5,5,False
CAT,_NaiveModel,risk_regime,risk_off,10.6944,190.3878,13.7981,0.0122,0.8674,0.9471,0.5,5,5,False
CAT,_NaiveModel,risk_regime,risk_on,30.205,1497.0617,38.6919,0.0333,-6.1906,-1.8085,0.8333,5,5,False
COST,_NaiveModel,risk_regime,risk_off,8.0671,104.5694,10.2259,0.0081,-1.1161,0.2009,0.8333,5,5,False
COST,_NaiveModel,risk_regime,risk_on,10.4175,156.0161,12.4906,0.0102,-0.0163,0.6906,0.8333,5,5,False
CRM,_NaiveModel,risk_regime,risk_off,4.4414,23.277,4.8246,0.0253,0.2391,0.8839,0.6667,5,5,False
CRM,_NaiveModel,risk_regime,risk_on,3.1713,14.5912,3.8198,0.0174,0.5845,0.8709,0.6667,5,5,False
GOOGL,_NaiveModel,risk_regime,risk_off,3.0083,26.3669,5.1349,0.0078,0.9063,0.9385,0.5,5,5,False
GOOGL,_NaiveModel,risk_regime,risk_on,8.9144,182.437,13.5069,0.0232,0.6287,0.7904,0.6667,5,5,False
JNJ,_NaiveModel,risk_regime,risk_off,1.9537,4.6913,2.1659,0.0087,-0.0086,0.8121,0.6667,5,5,False
JNJ,_NaiveModel,risk_regime,risk_on,2.2543,8.598,2.9322,0.0099,0.2012,0.6733,0.8333,5,5,False
JPM,_NaiveModel,risk_regime,risk_off,3.124,15.8139,3.9767,0.0102,0.2502,0.7129,0.6667,5,5,False
JPM,_NaiveModel,risk_regime,risk_on,3.892,16.838,4.1034,0.0125,-0.3936,0.8601,0.6667,5,5,False
LLY,_NaiveModel,risk_regime,risk_off,17.3771,404.9626,20.1237,0.0192,0.88,0.9695,0.5,5,5,False
LLY,_NaiveModel,risk_regime,risk_on,26.3362,1226.097,35.0157,0.0274,0.242,0.6708,0.8333,5,5,False
LMT,_NaiveModel,risk_regime,risk_off,4.8011,47.2981,6.8774,0.0094,-2.8028,-0.9495,0.8333,5,5,False
LMT,_NaiveModel,risk_regime,risk_on,5.6383,38.9449,6.2406,0.0109,-2.9426,0.2757,0.8333,5,5,False
MA,_NaiveModel,risk_regime,risk_off,8.2786,107.6269,10.3743,0.0166,-5.2049,-1.2537,0.8333,5,5,False
MA,_NaiveModel,risk_regime,risk_on,5.6887,62.1611,7.8842,0.0111,0.0217,0.531,0.8333,5,5,False
MCD,_NaiveModel,risk_regime,risk_off,3.542,22.0224,4.6928,0.0124,0.6034,0.8293,0.6667,5,5,False
MCD,_NaiveModel,risk_regime,risk_on,1.572,3.803,1.9501,0.0054,0.9398,0.9789,0.5,5,5,False
META,_NaiveModel,risk_regime,risk_off,13.3243,505.4494,22.4822,0.0217,0.3952,0.6077,0.8333,5,5,False
META,_NaiveModel,risk_regime,risk_on,6.5687,69.0182,8.3077,0.0103,0.912,0.967,0.5,5,5,False
MRK,_NaiveModel,risk_regime,risk_off,1.085,1.9757,1.4056,0.0098,-0.2147,0.5091,0.8333,5,5,False
MRK,_NaiveModel,risk_regime,risk_on,1.0671,1.8791,1.3708,0.0095,-1.5628,-0.0096,0.8333,5,5,False
MSFT,_NaiveModel,risk_regime,risk_off,5.0112,46.912,6.8492,0.0122,-0.5028,0.3017,0.8333,5,5,False
MSFT,_NaiveModel,risk_regime,risk_on,4.8243,30.5054,5.5232,0.0115,0.3085,0.8361,0.6667,5,5,False
NEE,_NaiveModel,risk_regime,risk_off,1.0622,1.6384,1.28,0.0112,-0.3134,0.5911,0.8333,5,5,False
NEE,_NaiveModel,risk_regime,risk_on,1.4983,3.4939,1.8692,0.0155,-2.1557,-0.128,0.8333,5,5,False
NVDA,_NaiveModel,risk_regime,risk_off,4.028,25.2154,5.0215,0.0198,0.4175,0.7923,0.6667,5,5,False
NVDA,_NaiveModel,risk_regime,risk_on,5.624,44.3045,6.6562,0.0259,0.5459,0.8701,0.6667,5,5,False
ORCL,_NaiveModel,risk_regime,risk_off,3.43,17.455,4.1779,0.0197,0.8622,0.9551,0.5,5,5,False
ORCL,_NaiveModel,risk_regime,risk_on,5.4175,40.8102,6.3883,0.0294,0.3846,0.8272,0.6667,5,5,False
PG,_NaiveModel,risk_regime,risk_off,2.624,7.5255,2.7433,0.0182,-1.7537,0.7657,0.6667,5,4,True
PG,_NaiveModel,risk_regime,risk_on,1.012,1.9011,1.3788,0.0069,0.5247,0.7807,0.6667,5,4,True
PLTR,_NaiveModel,risk_regime,risk_off,3.5886,22.5603,4.7498,0.0266,-1.1997,0.0559,0.8333,5,4,True
PLTR,_NaiveModel,risk_regime,risk_on,2.16,7.0982,2.6642,0.0154,0.5411,0.8427,0.6667,5,4,True
TSLA,_NaiveModel,risk_regime,risk_off,4.506,32.9068,5.7364,0.011,0.9624,0.9856,0.5,5,5,False
TSLA,_NaiveModel,risk_regime,risk_on,9.211,112.6896,10.6155,0.0222,0.8203,0.9556,0.5,5,5,False
TSM,_NaiveModel,risk_regime,risk_off,7.01,58.3367,7.6378,0.0176,0.1667,0.8686,0.6667,5,5,False
TSM,_NaiveModel,risk_regime,risk_on,8.5689,153.4093,12.3859,0.0209,-1.0885,-0.0889,0.8333,5,5,False
UNH,_NaiveModel,risk_regime,risk_off,2.228,10.926,3.3054,0.006,0.9508,0.9732,0.5,5,5,False
UNH,_NaiveModel,risk_regime,risk_on,5.567,47.3682,6.8825,0.0146,0.7419,0.9108,0.5,5,5,False
V,_NaiveModel,risk_regime,risk_off,3.1263,13.3986,3.6604,0.0097,0.6492,0.9051,0.6667,5,5,False
V,_NaiveModel,risk_regime,risk_on,5.5214,99.5644,9.9782,0.0167,-0.4085,0.0228,0.8333,5,5,False
WMT,_NaiveModel,risk_regime,risk_off,1.5983,3.3621,1.8336,0.0124,-0.563,0.6246,0.8333,5,4,True
WMT,_NaiveModel,risk_regime,risk_on,1.1133,2.8526,1.689,0.0085,-0.1931,0.3253,0.8333,5,4,True
XOM,_NaiveModel,risk_regime,risk_off,2.0814,7.509,2.7403,0.014,0.2334,0.6757,0.8333,5,5,False
XOM,_NaiveModel,risk_regime,risk_on,2.1025,6.7714,2.6022,0.0138,-0.9592,0.3198,0.8333,5,5,False
AAPL,_NaiveModel,session_bucket,after_hours,3.124,15.9086,3.9886,0.011,0.8629,0.8865,0.5,5,5,False
AMD,_NaiveModel,session_bucket,after_hours,18.934,670.8325,25.9004,0.0491,0.7361,0.7726,0.5,5,5,False
AMZN,_NaiveModel,session_bucket,after_hours,3.1933,13.4257,3.6641,0.0119,0.3379,0.3702,0.8333,5,5,False
ASML,_NaiveModel,session_bucket,after_hours,41.1327,2325.8866,48.2274,0.0275,0.5742,0.5968,0.8333,5,5,False
AVGO,_NaiveModel,session_bucket,after_hours,8.7527,119.4517,10.9294,0.0208,-0.3151,-0.2959,0.8333,5,5,False
BRK-B,_NaiveModel,session_bucket,after_hours,2.9447,11.6229,3.4092,0.0062,0.6664,0.6897,0.8333,5,5,False
CAT,_NaiveModel,session_bucket,after_hours,18.4987,713.0574,26.7031,0.0207,0.528,0.5493,0.8333,5,5,False
COST,_NaiveModel,session_bucket,after_hours,9.3207,132.0076,11.4895,0.0092,0.2224,0.2413,0.8333,5,5,False
CRM,_NaiveModel,session_bucket,after_hours,3.764,18.6446,4.3179,0.0211,0.5172,0.5209,0.8333,5,5,False
GOOGL,_NaiveModel,session_bucket,after_hours,6.552,120.009,10.9549,0.017,0.7122,0.7534,0.5,5,5,False
JNJ,_NaiveModel,session_bucket,after_hours,2.094,6.5144,2.5523,0.0092,0.2476,0.2476,0.8333,5,5,False
JPM,_NaiveModel,session_bucket,after_hours,3.38,16.1553,4.0194,0.011,0.3196,0.3456,0.8333,5,5,False
LLY,_NaiveModel,session_bucket,after_hours,22.1553,842.9009,29.0328,0.0236,0.6854,0.6985,0.8333,5,5,False
LMT,_NaiveModel,session_bucket,after_hours,5.136,43.9568,6.63,0.01,-1.4628,-1.4409,0.8333,5,5,False
MA,_NaiveModel,session_bucket,after_hours,6.8973,83.3785,9.1312,0.0137,-0.1502,-0.1407,0.8333,5,5,False
MCD,_NaiveModel,session_bucket,after_hours,2.8853,15.9493,3.9937,0.0101,0.7254,0.7835,0.5,5,5,False
META,_NaiveModel,session_bucket,after_hours,9.7213,272.6861,16.5132,0.0156,0.6644,0.6734,0.8333,5,5,False
MRK,_NaiveModel,session_bucket,after_hours,1.0767,1.9306,1.3895,0.0096,-0.1072,-0.1035,0.8333,5,5,False
MSFT,_NaiveModel,session_bucket,after_hours,4.924,39.2556,6.2654,0.0119,0.2262,0.2297,0.8333,5,5,False
NEE,_NaiveModel,session_bucket,after_hours,1.2367,2.3806,1.5429,0.0129,-0.5412,-0.5402,0.8333,5,5,False
NVDA,_NaiveModel,session_bucket,after_hours,5.092,37.9415,6.1597,0.0239,0.669,0.7196,0.6667,5,5,False
ORCL,_NaiveModel,session_bucket,after_hours,4.49,29.9111,5.4691,0.0249,0.7954,0.8068,0.5,5,5,False
PG,_NaiveModel,session_bucket,after_hours,1.5493,3.7759,1.9432,0.0107,0.2032,0.2116,0.8333,5,4,True
PLTR,_NaiveModel,session_bucket,after_hours,2.8267,14.3138,3.7834,0.0206,0.2108,0.2259,0.8333,5,4,True
TSLA,_NaiveModel,session_bucket,after_hours,7.6427,86.0953,9.2788,0.0184,0.8789,0.9091,0.5,5,5,False
TSM,_NaiveModel,session_bucket,after_hours,7.9453,115.3803,10.7415,0.0195,-0.5914,-0.516,0.8333,5,5,False
UNH,_NaiveModel,session_bucket,after_hours,4.454,35.2208,5.9347,0.0118,0.8253,0.869,0.5,5,5,False
V,_NaiveModel,session_bucket,after_hours,4.244,53.6093,7.3218,0.013,-0.0031,0.0124,0.8333,5,5,False
WMT,_NaiveModel,session_bucket,after_hours,1.3073,3.0564,1.7483,0.0101,-0.2402,-0.2398,0.8333,5,4,True
XOM,_NaiveModel,session_bucket,after_hours,2.0927,7.1156,2.6675,0.0139,0.2007,0.2032,0.8333,5,5,False
