ticker,model,regime_type,regime,MAE,MSE,RMSE,MAPE,R2,EVS,drift_score,total_regimes,failed_regimes,regime_only_failure
AAPL,_NaiveModel,high_vol_regime,high_vol_regime,6.8817,54.4482,7.3789,0.021,-0.8795,-0.2893,0.8333,5,5,False
AAPL,_NaiveModel,high_vol_regime,normal_vol_regime,1.3711,2.6493,1.6277,0.0042,0.9589,0.9605,0.5,5,5,False
AMD,_NaiveModel,high_vol_regime,high_vol_regime,18.6562,508.0868,22.5408,0.0348,0.7953,0.8419,0.5,5,5,False
AMD,_NaiveModel,high_vol_regime,normal_vol_regime,1.725,3.6562,1.9121,0.0038,-17.0556,-2.3611,0.8333,5,5,False
AMZN,_NaiveModel,high_vol_regime,high_vol_regime,4.574,22.0924,4.7003,0.0179,-0.8252,-0.8171,0.8333,5,5,False
AMZN,_NaiveModel,high_vol_regime,normal_vol_regime,0.706,1.2959,1.1384,0.0028,0.9314,0.953,0.3333,5,5,False
ASML,_NaiveModel,high_vol_regime,high_vol_regime,38.5454,2344.2655,48.4176,0.0233,-0.0658,-0.0492,0.8333,5,5,False
ASML,_NaiveModel,high_vol_regime,normal_vol_regime,10.805,116.7521,10.8052,0.0066,0.9494,1.0,0.5,5,5,False
AVGO,_NaiveModel,high_vol_regime,high_vol_regime,8.095,82.6191,9.0895,0.023,-0.1848,-0.1084,0.8333,5,5,False
AVGO,_NaiveModel,high_vol_regime,normal_vol_regime,1.4771,3.335,1.8262,0.0041,0.9654,0.9672,0.5,5,5,False
BRK-B,_NaiveModel,high_vol_regime,high_vol_regime,9.18,86.2884,9.2892,0.0181,-5.6766,0.844,0.6667,5,5,False
BRK-B,_NaiveModel,high_vol_regime,normal_vol_regime,2.0846,5.7744,2.403,0.0041,0.7735,0.8163,0.5,5,5,False
CAT,_NaiveModel,high_vol_regime,high_vol_regime,14.7756,284.0115,16.8526,0.0186,-0.822,-0.822,0.8333,5,5,False
CAT,_NaiveModel,high_vol_regime,normal_vol_regime,5.0567,35.4638,5.9552,0.0063,0.8082,0.8082,0.5,5,5,False
COST,_NaiveModel,high_vol_regime,high_vol_regime,13.2125,183.3979,13.5424,0.0144,-0.9364,-0.538,0.8333,5,5,False
COST,_NaiveModel,high_vol_regime,normal_vol_regime,3.5764,20.7321,4.5533,0.0039,0.9341,0.9506,0.5,5,5,False
CRM,_NaiveModel,high_vol_regime,high_vol_regime,6.1778,43.4594,6.5924,0.0245,0.3841,0.3946,0.8333,5,5,False
CRM,_NaiveModel,high_vol_regime,normal_vol_regime,1.0983,1.349,1.1615,0.0044,0.9846,0.985,0.5,5,5,False
GOOGL,_NaiveModel,high_vol_regime,high_vol_regime,5.8436,38.0226,6.1662,0.0171,0.1094,0.1246,0.8333,5,5,False
GOOGL,_NaiveModel,high_vol_regime,normal_vol_regime,2.0925,4.3872,2.0946,0.0061,0.8911,0.9178,0.5,5,5,False
JNJ,_NaiveModel,high_vol_regime,high_vol_regime,3.744,14.7856,3.8452,0.0137,-0.6513,0.0268,0.8333,5,5,False
JNJ,_NaiveModel,high_vol_regime,normal_vol_regime,0.969,1.4015,1.1839,0.0036,0.526,0.5622,0.6667,5,5,False
JPM,_NaiveModel,high_vol_regime,high_vol_regime,5.17,28.0201,5.2934,0.0146,0.2031,0.2494,0.8333,5,5,False
JPM,_NaiveModel,high_vol_regime,normal_vol_regime,1.5742,3.2862,1.8128,0.0044,0.8695,0.8748,0.5,5,5,False
LLY,_NaiveModel,high_vol_regime,high_vol_regime,19.588,428.2302,20.6937,0.0169,-1.0667,-0.3203,0.8333,5,5,False
LLY,_NaiveModel,high_vol_regime,normal_vol_regime,2.725,17.8505,4.225,0.0024,0.9301,0.9396,0.5,5,5,False
LMT,_NaiveModel,high_vol_regime,high_vol_regime,10.105,118.38,10.8803,0.019,-1.3724,-0.0188,0.8333,5,5,False
LMT,_NaiveModel,high_vol_regime,normal_vol_regime,2.8478,10.5224,3.2438,0.0053,0.8899,0.9004,0.5,5,5,False
MA,_NaiveModel,high_vol_regime,high_vol_regime,6.9775,49.2907,7.0207,0.0121,0.2249,0.2272,0.8333,5,5,False
MA,_NaiveModel,high_vol_regime,normal_vol_regime,3.1436,12.8801,3.5889,0.0055,0.7944,0.8123,0.5,5,5,False
MCD,_NaiveModel,high_vol_regime,high_vol_regime,3.858,16.4498,4.0558,0.0152,0.3374,0.4789,0.8333,5,5,False
MCD,_NaiveModel,high_vol_regime,normal_vol_regime,0.917,1.5441,1.2426,0.0036,0.9686,0.9857,0.3333,5,5,False
META,_NaiveModel,high_vol_regime,high_vol_regime,23.998,975.0417,31.2257,0.0349,0.7201,0.8218,0.5,5,5,False
META,_NaiveModel,high_vol_regime,normal_vol_regime,4.626,22.7256,4.7671,0.0074,0.9841,0.988,0.5,5,5,False
MRK,_NaiveModel,high_vol_regime,high_vol_regime,2.0243,4.5505,2.1332,0.0136,0.0197,0.0684,0.8333,5,4,True
MRK,_NaiveModel,high_vol_regime,normal_vol_regime,0.7363,0.6595,0.8121,0.005,0.9069,0.9073,0.0,5,4,True
MSFT,_NaiveModel,high_vol_regime,high_vol_regime,8.4889,76.8237,8.7649,0.0169,-1.4332,-1.4331,0.8333,5,5,False
MSFT,_NaiveModel,high_vol_regime,normal_vol_regime,2.8517,9.4278,3.0705,0.0058,-0.8219,-0.3725,0.8333,5,5,False
NEE,_NaiveModel,high_vol_regime,high_vol_regime,0.965,1.0096,1.0048,0.012,0.8646,0.8687,0.3333,5,2,True
NEE,_NaiveModel,high_vol_regime,normal_vol_regime,0.4978,0.3063,0.5535,0.0061,0.735,0.8285,0.0,5,2,True
NVDA,_NaiveModel,high_vol_regime,high_vol_regime,4.8556,25.8563,5.0849,0.022,-0.0001,0.0657,0.8333,5,5,False
NVDA,_NaiveModel,high_vol_regime,normal_vol_regime,1.3183,2.2031,1.4843,0.006,0.9453,0.9475,0.5,5,5,False
ORCL,_NaiveModel,high_vol_regime,high_vol_regime,5.1162,31.0982,5.5766,0.0346,-0.0072,0.0165,0.8333,5,4,True
ORCL,_NaiveModel,high_vol_regime,normal_vol_regime,0.92,0.8473,0.9205,0.006,0.9802,0.9802,0.0,5,4,True
PG,_NaiveModel,high_vol_regime,high_vol_regime,2.0725,4.6633,2.1595,0.0144,-2.2706,-2.2259,0.8333,5,5,False
PG,_NaiveModel,high_vol_regime,normal_vol_regime,0.7091,0.6334,0.7958,0.0048,0.552,0.5874,0.3333,5,5,False
PLTR,_NaiveModel,high_vol_regime,high_vol_regime,6.3411,52.9027,7.2734,0.036,-0.8034,-0.8033,0.8333,5,4,True
PLTR,_NaiveModel,high_vol_regime,normal_vol_regime,0.8633,0.9401,0.9696,0.0049,0.9887,0.9902,0.0,5,4,True
TSLA,_NaiveModel,high_vol_regime,high_vol_regime,12.8225,203.5591,14.2674,0.0351,-2.3764,-2.3337,0.8333,5,5,False
TSLA,_NaiveModel,high_vol_regime,normal_vol_regime,1.5929,2.9918,1.7297,0.0044,0.9401,0.9428,0.5,5,5,False
TSM,_NaiveModel,high_vol_regime,high_vol_regime,8.4367,86.6533,9.3088,0.0196,0.2927,0.3427,0.8333,5,5,False
TSM,_NaiveModel,high_vol_regime,normal_vol_regime,2.3567,6.6872,2.586,0.0056,0.8761,0.8761,0.5,5,5,False
UNH,_NaiveModel,high_vol_regime,high_vol_regime,5.9975,39.9538,6.3209,0.0156,0.2767,0.3667,0.8333,5,5,False
UNH,_NaiveModel,high_vol_regime,normal_vol_regime,1.6443,4.4444,2.1082,0.0042,0.9662,0.9671,0.5,5,5,False
V,_NaiveModel,high_vol_regime,high_vol_regime,5.682,32.9558,5.7407,0.0152,-1.5771,-1.478,0.8333,5,5,False
V,_NaiveModel,high_vol_regime,normal_vol_regime,1.557,3.7291,1.9311,0.0042,0.8046,0.8147,0.5,5,5,False
WMT,_NaiveModel,high_vol_regime,high_vol_regime,1.8186,3.6747,1.917,0.0169,-1.1014,-0.8866,0.8333,5,5,False
WMT,_NaiveModel,high_vol_regime,normal_vol_regime,0.4437,0.3034,0.5508,0.0041,0.529,0.6067,0.3333,5,5,False
XOM,_NaiveModel,high_vol_regime,high_vol_regime,3.9462,17.0486,4.129,0.0242,-0.6433,-0.6432,0.8333,5,5,False
XOM,_NaiveModel,high_vol_regime,normal_vol_regime,0.6143,0.4956,0.704,0.0037,0.6723,0.706,0.1667,5,5,False
AAPL,_NaiveModel,risk_regime,risk_off,2.2643,11.6882,3.4188,0.007,0.8237,0.901,0.5,5,5,False
AAPL,_NaiveModel,risk_regime,risk_on,4.7225,33.5894,5.7956,0.0143,-0.6238,0.4543,0.8333,5,5,False
AMD,_NaiveModel,risk_regime,risk_off,10.956,190.6385,13.8072,0.0225,0.5385,0.8291,0.6667,5,5,False
AMD,_NaiveModel,risk_regime,risk_on,19.12,565.9249,23.7892,0.0347,0.7782,0.9215,0.5,5,5,False
AMZN,_NaiveModel,risk_regime,risk_off,3.475,16.4923,4.0611,0.0137,0.1323,0.7676,0.6667,5,5,False
AMZN,_NaiveModel,risk_regime,risk_on,3.0671,13.6379,3.6929,0.012,-0.229,0.6188,0.8333,5,5,False
ASML,_NaiveModel,risk_regime,risk_off,41.4014,2990.21,54.6828,0.0253,-0.2518,0.4658,0.8333,5,5,False
ASML,_NaiveModel,risk_regime,risk_on,29.1113,1222.1858,34.9598,0.0173,0.4196,0.8221,0.6667,5,5,False
AVGO,_NaiveModel,risk_regime,risk_off,6.0325,60.9328,7.8059,0.0172,0.422,0.7672,0.6667,5,5,False
