ticker,model,regime_type,regime,MAE,MSE,RMSE,MAPE,R2,EVS,drift_score,total_regimes,failed_regimes,regime_only_failure
AAPL,_NaiveModel,high_vol_regime,high_vol_regime,9.63,142.5217,11.9382,0.03,-0.826,-0.6288,0.8333,5,5,False
AAPL,_NaiveModel,high_vol_regime,normal_vol_regime,1.82,4.3541,2.0867,0.0055,0.9642,0.9723,0.5,5,5,False
AMD,_NaiveModel,high_vol_regime,high_vol_regime,23.0207,762.1649,27.6073,0.047,0.2981,0.3305,0.8333,5,5,False
AMD,_NaiveModel,high_vol_regime,normal_vol_regime,5.18,26.8323,5.18,0.0104,,1.0,0.5,5,5,False
AMZN,_NaiveModel,high_vol_regime,high_vol_regime,11.695,261.9144,16.1838,0.0458,0.208,0.2406,0.8333,5,5,False
AMZN,_NaiveModel,high_vol_regime,normal_vol_regime,1.7744,4.0244,2.0061,0.0071,0.983,0.9849,0.5,5,5,False
ASML,_NaiveModel,high_vol_regime,high_vol_regime,50.1767,3231.572,56.8469,0.0299,0.4418,0.4689,0.8333,5,5,False
ASML,_NaiveModel,high_vol_regime,normal_vol_regime,3.35,24.8982,4.9898,0.0019,0.9721,0.9784,0.5,5,5,False
AVGO,_NaiveModel,high_vol_regime,high_vol_regime,11.4575,150.6132,12.2725,0.0298,0.474,0.4792,0.8333,5,5,False
AVGO,_NaiveModel,high_vol_regime,normal_vol_regime,2.2029,6.6141,2.5718,0.0057,0.9784,0.9801,0.5,5,5,False
BRK-B,_NaiveModel,high_vol_regime,high_vol_regime,15.19,230.7362,15.19,0.0296,,1.0,0.5,5,5,False
BRK-B,_NaiveModel,high_vol_regime,normal_vol_regime,2.34,7.9989,2.8282,0.0046,0.9494,0.9545,0.5,5,5,False
CAT,_NaiveModel,high_vol_regime,high_vol_regime,26.68,897.7425,29.9624,0.0319,0.1453,0.3624,0.8333,5,5,False
CAT,_NaiveModel,high_vol_regime,normal_vol_regime,4.3233,22.1961,4.7113,0.005,0.9699,0.97,0.5,5,5,False
COST,_NaiveModel,high_vol_regime,high_vol_regime,20.11,434.0165,20.8331,0.0211,-6.4095,-4.6403,0.8333,5,5,False
COST,_NaiveModel,high_vol_regime,normal_vol_regime,4.7782,29.5308,5.4342,0.0051,0.8316,0.833,0.5,5,5,False
CRM,_NaiveModel,high_vol_regime,high_vol_regime,6.1669,41.5242,6.4439,0.0352,0.6166,0.6357,0.8333,5,5,False
CRM,_NaiveModel,high_vol_regime,normal_vol_regime,1.95,3.8041,1.9504,0.0107,0.9692,0.9692,0.5,5,5,False
GOOGL,_NaiveModel,high_vol_regime,high_vol_regime,10.91,168.8902,12.9958,0.0318,0.0511,0.1136,0.8333,5,5,False
GOOGL,_NaiveModel,high_vol_regime,normal_vol_regime,2.8875,8.6019,2.9329,0.0085,0.9431,0.944,0.5,5,5,False
JNJ,_NaiveModel,high_vol_regime,high_vol_regime,4.6771,26.5323,5.151,0.0183,-0.1825,-0.1608,0.8333,5,5,False
JNJ,_NaiveModel,high_vol_regime,normal_vol_regime,1.5475,3.0739,1.7533,0.006,0.8922,0.9343,0.5,5,5,False
JPM,_NaiveModel,high_vol_regime,high_vol_regime,8.3667,78.9699,8.8865,0.0242,-9.2183,-9.2182,0.8333,5,5,False
JPM,_NaiveModel,high_vol_regime,normal_vol_regime,2.245,5.846,2.4178,0.0064,0.8668,0.8707,0.5,5,5,False
LLY,_NaiveModel,high_vol_regime,high_vol_regime,34.0028,1337.3394,36.5697,0.029,-1.5671,-1.4091,0.8333,5,5,False
LLY,_NaiveModel,high_vol_regime,normal_vol_regime,8.6925,88.1114,9.3868,0.0074,0.7539,0.754,0.5,5,5,False
LMT,_NaiveModel,high_vol_regime,high_vol_regime,17.9967,591.4586,24.3199,0.0317,-0.0518,0.1278,0.8333,5,5,False
LMT,_NaiveModel,high_vol_regime,normal_vol_regime,3.12,12.911,3.5932,0.0056,0.9899,0.9903,0.5,5,5,False
MA,_NaiveModel,high_vol_regime,high_vol_regime,11.0244,130.435,11.4208,0.0199,0.3022,0.3483,0.8333,5,5,False
MA,_NaiveModel,high_vol_regime,normal_vol_regime,2.74,11.0492,3.324,0.0049,0.9582,0.9594,0.5,5,5,False
MCD,_NaiveModel,high_vol_regime,high_vol_regime,5.912,37.2718,6.1051,0.0218,-1.6344,-1.3167,0.8333,5,5,False
MCD,_NaiveModel,high_vol_regime,normal_vol_regime,1.631,3.493,1.869,0.006,0.8209,0.8217,0.5,5,5,False
META,_NaiveModel,high_vol_regime,high_vol_regime,19.4975,500.9463,22.3818,0.0331,0.6876,0.8294,0.6667,5,5,False
META,_NaiveModel,high_vol_regime,normal_vol_regime,1.1629,1.8495,1.36,0.0019,0.9968,0.9968,0.5,5,5,False
MRK,_NaiveModel,high_vol_regime,high_vol_regime,2.9975,9.5725,3.0939,0.0236,-0.947,-0.5208,0.8333,5,4,True
MRK,_NaiveModel,high_vol_regime,normal_vol_regime,0.5746,0.5298,0.7279,0.0044,0.7393,0.7471,0.0,5,4,True
MSFT,_NaiveModel,high_vol_regime,high_vol_regime,14.5967,483.0937,21.9794,0.0336,0.6896,0.7462,0.6667,5,5,False
MSFT,_NaiveModel,high_vol_regime,normal_vol_regime,2.8667,12.5374,3.5408,0.0068,0.9948,0.9955,0.5,5,5,False
NEE,_NaiveModel,high_vol_regime,high_vol_regime,1.36,1.8569,1.3627,0.0157,0.5496,0.5834,0.8333,5,2,True
NEE,_NaiveModel,high_vol_regime,normal_vol_regime,0.4892,0.3529,0.5941,0.0055,0.8128,0.8608,0.0,5,2,True
NVDA,_NaiveModel,high_vol_regime,high_vol_regime,5.6445,35.2831,5.94,0.0276,0.6298,0.63,0.8333,5,5,False
NVDA,_NaiveModel,high_vol_regime,normal_vol_regime,0.78,1.0525,1.0259,0.0038,0.9836,0.9849,0.3333,5,5,False
ORCL,_NaiveModel,high_vol_regime,high_vol_regime,4.9855,30.309,5.5054,0.0401,0.5485,0.5491,0.8333,5,5,False
ORCL,_NaiveModel,high_vol_regime,normal_vol_regime,0.885,1.0342,1.0169,0.0065,0.991,0.9974,0.3333,5,5,False
PG,_NaiveModel,high_vol_regime,high_vol_regime,2.6325,7.219,2.6868,0.0178,0.0449,0.1538,0.8333,5,5,False
PG,_NaiveModel,high_vol_regime,normal_vol_regime,0.8573,0.915,0.9566,0.0058,0.6279,0.6434,0.3333,5,5,False
PLTR,_NaiveModel,high_vol_regime,high_vol_regime,6.0278,55.7558,7.467,0.0424,0.785,0.785,0.5,5,4,True
PLTR,_NaiveModel,high_vol_regime,normal_vol_regime,0.7333,0.5956,0.7717,0.0059,0.9679,0.971,0.0,5,4,True
TSLA,_NaiveModel,high_vol_regime,high_vol_regime,12.2782,332.9463,18.2468,0.0372,0.6462,0.6986,0.8333,5,5,False
TSLA,_NaiveModel,high_vol_regime,normal_vol_regime,2.39,6.0946,2.4687,0.0071,0.9948,0.996,0.5,5,5,False
TSM,_NaiveModel,high_vol_regime,high_vol_regime,14.285,259.884,16.1209,0.0355,-0.2924,-0.2805,0.8333,5,5,False
TSM,_NaiveModel,high_vol_regime,normal_vol_regime,3.1143,11.0894,3.3301,0.0076,0.8476,0.8476,0.5,5,5,False
UNH,_NaiveModel,high_vol_regime,high_vol_regime,8.9957,89.301,9.4499,0.0213,0.105,0.1051,0.8333,5,5,False
UNH,_NaiveModel,high_vol_regime,normal_vol_regime,3.385,13.1277,3.6232,0.008,0.6941,0.6997,0.8333,5,5,False
V,_NaiveModel,high_vol_regime,high_vol_regime,6.705,48.7706,6.9836,0.0186,-2.8127,-2.8069,0.8333,5,5,False
V,_NaiveModel,high_vol_regime,normal_vol_regime,2.0011,5.0083,2.2379,0.0055,0.8805,0.882,0.5,5,5,False
WMT,_NaiveModel,high_vol_regime,high_vol_regime,2.17,5.0052,2.2372,0.0193,-1.3,-1.2892,0.8333,5,4,True
WMT,_NaiveModel,high_vol_regime,normal_vol_regime,0.6967,0.6275,0.7921,0.0063,0.8367,0.8367,0.0,5,4,True
XOM,_NaiveModel,high_vol_regime,high_vol_regime,2.85,8.4128,2.9005,0.0185,-1.1846,-0.5492,0.8333,5,5,False
XOM,_NaiveModel,high_vol_regime,normal_vol_regime,1.1475,1.7108,1.308,0.0076,0.8981,0.8989,0.5,5,5,False
