ticker,model,regime_type,regime,MAE,MSE,RMSE,MAPE,R2,EVS,drift_score,total_regimes,failed_regimes,regime_only_failure
AAPL,_NaiveModel,high_vol_regime,high_vol_regime,5.6183,34.1762,5.846,0.0183,0.4151,0.4476,0.8333,5,5,False
AAPL,_NaiveModel,high_vol_regime,normal_vol_regime,1.9745,4.6586,2.1584,0.0065,0.9076,0.9275,0.5,5,5,False
AMD,_NaiveModel,high_vol_regime,high_vol_regime,19.2825,451.2822,21.2434,0.0387,0.659,0.7414,0.6667,5,5,False
AMD,_NaiveModel,high_vol_regime,normal_vol_regime,1.37,2.6708,1.6343,0.0028,0.9974,0.9974,0.5,5,5,False
AMZN,_NaiveModel,high_vol_regime,high_vol_regime,5.503,33.7781,5.8119,0.0213,0.7058,0.7144,0.5,5,5,False
AMZN,_NaiveModel,high_vol_regime,normal_vol_regime,1.316,2.3252,1.5249,0.0051,0.9915,0.9915,0.5,5,5,False
ASML,_NaiveModel,high_vol_regime,high_vol_regime,66.128,5852.3662,76.5008,0.0386,0.5705,0.6059,0.8333,5,5,False
ASML,_NaiveModel,high_vol_regime,normal_vol_regime,11.868,155.0206,12.4507,0.0073,0.9833,0.9833,0.5,5,5,False
AVGO,_NaiveModel,high_vol_regime,high_vol_regime,14.0775,223.5253,14.9508,0.0327,0.7804,0.8543,0.5,5,5,False
AVGO,_NaiveModel,high_vol_regime,normal_vol_regime,2.3214,7.7249,2.7794,0.0056,0.9916,0.9918,0.5,5,5,False
BRK-B,_NaiveModel,high_vol_regime,high_vol_regime,7.16,51.8433,7.2002,0.0148,-4.9171,-4.8511,0.8333,5,5,False
BRK-B,_NaiveModel,high_vol_regime,normal_vol_regime,2.4846,7.7771,2.7888,0.0052,0.8723,0.8727,0.5,5,5,False
CAT,_NaiveModel,high_vol_regime,high_vol_regime,20.3618,543.1699,23.306,0.0221,0.6589,0.6768,0.8333,5,5,False
CAT,_NaiveModel,high_vol_regime,normal_vol_regime,5.5,41.0702,6.4086,0.006,0.9858,0.9858,0.5,5,5,False
COST,_NaiveModel,high_vol_regime,high_vol_regime,22.825,581.8448,24.1215,0.0225,0.8059,0.9009,0.5,5,5,False
COST,_NaiveModel,high_vol_regime,normal_vol_regime,6.0511,44.9988,6.7081,0.0063,0.8675,0.8781,0.5,5,5,False
CRM,_NaiveModel,high_vol_regime,high_vol_regime,7.7356,89.5675,9.464,0.0407,0.7348,0.7395,0.5,5,4,True
CRM,_NaiveModel,high_vol_regime,normal_vol_regime,0.8117,0.9126,0.9553,0.0047,0.9905,0.9941,0.0,5,4,True
GOOGL,_NaiveModel,high_vol_regime,high_vol_regime,7.9567,76.6691,8.7561,0.0213,0.2394,0.6641,0.8333,5,5,False
GOOGL,_NaiveModel,high_vol_regime,normal_vol_regime,1.8867,5.0794,2.2537,0.0052,0.984,0.9865,0.5,5,5,False
JNJ,_NaiveModel,high_vol_regime,high_vol_regime,6.3567,41.4537,6.4385,0.0274,-0.1931,-0.1541,0.8333,5,5,False
JNJ,_NaiveModel,high_vol_regime,normal_vol_regime,1.3533,2.5042,1.5825,0.0058,0.9242,0.937,0.5,5,5,False
JPM,_NaiveModel,high_vol_regime,high_vol_regime,6.4367,43.2909,6.5796,0.0209,0.6621,0.6638,0.8333,5,5,False
JPM,_NaiveModel,high_vol_regime,normal_vol_regime,1.8867,4.692,2.1661,0.0061,0.9758,0.9761,0.5,5,5,False
LLY,_NaiveModel,high_vol_regime,high_vol_regime,23.1583,603.4316,24.5648,0.0213,0.5325,0.5588,0.8333,5,5,False
LLY,_NaiveModel,high_vol_regime,normal_vol_regime,5.9067,45.0283,6.7103,0.0054,0.9769,0.986,0.5,5,5,False
LMT,_NaiveModel,high_vol_regime,high_vol_regime,11.1313,144.8591,12.0357,0.0215,0.4628,0.5373,0.8333,5,5,False
LMT,_NaiveModel,high_vol_regime,normal_vol_regime,2.2628,6.7546,2.599,0.0043,0.8302,0.9525,0.5,5,5,False
MA,_NaiveModel,high_vol_regime,high_vol_regime,9.0325,105.8914,10.2904,0.0187,0.2103,0.4666,0.8333,5,5,False
