ticker,model,regime_type,regime,MAE,MSE,RMSE,MAPE,R2,EVS,drift_score,total_regimes,failed_regimes,regime_only_failure
GOOGL,_NaiveModel,high_vol_regime,normal_vol_regime,1.5156,4.1296,2.0321,0.0039,0.982,0.9837,0.5,5,5,False
JNJ,_NaiveModel,high_vol_regime,high_vol_regime,3.746,15.7397,3.9673,0.0165,-2.0062,-2.0019,0.8333,5,5,False
JNJ,_NaiveModel,high_vol_regime,normal_vol_regime,1.23,2.1206,1.4562,0.0054,0.8244,0.8316,0.5,5,5,False
JPM,_NaiveModel,high_vol_regime,high_vol_regime,5.205,28.9676,5.3822,0.017,0.1974,0.2697,0.8333,5,5,False
JPM,_NaiveModel,high_vol_regime,normal_vol_regime,1.7386,3.706,1.9251,0.0057,0.8764,0.8818,0.5,5,5,False
LLY,_NaiveModel,high_vol_regime,high_vol_regime,28.3545,1137.871,33.7323,0.0295,0.4221,0.5235,0.8333,5,5,False
LLY,_NaiveModel,high_vol_regime,normal_vol_regime,4.3125,27.3857,5.2331,0.0043,0.8889,0.9054,0.5,5,5,False
LMT,_NaiveModel,high_vol_regime,high_vol_regime,8.866,82.8512,9.1023,0.0171,-0.2987,-0.1742,0.8333,5,5,False
LMT,_NaiveModel,high_vol_regime,normal_vol_regime,3.359,15.044,3.8787,0.0065,0.3477,0.3477,0.8333,5,5,False
MA,_NaiveModel,high_vol_regime,high_vol_regime,11.1355,149.5221,12.2279,0.0221,-0.7648,-0.7609,0.8333,5,5,False
MA,_NaiveModel,high_vol_regime,normal_vol_regime,3.3233,14.1356,3.7597,0.0067,-0.2649,-0.246,0.8333,5,5,False
MCD,_NaiveModel,high_vol_regime,high_vol_regime,6.1225,40.1978,6.3402,0.0216,0.042,0.084,0.8333,5,5,False
MCD,_NaiveModel,high_vol_regime,normal_vol_regime,1.2236,1.9723,1.4044,0.0043,0.9244,0.9369,0.5,5,5,False
META,_NaiveModel,high_vol_regime,high_vol_regime,17.5517,627.166,25.0433,0.0288,-15.693,-12.8317,0.8333,5,5,False
META,_NaiveModel,high_vol_regime,normal_vol_regime,3.2867,12.2174,3.4953,0.0054,0.9658,0.9672,0.5,5,5,False
MRK,_NaiveModel,high_vol_regime,high_vol_regime,2.115,4.7392,2.177,0.0189,-0.446,-0.4319,0.8333,5,5,False
MRK,_NaiveModel,high_vol_regime,normal_vol_regime,0.7264,0.7374,0.8587,0.0065,0.084,0.1992,0.3333,5,5,False
MSFT,_NaiveModel,high_vol_regime,high_vol_regime,8.4714,88.3205,9.3979,0.0204,-2.2241,-2.1835,0.8333,5,5,False
MSFT,_NaiveModel,high_vol_regime,normal_vol_regime,2.6612,8.5411,2.9225,0.0064,0.7772,0.7853,0.5,5,5,False
NEE,_NaiveModel,high_vol_regime,high_vol_regime,2.5629,7.5244,2.7431,0.0274,-0.2097,-0.0471,0.8333,5,4,True
NEE,_NaiveModel,high_vol_regime,normal_vol_regime,0.6462,0.5197,0.7209,0.0068,0.8742,0.8755,0.0,5,4,True
NVDA,_NaiveModel,high_vol_regime,high_vol_regime,6.492,52.3861,7.2378,0.03,0.4832,0.4949,0.8333,5,5,False
NVDA,_NaiveModel,high_vol_regime,normal_vol_regime,1.236,1.9791,1.4068,0.0059,0.9843,0.9881,0.5,5,5,False
ORCL,_NaiveModel,high_vol_regime,high_vol_regime,5.5958,38.1452,6.1762,0.0306,0.6787,0.6931,0.8333,5,5,False
ORCL,_NaiveModel,high_vol_regime,normal_vol_regime,1.3433,2.2051,1.485,0.0069,-1.8912,-1.886,0.8333,5,5,False
PG,_NaiveModel,high_vol_regime,high_vol_regime,2.6867,7.7713,2.7877,0.0185,-0.9097,-0.2106,0.8333,5,4,True
PG,_NaiveModel,high_vol_regime,normal_vol_regime,0.7456,0.7144,0.8452,0.0052,0.854,0.8668,0.0,5,4,True
PLTR,_NaiveModel,high_vol_regime,high_vol_regime,4.4075,25.6536,5.0649,0.0323,-0.0154,0.0197,0.8333,5,4,True
PLTR,_NaiveModel,high_vol_regime,normal_vol_regime,0.7457,0.6981,0.8355,0.0055,0.7336,0.7541,0.0,5,4,True
TSLA,_NaiveModel,high_vol_regime,high_vol_regime,12.3827,170.3026,13.05,0.0296,0.5838,0.6081,0.8333,5,5,False
TSLA,_NaiveModel,high_vol_regime,normal_vol_regime,2.505,6.7413,2.5964,0.0064,0.9903,0.9943,0.5,5,5,False
TSM,_NaiveModel,high_vol_regime,high_vol_regime,11.4662,173.0126,13.1534,0.028,-0.9709,-0.9651,0.8333,5,5,False
TSM,_NaiveModel,high_vol_regime,normal_vol_regime,2.5143,6.9879,2.6435,0.0063,0.8013,0.8221,0.5,5,5,False
UNH,_NaiveModel,high_vol_regime,high_vol_regime,7.2567,60.8495,7.8006,0.0188,0.6055,0.6726,0.8333,5,5,False
UNH,_NaiveModel,high_vol_regime,normal_vol_regime,2.2722,6.1705,2.4841,0.006,0.9526,0.9535,0.5,5,5,False
V,_NaiveModel,high_vol_regime,high_vol_regime,8.9117,135.3759,11.6351,0.027,-3.4981,-3.0687,0.8333,5,5,False
V,_NaiveModel,high_vol_regime,normal_vol_regime,2.4356,6.3084,2.5117,0.0075,0.5678,0.5686,0.8333,5,5,False
WMT,_NaiveModel,high_vol_regime,high_vol_regime,2.8525,8.6554,2.942,0.0218,-0.8986,-0.4485,0.8333,5,4,True
WMT,_NaiveModel,high_vol_regime,normal_vol_regime,0.6836,0.6069,0.779,0.0052,0.7264,0.7293,0.0,5,4,True
XOM,_NaiveModel,high_vol_regime,high_vol_regime,3.6625,15.8851,3.9856,0.024,0.5979,0.6277,0.8333,5,5,False
XOM,_NaiveModel,high_vol_regime,normal_vol_regime,1.0214,1.166,1.0798,0.0067,0.3969,0.5125,0.8333,5,5,False
AAPL,_NaiveModel,risk_regime,risk_off,1.2683,2.9684,1.7229,0.0044,0.9731,0.9877,0.5,5,5,False
AAPL,_NaiveModel,risk_regime,risk_on,3.9856,22.751,4.7698,0.0138,0.7385,0.9211,0.5,5,5,False
AMD,_NaiveModel,risk_regime,risk_off,11.5529,194.2023,13.9356,0.0288,0.821,0.944,0.5,5,5,False
AMD,_NaiveModel,risk_regime,risk_on,21.4638,913.4484,30.2233,0.0528,0.6155,0.8094,0.8333,5,5,False
AMZN,_NaiveModel,risk_regime,risk_off,3.6983,14.447,3.8009,0.0139,-0.0207,0.9456,0.6667,5,5,False
AMZN,_NaiveModel,risk_regime,risk_on,2.4255,7.282,2.6985,0.009,0.5571,0.9149,0.6667,5,5,False
ASML,_NaiveModel,risk_regime,risk_off,34.6338,1646.677,40.5793,0.0233,0.4254,0.844,0.6667,5,5,False
ASML,_NaiveModel,risk_regime,risk_on,50.2786,3580.6935,59.8389,0.033,0.3972,0.8228,0.6667,5,5,False
AVGO,_NaiveModel,risk_regime,risk_off,6.8344,67.8568,8.2375,0.0163,-1.147,0.3309,0.8333,5,5,False
AVGO,_NaiveModel,risk_regime,risk_on,12.125,190.17,13.7902,0.0283,-0.6535,0.6248,0.8333,5,5,False
BRK-B,_NaiveModel,risk_regime,risk_off,2.9225,13.3891,3.6591,0.0061,0.652,0.874,0.6667,5,5,False
BRK-B,_NaiveModel,risk_regime,risk_on,3.6686,17.3935,4.1705,0.0076,0.5483,0.8978,0.6667,5,5,False
CAT,_NaiveModel,risk_regime,risk_off,15.4389,355.1707,18.846,0.0175,0.5711,0.8589,0.6667,5,5,False
CAT,_NaiveModel,risk_regime,risk_on,30.205,1497.0617,38.6919,0.0333,-6.1906,-1.8085,0.8333,5,5,False
COST,_NaiveModel,risk_regime,risk_off,9.0225,133.2032,11.5414,0.009,-2.1196,-0.2131,0.8333,5,5,False
COST,_NaiveModel,risk_regime,risk_on,12.4009,216.6719,14.7198,0.0119,0.7271,0.9208,0.5,5,5,False
CRM,_NaiveModel,risk_regime,risk_off,3.8938,20.3678,4.5131,0.0222,0.2649,0.8121,0.6667,5,5,False
CRM,_NaiveModel,risk_regime,risk_on,4.1786,22.648,4.759,0.0232,0.5179,0.8896,0.6667,5,5,False
GOOGL,_NaiveModel,risk_regime,risk_off,4.4371,37.4872,6.1227,0.0114,0.0248,0.537,0.8333,5,5,False
GOOGL,_NaiveModel,risk_regime,risk_on,8.6175,197.0394,14.0371,0.022,0.2201,0.5141,0.8333,5,5,False
JNJ,_NaiveModel,risk_regime,risk_off,2.0586,5.6672,2.3806,0.0091,-0.1808,0.7022,0.6667,5,5,False
JNJ,_NaiveModel,risk_regime,risk_on,2.0775,7.5293,2.7439,0.0091,0.2843,0.6946,0.8333,5,5,False
JPM,_NaiveModel,risk_regime,risk_off,3.478,17.6189,4.1975,0.0115,0.3426,0.7939,0.6667,5,5,False
JPM,_NaiveModel,risk_regime,risk_on,3.806,16.2988,4.0372,0.0123,0.4075,0.9341,0.6667,5,5,False
LLY,_NaiveModel,risk_regime,risk_off,12.9814,248.5659,15.766,0.0138,0.9015,0.9683,0.5,5,5,False
LLY,_NaiveModel,risk_regime,risk_on,29.785,1360.7703,36.8886,0.0307,-0.8726,0.3482,0.8333,5,5,False
LMT,_NaiveModel,risk_regime,risk_off,3.9737,22.4671,4.7399,0.0078,0.4051,0.8232,0.6667,5,5,False
LMT,_NaiveModel,risk_regime,risk_on,6.59,54.9942,7.4158,0.0127,-1.3702,0.5015,0.8333,5,5,False
MA,_NaiveModel,risk_regime,risk_off,8.005,98.8095,9.9403,0.0161,-4.5409,-0.9475,0.8333,5,5,False
MA,_NaiveModel,risk_regime,risk_on,8.0171,91.4338,9.5621,0.0157,-0.0395,0.6912,0.8333,5,5,False
MCD,_NaiveModel,risk_regime,risk_off,2.7522,14.3602,3.7895,0.0098,0.466,0.7477,0.6667,5,5,False
MCD,_NaiveModel,risk_regime,risk_on,2.1967,8.8742,2.979,0.0077,0.7987,0.9082,0.5,5,5,False
META,_NaiveModel,risk_regime,risk_off,11.3122,398.4299,19.9607,0.0185,-0.0145,0.3113,0.8333,5,5,False
META,_NaiveModel,risk_regime,risk_on,5.5133,47.8472,6.9172,0.009,-0.7516,0.3612,0.8333,5,5,False
MRK,_NaiveModel,risk_regime,risk_off,1.02,1.6166,1.2714,0.0092,0.0049,0.6453,0.8333,5,5,False
MRK,_NaiveModel,risk_regime,risk_on,1.1478,1.9298,1.3892,0.0102,-1.362,0.2504,0.8333,5,5,False
MSFT,_NaiveModel,risk_regime,risk_off,5.1344,45.8612,6.7721,0.0125,-0.5092,0.3584,0.8333,5,5,False
MSFT,_NaiveModel,risk_regime,risk_on,5.73,45.6369,6.7555,0.0137,-0.7829,0.4998,0.8333,5,5,False
NEE,_NaiveModel,risk_regime,risk_off,1.6422,4.183,2.0452,0.0177,0.0479,0.6617,0.8333,5,4,True
NEE,_NaiveModel,risk_regime,risk_on,1.3883,3.1969,1.788,0.0145,0.4491,0.7812,0.6667,5,4,True
NVDA,_NaiveModel,risk_regime,risk_off,4.5471,33.5348,5.7909,0.0215,0.7458,0.9025,0.5,5,5,False
NVDA,_NaiveModel,risk_regime,risk_on,4.9088,37.3766,6.1136,0.0224,0.6713,0.8832,0.6667,5,5,False
ORCL,_NaiveModel,risk_regime,risk_off,3.9771,19.6966,4.4381,0.0218,0.869,0.9742,0.5,5,5,False
ORCL,_NaiveModel,risk_regime,risk_on,5.4175,40.8102,6.3883,0.0294,0.3846,0.8272,0.6667,5,5,False
PG,_NaiveModel,risk_regime,risk_off,2.1929,5.7308,2.3939,0.0152,-0.5736,0.7468,0.6667,5,4,True
PG,_NaiveModel,risk_regime,risk_on,0.935,1.6177,1.2719,0.0064,0.5996,0.816,0.5,5,4,True
PLTR,_NaiveModel,risk_regime,risk_off,3.8667,25.7059,5.0701,0.0288,-2.8438,-0.6082,0.8333,5,4,True
PLTR,_NaiveModel,risk_regime,risk_on,1.92,6.2089,2.4918,0.0138,0.636,0.8521,0.6667,5,4,True
TSLA,_NaiveModel,risk_regime,risk_off,8.4386,112.2388,10.5943,0.0203,0.7847,0.9213,0.5,5,5,False
TSLA,_NaiveModel,risk_regime,risk_on,10.895,139.3278,11.8037,0.0261,0.7461,0.9624,0.5,5,5,False
TSM,_NaiveModel,risk_regime,risk_off,6.8162,56.3403,7.506,0.017,0.0155,0.8274,0.6667,5,5,False
TSM,_NaiveModel,risk_regime,risk_on,7.8286,140.3277,11.846,0.0189,-0.493,0.159,0.8333,5,5,False
UNH,_NaiveModel,risk_regime,risk_off,2.9657,13.2864,3.6451,0.0078,0.9227,0.9739,0.5,5,5,False
UNH,_NaiveModel,risk_regime,risk_on,5.4038,40.9533,6.3995,0.0141,0.721,0.9199,0.5,5,5,False
V,_NaiveModel,risk_regime,risk_off,3.4238,14.3149,3.7835,0.0106,0.3028,0.8737,0.6667,5,5,False
V,_NaiveModel,risk_regime,risk_on,6.8571,107.7874,10.3821,0.0207,-3.7833,-1.6967,0.8333,5,5,False
WMT,_NaiveModel,risk_regime,risk_off,1.232,2.2623,1.5041,0.0095,-0.0913,0.6409,0.8333,5,4,True
WMT,_NaiveModel,risk_regime,risk_on,1.277,2.9986,1.7316,0.0097,-0.0598,0.5166,0.8333,5,4,True
XOM,_NaiveModel,risk_regime,risk_off,2.446,9.8841,3.1439,0.0165,0.2658,0.7102,0.6667,5,5,False
XOM,_NaiveModel,risk_regime,risk_on,2.422,8.5822,2.9295,0.0156,0.4685,0.8318,0.6667,5,5,False
AAPL,_NaiveModel,session_bucket,after_hours,2.8987,14.838,3.852,0.0101,0.8488,0.885,0.5,5,5,False
AMD,_NaiveModel,session_bucket,after_hours,16.8387,577.8002,24.0375,0.0416,0.685,0.705,0.6667,5,5,False
AMZN,_NaiveModel,session_bucket,after_hours,2.9347,10.148,3.1856,0.011,0.4401,0.4401,0.8333,5,5,False
ASML,_NaiveModel,session_bucket,after_hours,41.9347,2549.218,50.4898,0.0278,0.4365,0.442,0.8333,5,5,False
AVGO,_NaiveModel,session_bucket,after_hours,8.9507,116.7821,10.8066,0.0211,-0.6973,-0.6892,0.8333,5,5,False
BRK-B,_NaiveModel,session_bucket,after_hours,3.2707,15.2578,3.9061,0.0068,0.6493,0.6498,0.8333,5,5,False
CAT,_NaiveModel,session_bucket,after_hours,21.3453,811.9271,28.4943,0.0238,0.0454,0.0547,0.8333,5,5,False
COST,_NaiveModel,session_bucket,after_hours,11.5,194.4136,13.9432,0.0111,0.7464,0.8047,0.5,5,5,False
CRM,_NaiveModel,session_bucket,after_hours,4.0267,21.4319,4.6295,0.0227,0.4633,0.4637,0.8333,5,5,False
GOOGL,_NaiveModel,session_bucket,after_hours,6.6667,122.5817,11.0717,0.0171,0.2122,0.2531,0.8333,5,5,False
JNJ,_NaiveModel,session_bucket,after_hours,2.0687,6.6603,2.5808,0.0091,0.3216,0.3238,0.8333,5,5,False
JPM,_NaiveModel,session_bucket,after_hours,3.5873,17.1789,4.1447,0.0118,0.4906,0.5233,0.8333,5,5,False
LLY,_NaiveModel,session_bucket,after_hours,21.9433,841.7416,29.0128,0.0228,0.4813,0.5408,0.8333,5,5,False
LMT,_NaiveModel,session_bucket,after_hours,5.1947,37.6464,6.1357,0.0101,-0.027,-0.002,0.8333,5,5,False
MA,_NaiveModel,session_bucket,after_hours,8.0107,95.3675,9.7656,0.0159,-0.3755,-0.3715,0.8333,5,5,False
MCD,_NaiveModel,session_bucket,after_hours,2.53,12.1658,3.488,0.009,0.64,0.6576,0.8333,5,5,False
META,_NaiveModel,session_bucket,after_hours,8.9927,258.1968,16.0685,0.0147,-0.0447,0.0403,0.8333,5,5,False
MRK,_NaiveModel,session_bucket,after_hours,1.0967,1.8045,1.3433,0.0098,-0.1437,-0.0938,0.8333,5,5,False
MSFT,_NaiveModel,session_bucket,after_hours,5.3727,45.7715,6.7655,0.013,-0.3715,-0.3529,0.8333,5,5,False
NEE,_NaiveModel,session_bucket,after_hours,1.5407,3.7886,1.9464,0.0164,0.2707,0.3063,0.8333,5,4,True
NVDA,_NaiveModel,session_bucket,after_hours,4.74,35.5838,5.9652,0.022,0.7323,0.7342,0.5,5,5,False
ORCL,_NaiveModel,session_bucket,after_hours,4.7453,30.9572,5.5639,0.0258,0.7406,0.7495,0.5,5,5,False
PG,_NaiveModel,session_bucket,after_hours,1.522,3.5371,1.8807,0.0105,0.2463,0.3049,0.8333,5,4,True
PLTR,_NaiveModel,session_bucket,after_hours,2.6987,14.0077,3.7427,0.0198,0.0632,0.0736,0.8333,5,4,True
TSLA,_NaiveModel,session_bucket,after_hours,9.7487,126.6863,11.2555,0.0234,0.7637,0.7703,0.5,5,5,False
TSM,_NaiveModel,session_bucket,after_hours,7.2887,95.5344,9.7742,0.0179,-0.2695,-0.2695,0.8333,5,5,False
UNH,_NaiveModel,session_bucket,after_hours,4.266,28.0421,5.2955,0.0111,0.8246,0.8386,0.5,5,5,False
V,_NaiveModel,session_bucket,after_hours,5.026,57.9354,7.6115,0.0153,-1.5244,-1.4422,0.8333,5,5,False
WMT,_NaiveModel,session_bucket,after_hours,1.262,2.7531,1.6593,0.0096,0.034,0.1021,0.8333,5,4,True
XOM,_NaiveModel,session_bucket,after_hours,2.43,9.0162,3.0027,0.0159,0.5898,0.6189,0.8333,5,5,False
