ticker,model,regime_type,regime,MAE,MSE,RMSE,MAPE,R2,EVS,drift_score,total_regimes,failed_regimes,regime_only_failure
CRM,_NaiveModel,risk_regime,risk_on,5.028,43.2774,6.5786,0.0195,0.5112,0.7968,0.6667,5,5,False
GOOGL,_NaiveModel,risk_regime,risk_off,4.516,23.6508,4.8632,0.0134,0.1225,0.8792,0.6667,5,5,False
GOOGL,_NaiveModel,risk_regime,risk_on,4.439,26.756,5.1726,0.0129,0.3367,0.8252,0.6667,5,5,False
JNJ,_NaiveModel,risk_regime,risk_off,1.2483,2.6418,1.6254,0.0046,0.746,0.8958,0.5,5,4,True
JNJ,_NaiveModel,risk_regime,risk_on,2.1411,7.5098,2.7404,0.0079,0.4538,0.7872,0.6667,5,4,True
JPM,_NaiveModel,risk_regime,risk_off,3.062,12.8237,3.581,0.0087,-0.0594,0.7151,0.6667,5,5,False
JPM,_NaiveModel,risk_regime,risk_on,2.199,7.7066,2.7761,0.0062,0.8141,0.9307,0.5,5,5,False
LLY,_NaiveModel,risk_regime,risk_off,4.28,32.9103,5.7368,0.0038,0.8747,0.9445,0.5,5,5,False
LLY,_NaiveModel,risk_regime,risk_on,8.748,183.7875,13.5568,0.0075,0.4277,0.666,0.8333,5,5,False
LMT,_NaiveModel,risk_regime,risk_off,8.1,89.8161,9.4771,0.0152,-0.6438,0.557,0.8333,5,5,False
LMT,_NaiveModel,risk_regime,risk_on,3.2829,13.8183,3.7173,0.0062,-0.4484,0.6812,0.8333,5,5,False
MA,_NaiveModel,risk_regime,risk_off,3.5378,18.6336,4.3167,0.0062,0.6583,0.8878,0.6667,5,5,False
MA,_NaiveModel,risk_regime,risk_on,4.3717,22.9544,4.7911,0.0076,0.603,0.9335,0.6667,5,5,False
MCD,_NaiveModel,risk_regime,risk_off,1.6114,5.0877,2.2556,0.0064,0.9049,0.9534,0.5,5,5,False
MCD,_NaiveModel,risk_regime,risk_on,4.96,24.6015,4.96,0.0193,,1.0,0.5,5,5,False
META,_NaiveModel,risk_regime,risk_off,17.2667,344.4258,18.5587,0.0246,0.8398,0.9785,0.5,5,5,False
META,_NaiveModel,risk_regime,risk_on,19.2967,789.2394,28.0934,0.0281,0.7431,0.8643,0.5,5,5,False
MRK,_NaiveModel,risk_regime,risk_off,1.14,2.0968,1.448,0.0078,0.5829,0.8414,0.6667,5,4,True
MRK,_NaiveModel,risk_regime,risk_on,1.5363,2.843,1.6861,0.0103,0.5897,0.9303,0.6667,5,4,True
MSFT,_NaiveModel,risk_regime,risk_off,5.6163,38.6115,6.2138,0.0113,-2.0623,0.4393,0.8333,5,5,False
MSFT,_NaiveModel,risk_regime,risk_on,8.6543,104.6924,10.2319,0.0171,-0.7253,0.509,0.8333,5,5,False
NEE,_NaiveModel,risk_regime,risk_off,0.714,0.6438,0.8024,0.0089,0.8547,0.9698,0.0,5,1,True
NEE,_NaiveModel,risk_regime,risk_on,0.618,0.4677,0.6839,0.0076,0.9424,0.9894,0.0,5,1,True
NVDA,_NaiveModel,risk_regime,risk_off,3.1733,16.3656,4.0454,0.0147,0.1875,0.6874,0.8333,5,5,False
NVDA,_NaiveModel,risk_regime,risk_on,3.3144,15.282,3.9092,0.0148,0.5727,0.8799,0.6667,5,5,False
ORCL,_NaiveModel,risk_regime,risk_off,4.49,26.0124,5.1002,0.031,0.5216,0.8924,0.6667,5,4,True
ORCL,_NaiveModel,risk_regime,risk_on,4.775,29.1366,5.3978,0.0316,-0.0889,0.7632,0.6667,5,4,True
PG,_NaiveModel,risk_regime,risk_off,1.22,2.293,1.5143,0.0084,-0.1446,0.5984,0.8333,5,5,False
PG,_NaiveModel,risk_regime,risk_on,0.8867,1.1521,1.0734,0.0061,0.3556,0.7953,0.5,5,5,False
PLTR,_NaiveModel,risk_regime,risk_off,4.7471,34.5048,5.8741,0.0273,0.3776,0.7841,0.6667,5,5,False
PLTR,_NaiveModel,risk_regime,risk_on,3.9812,31.0936,5.5762,0.0222,0.3974,0.7046,0.6667,5,5,False
TSLA,_NaiveModel,risk_regime,risk_off,6.3945,82.8588,9.1027,0.0178,-0.4512,0.2649,0.8333,5,5,False
TSLA,_NaiveModel,risk_regime,risk_on,7.135,94.8393,9.7385,0.0192,-0.6887,0.2178,0.8333,5,5,False
TSM,_NaiveModel,risk_regime,risk_off,5.3867,53.1854,7.2928,0.0128,0.6969,0.8623,0.6667,5,5,False
TSM,_NaiveModel,risk_regime,risk_on,6.2322,55.1491,7.4262,0.0144,0.5992,0.8815,0.6667,5,5,False
UNH,_NaiveModel,risk_regime,risk_off,4.8414,34.3984,5.865,0.0126,0.5312,0.8506,0.6667,5,5,False
UNH,_NaiveModel,risk_regime,risk_on,2.955,12.4897,3.5341,0.0076,0.8871,0.966,0.5,5,5,False
V,_NaiveModel,risk_regime,risk_off,2.4675,10.7591,3.2801,0.0066,-0.4858,0.355,0.8333,5,5,False
V,_NaiveModel,risk_regime,risk_on,3.23,15.9121,3.989,0.0087,-0.0028,0.6547,0.8333,5,5,False
WMT,_NaiveModel,risk_regime,risk_off,0.8612,1.522,1.2337,0.008,-1.5056,-0.2845,0.6667,5,5,False
WMT,_NaiveModel,risk_regime,risk_on,1.1429,1.8511,1.3606,0.0106,-0.5882,0.5324,0.8333,5,5,False
XOM,_NaiveModel,risk_regime,risk_off,2.3538,9.7652,3.1249,0.0146,-0.9744,0.1458,0.8333,5,4,True
XOM,_NaiveModel,risk_regime,risk_on,2.05,6.5944,2.568,0.0124,-0.4986,0.4564,0.8333,5,4,True
AAPL,_NaiveModel,session_bucket,after_hours,3.7287,24.5955,4.9594,0.0113,0.489,0.5717,0.8333,5,5,False
AMD,_NaiveModel,session_bucket,after_hours,16.1473,439.1932,20.9569,0.03,0.8679,0.8914,0.5,5,5,False
AMZN,_NaiveModel,session_bucket,after_hours,2.86,12.2088,3.4941,0.0113,0.1531,0.1533,0.8333,5,4,True
ASML,_NaiveModel,session_bucket,after_hours,36.266,2077.907,45.5841,0.0219,0.1958,0.1979,0.8333,5,5,False
AVGO,_NaiveModel,session_bucket,after_hours,5.0667,45.8599,6.772,0.0144,0.4662,0.488,0.8333,5,5,False
BRK-B,_NaiveModel,session_bucket,after_hours,2.986,16.4529,4.0562,0.0059,0.3249,0.3272,0.8333,5,5,False
CAT,_NaiveModel,session_bucket,after_hours,11.7913,201.8552,14.2076,0.0147,-0.0335,-0.0243,0.8333,5,5,False
COST,_NaiveModel,session_bucket,after_hours,7.7933,110.021,10.4891,0.0085,0.4526,0.4631,0.8333,5,5,False
CRM,_NaiveModel,session_bucket,after_hours,4.3233,27.6332,5.2567,0.0173,0.6956,0.706,0.6667,5,5,False
GOOGL,_NaiveModel,session_bucket,after_hours,4.4647,25.7209,5.0716,0.013,0.3936,0.4435,0.8333,5,5,False
JNJ,_NaiveModel,session_bucket,after_hours,1.784,5.5626,2.3585,0.0066,0.5813,0.6277,0.8333,5,4,True
JPM,_NaiveModel,session_bucket,after_hours,2.4867,9.4123,3.068,0.0071,0.7094,0.7156,0.5,5,5,False
LLY,_NaiveModel,session_bucket,after_hours,7.2587,133.4951,11.554,0.0063,0.6493,0.7003,0.6667,5,5,False
LMT,_NaiveModel,session_bucket,after_hours,5.852,54.3505,7.3723,0.011,-0.3235,-0.1342,0.8333,5,5,False
MA,_NaiveModel,session_bucket,after_hours,3.8713,20.3619,4.5124,0.0067,0.6354,0.6379,0.8333,5,5,False
MCD,_NaiveModel,session_bucket,after_hours,1.8347,6.3886,2.5276,0.0072,0.8781,0.9044,0.5,5,5,False
META,_NaiveModel,session_bucket,after_hours,18.8907,700.2767,26.4627,0.0274,0.7676,0.8153,0.5,5,5,False
MRK,_NaiveModel,session_bucket,after_hours,1.3513,2.4948,1.5795,0.0091,0.6547,0.6661,0.8333,5,4,True
MSFT,_NaiveModel,session_bucket,after_hours,7.034,69.4493,8.3336,0.014,-0.5035,-0.4799,0.8333,5,5,False
NEE,_NaiveModel,session_bucket,after_hours,0.682,0.5851,0.7649,0.0085,0.8977,0.9105,0.0,5,1,True
NVDA,_NaiveModel,session_bucket,after_hours,3.258,15.7155,3.9643,0.0148,0.5212,0.5369,0.8333,5,5,False
ORCL,_NaiveModel,session_bucket,after_hours,4.604,27.2621,5.2213,0.0312,0.4214,0.4344,0.8333,5,4,True
PG,_NaiveModel,session_bucket,after_hours,1.02,1.6085,1.2683,0.007,0.168,0.169,0.8333,5,5,False
PLTR,_NaiveModel,session_bucket,after_hours,4.3387,32.6855,5.7171,0.0246,0.4282,0.4284,0.8333,5,5,False
TSLA,_NaiveModel,session_bucket,after_hours,6.6907,87.651,9.3622,0.0184,-0.4918,-0.4754,0.8333,5,5,False
TSM,_NaiveModel,session_bucket,after_hours,5.894,54.3636,7.3732,0.0137,0.6519,0.668,0.8333,5,5,False
UNH,_NaiveModel,session_bucket,after_hours,3.8353,22.7138,4.7659,0.0099,0.7601,0.765,0.5,5,5,False
V,_NaiveModel,session_bucket,after_hours,2.8233,13.1638,3.6282,0.0076,0.1274,0.1298,0.8333,5,5,False
WMT,_NaiveModel,session_bucket,after_hours,0.9927,1.6756,1.2945,0.0092,-0.7942,-0.7884,0.6667,5,5,False
XOM,_NaiveModel,session_bucket,after_hours,2.212,8.2855,2.8785,0.0136,-0.208,-0.1949,0.8333,5,4,True
