ticker,model,MAE,MSE,RMSE,MAPE,R2,EVS,drift_score
BIMBOA.MX,Top3Ensamble,0.8103,1.2008,1.0958,0.0137,-0.4734,-0.2908,0.6667
BIMBOA.MX,arima,0.7842,1.1167,1.0568,0.0132,-0.3703,-0.308,0.6667
BIMBOA.MX,lgbm,0.895,1.3133,1.146,0.0151,-0.6115,-0.2626,0.6667
BIMBOA.MX,xgb,0.8762,1.3057,1.1427,0.0148,-0.6022,-0.4069,0.6667
CEMEXCPO.MX,Top3Ensamble,0.2792,0.107,0.327,0.0143,0.4203,0.5654,0.3333
CEMEXCPO.MX,arima,0.2601,0.0894,0.299,0.0133,0.5155,0.5533,0.3333
CEMEXCPO.MX,rf,0.3124,0.1386,0.3723,0.016,0.2486,0.5705,0.3333
EEM,Top3Ensamble,0.3828,0.2107,0.459,0.007,-0.4471,0.2519,0.3333
EEM,arima,0.259,0.1152,0.3395,0.0048,0.2086,0.2292,0.3333
EEM,rf,0.6929,0.5876,0.7665,0.0127,-3.0355,0.2614,0.3333
GFNORTEO.MX,Top3Ensamble,2.5945,12.1779,3.4897,0.0149,-0.6883,-0.4168,0.8333
GFNORTEO.MX,rf,3.4967,25.9371,5.0929,0.02,-2.5959,-1.9792,0.8333
GFNORTEO.MX,xgb,1.9272,7.2056,2.6843,0.0111,0.001,0.067,0.8333
GLD,Top3Ensamble,2.6138,11.2172,3.3492,0.0068,0.3773,0.6495,0.8333
GLD,arima,1.9516,6.1875,2.4875,0.005,0.6565,0.7256,0.6667
GLD,rf,2.6745,12.0336,3.4689,0.0069,0.3319,0.6145,0.8333
GLD,xgb,3.4323,18.3813,4.2873,0.0089,-0.0205,0.5736,0.8333
IEF,Top3Ensamble,0.2127,0.076,0.2757,0.0022,0.6865,0.6971,0.3333
IEF,arima,0.2302,0.0918,0.3029,0.0024,0.6215,0.6527,0.3333
IEF,lgbm,0.2048,0.0695,0.2636,0.0021,0.7134,0.7156,0.0
IEF,rf,0.2111,0.0793,0.2816,0.0022,0.6728,0.6802,0.3333
QQQ,Top3Ensamble,5.1872,49.6302,7.0449,0.0084,-0.0549,0.1051,0.8333
QQQ,lgbm,6.3598,64.4281,8.0267,0.0103,-0.3694,0.0171,0.8333
QQQ,rf,4.428,39.6524,6.297,0.0072,0.1572,0.2383,0.8333
QQQ,xgb,4.9466,50.1852,7.0841,0.0081,-0.0667,0.0194,0.8333
SPY,Top3Ensamble,3.5733,19.633,4.4309,0.0053,0.2544,0.3676,0.8333
SPY,arima,3.1561,17.6492,4.2011,0.0046,0.3298,0.3312,0.8333
SPY,rf,3.9002,23.0488,4.8009,0.0057,0.1247,0.3366,0.8333
SPY,xgb,4.4011,24.8272,4.9827,0.0065,0.0572,0.4015,0.8333
VNQ,Top3Ensamble,0.4093,0.2622,0.5121,0.0045,0.2479,0.2626,0.3333
VNQ,lgbm,0.4749,0.3564,0.597,0.0053,-0.0224,0.049,0.3333
VNQ,rf,0.4062,0.2396,0.4895,0.0045,0.3128,0.3357,0.3333
VNQ,xgb,0.3912,0.2546,0.5046,0.0043,0.2697,0.2727,0.3333
WALMEX.MX,Top3Ensamble,0.4601,0.3876,0.6226,0.0076,0.739,0.7417,0.0
WALMEX.MX,rf,0.5055,0.4162,0.6452,0.0084,0.7197,0.7197,0.0
WALMEX.MX,xgb,0.4471,0.3905,0.6249,0.0074,0.737,0.7482,0.0
