ticker,model,regime_type,regime,MAE,MSE,RMSE,MAPE,R2,EVS,drift_score,total_regimes,failed_regimes,regime_only_failure
AAPL,_NaiveModel,high_vol_regime,high_vol_regime,5.835,38.5876,6.2119,0.0216,-0.6287,-0.3659,0.8333,5,5,False
AAPL,_NaiveModel,high_vol_regime,normal_vol_regime,1.26,2.4423,1.5628,0.0047,0.9293,0.9293,0.5,5,5,False
AMD,_NaiveModel,high_vol_regime,high_vol_regime,13.9825,298.8403,17.287,0.0441,0.7774,0.842,0.5,5,5,False
AMD,_NaiveModel,high_vol_regime,normal_vol_regime,1.2633,2.2393,1.4964,0.0046,0.9961,0.9989,0.5,5,5,False
AMZN,_NaiveModel,high_vol_regime,high_vol_regime,6.006,42.7686,6.5398,0.0233,0.0918,0.8578,0.6667,5,5,False
AMZN,_NaiveModel,high_vol_regime,normal_vol_regime,1.459,2.6997,1.6431,0.0058,0.9461,0.9461,0.5,5,5,False
ASML,_NaiveModel,high_vol_regime,high_vol_regime,34.5417,1447.2913,38.0433,0.0239,-0.0658,-0.06,0.8333,5,5,False
ASML,_NaiveModel,high_vol_regime,normal_vol_regime,12.2666,156.1009,12.494,0.0086,0.6322,0.7148,0.6667,5,5,False
AVGO,_NaiveModel,high_vol_regime,high_vol_regime,11.9463,170.7736,13.068,0.0295,-0.127,0.0819,0.8333,5,5,False
AVGO,_NaiveModel,high_vol_regime,normal_vol_regime,2.7514,8.784,2.9638,0.0067,0.959,0.9611,0.5,5,5,False
BRK-B,_NaiveModel,high_vol_regime,normal_vol_regime,2.5007,8.6081,2.9339,0.0053,0.3842,0.3993,0.8333,4,4,False
CAT,_NaiveModel,high_vol_regime,high_vol_regime,32.684,1657.5271,40.7127,0.0388,-0.0027,0.2084,0.8333,5,5,False
CAT,_NaiveModel,high_vol_regime,normal_vol_regime,3.501,18.8005,4.336,0.0043,0.9797,0.9801,0.5,5,5,False
COST,_NaiveModel,high_vol_regime,high_vol_regime,14.825,223.8619,14.962,0.0149,-0.5695,-0.5673,0.8333,5,5,False
COST,_NaiveModel,high_vol_regime,normal_vol_regime,5.0918,34.9295,5.9101,0.0051,0.7546,0.7685,0.5,5,5,False
CRM,_NaiveModel,high_vol_regime,high_vol_regime,6.4367,56.639,7.5259,0.0362,-0.8947,-0.7949,0.8333,5,5,False
CRM,_NaiveModel,high_vol_regime,normal_vol_regime,1.0883,1.537,1.2398,0.0061,0.9302,0.944,0.5,5,5,False
GOOGL,_NaiveModel,high_vol_regime,high_vol_regime,8.827,157.5632,12.5524,0.0249,0.3855,0.5738,0.8333,5,4,True
GOOGL,_NaiveModel,high_vol_regime,normal_vol_regime,0.628,0.5052,0.7108,0.0018,0.9984,0.9985,0.0,5,4,True
JNJ,_NaiveModel,high_vol_regime,high_vol_regime,3.7517,14.5764,3.8179,0.0163,-0.7988,-0.1824,0.8333,5,5,False
JNJ,_NaiveModel,high_vol_regime,normal_vol_regime,1.3378,2.6799,1.6371,0.0058,0.9118,0.9137,0.5,5,5,False
JPM,_NaiveModel,high_vol_regime,high_vol_regime,4.615,22.3772,4.7305,0.0148,-0.8862,-0.6824,0.8333,5,5,False
JPM,_NaiveModel,high_vol_regime,normal_vol_regime,1.5722,4.0821,2.0204,0.0051,-1.0085,-0.7334,0.8333,5,5,False
