ticker,model,regime_type,regime,MAE,MSE,RMSE,MAPE,R2,EVS,drift_score,total_regimes,failed_regimes,regime_only_failure
LLY,_NaiveModel,high_vol_regime,normal_vol_regime,10.2267,115.1596,10.7312,0.0092,0.9083,0.9164,0.5,5,5,False
LMT,_NaiveModel,high_vol_regime,high_vol_regime,13.6655,214.8733,14.6586,0.0264,0.2122,0.2183,0.8333,5,5,False
LMT,_NaiveModel,high_vol_regime,normal_vol_regime,3.8117,17.662,4.2026,0.0073,0.8618,0.9755,0.5,5,5,False
MA,_NaiveModel,high_vol_regime,high_vol_regime,13.495,196.7348,14.0262,0.0265,0.6147,0.6581,0.8333,5,5,False
MA,_NaiveModel,high_vol_regime,normal_vol_regime,3.7236,17.7126,4.2086,0.0076,0.9209,0.9211,0.5,5,5,False
MCD,_NaiveModel,high_vol_regime,high_vol_regime,8.5833,79.94,8.9409,0.0313,-0.5609,-0.5365,0.8333,5,5,False
MCD,_NaiveModel,high_vol_regime,normal_vol_regime,1.9017,4.7273,2.1742,0.0069,0.8145,0.8146,0.5,5,5,False
META,_NaiveModel,high_vol_regime,high_vol_regime,23.6375,716.2752,26.7633,0.0397,-0.0303,-0.0022,0.8333,5,5,False
META,_NaiveModel,high_vol_regime,normal_vol_regime,3.0786,14.2182,3.7707,0.0053,0.9772,0.9905,0.5,5,5,False
MRK,_NaiveModel,high_vol_regime,high_vol_regime,3.3757,12.529,3.5396,0.0274,0.5041,0.542,0.8333,5,5,False
MRK,_NaiveModel,high_vol_regime,normal_vol_regime,1.005,1.1091,1.0531,0.0084,0.9641,0.9708,0.5,5,5,False
MSFT,_NaiveModel,high_vol_regime,high_vol_regime,12.4322,183.4183,13.5432,0.0302,0.8714,0.8715,0.5,5,5,False
MSFT,_NaiveModel,high_vol_regime,normal_vol_regime,2.795,11.3796,3.3734,0.0073,0.9434,0.9439,0.5,5,5,False
NEE,_NaiveModel,high_vol_regime,high_vol_regime,2.114,4.8985,2.2133,0.0248,-0.7011,-0.6079,0.8333,5,5,False
NEE,_NaiveModel,high_vol_regime,normal_vol_regime,0.715,0.7039,0.839,0.0082,0.4806,0.534,0.3333,5,5,False
NVDA,_NaiveModel,high_vol_regime,high_vol_regime,6.3713,51.1941,7.155,0.0303,0.3249,0.3298,0.8333,5,5,False
NVDA,_NaiveModel,high_vol_regime,normal_vol_regime,1.7114,3.6109,1.9002,0.0086,0.9577,0.961,0.5,5,5,False
ORCL,_NaiveModel,high_vol_regime,high_vol_regime,9.332,141.1921,11.8824,0.0466,0.9263,0.9264,0.5,5,5,False
ORCL,_NaiveModel,high_vol_regime,normal_vol_regime,0.926,1.219,1.1041,0.0053,0.998,0.9986,0.3333,5,5,False
PG,_NaiveModel,high_vol_regime,high_vol_regime,3.295,11.0998,3.3316,0.0222,0.4535,0.4563,0.8333,5,5,False
PG,_NaiveModel,high_vol_regime,normal_vol_regime,0.9344,1.1139,1.0554,0.0064,0.925,0.9256,0.3333,5,5,False
PLTR,_NaiveModel,high_vol_regime,high_vol_regime,5.72,44.671,6.6836,0.0425,0.845,0.8452,0.5,5,5,False
PLTR,_NaiveModel,high_vol_regime,normal_vol_regime,1.2467,1.7245,1.3132,0.0096,0.9781,0.9978,0.5,5,5,False
TSLA,_NaiveModel,high_vol_regime,high_vol_regime,16.2218,351.6089,18.7512,0.0402,-0.1953,-0.1692,0.8333,5,5,False
TSLA,_NaiveModel,high_vol_regime,normal_vol_regime,2.315,9.7879,3.1286,0.0056,0.9766,0.987,0.5,5,5,False
TSM,_NaiveModel,high_vol_regime,high_vol_regime,18.7817,431.2743,20.7671,0.0422,-0.7819,-0.7812,0.8333,5,5,False
TSM,_NaiveModel,high_vol_regime,normal_vol_regime,4.38,20.6661,4.546,0.0101,0.5792,0.5841,0.8333,5,5,False
UNH,_NaiveModel,high_vol_regime,high_vol_regime,9.202,86.6553,9.3089,0.0219,-0.4068,0.1726,0.8333,5,5,False
UNH,_NaiveModel,high_vol_regime,normal_vol_regime,2.132,5.8063,2.4096,0.0053,0.9796,0.9816,0.5,5,5,False
V,_NaiveModel,high_vol_regime,high_vol_regime,6.966,53.8456,7.338,0.0204,0.854,0.8755,0.5,5,5,False
V,_NaiveModel,high_vol_regime,normal_vol_regime,2.921,9.9199,3.1496,0.0088,0.8906,0.8941,0.5,5,5,False
WMT,_NaiveModel,high_vol_regime,high_vol_regime,3.3167,11.4686,3.3865,0.0291,0.0454,0.0522,0.8333,5,5,False
WMT,_NaiveModel,high_vol_regime,normal_vol_regime,0.9856,1.0825,1.0405,0.0086,0.8923,0.913,0.3333,5,5,False
XOM,_NaiveModel,high_vol_regime,high_vol_regime,3.62,13.9903,3.7404,0.0252,0.6416,0.686,0.8333,5,4,True
XOM,_NaiveModel,high_vol_regime,normal_vol_regime,0.842,0.9965,0.9983,0.0059,0.97,0.973,0.0,5,4,True
AAPL,_NaiveModel,risk_regime,risk_off,4.734,45.0037,6.7085,0.0163,0.6918,0.8453,0.6667,5,5,False
AAPL,_NaiveModel,risk_regime,risk_on,7.568,73.9207,8.5977,0.0249,0.1751,0.8142,0.6667,5,5,False
AMD,_NaiveModel,risk_regime,risk_off,19.84,639.347,25.2853,0.0379,-6.8721,-2.0255,0.8333,5,5,False
AMD,_NaiveModel,risk_regime,risk_on,22.0637,562.3737,23.7144,0.0412,0.0726,0.8754,0.6667,5,5,False
AMZN,_NaiveModel,risk_regime,risk_off,4.6012,28.6696,5.3544,0.0185,0.8355,0.957,0.5,5,5,False
AMZN,_NaiveModel,risk_regime,risk_on,3.1386,17.1836,4.1453,0.013,0.0823,0.6084,0.8333,5,5,False
ASML,_NaiveModel,risk_regime,risk_off,83.3866,9532.2708,97.6333,0.0464,-4.0835,-0.3753,0.8333,5,5,False
ASML,_NaiveModel,risk_regime,risk_on,62.5522,5251.2275,72.4654,0.0342,0.6641,0.9144,0.6667,5,5,False
AVGO,_NaiveModel,risk_regime,risk_off,5.9143,47.2466,6.8736,0.0157,0.9666,0.9913,0.5,5,5,False
AVGO,_NaiveModel,risk_regime,risk_on,12.37,199.2473,14.1155,0.0288,0.8681,0.9694,0.5,5,5,False
BRK-B,_NaiveModel,risk_regime,risk_off,2.8713,11.7429,3.4268,0.0059,0.9016,0.9707,0.5,5,5,False
BRK-B,_NaiveModel,risk_regime,risk_on,3.87,19.0354,4.363,0.0078,0.8682,0.9719,0.5,5,5,False
CAT,_NaiveModel,risk_regime,risk_off,31.92,1460.4771,38.2162,0.0332,0.4069,0.8207,0.6667,5,5,False
CAT,_NaiveModel,risk_regime,risk_on,28.3578,1081.5254,32.8866,0.0286,0.7045,0.9242,0.5,5,5,False
COST,_NaiveModel,risk_regime,risk_off,14.0875,306.9212,17.5192,0.0149,-2.6089,-0.2753,0.8333,5,5,False
COST,_NaiveModel,risk_regime,risk_on,8.8572,136.7267,11.693,0.0092,-0.2772,0.4556,0.8333,5,5,False
CRM,_NaiveModel,risk_regime,risk_off,3.4267,23.4134,4.8387,0.019,0.926,0.9631,0.5,5,4,True
CRM,_NaiveModel,risk_regime,risk_on,8.3417,107.0802,10.348,0.0447,0.7037,0.8962,0.5,5,4,True
GOOGL,_NaiveModel,risk_regime,risk_off,4.8478,41.7064,6.4581,0.0133,0.7259,0.8803,0.5,5,5,False
GOOGL,_NaiveModel,risk_regime,risk_on,5.09,52.4869,7.2448,0.0142,-1.0369,-0.0314,0.8333,5,5,False
JNJ,_NaiveModel,risk_regime,risk_off,3.145,14.7263,3.8375,0.0135,0.8719,0.9579,0.5,5,5,False
JNJ,_NaiveModel,risk_regime,risk_on,4.1456,27.2749,5.2225,0.0164,0.8411,0.9412,0.5,5,5,False
JPM,_NaiveModel,risk_regime,risk_off,2.515,13.6117,3.6894,0.0079,0.9289,0.9619,0.5,5,5,False
JPM,_NaiveModel,risk_regime,risk_on,3.0556,15.1035,3.8863,0.0095,0.9259,0.9717,0.5,5,5,False
LLY,_NaiveModel,risk_regime,risk_off,20.3172,467.4053,21.6196,0.0181,0.804,0.9771,0.5,5,5,False
LLY,_NaiveModel,risk_regime,risk_on,17.1813,374.1557,19.3431,0.0146,0.8842,0.9756,0.5,5,5,False
LMT,_NaiveModel,risk_regime,risk_off,7.857,97.1694,9.8575,0.0153,0.517,0.8239,0.6667,5,5,False
LMT,_NaiveModel,risk_regime,risk_on,13.458,213.6274,14.616,0.0258,0.1365,0.8686,0.6667,5,5,False
MA,_NaiveModel,risk_regime,risk_off,6.5467,69.6867,8.3479,0.0136,0.8133,0.9281,0.5,5,5,False
MA,_NaiveModel,risk_regime,risk_on,6.1844,62.6287,7.9138,0.012,0.7674,0.9094,0.5,5,5,False
MCD,_NaiveModel,risk_regime,risk_off,3.7471,20.7182,4.5517,0.0138,0.1939,0.7402,0.6667,5,5,False
MCD,_NaiveModel,risk_regime,risk_on,2.7925,18.94,4.352,0.01,0.1958,0.5269,0.8333,5,5,False
META,_NaiveModel,risk_regime,risk_off,10.8567,249.4725,15.7947,0.0187,0.6182,0.7986,0.6667,5,5,False
META,_NaiveModel,risk_regime,risk_on,18.8233,597.4129,24.442,0.0311,0.0711,0.622,0.8333,5,5,False
MRK,_NaiveModel,risk_regime,risk_off,1.7788,4.0559,2.0139,0.0149,0.8289,0.9624,0.5,5,5,False
MRK,_NaiveModel,risk_regime,risk_on,2.4914,9.1612,3.0267,0.0199,0.6553,0.8889,0.6667,5,5,False
MSFT,_NaiveModel,risk_regime,risk_off,10.6033,139.8796,11.8271,0.0265,0.8769,0.9758,0.5,5,5,False
MSFT,_NaiveModel,risk_regime,risk_on,7.2267,97.7517,9.8869,0.0174,0.8972,0.9521,0.5,5,5,False
NEE,_NaiveModel,risk_regime,risk_off,1.4683,3.0985,1.7603,0.0173,-0.272,0.6131,0.8333,5,5,False
NEE,_NaiveModel,risk_regime,risk_on,0.99,1.4378,1.1991,0.0114,-0.2989,0.5865,0.6667,5,5,False
NVDA,_NaiveModel,risk_regime,risk_off,3.8612,22.1091,4.702,0.0189,0.7651,0.9235,0.5,5,5,False
NVDA,_NaiveModel,risk_regime,risk_on,4.58,36.8509,6.0705,0.0216,0.5739,0.8164,0.6667,5,5,False
ORCL,_NaiveModel,risk_regime,risk_off,4.7918,39.045,6.2486,0.0273,0.9712,0.9881,0.5,5,5,False
ORCL,_NaiveModel,risk_regime,risk_on,11.31,247.1304,15.7204,0.0481,0.6741,0.8428,0.6667,5,5,False
PG,_NaiveModel,risk_regime,risk_off,1.725,4.3645,2.0891,0.0119,0.658,0.8912,0.6667,5,5,False
PG,_NaiveModel,risk_regime,risk_on,2.0543,5.9582,2.4409,0.0136,0.5903,0.8805,0.6667,5,5,False
PLTR,_NaiveModel,risk_regime,risk_off,5.1329,34.6311,5.8848,0.0396,0.8431,0.9625,0.5,5,5,False
PLTR,_NaiveModel,risk_regime,risk_on,4.5563,37.3509,6.1115,0.0328,0.8467,0.9319,0.5,5,5,False
TSLA,_NaiveModel,risk_regime,risk_off,13.1137,290.2265,17.036,0.033,0.3725,0.7443,0.6667,5,5,False
TSLA,_NaiveModel,risk_regime,risk_on,11.8271,226.4339,15.0477,0.0286,-1.9569,-0.1302,0.8333,5,5,False
TSM,_NaiveModel,risk_regime,risk_off,16.5943,390.8572,19.7701,0.038,-6.5493,-1.2306,0.8333,5,5,False
TSM,_NaiveModel,risk_regime,risk_on,15.295,312.6612,17.6822,0.0338,-0.0736,0.7297,0.6667,5,5,False
UNH,_NaiveModel,risk_regime,risk_off,2.8025,13.2146,3.6352,0.0069,0.9657,0.9861,0.5,5,5,False
UNH,_NaiveModel,risk_regime,risk_on,6.4157,55.0889,7.4222,0.0153,0.3955,0.8472,0.6667,5,5,False
V,_NaiveModel,risk_regime,risk_off,3.9657,17.1847,4.1454,0.0122,0.882,0.99,0.5,5,5,False
V,_NaiveModel,risk_regime,risk_on,4.535,31.0167,5.5693,0.0131,0.8083,0.9354,0.5,5,5,False
WMT,_NaiveModel,risk_regime,risk_off,1.9222,5.3068,2.3037,0.0169,0.2792,0.7811,0.6667,5,5,False
WMT,_NaiveModel,risk_regime,risk_on,1.9117,5.1322,2.2654,0.0165,0.6431,0.8973,0.6667,5,5,False
XOM,_NaiveModel,risk_regime,risk_off,1.676,3.9816,1.9954,0.0121,0.666,0.9016,0.6667,5,4,True
XOM,_NaiveModel,risk_regime,risk_on,1.814,6.0009,2.4497,0.0125,0.8364,0.9261,0.5,5,4,True
AAPL,_NaiveModel,session_bucket,after_hours,5.6787,54.6427,7.3921,0.0192,0.5794,0.5825,0.8333,5,5,False
AMD,_NaiveModel,session_bucket,after_hours,21.026,598.2946,24.4601,0.0396,-0.5076,-0.4918,0.8333,5,5,False
AMZN,_NaiveModel,session_bucket,after_hours,3.9187,23.3095,4.828,0.0159,0.8017,0.81,0.5,5,5,False
ASML,_NaiveModel,session_bucket,after_hours,70.886,6963.6448,83.4485,0.0391,0.314,0.3157,0.8333,5,5,False
AVGO,_NaiveModel,session_bucket,after_hours,9.3573,128.3136,11.3276,0.0227,0.9223,0.9313,0.5,5,5,False
BRK-B,_NaiveModel,session_bucket,after_hours,3.3373,15.1461,3.8918,0.0068,0.885,0.8856,0.5,5,5,False
CAT,_NaiveModel,session_bucket,after_hours,29.7827,1233.1061,35.1156,0.0304,0.6555,0.6606,0.8333,5,5,False
COST,_NaiveModel,session_bucket,after_hours,11.6467,227.4971,15.083,0.0122,-0.1932,-0.1333,0.8333,5,5,False
CRM,_NaiveModel,session_bucket,after_hours,5.3927,56.8801,7.5419,0.0293,0.837,0.8417,0.5,5,4,True
GOOGL,_NaiveModel,session_bucket,after_hours,4.9447,46.0186,6.7837,0.0137,0.5498,0.5573,0.8333,5,5,False
JNJ,_NaiveModel,session_bucket,after_hours,3.7453,22.2554,4.7176,0.0152,0.8978,0.9048,0.5,5,5,False
JPM,_NaiveModel,session_bucket,after_hours,2.8393,14.5068,3.8088,0.0089,0.9342,0.9373,0.5,5,5,False
LLY,_NaiveModel,session_bucket,after_hours,18.6447,417.6722,20.437,0.0162,0.8652,0.8653,0.5,5,5,False
LMT,_NaiveModel,session_bucket,after_hours,9.724,135.9888,11.6614,0.0188,0.3722,0.3748,0.8333,5,5,False
MA,_NaiveModel,session_bucket,after_hours,6.3293,65.4519,8.0902,0.0126,0.8182,0.8215,0.5,5,5,False
MCD,_NaiveModel,session_bucket,after_hours,3.238,19.7698,4.4463,0.0118,0.3557,0.3579,0.8333,5,5,False
META,_NaiveModel,session_bucket,after_hours,14.0433,388.6486,19.7142,0.0236,0.4292,0.4307,0.8333,5,5,False
MRK,_NaiveModel,session_bucket,after_hours,2.1113,6.4383,2.5374,0.0173,0.7907,0.7922,0.5,5,5,False
MSFT,_NaiveModel,session_bucket,after_hours,8.5773,114.6028,10.7053,0.021,0.8887,0.8887,0.5,5,5,False
NEE,_NaiveModel,session_bucket,after_hours,1.1813,2.1021,1.4499,0.0138,0.107,0.107,0.8333,5,5,False
NVDA,_NaiveModel,session_bucket,after_hours,4.1967,28.9886,5.3841,0.0201,0.6815,0.6816,0.8333,5,5,False
ORCL,_NaiveModel,session_bucket,after_hours,6.53,94.5344,9.7229,0.0328,0.9371,0.9373,0.5,5,5,False
PG,_NaiveModel,session_bucket,after_hours,1.8787,5.1083,2.2601,0.0127,0.7056,0.7057,0.5,5,5,False
PLTR,_NaiveModel,session_bucket,after_hours,4.8253,36.0817,6.0068,0.036,0.8539,0.8539,0.5,5,5,False
TSLA,_NaiveModel,session_bucket,after_hours,12.5133,260.4566,16.1387,0.031,0.2039,0.2105,0.8333,5,5,False
TSM,_NaiveModel,session_bucket,after_hours,15.9013,349.1527,18.6856,0.0357,-0.6144,-0.6137,0.8333,5,5,False
UNH,_NaiveModel,session_bucket,after_hours,4.4887,32.756,5.7233,0.0108,0.8947,0.902,0.5,5,5,False
V,_NaiveModel,session_bucket,after_hours,4.2693,24.5618,4.956,0.0127,0.8724,0.8741,0.5,5,5,False
WMT,_NaiveModel,session_bucket,after_hours,1.918,5.237,2.2884,0.0168,0.5331,0.5466,0.8333,5,5,False
XOM,_NaiveModel,session_bucket,after_hours,1.768,5.3278,2.3082,0.0123,0.852,0.8638,0.5,5,4,True
