ticker,model,regime_type,regime,MAE,MSE,RMSE,MAPE,R2,EVS,drift_score,total_regimes,failed_regimes,regime_only_failure
COST,_NaiveModel,high_vol_regime,normal_vol_regime,4.7908,29.0953,5.394,0.0051,0.8289,0.8289,0.5,5,5,False
CRM,_NaiveModel,high_vol_regime,high_vol_regime,6.0969,40.7927,6.3869,0.0345,0.7075,0.7209,0.5,5,5,False
CRM,_NaiveModel,high_vol_regime,normal_vol_regime,1.95,3.8041,1.9504,0.0107,0.9692,0.9692,0.5,5,5,False
GOOGL,_NaiveModel,high_vol_regime,high_vol_regime,10.355,158.686,12.5971,0.0303,0.1481,0.1701,0.8333,5,5,False
GOOGL,_NaiveModel,high_vol_regime,normal_vol_regime,2.954,8.9552,2.9925,0.0086,0.9539,0.9546,0.5,5,5,False
JNJ,_NaiveModel,high_vol_regime,high_vol_regime,4.965,29.504,5.4318,0.0194,-0.4057,-0.4007,0.8333,5,5,False
JNJ,_NaiveModel,high_vol_regime,normal_vol_regime,1.6611,3.4662,1.8618,0.0064,0.8652,0.9269,0.5,5,5,False
JPM,_NaiveModel,high_vol_regime,high_vol_regime,8.3667,78.9699,8.8865,0.0242,-9.2183,-9.2182,0.8333,5,5,False
JPM,_NaiveModel,high_vol_regime,normal_vol_regime,2.1208,5.0973,2.2577,0.006,0.8817,0.9012,0.5,5,5,False
LLY,_NaiveModel,high_vol_regime,high_vol_regime,35.5312,1437.3233,37.912,0.0301,-0.8553,-0.6124,0.8333,5,5,False
LLY,_NaiveModel,high_vol_regime,normal_vol_regime,8.1429,78.2341,8.845,0.0069,0.7972,0.8072,0.5,5,5,False
LMT,_NaiveModel,high_vol_regime,high_vol_regime,17.5986,540.0135,23.2382,0.0307,0.1723,0.3507,0.8333,5,5,False
LMT,_NaiveModel,high_vol_regime,normal_vol_regime,3.3925,14.4144,3.7966,0.0061,0.9885,0.9892,0.5,5,5,False
MA,_NaiveModel,high_vol_regime,high_vol_regime,10.3613,113.406,10.6492,0.0187,0.4606,0.4682,0.8333,5,5,False
MA,_NaiveModel,high_vol_regime,normal_vol_regime,2.38,9.4776,3.0786,0.0042,0.9584,0.9595,0.5,5,5,False
MCD,_NaiveModel,high_vol_regime,high_vol_regime,4.826,24.6851,4.9684,0.0179,-1.2175,-1.214,0.8333,5,5,False
MCD,_NaiveModel,high_vol_regime,normal_vol_regime,1.399,2.6021,1.6131,0.0052,0.8766,0.8826,0.5,5,5,False
META,_NaiveModel,high_vol_regime,high_vol_regime,19.8871,532.3338,23.0724,0.0343,0.5582,0.7409,0.6667,5,5,False
META,_NaiveModel,high_vol_regime,normal_vol_regime,1.37,2.6124,1.6163,0.0023,0.995,0.9953,0.5,5,5,False
MRK,_NaiveModel,high_vol_regime,high_vol_regime,2.5775,6.9013,2.627,0.0201,0.0997,0.2375,0.8333,5,4,True
MRK,_NaiveModel,high_vol_regime,normal_vol_regime,0.5746,0.5298,0.7279,0.0044,0.7393,0.7471,0.0,5,4,True
MSFT,_NaiveModel,high_vol_regime,high_vol_regime,13.651,437.5379,20.9174,0.0312,0.7913,0.8223,0.5,5,5,False
MSFT,_NaiveModel,high_vol_regime,normal_vol_regime,2.532,10.9225,3.3049,0.0059,0.9959,0.9961,0.5,5,5,False
NEE,_NaiveModel,high_vol_regime,high_vol_regime,1.2725,1.6477,1.2836,0.0147,0.4696,0.5609,0.8333,5,2,True
NEE,_NaiveModel,high_vol_regime,normal_vol_regime,0.4236,0.2868,0.5356,0.0048,0.9004,0.9229,0.0,5,2,True
NVDA,_NaiveModel,high_vol_regime,high_vol_regime,5.7636,36.6539,6.0542,0.0281,0.6567,0.6567,0.8333,5,5,False
NVDA,_NaiveModel,high_vol_regime,normal_vol_regime,0.78,1.0525,1.0259,0.0038,0.9836,0.9849,0.3333,5,5,False
ORCL,_NaiveModel,high_vol_regime,high_vol_regime,4.5991,25.5528,5.055,0.0365,0.7911,0.805,0.5,5,5,False
ORCL,_NaiveModel,high_vol_regime,normal_vol_regime,0.885,1.0342,1.0169,0.0065,0.991,0.9974,0.3333,5,5,False
PG,_NaiveModel,high_vol_regime,high_vol_regime,2.075,4.6155,2.1484,0.0142,-0.628,0.129,0.8333,5,4,True
PG,_NaiveModel,high_vol_regime,normal_vol_regime,0.8055,0.8181,0.9045,0.0055,0.6737,0.6981,0.3333,5,4,True
PLTR,_NaiveModel,high_vol_regime,high_vol_regime,5.747,51.217,7.1566,0.04,0.8498,0.8501,0.5,5,5,False
PLTR,_NaiveModel,high_vol_regime,normal_vol_regime,0.744,0.6222,0.7888,0.0061,-3.6847,-2.3311,0.3333,5,5,False
TSLA,_NaiveModel,high_vol_regime,high_vol_regime,12.2782,332.9463,18.2468,0.0372,0.6462,0.6986,0.8333,5,5,False
TSLA,_NaiveModel,high_vol_regime,normal_vol_regime,2.115,4.5271,2.1277,0.0067,0.9441,0.9446,0.5,5,5,False
TSM,_NaiveModel,high_vol_regime,high_vol_regime,14.9343,283.4578,16.8362,0.0372,-0.2777,-0.2771,0.8333,5,5,False
TSM,_NaiveModel,high_vol_regime,normal_vol_regime,2.9213,10.0113,3.1641,0.0071,0.8555,0.856,0.5,5,5,False
UNH,_NaiveModel,high_vol_regime,high_vol_regime,8.5013,81.3136,9.0174,0.0201,0.1962,0.2012,0.8333,5,5,False
UNH,_NaiveModel,high_vol_regime,normal_vol_regime,2.6914,8.3937,2.8972,0.0064,0.8052,0.8073,0.5,5,5,False
V,_NaiveModel,high_vol_regime,high_vol_regime,6.046,38.5247,6.2068,0.0168,-3.2205,-2.9135,0.8333,5,5,False
V,_NaiveModel,high_vol_regime,normal_vol_regime,1.919,4.6467,2.1556,0.0053,0.8783,0.8786,0.5,5,5,False
WMT,_NaiveModel,high_vol_regime,high_vol_regime,2.12,4.8349,2.1988,0.019,-4.6384,-4.118,0.8333,5,4,True
WMT,_NaiveModel,high_vol_regime,normal_vol_regime,0.708,0.6303,0.7939,0.0064,0.8243,0.8257,0.0,5,4,True
XOM,_NaiveModel,high_vol_regime,high_vol_regime,3.1667,11.9658,3.4592,0.0204,-0.9286,-0.4255,0.8333,5,5,False
XOM,_NaiveModel,high_vol_regime,normal_vol_regime,0.99,1.3955,1.1813,0.0065,0.9076,0.9082,0.3333,5,5,False
AAPL,_NaiveModel,risk_regime,risk_off,7.0671,103.6574,10.1812,0.0223,0.0671,0.5166,0.8333,5,5,False
AAPL,_NaiveModel,risk_regime,risk_on,3.0,20.1553,4.4895,0.0091,0.8387,0.9107,0.5,5,5,False
AMD,_NaiveModel,risk_regime,risk_off,19.344,513.0131,22.6498,0.0406,0.4233,0.8439,0.6667,5,5,False
AMD,_NaiveModel,risk_regime,risk_on,23.926,992.4417,31.503,0.0469,-0.2631,0.4655,0.8333,5,5,False
AMZN,_NaiveModel,risk_regime,risk_off,3.116,18.9367,4.3516,0.0129,0.925,0.9634,0.5,5,5,False
AMZN,_NaiveModel,risk_regime,risk_on,10.704,281.1332,16.767,0.0405,-0.039,0.3844,0.8333,5,5,False
ASML,_NaiveModel,risk_regime,risk_off,40.1978,2433.7741,49.3333,0.0243,0.5235,0.8399,0.6667,5,5,False
ASML,_NaiveModel,risk_regime,risk_on,37.9167,2680.3052,51.7717,0.0221,0.197,0.6277,0.8333,5,5,False
AVGO,_NaiveModel,risk_regime,risk_off,6.1283,48.2427,6.9457,0.016,0.8464,0.966,0.5,5,5,False
AVGO,_NaiveModel,risk_regime,risk_on,6.2044,66.361,8.1462,0.0157,0.781,0.908,0.5,5,5,False
BRK-B,_NaiveModel,risk_regime,risk_off,2.018,5.1424,2.2677,0.004,0.9701,0.9938,0.5,5,5,False
BRK-B,_NaiveModel,risk_regime,risk_on,4.071,35.2321,5.9357,0.0079,0.7986,0.8933,0.5,5,5,False
CAT,_NaiveModel,risk_regime,risk_off,16.743,542.8808,23.2998,0.0202,0.3894,0.7047,0.6667,5,5,False
CAT,_NaiveModel,risk_regime,risk_on,13.222,285.3333,16.8918,0.0156,0.7992,0.9222,0.5,5,5,False
COST,_NaiveModel,risk_regime,risk_off,5.4267,59.1145,7.6886,0.0057,0.4053,0.7016,0.6667,5,5,False
COST,_NaiveModel,risk_regime,risk_on,10.01,118.4062,10.8815,0.0105,0.2489,0.8845,0.6667,5,5,False
CRM,_NaiveModel,risk_regime,risk_off,5.4417,33.6071,5.7972,0.0318,0.6667,0.9604,0.6667,5,5,False
CRM,_NaiveModel,risk_regime,risk_on,5.6122,37.3635,6.1126,0.031,0.6584,0.9464,0.6667,5,5,False
GOOGL,_NaiveModel,risk_regime,risk_off,8.5487,122.2851,11.0583,0.0252,0.3221,0.7272,0.6667,5,5,False
GOOGL,_NaiveModel,risk_regime,risk_on,7.1329,93.3364,9.6611,0.0207,0.5166,0.7801,0.6667,5,5,False
JNJ,_NaiveModel,risk_regime,risk_off,3.935,28.4761,5.3363,0.0155,0.1915,0.6311,0.8333,5,5,False
JNJ,_NaiveModel,risk_regime,risk_on,2.6364,8.5742,2.9282,0.0102,0.6396,0.9317,0.6667,5,5,False
JPM,_NaiveModel,risk_regime,risk_off,4.955,44.1448,6.6442,0.0143,0.0207,0.5654,0.8333,5,5,False
JPM,_NaiveModel,risk_regime,risk_on,2.7936,11.0452,3.3234,0.0079,0.4713,0.8449,0.6667,5,5,False
LLY,_NaiveModel,risk_regime,risk_off,20.4433,735.2249,27.115,0.0176,-0.4295,0.3831,0.8333,5,5,False
LLY,_NaiveModel,risk_regime,risk_on,24.2878,848.3196,29.1259,0.0203,-1.2545,0.3132,0.8333,5,5,False
LMT,_NaiveModel,risk_regime,risk_off,6.728,63.9142,7.9946,0.012,0.9425,0.9832,0.5,5,5,False
LMT,_NaiveModel,risk_regime,risk_on,11.669,357.5838,18.9099,0.0204,0.5932,0.7481,0.6667,5,5,False
MA,_NaiveModel,risk_regime,risk_off,6.1371,53.8327,7.3371,0.0112,0.8127,0.9437,0.5,5,5,False
MA,_NaiveModel,risk_regime,risk_on,7.0738,74.5952,8.6369,0.0126,0.5125,0.8395,0.6667,5,5,False
MCD,_NaiveModel,risk_regime,risk_off,1.9756,7.019,2.6493,0.0074,0.5804,0.8137,0.6667,5,5,False
MCD,_NaiveModel,risk_regime,risk_on,3.39,14.3793,3.792,0.0125,-0.1053,0.7781,0.6667,5,5,False
META,_NaiveModel,risk_regime,risk_off,12.551,341.9896,18.493,0.0214,0.67,0.822,0.6667,5,5,False
META,_NaiveModel,risk_regime,risk_on,4.932,65.468,8.0912,0.0087,0.668,0.7914,0.6667,5,5,False
MRK,_NaiveModel,risk_regime,risk_off,1.114,2.4359,1.5607,0.0088,0.5654,0.7868,0.6667,5,4,True
MRK,_NaiveModel,risk_regime,risk_on,1.106,2.1254,1.4579,0.0085,0.2721,0.691,0.8333,5,4,True
MSFT,_NaiveModel,risk_regime,risk_off,6.025,40.2958,6.3479,0.015,0.9695,0.997,0.5,5,5,False
MSFT,_NaiveModel,risk_regime,risk_on,12.5578,465.3574,21.5721,0.028,0.8077,0.8729,0.5,5,5,False
NEE,_NaiveModel,risk_regime,risk_off,0.734,0.7204,0.8487,0.0084,0.6571,0.9135,0.1667,5,2,True
NEE,_NaiveModel,risk_regime,risk_on,0.482,0.5085,0.7131,0.0054,0.9092,0.9507,0.0,5,2,True
NVDA,_NaiveModel,risk_regime,risk_off,4.8257,33.2135,5.7631,0.0239,0.6511,0.8957,0.6667,5,5,False
NVDA,_NaiveModel,risk_regime,risk_on,4.0925,21.8635,4.6758,0.0195,0.7691,0.946,0.5,5,5,False
ORCL,_NaiveModel,risk_regime,risk_off,3.0829,13.3578,3.6548,0.0254,0.8943,0.9695,0.5,5,5,False
ORCL,_NaiveModel,risk_regime,risk_on,4.0688,23.9641,4.8953,0.0311,0.7989,0.9378,0.5,5,5,False
PG,_NaiveModel,risk_regime,risk_off,1.6087,2.9905,1.7293,0.011,0.0833,0.8766,0.6667,5,4,True
PG,_NaiveModel,risk_regime,risk_on,0.6129,0.5054,0.7109,0.0041,0.7825,0.9442,0.0,5,4,True
PLTR,_NaiveModel,risk_regime,risk_off,3.0,16.5152,4.0639,0.0228,0.9046,0.9566,0.5,5,5,False
PLTR,_NaiveModel,risk_regime,risk_on,6.238,70.0259,8.3681,0.0404,0.853,0.9347,0.5,5,5,False
TSLA,_NaiveModel,risk_regime,risk_off,10.992,338.9266,18.41,0.0335,0.6054,0.7461,0.6667,5,5,False
TSLA,_NaiveModel,risk_regime,risk_on,6.72,58.2504,7.6322,0.0202,0.9085,0.9794,0.5,5,5,False
TSM,_NaiveModel,risk_regime,risk_off,7.3389,78.7729,8.8754,0.0185,0.6045,0.8749,0.6667,5,5,False
TSM,_NaiveModel,risk_regime,risk_on,10.31,225.8898,15.0296,0.025,-1.7566,-0.4594,0.8333,5,5,False
UNH,_NaiveModel,risk_regime,risk_off,5.915,39.785,6.3075,0.0142,0.2647,0.9113,0.6667,5,5,False
UNH,_NaiveModel,risk_regime,risk_on,5.6471,55.855,7.4736,0.0132,0.4643,0.7702,0.6667,5,5,False
V,_NaiveModel,risk_regime,risk_off,3.15,16.3354,4.0417,0.0088,0.4918,0.8005,0.6667,5,5,False
V,_NaiveModel,risk_regime,risk_on,3.5117,15.3453,3.9173,0.0097,0.3983,0.8818,0.6667,5,5,False
WMT,_NaiveModel,risk_regime,risk_off,1.27,2.4733,1.5727,0.0114,0.1553,0.7062,0.6667,5,4,True
WMT,_NaiveModel,risk_regime,risk_on,1.0743,1.5274,1.2359,0.0096,0.2208,0.8095,0.6667,5,4,True
XOM,_NaiveModel,risk_regime,risk_off,1.912,3.7423,1.9345,0.0125,-1.0204,0.9533,0.6667,5,5,False
XOM,_NaiveModel,risk_regime,risk_on,2.488,9.7353,3.1202,0.016,0.3391,0.7593,0.6667,5,5,False
AAPL,_NaiveModel,session_bucket,after_hours,4.898,59.1229,7.6891,0.0153,0.5089,0.5328,0.8333,5,5,False
AMD,_NaiveModel,session_bucket,after_hours,20.8713,672.8226,25.9388,0.0427,0.3641,0.387,0.8333,5,5,False
AMZN,_NaiveModel,session_bucket,after_hours,5.6453,106.3355,10.3119,0.0221,0.6783,0.685,0.8333,5,5,False
ASML,_NaiveModel,session_bucket,after_hours,39.2853,2532.3865,50.3228,0.0234,0.5615,0.5754,0.8333,5,5,False
AVGO,_NaiveModel,session_bucket,after_hours,6.174,59.1137,7.6885,0.0158,0.8278,0.8325,0.5,5,5,False
BRK-B,_NaiveModel,session_bucket,after_hours,3.3867,25.2022,5.0202,0.0066,0.8659,0.888,0.5,5,5,False
CAT,_NaiveModel,session_bucket,after_hours,15.5693,457.0316,21.3783,0.0187,0.5723,0.615,0.8333,5,5,False
COST,_NaiveModel,session_bucket,after_hours,7.26,82.8312,9.1012,0.0076,0.5387,0.5419,0.8333,5,5,False
CRM,_NaiveModel,session_bucket,after_hours,5.544,35.8609,5.9884,0.0313,0.7423,0.7524,0.5,5,5,False
GOOGL,_NaiveModel,session_bucket,after_hours,7.888,108.7757,10.4296,0.0231,0.4343,0.4421,0.8333,5,5,False
JNJ,_NaiveModel,session_bucket,after_hours,2.9827,13.8813,3.7258,0.0116,0.5015,0.5295,0.8333,5,5,False
JPM,_NaiveModel,session_bucket,after_hours,3.37,19.8718,4.4578,0.0097,0.514,0.5269,0.8333,5,5,False
LLY,_NaiveModel,session_bucket,after_hours,22.75,803.0817,28.3387,0.0193,-0.352,-0.2832,0.8333,5,5,False
LMT,_NaiveModel,session_bucket,after_hours,10.022,259.694,16.115,0.0176,0.752,0.7813,0.5,5,5,False
MA,_NaiveModel,session_bucket,after_hours,6.6367,64.9061,8.0564,0.012,0.7306,0.7341,0.5,5,5,False
MCD,_NaiveModel,session_bucket,after_hours,2.5413,9.9631,3.1564,0.0094,0.4449,0.4465,0.8333,5,5,False
META,_NaiveModel,session_bucket,after_hours,10.0113,249.8157,15.8056,0.0172,0.7147,0.7663,0.5,5,5,False
MRK,_NaiveModel,session_bucket,after_hours,1.1087,2.2289,1.4929,0.0086,0.4361,0.47,0.8333,5,4,True
MSFT,_NaiveModel,session_bucket,after_hours,9.9447,295.3328,17.1852,0.0228,0.8713,0.8828,0.5,5,5,False
NEE,_NaiveModel,session_bucket,after_hours,0.65,0.6497,0.8061,0.0074,0.8014,0.8345,0.0,5,2,True
NVDA,_NaiveModel,session_bucket,after_hours,4.4347,27.1602,5.2115,0.0216,0.7153,0.7154,0.5,5,5,False
ORCL,_NaiveModel,session_bucket,after_hours,3.6087,19.0145,4.3606,0.0285,0.8504,0.8546,0.5,5,5,False
PG,_NaiveModel,session_bucket,after_hours,1.144,1.8308,1.3531,0.0078,0.3575,0.4723,0.8333,5,4,True
PLTR,_NaiveModel,session_bucket,after_hours,4.0793,34.3521,5.8611,0.0287,0.895,0.895,0.5,5,5,False
TSLA,_NaiveModel,session_bucket,after_hours,9.568,245.3678,15.6642,0.029,0.6874,0.7204,0.6667,5,5,False
TSM,_NaiveModel,session_bucket,after_hours,8.5273,137.6197,11.7311,0.0211,0.179,0.1795,0.8333,5,5,False
UNH,_NaiveModel,session_bucket,after_hours,5.79,47.2843,6.8764,0.0137,0.3918,0.3953,0.8333,5,5,False
V,_NaiveModel,session_bucket,after_hours,3.2947,15.9394,3.9924,0.0091,0.5122,0.5194,0.8333,5,5,False
WMT,_NaiveModel,session_bucket,after_hours,1.1787,2.0319,1.4254,0.0106,0.2421,0.2537,0.8333,5,4,True
XOM,_NaiveModel,session_bucket,after_hours,2.296,7.7377,2.7817,0.0148,0.2692,0.3677,0.8333,5,5,False
