ticker,model,regime_type,regime,MAE,MSE,RMSE,MAPE,R2,EVS,drift_score,total_regimes,failed_regimes,regime_only_failure
AAPL,Top3Ensamble,high_vol_regime,high_vol_regime,5.9673,44.2468,6.6518,0.0236,-6.1079,-4.7202,0.8333,5,5,False
AAPL,Top3Ensamble,high_vol_regime,normal_vol_regime,1.1134,1.2397,1.1134,0.0045,,1.0,0.5,5,5,False
AAPL,_NaiveModel,high_vol_regime,high_vol_regime,7.0775,50.1858,7.0842,0.0263,-4.9895,-3.4104,0.8333,5,5,False
AAPL,_NaiveModel,high_vol_regime,normal_vol_regime,1.2375,2.8057,1.675,0.0047,0.936,0.9361,0.5,5,5,False
AAPL,arima,high_vol_regime,high_vol_regime,5.625,35.351,5.9457,0.0223,-4.6789,-4.0828,0.8333,5,5,False
AAPL,arima,high_vol_regime,normal_vol_regime,1.7787,3.1639,1.7787,0.0072,,1.0,0.5,5,5,False
AAPL,lgbm,high_vol_regime,high_vol_regime,5.8767,47.4575,6.8889,0.0232,-6.6237,-4.5478,0.8333,5,4,True
AAPL,lgbm,high_vol_regime,normal_vol_regime,0.6786,0.4604,0.6786,0.0028,,1.0,0.0,5,4,True
AAPL,linreg,high_vol_regime,high_vol_regime,9.0323,125.7328,11.2131,0.0357,-19.198,-6.0924,0.8333,5,5,False
AAPL,linreg,high_vol_regime,normal_vol_regime,7.2501,52.5643,7.2501,0.0294,,1.0,0.5,5,5,False
AAPL,rf,high_vol_regime,high_vol_regime,6.2403,50.3693,7.0971,0.0247,-7.0915,-5.2556,0.8333,5,5,False
AAPL,rf,high_vol_regime,normal_vol_regime,1.424,2.0278,1.424,0.0058,,1.0,0.5,5,5,False
AAPL,xgb,high_vol_regime,high_vol_regime,5.7849,36.8582,6.0711,0.0229,-4.921,-4.376,0.8333,5,5,False
AAPL,xgb,high_vol_regime,normal_vol_regime,1.2377,1.5318,1.2377,0.005,,1.0,0.5,5,5,False
AMD,Top3Ensamble,high_vol_regime,high_vol_regime,6.2029,38.641,6.2162,0.0311,-1.8302,-1.8182,0.8333,5,5,False
AMD,Top3Ensamble,high_vol_regime,normal_vol_regime,4.2848,18.3598,4.2848,0.0212,,1.0,0.5,5,5,False
AMD,_NaiveModel,high_vol_regime,high_vol_regime,11.3371,156.2946,12.5018,0.043,0.8493,0.9732,0.5,5,5,False
AMD,_NaiveModel,high_vol_regime,normal_vol_regime,2.056,5.5708,2.3603,0.0076,0.986,0.9871,0.5,5,5,False
AMD,arima,high_vol_regime,high_vol_regime,6.67,44.5076,6.6714,0.0334,-2.2599,-2.2585,0.8333,5,5,False
AMD,arima,high_vol_regime,normal_vol_regime,2.3636,5.5867,2.3636,0.0117,,1.0,0.5,5,5,False
AMD,lgbm,high_vol_regime,high_vol_regime,5.6304,35.7984,5.9832,0.028,-1.622,-1.3219,0.8333,5,5,False
AMD,lgbm,high_vol_regime,normal_vol_regime,5.603,31.3937,5.603,0.0277,,1.0,0.5,5,5,False
AMD,linreg,high_vol_regime,high_vol_regime,10.3416,172.5032,13.134,0.0525,-11.6348,-3.8015,1.0,5,5,False
AMD,linreg,high_vol_regime,normal_vol_regime,15.0189,225.5672,15.0189,0.0744,,1.0,0.6667,5,5,False
AMD,rf,high_vol_regime,high_vol_regime,6.3085,51.2011,7.1555,0.0319,-2.7502,-1.9149,0.8333,5,5,False
AMD,rf,high_vol_regime,normal_vol_regime,4.8879,23.8913,4.8879,0.0242,,1.0,0.5,5,5,False
AMD,xgb,high_vol_regime,high_vol_regime,19.0362,410.2415,20.2544,0.096,-29.0477,-2.5058,1.0,5,5,False
AMD,xgb,high_vol_regime,normal_vol_regime,21.3866,457.3852,21.3866,0.1059,,1.0,0.6667,5,5,False
AMZN,Top3Ensamble,high_vol_regime,high_vol_regime,7.7412,60.3207,7.7666,0.0379,-2.0257,-2.0059,0.8333,5,5,False
AMZN,Top3Ensamble,high_vol_regime,normal_vol_regime,2.7251,7.4261,2.7251,0.0136,,1.0,0.5,5,5,False
AMZN,_NaiveModel,high_vol_regime,high_vol_regime,6.4367,45.1442,6.7189,0.0259,0.0802,0.9243,0.6667,5,5,False
AMZN,_NaiveModel,high_vol_regime,normal_vol_regime,1.2644,2.066,1.4374,0.0054,0.9924,0.993,0.5,5,5,False
AMZN,arima,high_vol_regime,high_vol_regime,7.76,60.2317,7.7609,0.0381,-2.0212,-2.0205,0.8333,5,5,False
AMZN,arima,high_vol_regime,normal_vol_regime,1.9312,3.7297,1.9312,0.0096,,1.0,0.5,5,5,False
AMZN,lgbm,high_vol_regime,high_vol_regime,7.5433,56.9679,7.5477,0.037,-1.8575,-1.8542,0.8333,5,4,True
AMZN,lgbm,high_vol_regime,normal_vol_regime,0.7609,0.579,0.7609,0.0038,,1.0,0.0,5,4,True
AMZN,linreg,high_vol_regime,high_vol_regime,5.8422,35.2544,5.9375,0.0286,-0.7684,-0.712,0.8333,5,5,False
AMZN,linreg,high_vol_regime,normal_vol_regime,3.2466,10.5401,3.2466,0.0162,,1.0,0.5,5,5,False
AMZN,rf,high_vol_regime,high_vol_regime,7.6449,58.4736,7.6468,0.0375,-1.933,-1.9316,0.8333,5,5,False
AMZN,rf,high_vol_regime,normal_vol_regime,2.03,4.1207,2.03,0.0101,,1.0,0.5,5,5,False
AMZN,xgb,high_vol_regime,high_vol_regime,8.0354,66.6866,8.1662,0.0393,-2.345,-2.2387,0.8333,5,5,False
AMZN,xgb,high_vol_regime,normal_vol_regime,5.3844,28.9916,5.3844,0.0268,,1.0,0.5,5,5,False
ASML,Top3Ensamble,high_vol_regime,high_vol_regime,49.6163,2600.0676,50.9909,0.0384,-2.2674,-2.1942,0.8333,4,4,False
ASML,_NaiveModel,high_vol_regime,high_vol_regime,39.415,1764.6388,42.0076,0.0278,0.5127,0.5184,0.8333,5,5,False
ASML,_NaiveModel,high_vol_regime,normal_vol_regime,16.91,287.0495,16.9425,0.0115,0.6314,0.6317,0.8333,5,5,False
ASML,arima,high_vol_regime,high_vol_regime,48.0185,2530.6996,50.3061,0.0371,-2.1802,-2.1543,0.8333,4,4,False
ASML,lgbm,high_vol_regime,high_vol_regime,50.4699,2635.4618,51.3367,0.0391,-2.3118,-2.1287,0.8333,4,4,False
ASML,linreg,high_vol_regime,high_vol_regime,79.0236,8285.0671,91.0223,0.0615,-9.4114,-3.7482,1.0,4,4,False
ASML,rf,high_vol_regime,high_vol_regime,45.9798,2270.3172,47.6478,0.0356,-1.853,-1.7614,0.8333,4,4,False
ASML,xgb,high_vol_regime,high_vol_regime,54.8504,3093.2735,55.6172,0.0424,-2.8872,-2.766,0.8333,4,4,False
AVGO,Top3Ensamble,high_vol_regime,high_vol_regime,10.9617,124.2625,11.1473,0.0363,-1.8674,-1.7879,0.8333,4,4,False
AVGO,_NaiveModel,high_vol_regime,high_vol_regime,12.7067,188.4193,13.7266,0.032,0.3337,0.7164,0.6667,5,5,False
AVGO,_NaiveModel,high_vol_regime,normal_vol_regime,2.1783,5.8138,2.4112,0.006,0.9967,0.9977,0.5,5,5,False
AVGO,arima,high_vol_regime,high_vol_regime,10.8628,129.6838,11.3879,0.0358,-1.9925,-1.9878,0.8333,4,4,False
AVGO,lgbm,high_vol_regime,high_vol_regime,11.598,135.682,11.6483,0.0384,-2.1309,-1.9329,0.8333,4,4,False
AVGO,linreg,high_vol_regime,high_vol_regime,10.6521,123.4283,11.1098,0.0352,-1.8481,-1.838,0.8333,4,4,False
AVGO,rf,high_vol_regime,high_vol_regime,11.5301,137.8809,11.7423,0.0385,-2.1816,-1.4639,0.8333,4,4,False
AVGO,xgb,high_vol_regime,high_vol_regime,10.4244,111.5652,10.5624,0.0345,-1.5744,-1.4638,0.8333,4,4,False
BRK-B,Top3Ensamble,high_vol_regime,high_vol_regime,8.4545,71.4782,8.4545,0.018,,1.0,0.5,5,5,False
BRK-B,Top3Ensamble,high_vol_regime,normal_vol_regime,3.1724,10.4327,3.23,0.0067,-1.0246,0.9285,0.6667,5,5,False
BRK-B,_NaiveModel,high_vol_regime,normal_vol_regime,2.4533,8.7886,2.9646,0.0052,0.5526,0.6488,0.8333,4,4,False
BRK-B,arima,high_vol_regime,high_vol_regime,6.9216,47.909,6.9216,0.0148,,1.0,0.5,5,5,False
BRK-B,arima,high_vol_regime,normal_vol_regime,5.2134,27.8435,5.2767,0.0109,-4.4034,0.8711,0.6667,5,5,False
BRK-B,lgbm,high_vol_regime,high_vol_regime,9.9022,98.0535,9.9022,0.0211,,1.0,0.5,5,5,False
BRK-B,lgbm,high_vol_regime,normal_vol_regime,2.5366,6.6499,2.5787,0.0053,-0.2905,0.9582,0.6667,5,5,False
BRK-B,linreg,high_vol_regime,high_vol_regime,7.8109,61.01,7.8109,0.0167,,1.0,0.5,5,5,False
BRK-B,linreg,high_vol_regime,normal_vol_regime,2.3457,5.8356,2.4157,0.0049,-0.1325,0.9353,0.6667,5,5,False
BRK-B,rf,high_vol_regime,high_vol_regime,7.6503,58.5277,7.6503,0.0163,,1.0,0.5,5,5,False
BRK-B,rf,high_vol_regime,normal_vol_regime,4.635,22.0904,4.7,0.0097,-3.287,0.8822,0.6667,5,5,False
BRK-B,xgb,high_vol_regime,high_vol_regime,8.657,74.9442,8.657,0.0185,,1.0,0.5,5,5,False
BRK-B,xgb,high_vol_regime,normal_vol_regime,3.6343,16.9865,4.1215,0.0076,-2.2965,0.2667,0.8333,5,5,False
CAT,Top3Ensamble,high_vol_regime,high_vol_regime,33.125,1163.6862,34.1128,0.0478,-1.765,-1.6072,0.8333,5,5,False
CAT,Top3Ensamble,high_vol_regime,normal_vol_regime,3.6443,13.281,3.6443,0.0052,,1.0,0.5,5,5,False
CAT,_NaiveModel,high_vol_regime,high_vol_regime,21.48,481.6512,21.9466,0.0277,0.7389,0.7626,0.5,5,5,False
CAT,_NaiveModel,high_vol_regime,normal_vol_regime,3.4129,16.5349,4.0663,0.0043,0.8464,0.9546,0.5,5,5,False
CAT,arima,high_vol_regime,high_vol_regime,34.5,1220.3792,34.9339,0.05,-1.8997,-1.8281,0.8333,5,5,False
CAT,arima,high_vol_regime,normal_vol_regime,8.8312,77.9894,8.8312,0.0127,,1.0,0.5,5,5,False
CAT,lgbm,high_vol_regime,high_vol_regime,32.859,1101.4673,33.1884,0.0476,-1.6171,-1.5655,0.8333,5,5,False
CAT,lgbm,high_vol_regime,normal_vol_regime,3.9215,15.3779,3.9215,0.0056,,1.0,0.5,5,5,False
CAT,linreg,high_vol_regime,high_vol_regime,28.268,799.0818,28.268,0.0411,-0.8987,-0.8987,0.8333,5,5,False
