ticker,model,MAE,MSE,RMSE,MAPE,R2,EVS,drift_score
BIMBOA.MX,Top3Ensamble,0.9503,1.8389,1.3561,0.0179,0.7312,0.7445,0.3333
BIMBOA.MX,arima,1.0505,2.1296,1.4593,0.0198,0.6887,0.706,0.6667
BIMBOA.MX,lgbm,0.9005,1.6358,1.279,0.0171,0.7609,0.7696,0.3333
BIMBOA.MX,xgb,0.8998,1.9465,1.3952,0.0169,0.7155,0.7303,0.3333
CEMEXCPO.MX,Top3Ensamble,0.3735,0.1868,0.4322,0.0244,0.7184,0.8121,0.0
CEMEXCPO.MX,arima,0.3119,0.1463,0.3825,0.0204,0.7794,0.8131,0.0
CEMEXCPO.MX,lgbm,0.2856,0.1303,0.3609,0.0187,0.8036,0.8299,0.0
CEMEXCPO.MX,linreg,0.5458,0.3806,0.6169,0.0356,0.4262,0.754,0.1667
EEM,Top3Ensamble,0.2169,0.0697,0.264,0.0044,0.6448,0.66,0.3333
EEM,arima,0.2502,0.081,0.2846,0.0051,0.5874,0.5998,0.3333
EEM,lgbm,0.215,0.0752,0.2742,0.0044,0.617,0.7275,0.1667
EEM,rf,0.2438,0.0829,0.2879,0.005,0.5778,0.6,0.3333
GFNORTEO.MX,Top3Ensamble,2.1196,6.9965,2.6451,0.0128,0.245,0.268,0.8333
GFNORTEO.MX,arima,2.178,6.9456,2.6355,0.0132,0.2504,0.2558,0.8333
GFNORTEO.MX,lgbm,2.0282,7.8902,2.8089,0.0122,0.1485,0.2143,0.8333
GFNORTEO.MX,lstm,2.2657,8.1349,2.8522,0.0137,0.3083,0.3458,0.8333
GLD,Top3Ensamble,2.6406,10.0851,3.1757,0.0086,0.3446,0.3575,0.8333
GLD,arima,2.7114,10.5239,3.2441,0.0088,0.316,0.3201,0.8333
GLD,lgbm,2.598,10.0524,3.1706,0.0084,0.3467,0.3736,0.8333
IEF,Top3Ensamble,0.3323,0.1399,0.374,0.0035,0.1122,0.1712,0.3333
IEF,lgbm,0.3551,0.1487,0.3857,0.0037,0.056,0.1559,0.3333
IEF,rf,0.3008,0.1268,0.356,0.0032,0.1954,0.2311,0.3333
IEF,xgb,0.3409,0.1535,0.3918,0.0036,0.0255,0.0756,0.3333
QQQ,Top3Ensamble,3.0673,14.8795,3.8574,0.0055,0.0924,0.2462,0.8333
QQQ,arima,2.6064,14.2882,3.78,0.0046,0.1285,0.1339,0.8333
QQQ,lgbm,3.9992,23.7168,4.87,0.0071,-0.4466,0.1099,0.8333
QQQ,xgb,3.4219,16.1287,4.0161,0.0061,0.0162,0.27,0.8333
SPY,Top3Ensamble,2.4893,14.1338,3.7595,0.004,0.3617,0.3668,0.8333
SPY,arima,2.409,13.3611,3.6553,0.0038,0.3966,0.3994,0.8333
SPY,lgbm,2.6512,14.8687,3.856,0.0042,0.3285,0.3285,0.8333
SPY,xgb,2.9411,15.8787,3.9848,0.0047,0.2829,0.3538,0.8333
VNQ,Top3Ensamble,0.7026,0.7658,0.8751,0.0077,0.3054,0.3113,0.3333
VNQ,lgbm,0.7357,0.8371,0.9149,0.0081,0.2407,0.3201,0.3333
VNQ,rf,0.7041,0.8336,0.913,0.0078,0.2439,0.2538,0.3333
VNQ,xgb,0.7015,0.7397,0.86,0.0077,0.3291,0.3315,0.3333
WALMEX.MX,Top3Ensamble,1.0708,2.5175,1.5867,0.02,0.2781,0.3207,0.8333
WALMEX.MX,arima,1.1507,2.5171,1.5865,0.0214,0.2782,0.2797,0.8333
WALMEX.MX,linreg,1.1545,3.0022,1.7327,0.0217,0.1391,0.2993,0.8333
WALMEX.MX,rf,1.1172,2.6882,1.6396,0.0208,0.2292,0.2618,0.8333
