ticker,model,regime_type,regime,MAE,MSE,RMSE,MAPE,R2,EVS,drift_score,total_regimes,failed_regimes,regime_only_failure
AAPL,Top3Ensamble,high_vol_regime,high_vol_regime,5.9673,44.2468,6.6518,0.0236,-6.1079,-4.7202,0.8333,5,5,False
AAPL,Top3Ensamble,high_vol_regime,normal_vol_regime,1.1647,1.3591,1.1658,0.0047,0.8613,0.8615,0.5,5,5,False
AAPL,_NaiveModel,high_vol_regime,high_vol_regime,7.0775,50.1858,7.0842,0.0263,-4.9895,-3.4104,0.8333,5,5,False
AAPL,_NaiveModel,high_vol_regime,normal_vol_regime,1.3771,3.1969,1.788,0.0052,0.8953,0.8954,0.5,5,5,False
AAPL,arima,high_vol_regime,high_vol_regime,5.625,35.351,5.9457,0.0223,-4.6789,-4.0828,0.8333,5,5,False
AAPL,arima,high_vol_regime,normal_vol_regime,1.22,1.8006,1.3419,0.0049,0.8162,0.8481,0.5,5,5,False
AAPL,lgbm,high_vol_regime,high_vol_regime,5.8767,47.4575,6.8889,0.0232,-6.6237,-4.5478,0.8333,5,5,False
AAPL,lgbm,high_vol_regime,normal_vol_regime,1.8846,5.0065,2.2375,0.0075,0.489,0.6374,0.8333,5,5,False
AAPL,linreg,high_vol_regime,high_vol_regime,9.0323,125.7328,11.2131,0.0357,-19.198,-6.0924,0.8333,5,5,False
AAPL,linreg,high_vol_regime,normal_vol_regime,6.2137,39.6837,6.2995,0.0249,-3.0507,0.8903,0.6667,5,5,False
AAPL,rf,high_vol_regime,high_vol_regime,6.2403,50.3693,7.0971,0.0247,-7.0915,-5.2556,0.8333,5,5,False
AAPL,rf,high_vol_regime,normal_vol_regime,0.9286,1.1078,1.0525,0.0037,0.8869,0.912,0.3333,5,5,False
AAPL,xgb,high_vol_regime,high_vol_regime,5.7849,36.8582,6.0711,0.0229,-4.921,-4.376,0.8333,5,4,True
AAPL,xgb,high_vol_regime,normal_vol_regime,0.6808,0.7736,0.8795,0.0028,0.921,0.9527,0.0,5,4,True
AMD,Top3Ensamble,high_vol_regime,high_vol_regime,10.3718,142.4439,11.935,0.0513,-10.1983,-6.8698,1.0,5,5,False
AMD,Top3Ensamble,high_vol_regime,normal_vol_regime,4.2848,18.3598,4.2848,0.0212,,1.0,0.5,5,5,False
AMD,_NaiveModel,high_vol_regime,high_vol_regime,11.3371,156.2946,12.5018,0.043,0.8493,0.9732,0.5,5,5,False
AMD,_NaiveModel,high_vol_regime,normal_vol_regime,2.1025,6.0893,2.4676,0.008,0.9628,0.9637,0.5,5,5,False
AMD,arima,high_vol_regime,high_vol_regime,10.1412,126.955,11.2674,0.0502,-8.9807,-6.5121,1.0,5,5,False
AMD,arima,high_vol_regime,normal_vol_regime,2.3636,5.5867,2.3636,0.0117,,1.0,0.5,5,5,False
AMD,lgbm,high_vol_regime,high_vol_regime,9.9117,137.6325,11.7317,0.0489,-9.8201,-8.0022,0.8333,5,5,False
