ticker,model,regime_type,regime,MAE,MSE,RMSE,MAPE,R2,EVS,drift_score,total_regimes,failed_regimes,regime_only_failure
AAPL,_NaiveModel,high_vol_regime,high_vol_regime,5.635,35.8322,5.986,0.0182,-0.048,0.1748,0.8333,5,5,False
AAPL,_NaiveModel,high_vol_regime,normal_vol_regime,1.7827,3.9985,1.9996,0.0059,0.9085,0.9328,0.5,5,5,False
AMD,_NaiveModel,high_vol_regime,high_vol_regime,15.8633,333.6906,18.2672,0.0342,0.7762,0.7827,0.5,5,5,False
AMD,_NaiveModel,high_vol_regime,normal_vol_regime,2.95,9.3428,3.0566,0.0065,0.9889,0.989,0.5,5,5,False
AMZN,_NaiveModel,high_vol_regime,high_vol_regime,4.8118,26.4568,5.1436,0.0182,-0.1753,-0.1137,0.8333,5,5,False
AMZN,_NaiveModel,high_vol_regime,normal_vol_regime,1.98,4.5471,2.1324,0.0074,0.6307,0.6548,0.8333,5,5,False
ASML,_NaiveModel,high_vol_regime,high_vol_regime,52.826,3279.8073,57.2696,0.0336,0.1928,0.2143,0.8333,5,5,False
ASML,_NaiveModel,high_vol_regime,normal_vol_regime,9.316,107.5028,10.3684,0.0059,0.9712,0.9757,0.5,5,5,False
AVGO,_NaiveModel,high_vol_regime,high_vol_regime,14.7563,251.4549,15.8573,0.0333,0.5104,0.5905,0.8333,5,5,False
AVGO,_NaiveModel,high_vol_regime,normal_vol_regime,2.4357,8.7853,2.964,0.0058,0.6782,0.7215,0.6667,5,5,False
BRK-B,_NaiveModel,high_vol_regime,high_vol_regime,6.3525,41.3042,6.4268,0.0131,-3.8688,-3.194,0.8333,5,5,False
BRK-B,_NaiveModel,high_vol_regime,normal_vol_regime,2.0818,5.9995,2.4494,0.0044,0.727,0.7745,0.5,5,5,False
CAT,_NaiveModel,high_vol_regime,high_vol_regime,21.2318,552.5072,23.5055,0.0237,-0.2071,-0.2069,0.8333,5,5,False
CAT,_NaiveModel,high_vol_regime,normal_vol_regime,5.4075,39.2156,6.2622,0.0061,0.9175,0.9643,0.5,5,5,False
COST,_NaiveModel,high_vol_regime,high_vol_regime,24.6771,650.0985,25.497,0.0239,0.6486,0.6638,0.8333,5,5,False
COST,_NaiveModel,high_vol_regime,normal_vol_regime,8.0013,72.7286,8.5281,0.008,0.9428,0.9435,0.5,5,5,False
CRM,_NaiveModel,high_vol_regime,high_vol_regime,7.762,82.8063,9.0998,0.0413,0.5148,0.5396,0.8333,5,5,False
CRM,_NaiveModel,high_vol_regime,normal_vol_regime,1.078,1.5508,1.2453,0.0062,0.9237,0.9243,0.5,5,5,False
GOOGL,_NaiveModel,high_vol_regime,high_vol_regime,10.9517,132.6377,11.5168,0.0285,0.1025,0.335,0.8333,5,5,False
GOOGL,_NaiveModel,high_vol_regime,normal_vol_regime,1.6789,4.7861,2.1877,0.0043,0.8964,0.9215,0.5,5,5,False
JNJ,_NaiveModel,high_vol_regime,high_vol_regime,4.6375,23.1509,4.8115,0.0204,-3.2739,-3.2701,0.8333,5,5,False
JNJ,_NaiveModel,high_vol_regime,normal_vol_regime,1.2291,2.2235,1.4911,0.0053,0.8579,0.8789,0.5,5,5,False
JPM,_NaiveModel,high_vol_regime,high_vol_regime,5.4433,30.8044,5.5502,0.0181,-3.0026,-2.9936,0.8333,5,5,False
JPM,_NaiveModel,high_vol_regime,normal_vol_regime,2.1911,5.6154,2.3697,0.0073,0.3511,0.3511,0.8333,5,5,False
LLY,_NaiveModel,high_vol_regime,high_vol_regime,24.0242,630.9559,25.1188,0.0229,0.7263,0.7766,0.5,5,5,False
LLY,_NaiveModel,high_vol_regime,normal_vol_regime,4.4567,30.5074,5.5234,0.0044,0.2062,0.723,0.6667,5,5,False
LMT,_NaiveModel,high_vol_regime,high_vol_regime,9.1457,92.4497,9.6151,0.0174,-0.2784,-0.1343,0.8333,5,5,False
LMT,_NaiveModel,high_vol_regime,normal_vol_regime,2.085,6.5513,2.5596,0.004,0.7627,0.8959,0.5,5,5,False
MA,_NaiveModel,high_vol_regime,high_vol_regime,11.105,141.0525,11.8766,0.0226,-0.2596,-0.0078,0.8333,5,5,False
MA,_NaiveModel,high_vol_regime,normal_vol_regime,1.6755,3.8123,1.9525,0.0034,0.5447,0.6241,0.8333,5,5,False
MCD,_NaiveModel,high_vol_regime,high_vol_regime,4.995,26.1272,5.1115,0.0176,-34.7408,-0.6104,0.8333,5,5,False
MCD,_NaiveModel,high_vol_regime,normal_vol_regime,1.3608,2.613,1.6165,0.0049,0.6007,0.6374,0.8333,5,5,False
META,_NaiveModel,high_vol_regime,high_vol_regime,17.592,385.5241,19.6348,0.0288,-1.032,-0.9855,0.8333,5,5,False
META,_NaiveModel,high_vol_regime,normal_vol_regime,2.646,8.2614,2.8743,0.0043,0.9387,0.9387,0.5,5,5,False
MRK,_NaiveModel,high_vol_regime,high_vol_regime,3.334,14.0962,3.7545,0.0284,-0.0669,0.0251,0.8333,5,4,True
MRK,_NaiveModel,high_vol_regime,normal_vol_regime,0.725,0.7288,0.8537,0.0063,0.928,0.9301,0.0,5,4,True
MSFT,_NaiveModel,high_vol_regime,high_vol_regime,12.9371,205.3848,14.3313,0.0296,0.3339,0.394,0.8333,5,5,False
MSFT,_NaiveModel,high_vol_regime,normal_vol_regime,2.5437,7.716,2.7778,0.0061,0.7766,0.7774,0.5,5,5,False
NEE,_NaiveModel,high_vol_regime,high_vol_regime,2.1244,5.5484,2.3555,0.024,0.4714,0.5246,0.8333,5,4,True
NEE,_NaiveModel,high_vol_regime,normal_vol_regime,0.33,0.1728,0.4157,0.0036,0.9886,0.9886,0.0,5,4,True
NVDA,_NaiveModel,high_vol_regime,high_vol_regime,5.995,48.5039,6.9645,0.0267,-0.2221,-0.1937,0.8333,5,5,False
NVDA,_NaiveModel,high_vol_regime,normal_vol_regime,1.7,2.9843,1.7275,0.0078,0.8153,0.831,0.5,5,5,False
ORCL,_NaiveModel,high_vol_regime,high_vol_regime,8.3092,114.9135,10.7198,0.0393,0.7683,0.8036,0.5,5,5,False
ORCL,_NaiveModel,high_vol_regime,normal_vol_regime,1.94,3.8181,1.954,0.0101,-0.3078,-0.0505,0.8333,5,5,False
PG,_NaiveModel,high_vol_regime,high_vol_regime,2.978,9.7909,3.129,0.0207,-0.7588,-0.5145,0.8333,5,5,False
PG,_NaiveModel,high_vol_regime,normal_vol_regime,0.933,0.9774,0.9887,0.0065,0.5529,0.5663,0.3333,5,5,False
PLTR,_NaiveModel,high_vol_regime,high_vol_regime,6.5287,56.197,7.4965,0.0449,0.5395,0.5691,0.8333,5,5,False
PLTR,_NaiveModel,high_vol_regime,normal_vol_regime,0.59,0.483,0.695,0.0043,0.6188,0.6235,0.3333,5,5,False
TSLA,_NaiveModel,high_vol_regime,high_vol_regime,11.7808,163.4868,12.7862,0.0277,0.0284,0.0349,0.8333,5,5,False
TSLA,_NaiveModel,high_vol_regime,normal_vol_regime,1.4333,2.4189,1.5553,0.0033,0.9824,0.9825,0.5,5,5,False
TSM,_NaiveModel,high_vol_regime,high_vol_regime,10.3355,122.984,11.0898,0.0248,0.4864,0.5145,0.8333,5,5,False
TSM,_NaiveModel,high_vol_regime,normal_vol_regime,2.655,7.24,2.6907,0.0066,0.9496,0.9503,0.5,5,5,False
UNH,_NaiveModel,high_vol_regime,high_vol_regime,6.5,47.8844,6.9199,0.0166,-0.1407,0.1196,0.8333,5,5,False
UNH,_NaiveModel,high_vol_regime,normal_vol_regime,1.6987,3.3766,1.8375,0.0044,0.9258,0.9892,0.5,5,5,False
V,_NaiveModel,high_vol_regime,high_vol_regime,5.88,35.0529,5.9205,0.0182,-0.0619,-0.0616,0.8333,5,5,False
V,_NaiveModel,high_vol_regime,normal_vol_regime,2.0882,5.3102,2.3044,0.0064,0.3354,0.3357,0.8333,5,5,False
WMT,_NaiveModel,high_vol_regime,high_vol_regime,3.5771,19.0303,4.3624,0.0289,0.649,0.7423,0.6667,5,4,True
WMT,_NaiveModel,high_vol_regime,normal_vol_regime,0.8238,0.824,0.9078,0.0065,0.9848,0.9848,0.0,5,4,True
XOM,_NaiveModel,high_vol_regime,high_vol_regime,3.61,15.7757,3.9719,0.0235,0.5627,0.5987,0.8333,5,4,True
XOM,_NaiveModel,high_vol_regime,normal_vol_regime,0.7971,0.7547,0.8688,0.0053,0.8996,0.9022,0.0,5,4,True
AAPL,_NaiveModel,risk_regime,risk_off,1.978,7.9645,2.8221,0.0065,0.8317,0.9144,0.5,5,5,False
AAPL,_NaiveModel,risk_regime,risk_on,3.226,14.749,3.8404,0.0105,0.6462,0.8959,0.6667,5,5,False
AMD,_NaiveModel,risk_regime,risk_off,8.1563,117.5692,10.8429,0.0183,0.9228,0.9665,0.5,5,5,False
AMD,_NaiveModel,risk_regime,risk_on,13.6029,302.6741,17.3975,0.0286,0.6668,0.8705,0.6667,5,5,False
AMZN,_NaiveModel,risk_regime,risk_off,4.2211,22.0457,4.6953,0.016,-0.1587,0.7778,0.6667,5,5,False
AMZN,_NaiveModel,risk_regime,risk_on,3.81,18.467,4.2973,0.0141,-0.6358,0.65,0.8333,5,5,False
ASML,_NaiveModel,risk_regime,risk_off,38.385,1956.6205,44.2337,0.0253,0.1863,0.7991,0.6667,5,5,False
ASML,_NaiveModel,risk_regime,risk_on,38.2811,2399.5405,48.9851,0.0238,-0.4065,0.4525,0.8333,5,5,False
AVGO,_NaiveModel,risk_regime,risk_off,5.0778,47.6295,6.9014,0.0121,-0.7193,0.2114,0.8333,5,5,False
AVGO,_NaiveModel,risk_regime,risk_on,14.9,274.0786,16.5553,0.033,0.3846,0.8831,0.6667,5,5,False
BRK-B,_NaiveModel,risk_regime,risk_off,3.1237,14.2117,3.7698,0.0065,0.1943,0.7475,0.6667,5,5,False
BRK-B,_NaiveModel,risk_regime,risk_on,3.3314,16.7883,4.0974,0.0069,0.4029,0.7976,0.6667,5,5,False
CAT,_NaiveModel,risk_regime,risk_off,15.0822,302.9381,17.4051,0.0171,0.0043,0.752,0.6667,5,5,False
CAT,_NaiveModel,risk_regime,risk_on,19.9067,584.6664,24.1799,0.0219,-0.4512,0.5324,0.8333,5,5,False
COST,_NaiveModel,risk_regime,risk_off,18.9971,462.242,21.4998,0.0189,0.7567,0.9467,0.5,5,5,False
COST,_NaiveModel,risk_regime,risk_on,12.9713,237.103,15.3982,0.0124,0.8557,0.9581,0.5,5,5,False
CRM,_NaiveModel,risk_regime,risk_off,3.9375,22.7785,4.7727,0.0219,0.7479,0.9195,0.5,5,5,False
CRM,_NaiveModel,risk_regime,risk_on,7.3586,93.3698,9.6628,0.0384,0.4218,0.7571,0.6667,5,5,False
GOOGL,_NaiveModel,risk_regime,risk_off,5.7127,54.7682,7.4006,0.015,0.4417,0.7744,0.6667,5,5,False
GOOGL,_NaiveModel,risk_regime,risk_on,4.495,59.1127,7.6885,0.0112,-0.9359,-0.2742,0.8333,5,5,False
