ticker,model,regime_type,regime,MAE,MSE,RMSE,MAPE,R2,EVS,drift_score,total_regimes,failed_regimes,regime_only_failure
MA,xgb,high_vol_regime,high_vol_regime,19.2594,370.926,19.2594,0.0398,,1.0,0.5,5,5,False
MA,xgb,high_vol_regime,normal_vol_regime,2.8077,9.0871,3.0145,0.0056,0.881,0.9842,0.5,5,5,False
MCD,Top3Ensamble,high_vol_regime,high_vol_regime,3.8361,14.716,3.8361,0.0123,,1.0,0.5,5,5,False
MCD,Top3Ensamble,high_vol_regime,normal_vol_regime,1.2036,2.1166,1.4549,0.0038,0.9683,0.9699,0.5,5,5,False
MCD,arima,high_vol_regime,high_vol_regime,3.9416,15.5359,3.9416,0.0126,,1.0,0.5,5,5,False
MCD,arima,high_vol_regime,normal_vol_regime,1.4351,3.3579,1.8325,0.0046,0.9498,0.9698,0.5,5,5,False
MCD,lgbm,high_vol_regime,high_vol_regime,3.2855,10.7943,3.2855,0.0105,,1.0,0.5,5,5,False
MCD,lgbm,high_vol_regime,normal_vol_regime,1.301,2.4575,1.5677,0.0041,0.9632,0.97,0.5,5,5,False
MCD,linreg,high_vol_regime,high_vol_regime,0.095,0.009,0.095,0.0003,,1.0,0.0,5,3,True
MCD,linreg,high_vol_regime,normal_vol_regime,3.6476,17.4103,4.1726,0.0118,-12.05,-2.077,0.8333,5,3,True
MCD,rf,high_vol_regime,high_vol_regime,4.2814,18.3303,4.2814,0.0137,,1.0,0.5,5,5,False
MCD,rf,high_vol_regime,normal_vol_regime,1.2311,2.3719,1.5401,0.0039,0.9645,0.9682,0.5,5,5,False
MCD,xgb,high_vol_regime,high_vol_regime,3.178,10.0998,3.178,0.0102,,1.0,0.5,5,5,False
MCD,xgb,high_vol_regime,normal_vol_regime,1.6353,3.1922,1.7867,0.0053,-1.3927,0.6117,0.8333,5,5,False
META,Top3Ensamble,high_vol_regime,high_vol_regime,19.5407,626.0291,25.0206,0.0347,0.6486,0.8505,0.6667,5,5,False
META,Top3Ensamble,high_vol_regime,normal_vol_regime,2.5842,6.6779,2.5842,0.0043,,1.0,0.5,5,5,False
META,arima,high_vol_regime,high_vol_regime,22.6814,737.869,27.1637,0.041,0.2848,0.5811,0.8333,5,5,False
META,arima,high_vol_regime,normal_vol_regime,1.9623,3.8508,1.9623,0.0033,,1.0,0.5,5,5,False
META,lgbm,high_vol_regime,high_vol_regime,21.9944,749.8803,27.3839,0.0391,0.5791,0.8209,0.6667,5,5,False
META,lgbm,high_vol_regime,normal_vol_regime,2.2752,5.1765,2.2752,0.0038,,1.0,0.5,5,5,False
META,linreg,high_vol_regime,high_vol_regime,52.541,3138.7632,56.0247,0.0944,-2.0423,0.6334,1.0,5,5,False
META,linreg,high_vol_regime,normal_vol_regime,31.1634,971.1566,31.1634,0.0524,,1.0,0.6667,5,5,False
META,rf,high_vol_regime,high_vol_regime,19.4188,567.1683,23.8153,0.0344,0.6816,0.8433,0.6667,5,5,False
META,rf,high_vol_regime,normal_vol_regime,1.9623,3.8508,1.9623,0.0033,,1.0,0.5,5,5,False
META,xgb,high_vol_regime,high_vol_regime,19.9135,666.6062,25.8187,0.0362,0.3539,0.7382,0.6667,5,5,False
META,xgb,high_vol_regime,normal_vol_regime,3.5149,12.3549,3.5149,0.0059,,1.0,0.5,5,5,False
MRK,Top3Ensamble,high_vol_regime,high_vol_regime,2.8581,9.0684,3.0114,0.0242,-1.664,0.7357,0.6667,5,4,True
MRK,Top3Ensamble,high_vol_regime,normal_vol_regime,0.8864,1.154,1.0742,0.0075,0.5667,0.8617,0.5,5,4,True
MRK,arima,high_vol_regime,high_vol_regime,2.1261,5.0829,2.2545,0.018,-0.4932,0.8348,0.6667,5,3,True
MRK,arima,high_vol_regime,normal_vol_regime,0.5275,0.2834,0.5323,0.0045,0.8936,0.8943,0.0,5,3,True
MRK,lgbm,high_vol_regime,high_vol_regime,2.1226,6.0165,2.4528,0.0179,-0.7675,0.5561,0.8333,5,3,True
MRK,lgbm,high_vol_regime,normal_vol_regime,0.6615,0.5476,0.74,0.0056,0.7944,0.8005,0.0,5,3,True
MRK,linreg,high_vol_regime,high_vol_regime,4.3255,19.4608,4.4114,0.0367,-4.717,0.7795,0.6667,5,5,False
MRK,linreg,high_vol_regime,normal_vol_regime,2.4884,6.5757,2.5643,0.0211,-1.469,0.8561,0.6667,5,5,False
MRK,rf,high_vol_regime,high_vol_regime,3.2074,10.7818,3.2836,0.0272,-2.1674,0.8547,0.6667,5,4,True
MRK,rf,high_vol_regime,normal_vol_regime,1.1488,1.6985,1.3033,0.0097,0.1349,0.807,0.6667,5,4,True
MRK,xgb,high_vol_regime,high_vol_regime,3.5234,13.1848,3.6311,0.0299,-2.8733,0.7736,0.6667,5,4,True
MRK,xgb,high_vol_regime,normal_vol_regime,1.7462,3.4188,1.849,0.0148,-0.7412,0.8117,0.6667,5,4,True
MSFT,Top3Ensamble,high_vol_regime,high_vol_regime,10.2972,115.5244,10.7482,0.0282,-1.697,0.7784,0.6667,5,5,False
MSFT,Top3Ensamble,high_vol_regime,normal_vol_regime,4.0092,20.5501,4.5332,0.0102,0.918,0.9529,0.5,5,5,False
MSFT,arima,high_vol_regime,high_vol_regime,8.3436,74.6289,8.6388,0.0228,-0.7422,0.883,0.6667,5,4,True
MSFT,arima,high_vol_regime,normal_vol_regime,1.579,2.6708,1.6343,0.0041,0.9893,0.9927,0.5,5,4,True
MSFT,lgbm,high_vol_regime,high_vol_regime,10.2115,114.0868,10.6811,0.0279,-1.6634,0.7709,0.6667,5,5,False
MSFT,lgbm,high_vol_regime,normal_vol_regime,4.4506,23.9656,4.8955,0.0115,0.9043,0.9491,0.5,5,5,False
MSFT,linreg,high_vol_regime,high_vol_regime,22.3641,517.2425,22.743,0.0615,-11.0753,0.6011,1.0,5,5,False
MSFT,linreg,high_vol_regime,normal_vol_regime,11.2928,137.0343,11.7062,0.0301,-2.832,0.7342,0.6667,5,5,False
MSFT,rf,high_vol_regime,high_vol_regime,12.3364,181.3206,13.4655,0.034,-3.233,0.3199,0.8333,5,5,False
MSFT,rf,high_vol_regime,normal_vol_regime,5.998,61.1628,7.8207,0.015,0.7559,0.8402,0.5,5,5,False
MSFT,xgb,high_vol_regime,high_vol_regime,14.2323,211.716,14.5505,0.0391,-3.9426,0.7862,0.6667,5,5,False
MSFT,xgb,high_vol_regime,normal_vol_regime,5.6133,51.6526,7.187,0.0151,-0.4444,0.4367,0.8333,5,5,False
NEE,Top3Ensamble,high_vol_regime,high_vol_regime,1.8143,3.2918,1.8143,0.0198,,1.0,0.5,5,5,False
NEE,Top3Ensamble,high_vol_regime,normal_vol_regime,0.4853,0.3554,0.5962,0.0053,-1.2096,0.0826,0.3333,5,5,False
NEE,arima,high_vol_regime,high_vol_regime,1.3504,1.8236,1.3504,0.0147,,1.0,0.5,5,5,False
NEE,arima,high_vol_regime,normal_vol_regime,0.3159,0.1581,0.3976,0.0035,0.0173,0.0275,0.3333,5,5,False
NEE,lgbm,high_vol_regime,high_vol_regime,1.8725,3.5062,1.8725,0.0204,,1.0,0.5,5,5,False
NEE,lgbm,high_vol_regime,normal_vol_regime,0.6039,0.5328,0.7299,0.0067,-2.312,-0.4792,0.3333,5,5,False
NEE,linreg,high_vol_regime,high_vol_regime,4.3582,18.9935,4.3582,0.0476,,1.0,0.5,5,5,False
NEE,linreg,high_vol_regime,normal_vol_regime,3.4747,12.251,3.5001,0.0382,-59.9904,0.1152,0.8333,5,5,False
NEE,rf,high_vol_regime,high_vol_regime,1.9405,3.7655,1.9405,0.0212,,1.0,0.5,5,4,True
NEE,rf,high_vol_regime,normal_vol_regime,0.798,0.8903,0.9435,0.0088,-3.432,-0.2621,0.3333,5,4,True
NEE,xgb,high_vol_regime,high_vol_regime,2.2201,4.9288,2.2201,0.0242,,1.0,0.5,5,5,False
NEE,xgb,high_vol_regime,normal_vol_regime,0.7844,0.7376,0.8588,0.0086,-3.5852,0.2395,0.3333,5,5,False
NVDA,Top3Ensamble,high_vol_regime,high_vol_regime,4.0973,20.2396,4.4988,0.0236,-0.1418,0.0656,0.8333,5,4,True
NVDA,Top3Ensamble,high_vol_regime,normal_vol_regime,0.6818,0.4649,0.6818,0.0039,,1.0,0.0,5,4,True
NVDA,arima,high_vol_regime,high_vol_regime,4.3375,23.1647,4.813,0.0252,-0.2857,-0.1443,0.8333,5,4,True
NVDA,arima,high_vol_regime,normal_vol_regime,0.7934,0.6295,0.7934,0.0045,,1.0,0.0,5,4,True
NVDA,lgbm,high_vol_regime,high_vol_regime,4.0963,20.4076,4.5175,0.0236,-0.1513,0.0523,0.8333,5,5,False
NVDA,lgbm,high_vol_regime,normal_vol_regime,1.301,1.6926,1.301,0.0074,,1.0,0.5,5,5,False
NVDA,linreg,high_vol_regime,high_vol_regime,5.4168,32.7894,5.7262,0.0315,-0.8199,0.1843,0.8333,5,5,False
NVDA,linreg,high_vol_regime,normal_vol_regime,5.6489,31.9099,5.6489,0.0322,,1.0,0.5,5,5,False
NVDA,rf,high_vol_regime,high_vol_regime,4.2165,23.135,4.8099,0.0245,-0.2841,-0.0819,0.8333,5,4,True
NVDA,rf,high_vol_regime,normal_vol_regime,0.9432,0.8896,0.9432,0.0054,,1.0,0.0,5,4,True
NVDA,xgb,high_vol_regime,high_vol_regime,4.0973,19.5268,4.4189,0.0236,-0.1016,0.043,0.8333,5,4,True
NVDA,xgb,high_vol_regime,normal_vol_regime,0.1986,0.0395,0.1986,0.0011,,1.0,0.0,5,4,True
ORCL,Top3Ensamble,high_vol_regime,high_vol_regime,3.6379,15.3738,3.9209,0.0247,0.52,0.6453,0.8333,5,5,False
ORCL,Top3Ensamble,high_vol_regime,normal_vol_regime,1.0973,1.204,1.0973,0.0075,,1.0,0.5,5,5,False
ORCL,arima,high_vol_regime,high_vol_regime,4.0806,20.0163,4.474,0.0277,0.3751,0.5341,0.8333,5,5,False
ORCL,arima,high_vol_regime,normal_vol_regime,1.171,1.3711,1.171,0.008,,1.0,0.5,5,5,False
ORCL,lgbm,high_vol_regime,high_vol_regime,5.2429,29.9122,5.4692,0.0359,0.0121,0.3542,0.8333,5,5,False
ORCL,lgbm,high_vol_regime,normal_vol_regime,1.4445,2.0865,1.4445,0.0099,,1.0,0.5,5,5,False
ORCL,linreg,high_vol_regime,high_vol_regime,7.1602,78.3529,8.8517,0.0481,-1.5878,0.1055,0.8333,5,5,False
ORCL,linreg,high_vol_regime,normal_vol_regime,12.5544,157.6133,12.5544,0.086,,1.0,0.6667,5,5,False
ORCL,rf,high_vol_regime,high_vol_regime,3.6144,16.2155,4.0269,0.0245,0.4937,0.6077,0.8333,5,5,False
ORCL,rf,high_vol_regime,normal_vol_regime,1.3705,1.8783,1.3705,0.0094,,1.0,0.5,5,5,False
ORCL,xgb,high_vol_regime,high_vol_regime,3.5163,12.9105,3.5931,0.024,0.5736,0.6801,0.8333,5,4,True
ORCL,xgb,high_vol_regime,normal_vol_regime,0.7503,0.563,0.7503,0.0051,,1.0,0.0,5,4,True
PG,Top3Ensamble,high_vol_regime,high_vol_regime,2.3945,5.7337,2.3945,0.0168,,1.0,0.5,5,5,False
PG,Top3Ensamble,high_vol_regime,normal_vol_regime,0.9038,1.0474,1.0234,0.0062,0.9378,0.9766,0.3333,5,5,False
PG,arima,high_vol_regime,high_vol_regime,1.451,2.1054,1.451,0.0102,,1.0,0.5,5,2,True
PG,arima,high_vol_regime,normal_vol_regime,0.4962,0.3068,0.5539,0.0034,0.9818,0.9818,0.0,5,2,True
PG,lgbm,high_vol_regime,high_vol_regime,2.8269,7.9913,2.8269,0.0198,,1.0,0.5,5,5,False
PG,lgbm,high_vol_regime,normal_vol_regime,1.4394,2.3774,1.5419,0.01,-7.3118,-2.6734,0.8333,5,5,False
PG,linreg,high_vol_regime,high_vol_regime,0.3694,0.1365,0.3694,0.0026,,1.0,0.0,5,4,True
PG,linreg,high_vol_regime,normal_vol_regime,0.9754,1.4574,1.2072,0.0068,-4.0954,-0.7691,0.6667,5,4,True
PG,rf,high_vol_regime,high_vol_regime,2.9057,8.4429,2.9057,0.0204,,1.0,0.5,5,5,False
PG,rf,high_vol_regime,normal_vol_regime,1.3324,2.0318,1.4254,0.0092,0.8792,0.9848,0.5,5,5,False
PG,xgb,high_vol_regime,high_vol_regime,3.1279,9.7835,3.1279,0.022,,1.0,0.5,5,5,False
PG,xgb,high_vol_regime,normal_vol_regime,1.7391,3.1732,1.7814,0.0121,-10.0942,0.4794,0.8333,5,5,False
PLTR,Top3Ensamble,high_vol_regime,high_vol_regime,6.6148,47.7562,6.9106,0.0433,-0.138,-0.0865,0.8333,5,4,True
PLTR,Top3Ensamble,high_vol_regime,normal_vol_regime,0.5479,0.3002,0.5479,0.0035,,1.0,0.0,5,4,True
PLTR,arima,high_vol_regime,high_vol_regime,6.5856,47.5456,6.8953,0.043,-0.133,-0.1101,0.8333,5,4,True
PLTR,arima,high_vol_regime,normal_vol_regime,0.1378,0.019,0.1378,0.0009,,1.0,0.0,5,4,True
PLTR,lgbm,high_vol_regime,high_vol_regime,7.0545,53.3187,7.302,0.0462,-0.1545,-0.0034,0.8333,5,4,True
PLTR,lgbm,high_vol_regime,normal_vol_regime,0.5152,0.2655,0.5152,0.0033,,1.0,0.0,5,4,True
PLTR,linreg,high_vol_regime,high_vol_regime,8.3313,78.9254,8.884,0.0555,-0.7089,0.2053,1.0,5,5,False
PLTR,linreg,high_vol_regime,normal_vol_regime,4.4941,20.1971,4.4941,0.029,,1.0,0.5,5,5,False
PLTR,rf,high_vol_regime,high_vol_regime,6.5142,47.5939,6.8988,0.0427,-0.1341,-0.0593,0.8333,5,4,True
PLTR,rf,high_vol_regime,normal_vol_regime,0.5464,0.2986,0.5464,0.0035,,1.0,0.0,5,4,True
PLTR,xgb,high_vol_regime,high_vol_regime,6.7445,48.7426,6.9816,0.0443,-0.1615,-0.0961,0.8333,5,4,True
PLTR,xgb,high_vol_regime,normal_vol_regime,0.9595,0.9207,0.9595,0.0062,,1.0,0.0,5,4,True
QQQ,Top3Ensamble,high_vol_regime,high_vol_regime,7.6311,59.9797,7.7447,0.0125,-1.1286,-1.0872,0.8333,5,5,False
QQQ,Top3Ensamble,high_vol_regime,normal_vol_regime,3.0248,16.8654,4.1067,0.005,-42.7569,-19.0189,0.8333,5,5,False
QQQ,lgbm,high_vol_regime,high_vol_regime,7.667,62.464,7.9034,0.0126,-1.2168,-1.1239,0.8333,5,5,False
QQQ,lgbm,high_vol_regime,normal_vol_regime,3.9482,19.2879,4.3918,0.0065,-49.0423,-8.5979,0.8333,5,5,False
QQQ,rf,high_vol_regime,high_vol_regime,7.5952,58.4755,7.6469,0.0125,-1.0752,-1.0648,0.8333,5,5,False
QQQ,rf,high_vol_regime,normal_vol_regime,2.986,18.2131,4.2677,0.0049,-46.2537,-34.7973,0.8333,5,5,False
SPY,Top3Ensamble,high_vol_regime,normal_vol_regime,4.0996,22.2442,4.7164,0.006,-0.6911,-0.6848,0.8333,4,4,False
SPY,lgbm,high_vol_regime,normal_vol_regime,4.3497,25.8819,5.0874,0.0063,-0.9677,-0.959,0.8333,4,4,False
SPY,rf,high_vol_regime,normal_vol_regime,4.0181,20.8663,4.568,0.0058,-0.5864,-0.582,0.8333,4,4,False
TSLA,Top3Ensamble,high_vol_regime,high_vol_regime,10.2303,107.9205,10.3885,0.0272,0.341,0.4529,0.8333,5,5,False
TSLA,Top3Ensamble,high_vol_regime,normal_vol_regime,3.5968,15.0669,3.8816,0.0093,-6.0683,0.0007,0.8333,5,5,False
TSLA,arima,high_vol_regime,high_vol_regime,12.131,150.6096,12.2723,0.0322,0.0803,0.3273,0.8333,5,5,False
TSLA,arima,high_vol_regime,normal_vol_regime,1.2031,1.5843,1.2587,0.0031,0.2568,0.9358,0.6667,5,5,False
TSLA,lgbm,high_vol_regime,high_vol_regime,8.2466,78.2836,8.8478,0.0219,0.522,0.5384,0.8333,5,5,False
TSLA,lgbm,high_vol_regime,normal_vol_regime,6.1717,49.2008,7.0143,0.016,-22.0814,-4.2127,0.8333,5,5,False
TSLA,linreg,high_vol_regime,high_vol_regime,6.9285,49.9185,7.0653,0.0187,0.1739,0.3889,0.8333,5,5,False
TSLA,linreg,high_vol_regime,normal_vol_regime,5.1782,30.3839,5.5122,0.0134,-13.2539,-0.6747,0.8333,5,5,False
TSLA,rf,high_vol_regime,high_vol_regime,10.3133,109.7161,10.4745,0.0274,0.33,0.4732,0.8333,5,5,False
TSLA,rf,high_vol_regime,normal_vol_regime,3.4156,12.1221,3.4817,0.0089,-4.6868,0.7862,0.6667,5,5,False
TSLA,xgb,high_vol_regime,high_vol_regime,6.9775,76.2423,8.7317,0.0189,-0.2618,0.3729,0.8333,5,5,False
TSLA,xgb,high_vol_regime,normal_vol_regime,6.6835,46.9162,6.8495,0.0174,-21.0096,-0.0542,0.8333,5,5,False
TSM,Top3Ensamble,high_vol_regime,high_vol_regime,11.6035,159.2684,12.6202,0.0346,-2.0507,-1.9631,0.8333,5,5,False
TSM,Top3Ensamble,high_vol_regime,normal_vol_regime,1.2595,1.5864,1.2595,0.0039,,1.0,0.5,5,5,False
TSM,arima,high_vol_regime,high_vol_regime,11.0544,163.0236,12.7681,0.033,-2.1227,-1.8923,0.8333,5,4,True
TSM,arima,high_vol_regime,normal_vol_regime,0.782,0.6115,0.782,0.0024,,1.0,0.0,5,4,True
TSM,lgbm,high_vol_regime,high_vol_regime,12.2375,161.0237,12.6895,0.0363,-2.0844,-2.0822,0.8333,5,5,False
TSM,lgbm,high_vol_regime,normal_vol_regime,3.9003,15.2126,3.9003,0.0119,,1.0,0.5,5,5,False
TSM,linreg,high_vol_regime,high_vol_regime,8.1002,82.3633,9.0754,0.0242,-0.2621,-0.2487,0.8333,5,5,False
TSM,linreg,high_vol_regime,normal_vol_regime,1.1218,1.2584,1.1218,0.0034,,1.0,0.5,5,5,False
TSM,rf,high_vol_regime,high_vol_regime,11.5186,160.2343,12.6584,0.0343,-2.0693,-1.9387,0.8333,5,4,True
TSM,rf,high_vol_regime,normal_vol_regime,0.9038,0.8168,0.9038,0.0028,,1.0,0.0,5,4,True
TSM,xgb,high_vol_regime,high_vol_regime,10.2712,162.2721,12.7386,0.0308,-1.4866,-1.4582,0.8333,5,5,False
TSM,xgb,high_vol_regime,normal_vol_regime,5.2659,27.7295,5.2659,0.0161,,1.0,0.5,5,5,False
UNH,Top3Ensamble,high_vol_regime,high_vol_regime,10.915,120.8916,10.9951,0.0414,-3.3694,0.9366,0.6667,5,4,True
UNH,Top3Ensamble,high_vol_regime,normal_vol_regime,5.0828,36.684,6.0567,0.0187,0.2861,0.7889,0.6667,5,4,True
UNH,arima,high_vol_regime,high_vol_regime,7.7315,61.9959,7.8737,0.0294,-1.2407,0.9198,0.6667,5,5,False
UNH,arima,high_vol_regime,normal_vol_regime,2.3872,5.8104,2.4105,0.0088,-0.9271,-0.77,0.8333,5,5,False
UNH,lgbm,high_vol_regime,high_vol_regime,9.707,97.9628,9.8976,0.0369,-2.5407,0.8649,0.6667,5,4,True
UNH,lgbm,high_vol_regime,normal_vol_regime,5.2766,39.9522,6.3208,0.0194,0.2225,0.7643,0.6667,5,4,True
UNH,linreg,high_vol_regime,high_vol_regime,12.9985,169.898,13.0345,0.0493,-5.1407,0.9661,0.6667,5,5,False
UNH,linreg,high_vol_regime,normal_vol_regime,4.9407,35.2799,5.9397,0.0184,-10.7011,-2.605,0.8333,5,5,False
UNH,rf,high_vol_regime,high_vol_regime,10.9241,121.7229,11.0328,0.0415,-3.3995,0.9137,0.6667,5,4,True
UNH,rf,high_vol_regime,normal_vol_regime,3.7899,21.0058,4.5832,0.0141,-5.9669,-1.8662,0.8333,5,4,True
UNH,xgb,high_vol_regime,high_vol_regime,12.1141,146.9948,12.1241,0.0459,-4.3129,0.9912,0.6667,5,5,False
UNH,xgb,high_vol_regime,normal_vol_regime,6.4718,60.5199,7.7795,0.0238,-0.1777,0.6374,0.8333,5,5,False
V,Top3Ensamble,high_vol_regime,high_vol_regime,12.3489,152.4961,12.3489,0.0418,,1.0,0.5,5,5,False
V,Top3Ensamble,high_vol_regime,normal_vol_regime,2.622,8.2415,2.8708,0.0085,0.6847,0.9477,0.6667,5,5,False
V,arima,high_vol_regime,high_vol_regime,9.8323,96.6732,9.8323,0.0333,,1.0,0.5,5,5,False
V,arima,high_vol_regime,normal_vol_regime,1.5775,3.3512,1.8306,0.0051,0.8718,0.8803,0.5,5,5,False
V,lgbm,high_vol_regime,high_vol_regime,14.0762,198.1402,14.0762,0.0476,,1.0,0.5,5,5,False
V,lgbm,high_vol_regime,normal_vol_regime,4.7703,25.0849,5.0085,0.0155,0.0404,0.9109,0.6667,5,5,False
V,linreg,high_vol_regime,high_vol_regime,28.9453,837.8306,28.9453,0.0979,,1.0,0.6667,5,5,False
V,linreg,high_vol_regime,normal_vol_regime,18.4474,347.193,18.6331,0.0606,-826.7432,-15.4193,1.0,5,5,False
V,rf,high_vol_regime,high_vol_regime,13.1383,172.6153,13.1383,0.0445,,1.0,0.5,5,5,False
V,rf,high_vol_regime,normal_vol_regime,3.4171,12.0348,3.4691,0.0112,-27.6923,0.1464,0.8333,5,5,False
V,xgb,high_vol_regime,high_vol_regime,13.534,183.1686,13.534,0.0458,,1.0,0.5,5,5,False
V,xgb,high_vol_regime,normal_vol_regime,5.4276,30.3317,5.5074,0.0178,-71.3138,-1.0813,0.8333,5,5,False
VNQ,Top3Ensamble,high_vol_regime,normal_vol_regime,0.3046,0.1405,0.3748,0.0032,-0.0327,0.1363,0.3333,4,4,False
VNQ,arima,high_vol_regime,normal_vol_regime,0.3313,0.1615,0.4019,0.0035,-0.1873,0.0165,0.3333,4,4,False
VNQ,rf,high_vol_regime,normal_vol_regime,0.283,0.1217,0.3488,0.003,0.1055,0.243,0.3333,4,4,False
WALMEX.MX,Top3Ensamble,high_vol_regime,high_vol_regime,0.9188,0.8997,0.9485,0.0162,-0.3319,-0.3172,0.3333,5,4,True
WALMEX.MX,Top3Ensamble,high_vol_regime,normal_vol_regime,0.2931,0.1181,0.3437,0.0051,0.8322,0.8582,0.0,5,4,True
WALMEX.MX,arima,high_vol_regime,high_vol_regime,0.9825,1.0753,1.037,0.0173,-0.5919,-0.5468,0.6667,5,4,True
WALMEX.MX,arima,high_vol_regime,normal_vol_regime,0.2564,0.1151,0.3393,0.0045,0.8364,0.8991,0.0,5,4,True
WALMEX.MX,lgbm,high_vol_regime,high_vol_regime,0.8243,0.686,0.8283,0.0145,-0.0156,-0.0154,0.3333,5,4,True
WALMEX.MX,lgbm,high_vol_regime,normal_vol_regime,0.3766,0.1907,0.4367,0.0066,0.729,0.7421,0.0,5,4,True
WALMEX.MX,rf,high_vol_regime,high_vol_regime,0.9496,0.9935,0.9967,0.0167,-0.4708,-0.4519,0.3333,5,4,True
WALMEX.MX,rf,high_vol_regime,normal_vol_regime,0.2777,0.0969,0.3113,0.0049,0.8623,0.8766,0.0,5,4,True
WMT,Top3Ensamble,high_vol_regime,high_vol_regime,1.9477,3.828,1.9565,0.0161,-7.6563,0.9223,0.6667,5,4,True
WMT,Top3Ensamble,high_vol_regime,normal_vol_regime,0.9038,0.9747,0.9873,0.0074,-1.9384,-1.0128,0.3333,5,4,True
WMT,arima,high_vol_regime,high_vol_regime,1.3921,1.9723,1.4044,0.0115,-3.4599,0.9226,0.6667,5,5,False
WMT,arima,high_vol_regime,normal_vol_regime,0.7111,0.5681,0.7537,0.0058,-0.7125,-0.58,0.3333,5,5,False
WMT,lgbm,high_vol_regime,high_vol_regime,2.6245,6.9158,2.6298,0.0216,-14.6387,0.9376,0.6667,5,4,True
WMT,lgbm,high_vol_regime,normal_vol_regime,1.4908,2.7847,1.6687,0.0121,-18.1696,-8.2262,0.8333,5,4,True
WMT,linreg,high_vol_regime,high_vol_regime,6.2869,40.3394,6.3513,0.0518,-90.219,-0.8419,1.0,5,5,False
WMT,linreg,high_vol_regime,normal_vol_regime,4.3148,18.7901,4.3348,0.0352,-128.3498,-0.1871,0.8333,5,5,False
WMT,rf,high_vol_regime,high_vol_regime,1.8265,3.3782,1.838,0.0151,-6.6392,0.9049,0.6667,5,4,True
WMT,rf,high_vol_regime,normal_vol_regime,0.7925,0.7334,0.8564,0.0064,-1.2109,-0.5688,0.3333,5,4,True
WMT,xgb,high_vol_regime,high_vol_regime,2.2378,5.0142,2.2393,0.0184,-10.3386,0.9853,0.6667,5,4,True
WMT,xgb,high_vol_regime,normal_vol_regime,1.0406,1.4006,1.1835,0.0085,-8.6414,-3.341,0.8333,5,4,True
XOM,Top3Ensamble,high_vol_regime,high_vol_regime,3.9385,20.2249,4.4972,0.0235,-1.4637,-0.109,0.8333,5,5,False
XOM,Top3Ensamble,high_vol_regime,normal_vol_regime,1.776,3.5147,1.8748,0.0113,0.8571,0.9853,0.5,5,5,False
XOM,arima,high_vol_regime,high_vol_regime,3.5166,14.4624,3.8029,0.021,-0.7618,-0.0316,0.8333,5,5,False
XOM,arima,high_vol_regime,normal_vol_regime,0.9382,1.1353,1.0655,0.0059,0.9539,0.9896,0.3333,5,5,False
XOM,lgbm,high_vol_regime,high_vol_regime,3.9577,22.0205,4.6926,0.0236,-1.6825,-0.3488,0.8333,5,5,False
XOM,lgbm,high_vol_regime,normal_vol_regime,2.2274,5.0575,2.2489,0.0142,0.7944,0.9961,0.5,5,5,False
XOM,linreg,high_vol_regime,high_vol_regime,14.8263,227.5032,15.0832,0.089,-26.7137,0.064,1.0,5,5,False
XOM,linreg,high_vol_regime,normal_vol_regime,14.5828,212.6567,14.5828,0.0905,,1.0,0.6667,5,5,False
XOM,rf,high_vol_regime,high_vol_regime,4.3413,26.207,5.1193,0.0259,-2.1925,0.0051,0.8333,5,4,True
XOM,rf,high_vol_regime,normal_vol_regime,3.1491,9.9167,3.1491,0.0195,,1.0,0.5,5,4,True
XOM,xgb,high_vol_regime,high_vol_regime,5.2095,33.8942,5.8219,0.0311,-3.1289,0.1771,0.8333,5,5,False
XOM,xgb,high_vol_regime,normal_vol_regime,4.0216,16.1734,4.0216,0.025,,1.0,0.5,5,5,False
AAPL,Top3Ensamble,risk_regime,risk_off,2.4191,6.223,2.4946,0.0096,0.6681,0.9802,0.6667,5,5,False
AAPL,Top3Ensamble,risk_regime,risk_on,1.7071,3.9654,1.9913,0.0068,-9.8361,-1.873,0.8333,5,5,False
AAPL,arima,risk_regime,risk_off,3.6987,13.6807,3.6987,0.0149,,1.0,0.5,5,5,False
AAPL,arima,risk_regime,risk_on,1.6163,4.4381,2.1067,0.0064,-11.1278,-3.9893,0.8333,5,5,False
AAPL,lgbm,risk_regime,risk_off,1.757,3.3627,1.8338,0.007,0.8206,0.9853,0.5,5,5,False
AAPL,lgbm,risk_regime,risk_on,3.1684,11.2308,3.3512,0.0126,-29.6897,-2.2583,0.8333,5,5,False
AAPL,linreg,risk_regime,risk_off,2.3878,5.7014,2.3878,0.0096,,1.0,0.5,5,5,False
AAPL,linreg,risk_regime,risk_on,6.4307,44.2049,6.6487,0.0255,-119.796,-6.7921,0.8333,5,5,False
AAPL,rf,risk_regime,risk_off,2.8597,8.178,2.8597,0.0115,,1.0,0.5,5,5,False
AAPL,rf,risk_regime,risk_on,1.1821,2.6871,1.6393,0.0047,-6.343,-2.8182,0.8333,5,5,False
AAPL,xgb,risk_regime,risk_off,3.1654,10.6242,3.2595,0.0126,0.4333,0.9678,0.6667,5,5,False
AAPL,xgb,risk_regime,risk_on,0.8746,1.4482,1.2034,0.0035,-2.9574,-1.133,0.6667,5,5,False
AMD,Top3Ensamble,risk_regime,risk_off,10.0226,139.4805,11.8102,0.0499,-4.6253,-0.574,0.8333,5,5,False
