ticker,model,MAE,MSE,RMSE,MAPE,R2,EVS,drift_score
BIMBOA.MX,Top3Ensamble,1.1286,2.3517,1.5335,0.0214,0.6234,0.6546,0.8333
BIMBOA.MX,arima,1.178,2.6163,1.6175,0.0223,0.5811,0.6398,0.8333
BIMBOA.MX,lgbm,1.099,2.1073,1.4516,0.0209,0.6626,0.6787,0.8333
BIMBOA.MX,xgb,1.1087,2.5129,1.5852,0.0209,0.5976,0.6233,0.8333
CEMEXCPO.MX,Top3Ensamble,0.3805,0.1884,0.4341,0.0252,0.6192,0.8406,0.1667
CEMEXCPO.MX,arima,0.2899,0.1289,0.359,0.0194,0.7395,0.8454,0.0
CEMEXCPO.MX,lgbm,0.2619,0.1126,0.3355,0.0175,0.7725,0.8485,0.0
CEMEXCPO.MX,linreg,0.593,0.44,0.6633,0.0391,0.1107,0.7674,0.1667
EEM,Top3Ensamble,0.2263,0.0785,0.2801,0.0046,0.032,0.2302,0.3333
EEM,arima,0.2215,0.069,0.2627,0.0045,0.1485,0.168,0.3333
EEM,lgbm,0.242,0.092,0.3033,0.0049,-0.135,0.3047,0.3333
EEM,rf,0.251,0.0921,0.3035,0.0051,-0.1365,0.1476,0.3333
GFNORTEO.MX,Top3Ensamble,2.1454,7.7296,2.7802,0.013,0.2077,0.2351,0.8333
GFNORTEO.MX,arima,2.2947,7.8187,2.7962,0.0139,0.1986,0.2105,0.8333
GFNORTEO.MX,lgbm,1.953,8.6075,2.9339,0.0118,0.1177,0.1828,0.8333
GFNORTEO.MX,lstm,2.2657,8.1349,2.8522,0.0137,0.3083,0.3458,0.8333
GLD,Top3Ensamble,2.2233,6.6783,2.5842,0.0072,0.3493,0.3848,0.8333
GLD,arima,2.224,6.8916,2.6252,0.0072,0.3285,0.351,0.8333
GLD,lgbm,2.2593,6.846,2.6165,0.0073,0.3329,0.3845,0.8333
IEF,Top3Ensamble,0.3015,0.1006,0.3172,0.0032,-0.0591,0.0103,0.3333
IEF,lgbm,0.3212,0.1102,0.3319,0.0034,-0.1594,-0.0475,0.3333
IEF,rf,0.2724,0.093,0.3049,0.0029,0.0217,0.0666,0.3333
IEF,xgb,0.3107,0.1079,0.3285,0.0033,-0.1353,-0.0759,0.3333
QQQ,Top3Ensamble,2.9659,12.2435,3.4991,0.0053,-0.2483,0.4874,0.8333
QQQ,arima,1.8904,5.0097,2.2382,0.0034,0.4892,0.5861,0.8333
QQQ,lgbm,4.0561,25.2919,5.0291,0.0072,-1.5787,0.0884,0.8333
QQQ,xgb,3.3768,14.6817,3.8317,0.006,-0.4969,0.4454,0.8333
SPY,Top3Ensamble,2.0296,7.6429,2.7646,0.0032,0.5884,0.734,0.6667
SPY,arima,1.712,5.3982,2.3234,0.0027,0.7093,0.7736,0.5
SPY,lgbm,2.2368,7.9035,2.8113,0.0035,0.5744,0.653,0.8333
SPY,xgb,2.7069,11.5116,3.3929,0.0043,0.3801,0.7531,0.6667
VNQ,Top3Ensamble,0.6684,0.7747,0.8801,0.0073,0.0711,0.218,0.3333
VNQ,lgbm,0.793,0.9793,0.9896,0.0087,-0.1743,0.1858,0.3333
VNQ,rf,0.6003,0.6999,0.8366,0.0066,0.1608,0.1992,0.3333
VNQ,xgb,0.6555,0.7327,0.856,0.0072,0.1215,0.2467,0.3333
WALMEX.MX,Top3Ensamble,1.2373,3.1433,1.7729,0.0232,0.1646,0.2083,0.8333
WALMEX.MX,arima,1.3182,3.1104,1.7636,0.0246,0.1733,0.1733,0.8333
WALMEX.MX,linreg,1.39,3.8352,1.9584,0.0263,-0.0193,0.2067,0.8333
WALMEX.MX,rf,1.2768,3.3153,1.8208,0.0239,0.1188,0.1432,0.8333
