ticker,model,regime_type,regime,MAE,MSE,RMSE,MAPE,R2,EVS,drift_score,total_regimes,failed_regimes,regime_only_failure
PG,_NaiveModel,high_vol_regime,normal_vol_regime,0.8878,0.9493,0.9743,0.0061,0.6121,0.613,0.3333,5,5,False
PLTR,_NaiveModel,high_vol_regime,high_vol_regime,6.5364,51.9969,7.2109,0.0369,-0.7168,-0.7168,0.8333,5,4,True
PLTR,_NaiveModel,high_vol_regime,normal_vol_regime,0.865,0.9977,0.9988,0.0051,0.9818,0.9821,0.0,5,4,True
TSLA,_NaiveModel,high_vol_regime,high_vol_regime,12.9327,204.2039,14.29,0.036,-1.3598,-1.3328,0.8333,5,5,False
TSLA,_NaiveModel,high_vol_regime,normal_vol_regime,1.1125,1.5483,1.2443,0.0031,0.9682,0.9862,0.5,5,5,False
TSM,_NaiveModel,high_vol_regime,high_vol_regime,8.3617,74.3246,8.6212,0.0197,-0.1971,-0.0545,0.8333,5,5,False
TSM,_NaiveModel,high_vol_regime,normal_vol_regime,2.07,5.5749,2.3611,0.0049,0.865,0.8659,0.5,5,5,False
UNH,_NaiveModel,high_vol_regime,high_vol_regime,6.179,41.3688,6.4319,0.0158,-0.1553,-0.1194,0.8333,5,5,False
UNH,_NaiveModel,high_vol_regime,normal_vol_regime,2.874,9.2429,3.0402,0.0073,0.7176,0.7492,0.5,5,5,False
V,_NaiveModel,high_vol_regime,high_vol_regime,6.67,50.6346,7.1158,0.0177,-1.7388,-1.4542,0.8333,5,5,False
V,_NaiveModel,high_vol_regime,normal_vol_regime,1.438,3.5481,1.8836,0.0038,0.9283,0.9285,0.5,5,5,False
WMT,_NaiveModel,high_vol_regime,high_vol_regime,3.11,18.9103,4.3486,0.0296,-4.148,-4.0018,0.8333,5,4,True
WMT,_NaiveModel,high_vol_regime,normal_vol_regime,0.5912,0.5416,0.736,0.0055,0.943,0.9517,0.0,5,4,True
XOM,_NaiveModel,high_vol_regime,high_vol_regime,2.9625,9.4558,3.075,0.0184,-0.3644,-0.3626,0.8333,5,5,False
XOM,_NaiveModel,high_vol_regime,normal_vol_regime,0.9186,0.9245,0.9615,0.0056,-0.6111,-0.6103,0.3333,5,5,False
AAPL,_NaiveModel,risk_regime,risk_off,2.8657,15.9143,3.9893,0.0091,0.4375,0.7278,0.6667,5,5,False
AAPL,_NaiveModel,risk_regime,risk_on,5.1162,37.3529,6.1117,0.0158,0.3451,0.804,0.6667,5,5,False
AMD,_NaiveModel,risk_regime,risk_off,10.1136,150.0682,12.2502,0.0214,0.417,0.8144,0.6667,5,5,False
AMD,_NaiveModel,risk_regime,risk_on,10.6819,175.9679,13.2653,0.0218,0.5233,0.8324,0.6667,5,5,False
AMZN,_NaiveModel,risk_regime,risk_off,3.0,14.1987,3.7681,0.0117,-0.417,0.4812,0.8333,5,4,True
AMZN,_NaiveModel,risk_regime,risk_on,3.74,18.3895,4.2883,0.0143,-0.2299,0.7056,0.6667,5,4,True
ASML,_NaiveModel,risk_regime,risk_off,25.72,952.9603,30.8701,0.0151,0.2886,0.7824,0.6667,5,5,False
ASML,_NaiveModel,risk_regime,risk_on,19.28,888.3802,29.8057,0.0112,-0.0803,0.3717,0.8333,5,5,False
AVGO,_NaiveModel,risk_regime,risk_off,5.6989,60.4799,7.7769,0.0158,-1.8138,-0.3028,0.8333,5,5,False
AVGO,_NaiveModel,risk_regime,risk_on,4.2283,46.7729,6.8391,0.0114,-0.9961,-0.2331,0.8333,5,5,False
BRK-B,_NaiveModel,risk_regime,risk_off,2.025,4.7698,2.184,0.004,0.6413,0.9497,0.6667,5,5,False
BRK-B,_NaiveModel,risk_regime,risk_on,2.2667,11.3985,3.3762,0.0045,-1.8243,-0.7819,0.8333,5,5,False
CAT,_NaiveModel,risk_regime,risk_off,10.7325,177.9098,13.3383,0.0133,-0.173,0.5865,0.8333,5,5,False
CAT,_NaiveModel,risk_regime,risk_on,10.2529,125.469,11.2013,0.0126,0.0534,0.8465,0.6667,5,5,False
COST,_NaiveModel,risk_regime,risk_off,9.1391,134.8537,11.6127,0.0098,0.6403,0.8631,0.6667,5,5,False
COST,_NaiveModel,risk_regime,risk_on,10.465,192.6245,13.8789,0.0109,0.6631,0.8268,0.6667,5,5,False
CRM,_NaiveModel,risk_regime,risk_off,2.0887,8.2736,2.8764,0.0088,0.9841,0.9925,0.5,5,4,True
CRM,_NaiveModel,risk_regime,risk_on,10.6357,335.7087,18.3224,0.0437,0.3295,0.5555,0.8333,5,4,True
GOOGL,_NaiveModel,risk_regime,risk_off,4.345,23.8509,4.8837,0.0129,-0.1673,0.7567,0.6667,5,5,False
GOOGL,_NaiveModel,risk_regime,risk_on,3.3171,14.2489,3.7748,0.0097,0.4204,0.868,0.6667,5,5,False
JNJ,_NaiveModel,risk_regime,risk_off,2.8786,11.3945,3.3756,0.0107,-0.1266,0.6927,0.8333,5,5,False
JNJ,_NaiveModel,risk_regime,risk_on,2.855,10.1522,3.1862,0.0105,0.1455,0.5937,0.8333,5,5,False
JPM,_NaiveModel,risk_regime,risk_off,2.83,12.5546,3.5433,0.008,-1.526,0.0854,0.8333,5,5,False
JPM,_NaiveModel,risk_regime,risk_on,2.215,8.7593,2.9596,0.0062,-0.204,0.2488,0.8333,5,5,False
LLY,_NaiveModel,risk_regime,risk_off,15.235,415.427,20.382,0.0127,0.8011,0.9122,0.5,5,5,False
LLY,_NaiveModel,risk_regime,risk_on,13.852,622.808,24.9561,0.0109,0.8306,0.8828,0.5,5,5,False
LMT,_NaiveModel,risk_regime,risk_off,10.881,144.269,12.0112,0.0197,0.6891,0.9442,0.6667,5,5,False
LMT,_NaiveModel,risk_regime,risk_on,3.4,23.4405,4.8415,0.0062,0.9143,0.9565,0.5,5,5,False
MA,_NaiveModel,risk_regime,risk_off,3.737,21.4294,4.6292,0.0064,0.8333,0.9419,0.5,5,5,False
MA,_NaiveModel,risk_regime,risk_on,7.4,95.9865,9.7973,0.0125,0.1845,0.6497,0.8333,5,5,False
MCD,_NaiveModel,risk_regime,risk_off,2.361,9.736,3.1203,0.0091,0.6446,0.8481,0.6667,5,5,False
MCD,_NaiveModel,risk_regime,risk_on,1.402,2.2012,1.4836,0.0052,0.7716,0.841,0.5,5,5,False
META,_NaiveModel,risk_regime,risk_off,5.0575,36.0951,6.0079,0.0084,0.9733,0.9922,0.5,5,5,False
META,_NaiveModel,risk_regime,risk_on,10.9964,226.5854,15.0528,0.0181,0.8192,0.9157,0.5,5,5,False
MRK,_NaiveModel,risk_regime,risk_off,2.1267,5.7318,2.3941,0.0143,0.2327,0.8382,0.6667,5,4,True
MRK,_NaiveModel,risk_regime,risk_on,5.16,57.3811,7.575,0.0338,-13.6946,-6.8761,0.8333,5,4,True
MSFT,_NaiveModel,risk_regime,risk_off,5.4317,36.6238,6.0518,0.0109,0.4588,0.8948,0.6667,5,5,False
MSFT,_NaiveModel,risk_regime,risk_on,4.8744,36.933,6.0773,0.0098,0.4906,0.8183,0.6667,5,5,False
NEE,_NaiveModel,risk_regime,risk_off,0.6633,0.6042,0.7773,0.0079,0.5744,0.7892,0.1667,5,4,True
NEE,_NaiveModel,risk_regime,risk_on,0.3817,0.2526,0.5026,0.0046,0.1352,0.634,0.3333,5,4,True
NVDA,_NaiveModel,risk_regime,risk_off,2.8256,11.5359,3.3965,0.0132,0.4003,0.8154,0.6667,5,5,False
NVDA,_NaiveModel,risk_regime,risk_on,6.5067,72.5818,8.5195,0.0289,-1.1104,0.1206,0.8333,5,5,False
ORCL,_NaiveModel,risk_regime,risk_off,3.9329,23.7721,4.8757,0.0268,0.4882,0.8212,0.6667,5,4,True
ORCL,_NaiveModel,risk_regime,risk_on,4.0462,20.3587,4.5121,0.0269,0.1466,0.8329,0.6667,5,4,True
PG,_NaiveModel,risk_regime,risk_off,1.2871,2.3486,1.5325,0.009,0.0959,0.7337,0.6667,5,5,False
PG,_NaiveModel,risk_regime,risk_on,1.3813,2.2379,1.496,0.0095,-0.2213,0.8199,0.6667,5,5,False
PLTR,_NaiveModel,risk_regime,risk_off,4.75,32.5432,5.7047,0.0275,-0.9446,0.4036,0.8333,5,4,True
PLTR,_NaiveModel,risk_regime,risk_on,5.3371,45.0872,6.7147,0.0295,-0.1658,0.5707,0.8333,5,4,True
TSLA,_NaiveModel,risk_regime,risk_off,9.0114,129.2402,11.3684,0.0256,-0.9845,0.2624,0.8333,5,5,False
TSLA,_NaiveModel,risk_regime,risk_on,10.4537,168.4694,12.9796,0.0287,-1.3459,0.1758,0.8333,5,5,False
TSM,_NaiveModel,risk_regime,risk_off,4.1067,25.5454,5.0542,0.0098,0.7019,0.8987,0.5,5,5,False
TSM,_NaiveModel,risk_regime,risk_on,4.9067,38.0943,6.1721,0.0116,0.0212,0.6398,0.8333,5,5,False
UNH,_NaiveModel,risk_regime,risk_off,5.1444,30.8306,5.5525,0.0132,0.0075,0.8595,0.6667,5,5,False
UNH,_NaiveModel,risk_regime,risk_on,4.9767,30.4045,5.514,0.0125,-1.1229,0.6064,0.8333,5,5,False
V,_NaiveModel,risk_regime,risk_off,2.6457,11.8622,3.4441,0.0071,0.6598,0.8605,0.6667,5,5,False
V,_NaiveModel,risk_regime,risk_on,3.6513,25.7024,5.0698,0.0097,0.4507,0.7356,0.6667,5,5,False
WMT,_NaiveModel,risk_regime,risk_off,1.8844,13.0195,3.6083,0.018,-0.2386,0.0993,0.8333,5,4,True
WMT,_NaiveModel,risk_regime,risk_on,1.59,3.2549,1.8041,0.0149,-1.6864,0.4002,0.8333,5,4,True
XOM,_NaiveModel,risk_regime,risk_off,1.7311,3.8837,1.9707,0.0108,0.5571,0.8988,0.6667,5,5,False
XOM,_NaiveModel,risk_regime,risk_on,2.425,7.8607,2.8037,0.0148,-1.5983,0.3455,0.8333,5,5,False
AAPL,_NaiveModel,session_bucket,after_hours,4.066,27.3482,5.2296,0.0127,0.4665,0.5043,0.8333,5,5,False
AMD,_NaiveModel,session_bucket,after_hours,10.4167,163.8813,12.8016,0.0216,0.5879,0.5903,0.8333,5,5,False
AMZN,_NaiveModel,session_bucket,after_hours,3.2467,15.5957,3.9491,0.0125,-0.2116,-0.1675,0.8333,5,4,True
ASML,_NaiveModel,session_bucket,after_hours,23.144,927.1283,30.4488,0.0135,0.2121,0.2628,0.8333,5,5,False
AVGO,_NaiveModel,session_bucket,after_hours,5.1107,54.9971,7.416,0.0141,-1.0626,-0.9506,0.8333,5,5,False
BRK-B,_NaiveModel,session_bucket,after_hours,2.17,8.747,2.9575,0.0043,0.4054,0.4174,0.8333,5,5,False
CAT,_NaiveModel,session_bucket,after_hours,10.5087,153.4374,12.387,0.013,-0.0265,-0.0206,0.8333,5,5,False
COST,_NaiveModel,session_bucket,after_hours,9.4927,150.2593,12.258,0.0101,0.6627,0.7008,0.6667,5,5,False
CRM,_NaiveModel,session_bucket,after_hours,6.0773,161.0766,12.6916,0.0251,0.7106,0.7372,0.5,5,4,True
GOOGL,_NaiveModel,session_bucket,after_hours,3.8653,19.37,4.4011,0.0114,0.1698,0.1952,0.8333,5,5,False
JNJ,_NaiveModel,session_bucket,after_hours,2.866,10.7319,3.276,0.0106,0.3209,0.3217,0.8333,5,5,False
JPM,_NaiveModel,session_bucket,after_hours,2.502,10.5305,3.2451,0.007,-0.6333,-0.614,0.8333,5,5,False
LLY,_NaiveModel,session_bucket,after_hours,14.774,484.554,22.0126,0.0121,0.8191,0.8306,0.5,5,5,False
LMT,_NaiveModel,session_bucket,after_hours,8.3873,103.9929,10.1977,0.0152,0.7413,0.8345,0.5,5,5,False
MA,_NaiveModel,session_bucket,after_hours,4.958,46.2818,6.8031,0.0085,0.63,0.63,0.8333,5,5,False
MCD,_NaiveModel,session_bucket,after_hours,2.0413,7.2244,2.6878,0.0078,0.8273,0.8677,0.5,5,5,False
META,_NaiveModel,session_bucket,after_hours,9.4127,175.788,13.2585,0.0155,0.8638,0.8988,0.5,5,5,False
MRK,_NaiveModel,session_bucket,after_hours,3.34,26.3915,5.1373,0.0221,-1.6695,-1.6067,0.8333,5,4,True
MSFT,_NaiveModel,session_bucket,after_hours,5.0973,36.8093,6.0671,0.0102,0.4872,0.4951,0.8333,5,5,False
NEE,_NaiveModel,session_bucket,after_hours,0.5507,0.4635,0.6808,0.0066,0.532,0.5642,0.3333,5,4,True
NVDA,_NaiveModel,session_bucket,after_hours,4.298,35.9543,5.9962,0.0195,0.1205,0.1406,0.8333,5,5,False
ORCL,_NaiveModel,session_bucket,after_hours,3.9933,21.9516,4.6853,0.0268,0.3645,0.3675,0.8333,5,4,True
PG,_NaiveModel,session_bucket,after_hours,1.3373,2.2895,1.5131,0.0092,0.0117,0.0197,0.8333,5,5,False
PLTR,_NaiveModel,session_bucket,after_hours,5.024,38.3971,6.1965,0.0284,-0.0213,-0.0213,0.8333,5,4,True
TSLA,_NaiveModel,session_bucket,after_hours,9.7807,150.1624,12.2541,0.0273,-0.9161,-0.8921,0.8333,5,5,False
TSM,_NaiveModel,session_bucket,after_hours,4.5867,33.0748,5.7511,0.0109,0.4373,0.4661,0.8333,5,5,False
UNH,_NaiveModel,session_bucket,after_hours,5.0773,30.6601,5.5372,0.0129,0.1954,0.2269,0.8333,5,5,False
V,_NaiveModel,session_bucket,after_hours,3.182,19.2436,4.3868,0.0085,0.5338,0.5461,0.8333,5,5,False
WMT,_NaiveModel,session_bucket,after_hours,1.7667,9.1137,3.0189,0.0168,-0.3243,-0.2887,0.8333,5,4,True
XOM,_NaiveModel,session_bucket,after_hours,2.0087,5.4745,2.3398,0.0124,0.3495,0.3501,0.8333,5,5,False
