ticker,model,MAE,MSE,RMSE,MAPE,R2,EVS,drift_score
BIMBOA.MX,Top3Ensamble,1.0583,2.1494,1.4661,0.02,0.6903,0.7099,0.6667
BIMBOA.MX,arima,1.1488,2.4451,1.5637,0.0217,0.6477,0.6798,0.8333
BIMBOA.MX,lgbm,1.0135,1.918,1.3849,0.0193,0.7236,0.7344,0.5
BIMBOA.MX,xgb,1.0125,2.2847,1.5115,0.0191,0.6708,0.6894,0.8333
CEMEXCPO.MX,Top3Ensamble,0.3469,0.1713,0.4139,0.023,0.6957,0.8576,0.1667
CEMEXCPO.MX,arima,0.2713,0.1178,0.3433,0.0181,0.7907,0.862,0.0
CEMEXCPO.MX,lgbm,0.2422,0.1025,0.3202,0.0162,0.8179,0.8705,0.0
CEMEXCPO.MX,linreg,0.554,0.4025,0.6344,0.0365,0.2851,0.7899,0.1667
EEM,Top3Ensamble,0.2283,0.077,0.2774,0.0046,0.1907,0.2808,0.3333
EEM,arima,0.2352,0.0753,0.2745,0.0048,0.2077,0.2078,0.3333
EEM,lgbm,0.2305,0.0848,0.2913,0.0047,0.1077,0.3805,0.3333
EEM,rf,0.2517,0.0898,0.2997,0.0051,0.0553,0.193,0.3333
GFNORTEO.MX,Top3Ensamble,2.1625,7.5222,2.7427,0.013,0.2328,0.2803,0.8333
GFNORTEO.MX,arima,2.2439,7.3821,2.717,0.0136,0.2471,0.2694,0.8333
GFNORTEO.MX,lgbm,2.042,8.6063,2.9337,0.0123,0.1222,0.2224,0.8333
GFNORTEO.MX,lstm,2.2657,8.1349,2.8522,0.0137,0.3083,0.3458,0.8333
GLD,Top3Ensamble,2.5603,9.2678,3.0443,0.0083,0.3964,0.4735,0.8333
GLD,arima,2.542,9.2415,3.04,0.0082,0.3981,0.4577,0.8333
GLD,lgbm,2.6119,9.6482,3.1062,0.0085,0.3716,0.4685,0.8333
IEF,Top3Ensamble,0.3133,0.1084,0.3293,0.0033,-0.2016,-0.1883,0.3333
IEF,lgbm,0.3286,0.1149,0.3389,0.0035,-0.2731,-0.2369,0.3333
IEF,rf,0.2869,0.1015,0.3186,0.003,-0.1248,-0.1203,0.3333
IEF,xgb,0.3243,0.1173,0.3425,0.0034,-0.3001,-0.2923,0.3333
QQQ,Top3Ensamble,2.8638,11.4392,3.3822,0.0051,-0.089,0.5593,0.8333
QQQ,arima,1.7804,4.5964,2.1439,0.0032,0.5624,0.648,0.8333
QQQ,lgbm,3.8175,23.179,4.8145,0.0068,-1.2065,0.1726,0.8333
QQQ,xgb,3.3803,14.4073,3.7957,0.006,-0.3715,0.5281,0.8333
SPY,Top3Ensamble,1.8568,6.9496,2.6362,0.0029,0.6048,0.7299,0.6667
SPY,arima,1.649,5.0019,2.2365,0.0026,0.7156,0.7617,0.5
SPY,lgbm,2.0392,7.1853,2.6806,0.0032,0.5914,0.6607,0.8333
SPY,xgb,2.5126,10.4946,3.2395,0.004,0.4033,0.743,0.6667
VNQ,Top3Ensamble,0.6909,0.7806,0.8835,0.0076,-0.0015,0.0692,0.3333
VNQ,lgbm,0.7784,0.9266,0.9626,0.0085,-0.1889,0.0603,0.3333
VNQ,rf,0.6707,0.8082,0.899,0.0074,-0.0369,-0.0351,0.3333
VNQ,xgb,0.6634,0.7162,0.8463,0.0073,0.0812,0.1468,0.3333
WALMEX.MX,Top3Ensamble,1.1517,2.8655,1.6928,0.0216,0.2814,0.3107,0.8333
WALMEX.MX,arima,1.2332,2.841,1.6855,0.023,0.2876,0.288,0.8333
WALMEX.MX,linreg,1.2915,3.4951,1.8695,0.0244,0.1235,0.2882,0.8333
WALMEX.MX,rf,1.1788,3.0175,1.7371,0.0221,0.2433,0.2599,0.8333
