ticker,model,regime_type,regime,MAE,MSE,RMSE,MAPE,R2,EVS,drift_score,total_regimes,failed_regimes,regime_only_failure
AAPL,_NaiveModel,high_vol_regime,high_vol_regime,5.496,33.5465,5.7919,0.0178,-0.1666,-0.1149,0.8333,5,5,False
AAPL,_NaiveModel,high_vol_regime,normal_vol_regime,1.897,4.3574,2.0874,0.0063,0.8849,0.9228,0.5,5,5,False
AMD,_NaiveModel,high_vol_regime,high_vol_regime,16.375,344.3378,18.5563,0.0346,0.8077,0.8212,0.5,5,5,False
AMD,_NaiveModel,high_vol_regime,normal_vol_regime,2.82,8.6194,2.9359,0.0063,0.9914,0.9915,0.5,5,5,False
AMZN,_NaiveModel,high_vol_regime,high_vol_regime,5.0673,29.0598,5.3907,0.0193,0.2866,0.337,0.8333,5,5,False
AMZN,_NaiveModel,high_vol_regime,normal_vol_regime,1.98,4.5471,2.1324,0.0074,0.6307,0.6548,0.8333,5,5,False
ASML,_NaiveModel,high_vol_regime,high_vol_regime,52.304,3255.1691,57.0541,0.0331,0.4734,0.5054,0.8333,5,5,False
ASML,_NaiveModel,high_vol_regime,normal_vol_regime,9.316,107.5028,10.3684,0.0059,0.9712,0.9757,0.5,5,5,False
AVGO,_NaiveModel,high_vol_regime,high_vol_regime,14.7563,251.4549,15.8573,0.0333,0.5104,0.5905,0.8333,5,5,False
AVGO,_NaiveModel,high_vol_regime,normal_vol_regime,2.5457,9.2154,3.0357,0.006,0.9799,0.9831,0.5,5,5,False
BRK-B,_NaiveModel,high_vol_regime,high_vol_regime,6.6667,45.3163,6.7317,0.0138,-3.0074,-2.8374,0.8333,5,5,False
BRK-B,_NaiveModel,high_vol_regime,normal_vol_regime,2.38,8.0942,2.845,0.005,0.6659,0.6748,0.8333,5,5,False
CAT,_NaiveModel,high_vol_regime,high_vol_regime,20.0527,498.6111,22.3296,0.0224,-0.0987,-0.0968,0.8333,5,5,False
CAT,_NaiveModel,high_vol_regime,normal_vol_regime,5.4075,39.2156,6.2622,0.0061,0.9175,0.9643,0.5,5,5,False
COST,_NaiveModel,high_vol_regime,high_vol_regime,24.6771,650.0985,25.497,0.0239,0.6486,0.6638,0.8333,5,5,False
COST,_NaiveModel,high_vol_regime,normal_vol_regime,7.7813,69.0149,8.3075,0.0078,0.9526,0.9592,0.5,5,5,False
CRM,_NaiveModel,high_vol_regime,high_vol_regime,8.352,91.3967,9.5602,0.0443,0.4713,0.4837,0.8333,5,5,False
CRM,_NaiveModel,high_vol_regime,normal_vol_regime,1.078,1.5508,1.2453,0.0062,0.9237,0.9243,0.5,5,5,False
GOOGL,_NaiveModel,high_vol_regime,high_vol_regime,10.71,129.5923,11.3839,0.028,0.2474,0.3704,0.8333,5,5,False
GOOGL,_NaiveModel,high_vol_regime,normal_vol_regime,1.797,5.1255,2.2639,0.0047,0.9608,0.9728,0.5,5,5,False
JNJ,_NaiveModel,high_vol_regime,high_vol_regime,4.6375,23.1509,4.8115,0.0204,-3.2739,-3.2701,0.8333,5,5,False
JNJ,_NaiveModel,high_vol_regime,normal_vol_regime,1.2509,2.2335,1.4945,0.0054,0.8351,0.8612,0.5,5,5,False
JPM,_NaiveModel,high_vol_regime,high_vol_regime,5.4433,30.8044,5.5502,0.0181,-3.0026,-2.9936,0.8333,5,5,False
