ticker,model,regime_type,regime,MAE,MSE,RMSE,MAPE,R2,EVS,drift_score,total_regimes,failed_regimes,regime_only_failure
AAPL,_NaiveModel,high_vol_regime,high_vol_regime,4.7333,23.9836,4.8973,0.0152,-0.7689,-0.6627,0.8333,5,5,False
AAPL,_NaiveModel,high_vol_regime,normal_vol_regime,1.0522,1.364,1.1679,0.0034,0.8358,0.8597,0.5,5,5,False
AMD,_NaiveModel,high_vol_regime,high_vol_regime,18.177,423.2956,20.5741,0.0376,-0.5585,-0.4274,0.8333,5,5,False
AMD,_NaiveModel,high_vol_regime,normal_vol_regime,2.584,8.9659,2.9943,0.0054,0.6328,0.6645,0.8333,5,5,False
AMZN,_NaiveModel,high_vol_regime,high_vol_regime,4.66,22.9073,4.7862,0.0176,0.59,0.5906,0.8333,5,5,False
AMZN,_NaiveModel,high_vol_regime,normal_vol_regime,1.5233,2.7697,1.6642,0.0058,0.9043,0.9409,0.5,5,5,False
ASML,_NaiveModel,high_vol_regime,high_vol_regime,41.0413,1965.1401,44.3299,0.0231,0.5474,0.5561,0.8333,5,5,False
ASML,_NaiveModel,high_vol_regime,normal_vol_regime,6.0486,55.0484,7.4195,0.0034,0.957,0.9573,0.5,5,5,False
AVGO,_NaiveModel,high_vol_regime,high_vol_regime,12.1738,190.7807,13.8123,0.032,0.6926,0.7375,0.6667,5,5,False
AVGO,_NaiveModel,high_vol_regime,normal_vol_regime,1.3514,2.3586,1.5358,0.0035,0.997,0.9971,0.5,5,5,False
BRK-B,_NaiveModel,high_vol_regime,high_vol_regime,6.92,49.283,7.0202,0.0135,0.7154,0.8087,0.5,5,5,False
BRK-B,_NaiveModel,high_vol_regime,normal_vol_regime,2.1891,6.5843,2.566,0.0043,0.8907,0.9049,0.5,5,5,False
CAT,_NaiveModel,high_vol_regime,high_vol_regime,19.9375,484.4084,22.0093,0.0238,-0.0059,0.1231,0.8333,5,5,False
CAT,_NaiveModel,high_vol_regime,normal_vol_regime,2.7143,11.5571,3.3996,0.0032,0.9761,0.985,0.5,5,5,False
COST,_NaiveModel,high_vol_regime,high_vol_regime,17.7483,342.4027,18.5041,0.0187,-0.7164,-0.7111,0.8333,5,5,False
COST,_NaiveModel,high_vol_regime,normal_vol_regime,4.8589,29.5295,5.4341,0.0051,0.1762,0.1813,0.8333,5,5,False
CRM,_NaiveModel,high_vol_regime,high_vol_regime,8.8375,210.5521,14.5104,0.0405,0.2091,0.3231,0.8333,5,4,True
CRM,_NaiveModel,high_vol_regime,normal_vol_regime,0.28,0.1509,0.3884,0.0014,0.9458,0.974,0.0,5,4,True
GOOGL,_NaiveModel,high_vol_regime,high_vol_regime,6.612,62.3554,7.8965,0.0187,0.2034,0.5166,0.8333,5,5,False
GOOGL,_NaiveModel,high_vol_regime,normal_vol_regime,1.826,4.7885,2.1883,0.0052,0.7903,0.7916,0.5,5,5,False
JNJ,_NaiveModel,high_vol_regime,high_vol_regime,4.1313,21.2974,4.6149,0.0154,0.1028,0.1283,0.8333,5,5,False
JNJ,_NaiveModel,high_vol_regime,normal_vol_regime,1.4629,2.763,1.6622,0.0056,0.9266,0.9434,0.5,5,5,False
JPM,_NaiveModel,high_vol_regime,high_vol_regime,5.5033,30.5402,5.5263,0.0155,-3.8402,-3.0043,0.8333,5,5,False
JPM,_NaiveModel,high_vol_regime,normal_vol_regime,1.455,3.0588,1.7489,0.0041,0.7556,0.7574,0.5,5,5,False
LLY,_NaiveModel,high_vol_regime,high_vol_regime,35.528,1478.9388,38.457,0.0292,-0.257,-0.197,0.8333,5,5,False
LLY,_NaiveModel,high_vol_regime,normal_vol_regime,7.996,73.5584,8.5766,0.0065,0.9192,0.9255,0.5,5,5,False
LMT,_NaiveModel,high_vol_regime,high_vol_regime,12.2736,163.8735,12.8013,0.0209,0.4891,0.5267,0.8333,5,5,False
LMT,_NaiveModel,high_vol_regime,normal_vol_regime,2.7975,13.4927,3.6732,0.0048,0.8745,0.9473,0.5,5,5,False
MA,_NaiveModel,high_vol_regime,high_vol_regime,10.3057,125.4639,11.2011,0.0178,0.3105,0.3493,0.8333,5,5,False
MA,_NaiveModel,high_vol_regime,normal_vol_regime,1.3338,4.604,2.1457,0.0023,0.9709,0.9739,0.5,5,5,False
MCD,_NaiveModel,high_vol_regime,high_vol_regime,5.544,32.8277,5.7295,0.0208,-0.3321,0.1044,0.8333,5,5,False
MCD,_NaiveModel,high_vol_regime,normal_vol_regime,1.356,2.1565,1.4685,0.005,0.7875,0.8246,0.5,5,5,False
META,_NaiveModel,high_vol_regime,high_vol_regime,14.7567,262.9735,16.2165,0.0261,-0.0752,-0.0735,0.8333,5,5,False
META,_NaiveModel,high_vol_regime,normal_vol_regime,2.6411,9.8388,3.1367,0.0046,0.9758,0.976,0.5,5,5,False
MRK,_NaiveModel,high_vol_regime,high_vol_regime,4.8178,42.9315,6.5522,0.0321,0.3478,0.418,0.8333,5,4,True
MRK,_NaiveModel,high_vol_regime,normal_vol_regime,0.3,0.1493,0.3864,0.0023,0.9886,0.9887,0.0,5,4,True
MSFT,_NaiveModel,high_vol_regime,high_vol_regime,9.512,104.2491,10.2102,0.0193,-0.0107,0.0071,0.8333,5,5,False
MSFT,_NaiveModel,high_vol_regime,normal_vol_regime,2.84,10.2825,3.2066,0.0058,0.7731,0.8537,0.5,5,5,False
NEE,_NaiveModel,high_vol_regime,high_vol_regime,1.215,1.5147,1.2308,0.0143,-1.2886,0.9418,0.6667,5,3,True
NEE,_NaiveModel,high_vol_regime,normal_vol_regime,0.1973,0.0879,0.2964,0.0023,0.91,0.9101,0.0,5,3,True
NVDA,_NaiveModel,high_vol_regime,high_vol_regime,6.076,56.2786,7.5019,0.0277,-0.7108,-0.6833,0.8333,5,4,True
NVDA,_NaiveModel,high_vol_regime,normal_vol_regime,0.488,0.4126,0.6424,0.0022,0.9683,0.9683,0.0,5,4,True
ORCL,_NaiveModel,high_vol_regime,high_vol_regime,3.6333,14.1712,3.7645,0.0246,0.1745,0.1855,0.8333,5,5,False
ORCL,_NaiveModel,high_vol_regime,normal_vol_regime,1.0967,1.2364,1.112,0.0076,-7.5705,-6.3671,0.8333,5,5,False
PG,_NaiveModel,high_vol_regime,high_vol_regime,1.666,2.8206,1.6795,0.0116,-0.4472,-0.4237,0.8333,5,5,False
PG,_NaiveModel,high_vol_regime,normal_vol_regime,0.654,0.5998,0.7745,0.0045,0.5236,0.5401,0.3333,5,5,False
PLTR,_NaiveModel,high_vol_regime,high_vol_regime,5.7525,45.9133,6.7759,0.0329,0.3054,0.4076,0.8333,5,5,False
PLTR,_NaiveModel,high_vol_regime,normal_vol_regime,1.2433,1.5844,1.2587,0.0072,-0.6085,0.9609,0.6667,5,5,False
TSLA,_NaiveModel,high_vol_regime,high_vol_regime,10.2889,124.1968,11.1444,0.0297,0.1465,0.2352,0.8333,5,5,False
TSLA,_NaiveModel,high_vol_regime,normal_vol_regime,2.2217,5.187,2.2775,0.0066,0.9434,0.9441,0.5,5,5,False
TSM,_NaiveModel,high_vol_regime,high_vol_regime,8.685,95.1339,9.7537,0.0208,-0.7644,-0.7642,0.8333,5,5,False
TSM,_NaiveModel,high_vol_regime,normal_vol_regime,2.28,6.7385,2.5959,0.0054,0.7752,0.7752,0.5,5,5,False
UNH,_NaiveModel,high_vol_regime,high_vol_regime,5.999,38.409,6.1975,0.0151,0.3504,0.3787,0.8333,5,5,False
UNH,_NaiveModel,high_vol_regime,normal_vol_regime,2.26,5.4243,2.329,0.0056,0.8356,0.8511,0.5,5,5,False
V,_NaiveModel,high_vol_regime,high_vol_regime,6.52,47.5423,6.8951,0.0176,0.3039,0.3375,0.8333,5,5,False
V,_NaiveModel,high_vol_regime,normal_vol_regime,1.1138,1.5826,1.258,0.003,0.9766,0.977,0.5,5,5,False
WMT,_NaiveModel,high_vol_regime,high_vol_regime,3.422,24.4867,4.9484,0.0328,-13.0953,-10.0343,0.8333,5,4,True
WMT,_NaiveModel,high_vol_regime,normal_vol_regime,0.568,0.4158,0.6448,0.005,0.962,0.9625,0.0,5,4,True
