ticker,model,regime_type,regime,MAE,MSE,RMSE,MAPE,R2,EVS,drift_score,total_regimes,failed_regimes,regime_only_failure
AAPL,_NaiveModel,high_vol_regime,high_vol_regime,8.9717,135.2778,11.6309,0.0282,0.0069,0.1179,0.8333,5,5,False
AAPL,_NaiveModel,high_vol_regime,normal_vol_regime,1.6533,3.5696,1.8893,0.0052,0.9789,0.9822,0.5,5,5,False
AMD,_NaiveModel,high_vol_regime,high_vol_regime,21.3564,670.7193,25.8982,0.0441,0.3187,0.3648,0.8333,5,4,True
AMD,_NaiveModel,high_vol_regime,normal_vol_regime,0.08,0.0064,0.08,0.0002,,1.0,0.0,5,4,True
AMZN,_NaiveModel,high_vol_regime,high_vol_regime,10.2014,223.7291,14.9576,0.0398,0.4392,0.4729,0.8333,5,5,False
AMZN,_NaiveModel,high_vol_regime,normal_vol_regime,1.4225,2.6064,1.6144,0.0055,0.9918,0.9941,0.5,5,5,False
ASML,_NaiveModel,high_vol_regime,high_vol_regime,49.8918,3228.5815,56.8206,0.0297,0.6656,0.6696,0.8333,5,5,False
ASML,_NaiveModel,high_vol_regime,normal_vol_regime,3.205,18.1038,4.2549,0.0018,0.9885,0.9924,0.5,5,5,False
AVGO,_NaiveModel,high_vol_regime,high_vol_regime,11.3363,169.0609,13.0023,0.0289,0.4895,0.5097,0.8333,5,5,False
AVGO,_NaiveModel,high_vol_regime,normal_vol_regime,1.3986,2.5435,1.5948,0.0035,0.9906,0.9918,0.5,5,5,False
BRK-B,_NaiveModel,high_vol_regime,high_vol_regime,8.5925,88.9045,9.4289,0.0167,0.3901,0.6124,0.8333,5,5,False
BRK-B,_NaiveModel,high_vol_regime,normal_vol_regime,2.1864,6.03,2.4556,0.0043,0.9432,0.9432,0.5,5,5,False
CAT,_NaiveModel,high_vol_regime,high_vol_regime,26.6314,916.5347,30.2743,0.0322,0.1287,0.2636,0.8333,5,5,False
CAT,_NaiveModel,high_vol_regime,normal_vol_regime,3.8012,18.7047,4.3249,0.0044,0.9728,0.9733,0.5,5,5,False
COST,_NaiveModel,high_vol_regime,high_vol_regime,15.92,260.9689,16.1545,0.0166,-6.2929,-5.2902,0.8333,5,5,False
COST,_NaiveModel,high_vol_regime,normal_vol_regime,4.4991,28.7613,5.363,0.0047,0.8439,0.8465,0.5,5,5,False
CRM,_NaiveModel,high_vol_regime,high_vol_regime,6.1967,42.0079,6.4813,0.0342,0.755,0.7636,0.5,4,4,False
GOOGL,_NaiveModel,high_vol_regime,high_vol_regime,12.2571,211.0071,14.5261,0.036,0.1619,0.1754,0.8333,5,5,False
GOOGL,_NaiveModel,high_vol_regime,normal_vol_regime,2.4937,7.0687,2.6587,0.0073,0.9447,0.9453,0.5,5,5,False
JNJ,_NaiveModel,high_vol_regime,high_vol_regime,5.032,31.3733,5.6012,0.0195,-2.8518,-2.69,0.8333,5,5,False
JNJ,_NaiveModel,high_vol_regime,normal_vol_regime,1.547,2.9478,1.7169,0.0059,0.7489,0.8089,0.5,5,5,False
JPM,_NaiveModel,high_vol_regime,high_vol_regime,9.37,98.23,9.9111,0.027,-9.4223,-8.3154,0.8333,5,5,False
JPM,_NaiveModel,high_vol_regime,normal_vol_regime,1.9531,4.6065,2.1463,0.0055,0.7773,0.8124,0.5,5,5,False
LLY,_NaiveModel,high_vol_regime,high_vol_regime,33.0962,1329.2236,36.4585,0.0279,-1.0771,-0.9498,0.8333,5,5,False
LLY,_NaiveModel,high_vol_regime,normal_vol_regime,6.9914,61.6164,7.8496,0.0059,0.835,0.856,0.5,5,5,False
LMT,_NaiveModel,high_vol_regime,high_vol_regime,15.751,419.301,20.4768,0.0272,0.3497,0.4103,0.8333,5,5,False
LMT,_NaiveModel,high_vol_regime,normal_vol_regime,3.834,17.2313,4.1511,0.0066,0.1384,0.5287,0.8333,5,5,False
MA,_NaiveModel,high_vol_regime,high_vol_regime,10.0187,107.9401,10.3894,0.0179,0.4485,0.5086,0.8333,5,5,False
MA,_NaiveModel,high_vol_regime,normal_vol_regime,2.1529,8.0943,2.845,0.0038,0.9604,0.9608,0.5,5,5,False
MCD,_NaiveModel,high_vol_regime,high_vol_regime,5.08,28.3285,5.3225,0.0188,-2.2362,-2.2129,0.8333,5,5,False
MCD,_NaiveModel,high_vol_regime,normal_vol_regime,1.45,2.6353,1.6234,0.0053,0.8759,0.8842,0.5,5,5,False
META,_NaiveModel,high_vol_regime,high_vol_regime,19.71,509.8507,22.5799,0.0344,0.2707,0.4521,0.8333,5,5,False
META,_NaiveModel,high_vol_regime,normal_vol_regime,1.9829,6.1324,2.4764,0.0034,-0.2896,-0.2895,0.8333,5,5,False
MRK,_NaiveModel,high_vol_regime,high_vol_regime,2.36,5.896,2.4282,0.0179,-0.2646,0.3053,0.8333,5,4,True
MRK,_NaiveModel,high_vol_regime,normal_vol_regime,0.4682,0.3437,0.5862,0.0036,0.9542,0.9669,0.0,5,4,True
MSFT,_NaiveModel,high_vol_regime,high_vol_regime,14.087,450.3215,21.2208,0.0314,0.8043,0.8243,0.5,5,5,False
MSFT,_NaiveModel,high_vol_regime,normal_vol_regime,1.798,5.9841,2.4462,0.0039,0.998,0.998,0.5,5,5,False
NEE,_NaiveModel,high_vol_regime,high_vol_regime,1.208,1.4986,1.2242,0.0139,0.5323,0.6507,0.8333,5,2,True
NEE,_NaiveModel,high_vol_regime,normal_vol_regime,0.273,0.1391,0.373,0.0031,0.9612,0.9612,0.0,5,2,True
NVDA,_NaiveModel,high_vol_regime,high_vol_regime,6.0889,40.6716,6.3774,0.0296,0.6838,0.6839,0.8333,5,4,True
NVDA,_NaiveModel,high_vol_regime,normal_vol_regime,0.6917,0.9159,0.957,0.0033,0.9922,0.9923,0.0,5,4,True
ORCL,_NaiveModel,high_vol_regime,high_vol_regime,4.5636,24.991,4.9991,0.0346,0.8882,0.8891,0.5,5,5,False
ORCL,_NaiveModel,high_vol_regime,normal_vol_regime,0.885,1.0342,1.0169,0.0065,0.991,0.9974,0.3333,5,5,False
PG,_NaiveModel,high_vol_regime,high_vol_regime,2.075,4.6155,2.1484,0.0142,-0.628,0.129,0.8333,5,3,True
PG,_NaiveModel,high_vol_regime,normal_vol_regime,0.6691,0.6425,0.8015,0.0046,0.8105,0.8107,0.0,5,3,True
PLTR,_NaiveModel,high_vol_regime,high_vol_regime,7.0767,65.028,8.064,0.047,0.8579,0.8596,0.5,5,4,True
PLTR,_NaiveModel,high_vol_regime,normal_vol_regime,0.8683,0.8885,0.9426,0.0065,0.9974,0.9985,0.0,5,4,True
TSLA,_NaiveModel,high_vol_regime,high_vol_regime,12.9622,388.7045,19.7156,0.0404,0.1315,0.2079,0.8333,5,5,False
TSLA,_NaiveModel,high_vol_regime,normal_vol_regime,2.29,5.3776,2.319,0.007,0.9697,0.9697,0.5,5,5,False
TSM,_NaiveModel,high_vol_regime,high_vol_regime,10.5,176.8548,13.2987,0.0263,0.3202,0.3251,0.8333,5,5,False
TSM,_NaiveModel,high_vol_regime,normal_vol_regime,2.3429,6.754,2.5988,0.0056,0.8912,0.9131,0.5,5,5,False
UNH,_NaiveModel,high_vol_regime,high_vol_regime,7.3167,56.8269,7.5384,0.0176,0.6109,0.7038,0.6667,5,5,False
UNH,_NaiveModel,high_vol_regime,normal_vol_regime,2.3767,6.3215,2.5143,0.0058,0.8862,0.8891,0.5,5,5,False
V,_NaiveModel,high_vol_regime,high_vol_regime,5.7167,34.6342,5.8851,0.0158,-1.5141,-1.3933,0.8333,5,5,False
V,_NaiveModel,high_vol_regime,normal_vol_regime,1.6022,3.0703,1.7522,0.0044,0.9241,0.9362,0.5,5,5,False
WMT,_NaiveModel,high_vol_regime,high_vol_regime,2.25,5.579,2.362,0.0201,-7.0219,-6.9804,0.8333,5,4,True
WMT,_NaiveModel,high_vol_regime,normal_vol_regime,0.6708,0.5808,0.7621,0.006,0.8874,0.8875,0.0,5,4,True
XOM,_NaiveModel,high_vol_regime,high_vol_regime,2.9867,11.0514,3.3244,0.0192,-1.03,-0.7645,0.8333,5,5,False
XOM,_NaiveModel,high_vol_regime,normal_vol_regime,0.965,1.2935,1.1373,0.0061,0.6909,0.6922,0.6667,5,5,False
AAPL,_NaiveModel,risk_regime,risk_off,6.0943,96.3708,9.8169,0.0194,0.3364,0.5922,0.8333,5,5,False
AAPL,_NaiveModel,risk_regime,risk_on,3.2562,21.1498,4.5989,0.01,0.8838,0.9421,0.5,5,5,False
AMD,_NaiveModel,risk_regime,risk_off,19.665,517.3691,22.7457,0.0412,0.4385,0.8582,0.6667,5,4,True
AMD,_NaiveModel,risk_regime,risk_on,20.484,843.2771,29.0392,0.0411,-0.2245,0.3848,0.8333,5,4,True
AMZN,_NaiveModel,risk_regime,risk_off,2.9118,17.1733,4.1441,0.0119,0.944,0.9716,0.5,5,5,False
AMZN,_NaiveModel,risk_regime,risk_on,12.69,349.5121,18.6952,0.0479,-0.1901,0.3582,0.8333,5,5,False
ASML,_NaiveModel,risk_regime,risk_off,39.9688,2556.8425,50.5652,0.0243,0.6857,0.8821,0.6667,5,5,False
ASML,_NaiveModel,risk_regime,risk_on,34.5543,2161.7246,46.4943,0.0199,0.6209,0.8303,0.6667,5,5,False
