ticker,model,MAE,MSE,RMSE,MAPE,R2,EVS,drift_score
BIMBOA.MX,Top3Ensamble,0.9105,1.424,1.1933,0.0147,0.7821,0.8721,0.3333
BIMBOA.MX,arima,0.8132,1.065,1.032,0.0132,0.837,0.8736,0.3333
BIMBOA.MX,lgbm,1.0697,1.7762,1.3328,0.0173,0.7282,0.8697,0.5
BIMBOA.MX,xgb,0.9939,1.6496,1.2844,0.0161,0.7476,0.8582,0.3333
CEMEXCPO.MX,Top3Ensamble,0.4801,0.2975,0.5454,0.0278,-2.0809,0.2229,0.3333
CEMEXCPO.MX,arima,0.2107,0.0687,0.2622,0.0123,0.2882,0.3059,0.3333
CEMEXCPO.MX,lgbm,0.2528,0.0903,0.3005,0.0147,0.0651,0.2537,0.3333
CEMEXCPO.MX,linreg,1.2387,1.6488,1.2841,0.0719,-16.0749,-0.1847,1.0
EEM,Top3Ensamble,0.4116,0.2331,0.4828,0.008,0.8132,0.9143,0.0
EEM,arima,0.3276,0.1392,0.3731,0.0064,0.8884,0.923,0.0
EEM,lgbm,0.5557,0.4022,0.6342,0.0109,0.6776,0.8813,0.1667
EEM,rf,0.4082,0.2308,0.4804,0.0079,0.815,0.9154,0.0
GFNORTEO.MX,Top3Ensamble,2.4073,8.6436,2.94,0.0137,0.5975,0.7819,0.6667
GFNORTEO.MX,arima,2.2426,7.0065,2.647,0.0128,0.6737,0.7748,0.6667
GFNORTEO.MX,lgbm,2.7779,11.0097,3.3181,0.0158,0.4873,0.7799,0.6667
GLD,Top3Ensamble,1.7307,4.0025,2.0006,0.0052,0.9463,0.9585,0.5
GLD,arima,1.722,4.4116,2.1004,0.0052,0.9408,0.9572,0.5
GLD,lgbm,1.7991,4.2524,2.0621,0.0054,0.943,0.9515,0.5
IEF,Top3Ensamble,0.269,0.0844,0.2906,0.0028,0.6341,0.8027,0.1667
IEF,lgbm,0.274,0.0872,0.2953,0.0028,0.6221,0.8069,0.1667
IEF,rf,0.249,0.0727,0.2696,0.0026,0.6849,0.8219,0.1667
IEF,xgb,0.284,0.0963,0.3103,0.0029,0.5828,0.7693,0.1667
QQQ,Top3Ensamble,4.8604,27.518,5.2458,0.0084,0.4069,0.7987,0.6667
QQQ,arima,2.846,11.9957,3.4635,0.0049,0.7415,0.805,0.5
QQQ,lgbm,4.9264,28.3754,5.3269,0.0085,0.3884,0.7521,0.6667
QQQ,xgb,6.9657,59.6147,7.7211,0.012,-0.2849,0.7609,0.6667
SPY,Top3Ensamble,3.6954,20.1448,4.4883,0.0057,0.3422,0.7189,0.6667
SPY,arima,2.4834,8.4417,2.9055,0.0038,0.7244,0.7787,0.5
SPY,lgbm,3.3775,16.7734,4.0955,0.0052,0.4523,0.6779,0.8333
SPY,xgb,6.2704,52.5646,7.2501,0.0096,-0.7163,0.5675,0.8333
VNQ,Top3Ensamble,0.5275,0.4309,0.6564,0.0057,-0.102,-0.013,0.3333
VNQ,lgbm,0.6331,0.5226,0.7229,0.0069,-0.3366,-0.2873,0.3333
VNQ,rf,0.4739,0.4047,0.6362,0.0051,-0.035,0.0645,0.3333
VNQ,xgb,0.4884,0.4206,0.6486,0.0053,-0.0758,0.0521,0.3333
WALMEX.MX,Top3Ensamble,0.5637,0.4585,0.6772,0.01,-0.4702,-0.4609,0.3333
WALMEX.MX,arima,0.5357,0.4739,0.6884,0.0095,-0.5195,-0.3497,0.3333
WALMEX.MX,linreg,0.7691,0.8208,0.906,0.0137,-1.6317,-1.1313,0.3333
WALMEX.MX,rf,0.5258,0.3909,0.6252,0.0093,-0.2532,-0.2532,0.3333
