ticker,model,regime_type,regime,MAE,MSE,RMSE,MAPE,R2,EVS,drift_score,total_regimes,failed_regimes,regime_only_failure
COST,_NaiveModel,high_vol_regime,high_vol_regime,17.6167,339.2759,18.4194,0.0186,-0.4176,-0.3137,0.8333,5,5,False
COST,_NaiveModel,high_vol_regime,normal_vol_regime,4.6833,30.4604,5.5191,0.005,0.9361,0.9542,0.5,5,5,False
CRM,_NaiveModel,high_vol_regime,high_vol_regime,10.79,301.8391,17.3735,0.0452,0.5584,0.6387,0.8333,5,4,True
CRM,_NaiveModel,high_vol_regime,normal_vol_regime,0.7557,0.841,0.9171,0.0031,0.9985,0.9986,0.0,5,4,True
GOOGL,_NaiveModel,high_vol_regime,high_vol_regime,5.2275,29.2159,5.4052,0.0154,-0.6289,-0.1761,0.8333,5,5,False
GOOGL,_NaiveModel,high_vol_regime,normal_vol_regime,1.4943,3.1504,1.7749,0.0044,0.8824,0.906,0.5,5,5,False
JNJ,_NaiveModel,high_vol_regime,high_vol_regime,4.7412,25.7382,5.0733,0.0175,-0.6159,-0.5942,0.8333,5,5,False
JNJ,_NaiveModel,high_vol_regime,normal_vol_regime,1.8614,4.4097,2.0999,0.0069,0.5574,0.5772,0.8333,5,5,False
JPM,_NaiveModel,high_vol_regime,high_vol_regime,5.5875,31.4316,5.6064,0.0157,-1.2609,-1.2559,0.8333,5,5,False
JPM,_NaiveModel,high_vol_regime,normal_vol_regime,1.3454,2.7587,1.6609,0.0038,0.6692,0.6903,0.8333,5,5,False
LLY,_NaiveModel,high_vol_regime,high_vol_regime,34.76,1423.5075,37.7294,0.0284,0.2064,0.2095,0.8333,5,5,False
LLY,_NaiveModel,high_vol_regime,normal_vol_regime,5.3689,54.0194,7.3498,0.0044,0.9774,0.9793,0.5,5,5,False
LMT,_NaiveModel,high_vol_regime,high_vol_regime,12.279,166.3835,12.899,0.0219,0.7531,0.8427,0.5,5,5,False
LMT,_NaiveModel,high_vol_regime,normal_vol_regime,2.104,8.2515,2.8725,0.0039,0.9673,0.9717,0.5,5,5,False
MA,_NaiveModel,high_vol_regime,high_vol_regime,9.5071,109.3725,10.4581,0.0162,-0.6713,-0.4969,0.8333,5,5,False
MA,_NaiveModel,high_vol_regime,normal_vol_regime,2.0063,7.4036,2.721,0.0035,0.953,0.9777,0.5,5,5,False
MCD,_NaiveModel,high_vol_regime,high_vol_regime,4.1775,21.1414,4.598,0.016,-0.018,0.8223,0.6667,5,5,False
MCD,_NaiveModel,high_vol_regime,normal_vol_regime,1.35,2.3329,1.5274,0.0051,0.9422,0.9423,0.5,5,5,False
META,_NaiveModel,high_vol_regime,high_vol_regime,18.1586,438.7331,20.946,0.0302,0.7122,0.7571,0.5,5,5,False
META,_NaiveModel,high_vol_regime,normal_vol_regime,4.4663,24.0569,4.9048,0.0078,0.9502,0.9565,0.5,5,5,False
MRK,_NaiveModel,high_vol_regime,high_vol_regime,3.9742,32.8258,5.7294,0.0262,-3.1471,-3.0027,0.8333,5,4,True
MRK,_NaiveModel,high_vol_regime,normal_vol_regime,0.81,0.665,0.8155,0.0056,0.9873,0.9895,0.0,5,4,True
MSFT,_NaiveModel,high_vol_regime,high_vol_regime,8.984,87.8466,9.3727,0.0178,-4.877,-4.8747,0.8333,5,5,False
MSFT,_NaiveModel,high_vol_regime,normal_vol_regime,2.963,10.4369,3.2306,0.0061,0.6681,0.7019,0.6667,5,5,False
NEE,_NaiveModel,high_vol_regime,high_vol_regime,1.005,1.1171,1.0569,0.0121,-1.2548,-1.1022,0.8333,5,3,True
NEE,_NaiveModel,high_vol_regime,normal_vol_regime,0.3736,0.2244,0.4737,0.0045,0.8314,0.8444,0.0,5,3,True
NVDA,_NaiveModel,high_vol_regime,high_vol_regime,6.068,54.9397,7.4121,0.0275,-0.252,-0.21,0.8333,5,5,False
NVDA,_NaiveModel,high_vol_regime,normal_vol_regime,1.798,3.537,1.8807,0.0081,0.8912,0.9241,0.5,5,5,False
ORCL,_NaiveModel,high_vol_regime,high_vol_regime,4.5531,25.7897,5.0784,0.0307,0.0413,0.044,0.8333,5,4,True
ORCL,_NaiveModel,high_vol_regime,normal_vol_regime,0.955,0.9163,0.9572,0.0063,0.9885,0.9885,0.0,5,4,True
PG,_NaiveModel,high_vol_regime,high_vol_regime,1.954,4.1019,2.0253,0.0136,-1.0275,-1.0269,0.8333,5,5,False
PG,_NaiveModel,high_vol_regime,normal_vol_regime,0.832,0.8653,0.9302,0.0057,0.6565,0.6566,0.3333,5,5,False
PLTR,_NaiveModel,high_vol_regime,high_vol_regime,6.5364,51.9969,7.2109,0.0369,-0.7168,-0.7168,0.8333,5,4,True
PLTR,_NaiveModel,high_vol_regime,normal_vol_regime,0.775,0.7835,0.8852,0.0045,0.9818,0.9942,0.0,5,4,True
TSLA,_NaiveModel,high_vol_regime,high_vol_regime,12.9327,204.2039,14.29,0.036,-1.3598,-1.3328,0.8333,5,5,False
TSLA,_NaiveModel,high_vol_regime,normal_vol_regime,1.25,2.1409,1.4632,0.0036,0.983,0.9831,0.5,5,5,False
TSM,_NaiveModel,high_vol_regime,high_vol_regime,10.42,121.1929,11.0088,0.0248,-1.1359,-1.1241,0.8333,5,5,False
TSM,_NaiveModel,high_vol_regime,normal_vol_regime,2.07,5.5749,2.3611,0.0049,0.865,0.8659,0.5,5,5,False
UNH,_NaiveModel,high_vol_regime,high_vol_regime,5.8444,36.5813,6.0482,0.0148,-0.8944,-0.8914,0.8333,5,5,False
UNH,_NaiveModel,high_vol_regime,normal_vol_regime,2.6767,8.1784,2.8598,0.0068,0.7056,0.7515,0.5,5,5,False
V,_NaiveModel,high_vol_regime,high_vol_regime,6.46,47.0735,6.861,0.0172,-0.2584,-0.0468,0.8333,5,5,False
V,_NaiveModel,high_vol_regime,normal_vol_regime,1.2378,2.7759,1.6661,0.0033,0.9483,0.952,0.5,5,5,False
WMT,_NaiveModel,high_vol_regime,high_vol_regime,3.3917,21.7259,4.6611,0.0323,-4.5329,-4.2294,0.8333,5,4,True
WMT,_NaiveModel,high_vol_regime,normal_vol_regime,0.6222,0.5656,0.752,0.0058,0.9648,0.9664,0.0,5,4,True
XOM,_NaiveModel,high_vol_regime,high_vol_regime,3.0889,10.273,3.2051,0.0191,-0.228,-0.2127,0.8333,5,5,False
XOM,_NaiveModel,high_vol_regime,normal_vol_regime,0.945,0.9823,0.9911,0.0057,-0.9536,-0.9079,0.3333,5,5,False
AAPL,_NaiveModel,risk_regime,risk_off,2.8657,15.9143,3.9893,0.0091,0.4375,0.7278,0.6667,5,5,False
AAPL,_NaiveModel,risk_regime,risk_on,4.9587,35.7559,5.9796,0.0155,0.2557,0.7676,0.6667,5,5,False
AMD,_NaiveModel,risk_regime,risk_off,11.5506,189.6836,13.7726,0.0243,0.2547,0.7789,0.6667,5,5,False
AMD,_NaiveModel,risk_regime,risk_on,10.4179,178.6774,13.367,0.0215,0.348,0.744,0.6667,5,5,False
AMZN,_NaiveModel,risk_regime,risk_off,2.8964,13.2225,3.6363,0.0113,-0.3974,0.4892,0.8333,5,5,False
AMZN,_NaiveModel,risk_regime,risk_on,3.4525,17.0089,4.1242,0.0131,-0.0631,0.6819,0.8333,5,5,False
ASML,_NaiveModel,risk_regime,risk_off,31.162,1499.9065,38.7286,0.018,0.2357,0.7305,0.6667,5,5,False
ASML,_NaiveModel,risk_regime,risk_on,20.962,1042.4249,32.2866,0.0122,-0.2748,0.2626,0.8333,5,5,False
AVGO,_NaiveModel,risk_regime,risk_off,6.372,69.8824,8.3596,0.0175,-0.387,0.4189,0.8333,5,5,False
AVGO,_NaiveModel,risk_regime,risk_on,4.842,55.8584,7.4738,0.0131,-1.2524,-0.307,0.8333,5,5,False
BRK-B,_NaiveModel,risk_regime,risk_off,2.025,4.7698,2.184,0.004,0.6413,0.9497,0.6667,5,5,False
BRK-B,_NaiveModel,risk_regime,risk_on,2.4178,12.6225,3.5528,0.0048,-4.1451,-2.1683,0.8333,5,5,False
CAT,_NaiveModel,risk_regime,risk_off,14.0711,342.921,18.5181,0.0172,-0.3856,0.4144,0.8333,5,5,False
CAT,_NaiveModel,risk_regime,risk_on,9.7,115.6897,10.7559,0.012,0.2128,0.853,0.6667,5,5,False
COST,_NaiveModel,risk_regime,risk_off,9.1391,134.8537,11.6127,0.0098,0.6403,0.8631,0.6667,5,5,False
COST,_NaiveModel,risk_regime,risk_on,11.83,206.602,14.3737,0.0123,-0.7194,0.2949,0.8333,5,5,False
CRM,_NaiveModel,risk_regime,risk_off,2.0887,8.2736,2.8764,0.0088,0.9841,0.9925,0.5,5,4,True
CRM,_NaiveModel,risk_regime,risk_on,10.7,336.3444,18.3397,0.0448,0.5482,0.702,0.6667,5,4,True
GOOGL,_NaiveModel,risk_regime,risk_off,4.345,23.8509,4.8837,0.0129,-0.1673,0.7567,0.6667,5,5,False
GOOGL,_NaiveModel,risk_regime,risk_on,2.5029,9.2818,3.0466,0.0073,0.6163,0.8753,0.6667,5,5,False
JNJ,_NaiveModel,risk_regime,risk_off,3.23,13.1948,3.6325,0.012,-0.2605,0.7361,0.6667,5,5,False
JNJ,_NaiveModel,risk_regime,risk_on,3.5089,17.5117,4.1847,0.0129,-0.626,0.2221,0.8333,5,5,False
JPM,_NaiveModel,risk_regime,risk_off,2.83,12.5546,3.5433,0.008,-1.526,0.0854,0.8333,5,5,False
JPM,_NaiveModel,risk_regime,risk_on,2.1675,8.5237,2.9195,0.006,0.3263,0.5732,0.8333,5,5,False
LLY,_NaiveModel,risk_regime,risk_off,16.1167,455.6644,21.3463,0.0134,0.7494,0.8923,0.5,5,5,False
LLY,_NaiveModel,risk_regime,risk_on,18.6383,821.04,28.6538,0.0149,0.7423,0.8513,0.5,5,5,False
LMT,_NaiveModel,risk_regime,risk_off,11.4311,156.3917,12.5057,0.0207,0.6433,0.9413,0.6667,5,5,False
LMT,_NaiveModel,risk_regime,risk_on,5.0717,49.5946,7.0423,0.0088,0.9242,0.9635,0.5,5,5,False
MA,_NaiveModel,risk_regime,risk_off,3.737,21.4294,4.6292,0.0064,0.8333,0.9419,0.5,5,5,False
MA,_NaiveModel,risk_regime,risk_on,9.046,122.1084,11.0503,0.0154,-0.2856,0.5759,0.8333,5,5,False
MCD,_NaiveModel,risk_regime,risk_off,2.5656,10.7878,3.2845,0.0099,0.5688,0.8319,0.6667,5,5,False
MCD,_NaiveModel,risk_regime,risk_on,1.4117,2.1896,1.4797,0.0053,0.7408,0.8421,0.5,5,5,False
META,_NaiveModel,risk_regime,risk_off,9.106,156.894,12.5257,0.016,0.8823,0.9445,0.5,5,5,False
META,_NaiveModel,risk_regime,risk_on,11.731,247.9117,15.7452,0.0193,0.7573,0.892,0.5,5,5,False
MRK,_NaiveModel,risk_regime,risk_off,2.1289,5.7353,2.3948,0.0143,0.7606,0.9498,0.5,5,4,True
MRK,_NaiveModel,risk_regime,risk_on,5.16,57.3811,7.575,0.0338,-13.6946,-6.8761,0.8333,5,4,True
MSFT,_NaiveModel,risk_regime,risk_off,5.4317,36.6238,6.0518,0.0109,0.4588,0.8948,0.6667,5,5,False
MSFT,_NaiveModel,risk_regime,risk_on,4.6622,35.9844,5.9987,0.0093,0.5857,0.836,0.6667,5,5,False
NEE,_NaiveModel,risk_regime,risk_off,0.73,0.6776,0.8232,0.0087,0.5187,0.7787,0.1667,5,3,True
NEE,_NaiveModel,risk_regime,risk_on,0.3271,0.2165,0.4653,0.0039,0.7801,0.8888,0.0,5,3,True
NVDA,_NaiveModel,risk_regime,risk_off,3.4033,14.6212,3.8238,0.0158,0.2742,0.8492,0.6667,5,5,False
NVDA,_NaiveModel,risk_regime,risk_on,6.5067,72.5818,8.5195,0.0289,-1.1104,0.1206,0.8333,5,5,False
ORCL,_NaiveModel,risk_regime,risk_off,4.1043,24.8898,4.989,0.0281,0.4982,0.8378,0.6667,5,4,True
ORCL,_NaiveModel,risk_regime,risk_on,4.0462,20.3587,4.5121,0.0269,0.1466,0.8329,0.6667,5,4,True
PG,_NaiveModel,risk_regime,risk_off,1.2871,2.3486,1.5325,0.009,0.0959,0.7337,0.6667,5,5,False
PG,_NaiveModel,risk_regime,risk_on,1.135,1.5902,1.261,0.0078,0.2885,0.8649,0.6667,5,5,False
PLTR,_NaiveModel,risk_regime,risk_off,4.3344,29.0407,5.3889,0.0251,-0.9346,0.3169,0.8333,5,4,True
PLTR,_NaiveModel,risk_regime,risk_on,5.9983,52.2889,7.2311,0.0331,-2.065,0.044,0.8333,5,4,True
TSLA,_NaiveModel,risk_regime,risk_off,8.1887,113.8233,10.6688,0.0233,-0.2515,0.4858,0.8333,5,5,False
TSLA,_NaiveModel,risk_regime,risk_on,11.6786,192.0315,13.8575,0.0321,-1.4479,0.2907,0.8333,5,5,False
TSM,_NaiveModel,risk_regime,risk_off,6.0286,65.9466,8.1207,0.0145,0.149,0.618,0.8333,5,5,False
TSM,_NaiveModel,risk_regime,risk_on,4.8688,39.4631,6.282,0.0115,-0.6544,0.3394,0.8333,5,5,False
UNH,_NaiveModel,risk_regime,risk_off,4.3111,21.7639,4.6652,0.011,-0.3539,0.8023,0.6667,5,5,False
UNH,_NaiveModel,risk_regime,risk_on,4.9767,30.4045,5.514,0.0125,-1.1229,0.6064,0.8333,5,5,False
V,_NaiveModel,risk_regime,risk_off,2.6457,11.8622,3.4441,0.0071,0.6598,0.8605,0.6667,5,5,False
V,_NaiveModel,risk_regime,risk_on,3.9225,28.0487,5.2961,0.0104,0.511,0.7792,0.6667,5,5,False
WMT,_NaiveModel,risk_regime,risk_off,1.8844,13.0195,3.6083,0.018,-0.2386,0.0993,0.8333,5,4,True
WMT,_NaiveModel,risk_regime,risk_on,1.4983,3.045,1.745,0.014,0.7459,0.9332,0.5,5,4,True
XOM,_NaiveModel,risk_regime,risk_off,1.7311,3.8837,1.9707,0.0108,0.5571,0.8988,0.6667,5,5,False
XOM,_NaiveModel,risk_regime,risk_on,2.9817,10.5661,3.2506,0.0182,-2.7207,0.4099,0.8333,5,5,False
AAPL,_NaiveModel,session_bucket,after_hours,3.982,26.4965,5.1475,0.0125,0.3493,0.3913,0.8333,5,5,False
AMD,_NaiveModel,session_bucket,after_hours,11.022,184.5474,13.5848,0.023,0.3796,0.3853,0.8333,5,5,False
AMZN,_NaiveModel,session_bucket,after_hours,3.0447,14.2322,3.7726,0.0118,-0.1098,0.0031,0.8333,5,5,False
ASML,_NaiveModel,session_bucket,after_hours,27.762,1347.4126,36.7071,0.0161,0.1588,0.2775,0.8333,5,5,False
AVGO,_NaiveModel,session_bucket,after_hours,5.862,65.2077,8.0751,0.016,-0.4792,-0.3218,0.8333,5,5,False
BRK-B,_NaiveModel,session_bucket,after_hours,2.2607,9.4814,3.0792,0.0045,0.1961,0.2182,0.8333,5,5,False
CAT,_NaiveModel,session_bucket,after_hours,12.3227,252.0285,15.8754,0.0151,-0.2156,-0.1152,0.8333,5,5,False
COST,_NaiveModel,session_bucket,after_hours,9.8567,153.9866,12.4091,0.0105,0.6309,0.6648,0.8333,5,5,False
CRM,_NaiveModel,session_bucket,after_hours,6.1073,161.3733,12.7033,0.0256,0.7456,0.7693,0.5,5,4,True
GOOGL,_NaiveModel,session_bucket,after_hours,3.4853,17.052,4.1294,0.0103,0.2927,0.3475,0.8333,5,5,False
JNJ,_NaiveModel,session_bucket,after_hours,3.3973,15.7849,3.973,0.0125,-0.1228,-0.1035,0.8333,5,5,False
JPM,_NaiveModel,session_bucket,after_hours,2.4767,10.4048,3.2256,0.0069,-0.0465,-0.0322,0.8333,5,5,False
LLY,_NaiveModel,session_bucket,after_hours,17.1253,601.8147,24.5319,0.014,0.7508,0.7529,0.5,5,5,False
LMT,_NaiveModel,session_bucket,after_hours,8.8873,113.6729,10.6617,0.0159,0.7912,0.834,0.5,5,5,False
MA,_NaiveModel,session_bucket,after_hours,5.5067,54.9891,7.4155,0.0094,0.5315,0.5339,0.8333,5,5,False
MCD,_NaiveModel,session_bucket,after_hours,2.104,7.3485,2.7108,0.008,0.7954,0.8335,0.5,5,5,False
META,_NaiveModel,session_bucket,after_hours,10.856,217.5724,14.7503,0.0182,0.8104,0.8303,0.5,5,5,False
MRK,_NaiveModel,session_bucket,after_hours,3.3413,26.3936,5.1375,0.0221,-0.2066,-0.1783,0.8333,5,4,True
MSFT,_NaiveModel,session_bucket,after_hours,4.97,36.2401,6.02,0.01,0.5616,0.5663,0.8333,5,5,False
NEE,_NaiveModel,session_bucket,after_hours,0.542,0.4624,0.68,0.0065,0.6371,0.6597,0.3333,5,3,True
NVDA,_NaiveModel,session_bucket,after_hours,4.6447,37.8055,6.1486,0.021,0.0736,0.0813,0.8333,5,5,False
ORCL,_NaiveModel,session_bucket,after_hours,4.0733,22.4732,4.7406,0.0274,0.3877,0.3893,0.8333,5,4,True
PG,_NaiveModel,session_bucket,after_hours,1.206,1.9441,1.3943,0.0083,0.2108,0.2108,0.8333,5,5,False
PLTR,_NaiveModel,session_bucket,after_hours,5.0,38.34,6.1919,0.0283,-0.1326,-0.1314,0.8333,5,4,True
TSLA,_NaiveModel,session_bucket,after_hours,9.8173,150.3205,12.2605,0.0274,-0.5014,-0.4897,0.8333,5,5,False
TSM,_NaiveModel,session_bucket,after_hours,5.41,51.8221,7.1988,0.0129,-0.0478,-0.0469,0.8333,5,5,False
UNH,_NaiveModel,session_bucket,after_hours,4.5773,25.2201,5.022,0.0116,-0.0608,-0.0458,0.8333,5,5,False
V,_NaiveModel,session_bucket,after_hours,3.3267,20.495,4.5271,0.0089,0.5663,0.5818,0.8333,5,5,False
WMT,_NaiveModel,session_bucket,after_hours,1.73,9.0297,3.0049,0.0164,0.2486,0.2721,0.8333,5,4,True
XOM,_NaiveModel,session_bucket,after_hours,2.2313,6.5567,2.5606,0.0137,0.2048,0.2076,0.8333,5,5,False
