ticker,model,MAE,MSE,RMSE,MAPE,R2,EVS,drift_score
BIMBOA.MX,Top3Ensamble,0.8727,1.6229,1.2739,0.0165,0.7388,0.746,0.3333
BIMBOA.MX,arima,0.9838,1.8993,1.3782,0.0185,0.6943,0.7048,0.5
BIMBOA.MX,lgbm,0.8302,1.4433,1.2014,0.0157,0.7677,0.7729,0.3333
BIMBOA.MX,xgb,0.8543,1.729,1.3149,0.0161,0.7217,0.7282,0.3333
CEMEXCPO.MX,Top3Ensamble,0.3589,0.1712,0.4137,0.0234,0.7097,0.7884,0.0
CEMEXCPO.MX,arima,0.3056,0.1384,0.3721,0.02,0.7652,0.7865,0.0
CEMEXCPO.MX,lgbm,0.302,0.1375,0.3708,0.0197,0.7668,0.7827,0.0
CEMEXCPO.MX,linreg,0.5062,0.3399,0.583,0.033,0.4234,0.7477,0.1667
EEM,Top3Ensamble,0.2422,0.0855,0.2924,0.0049,0.5462,0.601,0.3333
EEM,arima,0.2578,0.0871,0.2952,0.0053,0.5376,0.5376,0.3333
EEM,lgbm,0.2502,0.0971,0.3116,0.0051,0.4847,0.6792,0.3333
EEM,rf,0.2691,0.1007,0.3174,0.0055,0.4654,0.5356,0.3333
GFNORTEO.MX,Top3Ensamble,2.1308,7.0206,2.6496,0.0128,0.2092,0.2503,0.8333
GFNORTEO.MX,arima,2.2349,7.221,2.6872,0.0135,0.1867,0.204,0.8333
GFNORTEO.MX,lgbm,1.998,7.5938,2.7557,0.012,0.1447,0.2327,0.8333
GFNORTEO.MX,lstm,2.2657,8.1349,2.8522,0.0137,0.3083,0.3458,0.8333
GLD,Top3Ensamble,2.4388,8.9809,2.9968,0.0079,0.3674,0.3713,0.8333
GLD,arima,2.4532,9.2477,3.041,0.008,0.3486,0.3499,0.8333
GLD,lgbm,2.4731,9.1427,3.0237,0.008,0.356,0.364,0.8333
IEF,Top3Ensamble,0.3079,0.1242,0.3525,0.0032,0.5291,0.5564,0.3333
IEF,lgbm,0.3271,0.1331,0.3649,0.0034,0.4954,0.5523,0.3333
IEF,rf,0.2753,0.1116,0.3341,0.0029,0.577,0.5911,0.3333
IEF,xgb,0.3213,0.1383,0.3719,0.0034,0.4757,0.4949,0.3333
QQQ,Top3Ensamble,3.6132,23.6769,4.8659,0.0064,-0.5945,-0.2972,0.8333
QQQ,arima,3.1955,20.2577,4.5009,0.0057,-0.3642,-0.3626,0.8333
QQQ,lgbm,4.4938,35.1552,5.9292,0.008,-1.3675,-0.4725,0.8333
QQQ,xgb,3.95,25.264,5.0263,0.007,-0.7014,-0.2806,0.8333
SPY,Top3Ensamble,3.0211,20.644,4.5436,0.0048,-0.0435,-0.0022,0.8333
SPY,arima,2.9312,18.0397,4.2473,0.0047,0.0882,0.0896,0.8333
SPY,lgbm,3.1385,21.5046,4.6373,0.005,-0.087,-0.0641,0.8333
SPY,xgb,3.4559,24.5009,4.9498,0.0055,-0.2384,-0.0622,0.8333
VNQ,Top3Ensamble,0.6825,0.7195,0.8482,0.0075,0.2779,0.2986,0.3333
VNQ,lgbm,0.7244,0.8019,0.8955,0.008,0.1952,0.3133,0.3333
VNQ,rf,0.6835,0.7711,0.8781,0.0076,0.2261,0.2264,0.3333
VNQ,xgb,0.6687,0.6874,0.8291,0.0074,0.3101,0.3212,0.3333
WALMEX.MX,Top3Ensamble,1.03,2.3063,1.5187,0.0192,0.2481,0.3037,0.8333
WALMEX.MX,arima,1.1186,2.3151,1.5215,0.0208,0.2452,0.2497,0.8333
WALMEX.MX,linreg,1.0877,2.6998,1.6431,0.0205,0.1198,0.2959,0.8333
WALMEX.MX,rf,1.079,2.4871,1.5771,0.0201,0.1891,0.2377,0.8333
