ticker,model,regime_type,regime,MAE,MSE,RMSE,MAPE,R2,EVS,drift_score,total_regimes,failed_regimes,regime_only_failure
AAPL,_NaiveModel,high_vol_regime,high_vol_regime,4.8825,24.7177,4.9717,0.0162,0.3414,0.4487,0.8333,5,5,False
AAPL,_NaiveModel,high_vol_regime,normal_vol_regime,1.7827,3.9985,1.9996,0.0059,0.9085,0.9328,0.5,5,5,False
AMD,_NaiveModel,high_vol_regime,high_vol_regime,19.7878,561.858,23.7035,0.0432,0.5292,0.5707,0.8333,5,5,False
AMD,_NaiveModel,high_vol_regime,normal_vol_regime,2.95,9.3428,3.0566,0.0065,0.9889,0.989,0.5,5,5,False
AMZN,_NaiveModel,high_vol_regime,high_vol_regime,4.819,26.8557,5.1822,0.0181,-0.7225,-0.6792,0.8333,5,5,False
AMZN,_NaiveModel,high_vol_regime,normal_vol_regime,1.886,4.0937,2.0233,0.007,0.69,0.6914,0.8333,5,5,False
ASML,_NaiveModel,high_vol_regime,high_vol_regime,52.688,3258.8009,57.0859,0.0338,-0.4829,-0.4442,0.8333,5,5,False
ASML,_NaiveModel,high_vol_regime,normal_vol_regime,9.316,107.5028,10.3684,0.0059,0.9712,0.9757,0.5,5,5,False
AVGO,_NaiveModel,high_vol_regime,high_vol_regime,13.1789,207.9457,14.4203,0.0304,0.0294,0.1844,0.8333,5,5,False
AVGO,_NaiveModel,high_vol_regime,normal_vol_regime,2.055,6.5365,2.5567,0.0049,0.7334,0.9056,0.5,5,5,False
BRK-B,_NaiveModel,high_vol_regime,high_vol_regime,6.3525,41.3042,6.4268,0.0131,-3.8688,-3.194,0.8333,5,5,False
BRK-B,_NaiveModel,high_vol_regime,normal_vol_regime,2.0491,5.9314,2.4355,0.0043,0.6661,0.7287,0.6667,5,5,False
CAT,_NaiveModel,high_vol_regime,high_vol_regime,18.91,410.1775,20.2528,0.0212,0.1182,0.1559,0.8333,5,5,False
CAT,_NaiveModel,high_vol_regime,normal_vol_regime,4.678,31.992,5.6561,0.0053,0.9213,0.9501,0.5,5,5,False
