ticker,model,regime_type,regime,MAE,MSE,RMSE,MAPE,R2,EVS,drift_score,total_regimes,failed_regimes,regime_only_failure
MCD,_NaiveModel,high_vol_regime,high_vol_regime,4.64,21.6354,4.6514,0.0151,-0.4299,-0.2374,0.8333,5,5,False
MCD,_NaiveModel,high_vol_regime,normal_vol_regime,1.96,5.7163,2.3909,0.0064,-1.8834,-1.4825,0.8333,5,5,False
MCD,arima,high_vol_regime,normal_vol_regime,2.9263,8.8585,2.9763,0.0095,-1.1943,-1.0826,0.8333,4,4,False
MCD,lgbm,high_vol_regime,normal_vol_regime,2.7502,10.3911,3.2235,0.0089,-1.5739,-0.4568,0.8333,4,4,False
MCD,linreg,high_vol_regime,normal_vol_regime,2.6088,10.6916,3.2698,0.0084,-1.6483,-1.26,0.8333,4,4,False
MCD,rf,high_vol_regime,normal_vol_regime,3.0713,10.1915,3.1924,0.0099,-1.5245,-1.0668,0.8333,4,4,False
MCD,xgb,high_vol_regime,normal_vol_regime,3.2115,11.4327,3.3812,0.0104,-1.8319,-1.3376,0.8333,4,4,False
META,Top3Ensamble,high_vol_regime,high_vol_regime,25.1771,884.7617,29.7449,0.0459,-1.9797,-1.6911,0.8333,5,5,False
META,Top3Ensamble,high_vol_regime,normal_vol_regime,2.5842,6.6779,2.5842,0.0043,,1.0,0.5,5,5,False
META,_NaiveModel,high_vol_regime,high_vol_regime,16.5925,327.9951,18.1106,0.0247,-2.6641,-1.9892,0.8333,5,5,False
META,_NaiveModel,high_vol_regime,normal_vol_regime,4.2283,21.5668,4.644,0.0069,0.9862,0.9886,0.5,5,5,False
META,arima,high_vol_regime,high_vol_regime,28.895,1027.5471,32.0554,0.0526,-2.4605,-2.3512,1.0,5,5,False
META,arima,high_vol_regime,normal_vol_regime,1.9623,3.8508,1.9623,0.0033,,1.0,0.5,5,5,False
META,lgbm,high_vol_regime,high_vol_regime,26.5271,956.6322,30.9295,0.0485,-2.2217,-1.8219,0.8333,5,5,False
META,lgbm,high_vol_regime,normal_vol_regime,2.2752,5.1765,2.2752,0.0038,,1.0,0.5,5,5,False
META,linreg,high_vol_regime,high_vol_regime,39.7719,2534.6861,50.3457,0.0735,-7.5362,-4.1492,1.0,5,5,False
META,linreg,high_vol_regime,normal_vol_regime,31.1634,971.1566,31.1634,0.0524,,1.0,0.6667,5,5,False
META,rf,high_vol_regime,high_vol_regime,24.2888,800.7701,28.2979,0.0443,-1.6968,-1.4556,0.8333,5,5,False
META,rf,high_vol_regime,normal_vol_regime,1.9623,3.8508,1.9623,0.0033,,1.0,0.5,5,5,False
META,xgb,high_vol_regime,high_vol_regime,25.3969,931.5654,30.5216,0.0461,-2.1373,-1.8992,0.8333,5,5,False
META,xgb,high_vol_regime,normal_vol_regime,3.5149,12.3549,3.5149,0.0059,,1.0,0.5,5,5,False
MRK,Top3Ensamble,high_vol_regime,high_vol_regime,3.4059,11.7607,3.4294,0.0284,-54.5801,0.2411,0.8333,5,5,False
MRK,Top3Ensamble,high_vol_regime,normal_vol_regime,0.8459,1.1355,1.0656,0.0071,-1.9033,-1.3972,0.6667,5,5,False
MRK,_NaiveModel,high_vol_regime,high_vol_regime,2.924,9.5444,3.0894,0.0252,-0.8717,-0.4422,0.8333,5,5,False
MRK,_NaiveModel,high_vol_regime,normal_vol_regime,0.66,0.708,0.8414,0.0055,-1.5223,-0.8697,0.3333,5,5,False
MRK,arima,high_vol_regime,high_vol_regime,2.4711,6.2704,2.5041,0.0206,-28.6336,0.2248,0.8333,5,5,False
MRK,arima,high_vol_regime,normal_vol_regime,0.9313,1.1284,1.0623,0.0079,-1.8853,-1.1196,0.6667,5,5,False
MRK,lgbm,high_vol_regime,high_vol_regime,2.8363,8.3106,2.8828,0.0237,-38.2752,-0.2557,0.8333,5,5,False
MRK,lgbm,high_vol_regime,normal_vol_regime,1.0892,1.2363,1.1119,0.0092,-2.1611,-1.8777,0.8333,5,5,False
MRK,linreg,high_vol_regime,high_vol_regime,4.9102,24.1897,4.9183,0.041,-113.3183,0.6249,0.8333,5,5,False
MRK,linreg,high_vol_regime,normal_vol_regime,2.2149,5.8189,2.4122,0.0186,-13.8786,-1.3345,0.8333,5,5,False
MRK,rf,high_vol_regime,high_vol_regime,3.4173,11.921,3.4527,0.0285,-55.3376,-0.1501,0.8333,5,5,False
MRK,rf,high_vol_regime,normal_vol_regime,0.8005,0.9418,0.9705,0.0067,-1.4081,-0.9473,0.3333,5,5,False
MRK,xgb,high_vol_regime,high_vol_regime,4.4791,20.0687,4.4798,0.0374,-93.8432,0.9713,0.6667,5,5,False
MRK,xgb,high_vol_regime,normal_vol_regime,1.3685,2.4525,1.566,0.0115,-5.2709,-0.4823,0.8333,5,5,False
MSFT,Top3Ensamble,high_vol_regime,high_vol_regime,7.3428,71.2879,8.4432,0.0203,-1.2764,-0.3773,0.8333,5,5,False
MSFT,Top3Ensamble,high_vol_regime,normal_vol_regime,4.1611,17.5164,4.1853,0.0114,0.5199,0.9945,0.6667,5,5,False
MSFT,_NaiveModel,high_vol_regime,high_vol_regime,11.096,141.084,11.8779,0.0275,0.4084,0.9247,0.6667,5,5,False
MSFT,_NaiveModel,high_vol_regime,normal_vol_regime,2.868,10.1775,3.1902,0.0073,0.9826,0.9827,0.5,5,5,False
MSFT,arima,high_vol_regime,high_vol_regime,8.549,79.0384,8.8904,0.0235,-1.5239,-1.4789,0.8333,5,5,False
MSFT,arima,high_vol_regime,normal_vol_regime,1.945,3.7891,1.9466,0.0053,0.8961,0.8963,0.5,5,5,False
MSFT,lgbm,high_vol_regime,high_vol_regime,6.7177,52.4496,7.2422,0.0186,-0.6749,-0.0759,0.8333,5,5,False
MSFT,lgbm,high_vol_regime,normal_vol_regime,4.7061,25.2198,5.0219,0.0128,0.3087,0.9158,0.6667,5,5,False
MSFT,linreg,high_vol_regime,high_vol_regime,19.7755,442.8009,21.0428,0.0546,-13.1399,-0.6519,1.0,5,5,False
MSFT,linreg,high_vol_regime,normal_vol_regime,18.1866,345.2719,18.5815,0.05,-8.4642,0.602,0.8333,5,5,False
MSFT,rf,high_vol_regime,high_vol_regime,10.4007,148.947,12.2044,0.0288,-3.7563,-0.302,0.8333,5,5,False
MSFT,rf,high_vol_regime,normal_vol_regime,7.8551,87.1651,9.3362,0.0218,-1.3893,0.3021,0.8333,5,5,False
MSFT,xgb,high_vol_regime,high_vol_regime,11.2935,164.2303,12.8152,0.0313,-4.2443,-1.7454,0.8333,5,5,False
MSFT,xgb,high_vol_regime,normal_vol_regime,8.6268,76.5966,8.7519,0.0236,-1.0996,0.9404,0.6667,5,5,False
NEE,Top3Ensamble,high_vol_regime,normal_vol_regime,0.7003,0.7094,0.8422,0.0076,-0.6243,0.4065,0.3333,4,3,True
NEE,_NaiveModel,high_vol_regime,high_vol_regime,1.595,2.5783,1.6057,0.0174,-2.5685,0.9526,0.6667,5,4,True
NEE,_NaiveModel,high_vol_regime,normal_vol_regime,0.32,0.2009,0.4482,0.0035,0.7602,0.7635,0.0,5,4,True
NEE,arima,high_vol_regime,normal_vol_regime,0.4281,0.2577,0.5077,0.0046,0.4098,0.5132,0.3333,4,3,True
NEE,lgbm,high_vol_regime,normal_vol_regime,0.6099,0.5011,0.7079,0.0066,-0.1475,0.5425,0.3333,4,3,True
NEE,linreg,high_vol_regime,normal_vol_regime,3.6674,13.7308,3.7055,0.0399,-30.4409,0.3568,0.8333,4,4,False
NEE,rf,high_vol_regime,normal_vol_regime,0.9697,1.2606,1.1227,0.0105,-1.8864,0.2668,0.6667,4,3,True
NEE,xgb,high_vol_regime,normal_vol_regime,1.2516,1.9633,1.4012,0.0136,-3.4956,0.0911,0.8333,4,3,True
NVDA,Top3Ensamble,high_vol_regime,high_vol_regime,5.2339,33.3635,5.7761,0.0304,-0.4394,-0.433,0.8333,4,4,False
NVDA,_NaiveModel,high_vol_regime,high_vol_regime,5.0833,28.4024,5.3294,0.0261,0.0135,0.911,0.6667,5,5,False
NVDA,_NaiveModel,high_vol_regime,normal_vol_regime,1.3014,2.2445,1.4982,0.0068,0.9786,0.9813,0.5,5,5,False
NVDA,arima,high_vol_regime,high_vol_regime,5.3147,34.6415,5.8857,0.0309,-0.4946,-0.4832,0.8333,4,4,False
NVDA,lgbm,high_vol_regime,high_vol_regime,5.0796,33.154,5.758,0.0295,-0.4304,-0.4301,0.8333,4,4,False
NVDA,linreg,high_vol_regime,high_vol_regime,4.3382,22.806,4.7756,0.0255,0.0161,0.2893,0.8333,4,4,False
NVDA,rf,high_vol_regime,high_vol_regime,5.3402,34.3902,5.8643,0.0311,-0.4837,-0.4631,0.8333,4,4,False
NVDA,xgb,high_vol_regime,high_vol_regime,5.2817,32.9299,5.7385,0.0307,-0.4207,-0.4142,0.8333,4,4,False
ORCL,Top3Ensamble,high_vol_regime,high_vol_regime,4.6797,28.1299,5.3038,0.0323,-2.017,-1.9512,0.8333,5,5,False
ORCL,Top3Ensamble,high_vol_regime,normal_vol_regime,1.0865,1.1806,1.0865,0.0076,0.9094,1.0,0.5,5,5,False
ORCL,_NaiveModel,high_vol_regime,high_vol_regime,7.0914,72.9856,8.5432,0.0427,0.0122,0.5248,0.8333,5,5,False
ORCL,_NaiveModel,high_vol_regime,normal_vol_regime,1.0867,1.6366,1.2793,0.0075,0.8783,0.8804,0.5,5,5,False
ORCL,arima,high_vol_regime,high_vol_regime,4.9237,29.6398,5.4442,0.0341,-2.1789,-2.1466,0.8333,5,5,False
ORCL,arima,high_vol_regime,normal_vol_regime,1.066,1.1473,1.0711,0.0075,0.912,0.9992,0.5,5,5,False
ORCL,lgbm,high_vol_regime,high_vol_regime,5.3596,30.4368,5.517,0.0373,-2.2644,-2.1729,0.8333,5,5,False
ORCL,lgbm,high_vol_regime,normal_vol_regime,2.0608,4.6268,2.151,0.0146,0.645,0.9709,0.6667,5,5,False
ORCL,linreg,high_vol_regime,high_vol_regime,7.2807,63.8941,7.9934,0.0505,-5.8527,-0.1674,1.0,5,5,False
ORCL,linreg,high_vol_regime,normal_vol_regime,8.6587,90.1501,9.4947,0.0601,-5.9175,-0.1645,1.0,5,5,False
ORCL,rf,high_vol_regime,high_vol_regime,4.2733,25.044,5.0044,0.0295,-1.686,-1.5732,0.8333,5,5,False
ORCL,rf,high_vol_regime,normal_vol_regime,1.2487,1.5741,1.2546,0.0088,0.8792,0.9989,0.5,5,5,False
ORCL,xgb,high_vol_regime,high_vol_regime,4.8422,30.1129,5.4875,0.0335,-2.2296,-2.1652,0.8333,5,4,True
ORCL,xgb,high_vol_regime,normal_vol_regime,0.9448,0.9305,0.9646,0.0067,0.9286,0.9971,0.0,5,4,True
PG,Top3Ensamble,high_vol_regime,high_vol_regime,1.5691,2.4622,1.5691,0.0108,,1.0,0.5,5,5,False
PG,Top3Ensamble,high_vol_regime,normal_vol_regime,1.0152,1.7027,1.3049,0.0071,-1.4451,-0.2932,0.8333,5,5,False
PG,_NaiveModel,high_vol_regime,high_vol_regime,2.81,8.4183,2.9014,0.0194,-1.374,-1.3544,0.8333,5,5,False
PG,_NaiveModel,high_vol_regime,normal_vol_regime,0.9243,1.0747,1.0367,0.0064,-1.1955,-0.2066,0.6667,5,5,False
PG,arima,high_vol_regime,high_vol_regime,2.059,4.2395,2.059,0.0142,,1.0,0.5,5,5,False
PG,arima,high_vol_regime,normal_vol_regime,0.7075,0.732,0.8556,0.0049,-0.0512,-0.0256,0.3333,5,5,False
PG,lgbm,high_vol_regime,high_vol_regime,1.489,2.217,1.489,0.0103,,1.0,0.5,5,5,False
PG,lgbm,high_vol_regime,normal_vol_regime,1.3769,2.6756,1.6357,0.0096,-2.8422,-1.1381,0.8333,5,5,False
PG,linreg,high_vol_regime,high_vol_regime,3.3968,11.538,3.3968,0.0235,,1.0,0.5,5,5,False
PG,linreg,high_vol_regime,normal_vol_regime,0.9957,1.3276,1.1522,0.0069,-0.9065,0.038,0.6667,5,5,False
PG,rf,high_vol_regime,high_vol_regime,1.1594,1.3443,1.1594,0.008,,1.0,0.5,5,5,False
PG,rf,high_vol_regime,normal_vol_regime,1.464,2.8773,1.6963,0.0102,-3.1319,-0.0539,0.8333,5,5,False
PG,xgb,high_vol_regime,high_vol_regime,0.5821,0.3389,0.5821,0.004,,1.0,0.0,5,4,True
PG,xgb,high_vol_regime,normal_vol_regime,1.9314,4.2874,2.0706,0.0135,-5.1568,0.2001,0.8333,5,4,True
PLTR,Top3Ensamble,high_vol_regime,high_vol_regime,6.916,48.7167,6.9797,0.0481,-2.261,-1.5526,0.8333,5,4,True
PLTR,Top3Ensamble,high_vol_regime,normal_vol_regime,0.5479,0.3002,0.5479,0.0035,,1.0,0.0,5,4,True
PLTR,_NaiveModel,high_vol_regime,high_vol_regime,3.6867,15.705,3.963,0.0266,0.7131,0.8643,0.5,5,4,True
PLTR,_NaiveModel,high_vol_regime,normal_vol_regime,0.35,0.1682,0.4101,0.0024,0.9224,0.927,0.0,5,4,True
PLTR,arima,high_vol_regime,high_vol_regime,6.6939,46.8759,6.8466,0.0465,-2.1377,-1.7235,0.8333,5,4,True
PLTR,arima,high_vol_regime,normal_vol_regime,0.1378,0.019,0.1378,0.0009,,1.0,0.0,5,4,True
PLTR,lgbm,high_vol_regime,high_vol_regime,6.452,43.9037,6.626,0.045,-1.9388,-1.3222,0.8333,5,4,True
PLTR,lgbm,high_vol_regime,normal_vol_regime,0.5152,0.2655,0.5152,0.0033,,1.0,0.0,5,4,True
PLTR,linreg,high_vol_regime,high_vol_regime,7.9473,70.3506,8.3875,0.0553,-3.7091,-1.4458,1.0,5,5,False
PLTR,linreg,high_vol_regime,normal_vol_regime,4.4941,20.1971,4.4941,0.029,,1.0,0.5,5,5,False
PLTR,rf,high_vol_regime,high_vol_regime,7.0002,49.939,7.0668,0.0487,-2.3428,-1.5356,0.8333,5,4,True
PLTR,rf,high_vol_regime,normal_vol_regime,0.5464,0.2986,0.5464,0.0035,,1.0,0.0,5,4,True
PLTR,xgb,high_vol_regime,high_vol_regime,7.0541,50.4007,7.0993,0.0491,-2.3737,-1.4077,0.8333,5,4,True
PLTR,xgb,high_vol_regime,normal_vol_regime,0.9595,0.9207,0.9595,0.0062,,1.0,0.0,5,4,True
TSLA,Top3Ensamble,high_vol_regime,high_vol_regime,11.2661,148.7582,12.1966,0.0306,-1.9691,-1.878,0.8333,5,5,False
TSLA,Top3Ensamble,high_vol_regime,normal_vol_regime,5.0563,25.5659,5.0563,0.0131,,1.0,0.5,5,5,False
TSLA,_NaiveModel,high_vol_regime,high_vol_regime,13.6614,238.1114,15.4309,0.0359,-0.2351,-0.1642,0.8333,5,5,False
TSLA,_NaiveModel,high_vol_regime,normal_vol_regime,3.2833,10.8108,3.288,0.0091,0.9669,0.9717,0.5,5,5,False
TSLA,arima,high_vol_regime,high_vol_regime,12.4585,164.2245,12.815,0.034,-2.2778,-1.7992,0.8333,5,5,False
TSLA,arima,high_vol_regime,normal_vol_regime,1.5731,2.4746,1.5731,0.0041,,1.0,0.5,5,5,False
TSLA,lgbm,high_vol_regime,high_vol_regime,10.1307,144.0178,12.0007,0.0275,-1.8745,-1.8721,0.8333,5,5,False
TSLA,lgbm,high_vol_regime,normal_vol_regime,9.505,90.3459,9.505,0.0246,,1.0,0.5,5,5,False
TSLA,linreg,high_vol_regime,high_vol_regime,11.3282,208.5749,14.4421,0.0307,-3.163,-2.9284,0.8333,5,5,False
TSLA,linreg,high_vol_regime,normal_vol_regime,7.0676,49.9511,7.0676,0.0183,,1.0,0.5,5,5,False
TSLA,rf,high_vol_regime,high_vol_regime,11.2093,154.5881,12.4333,0.0304,-2.0855,-2.0163,0.8333,5,5,False
TSLA,rf,high_vol_regime,normal_vol_regime,4.0907,16.7339,4.0907,0.0106,,1.0,0.5,5,5,False
TSLA,xgb,high_vol_regime,high_vol_regime,10.6127,157.9305,12.567,0.0287,-2.1522,-2.1437,0.8333,5,5,False
TSLA,xgb,high_vol_regime,normal_vol_regime,8.1825,66.9541,8.1825,0.0212,,1.0,0.5,5,5,False
TSM,Top3Ensamble,high_vol_regime,high_vol_regime,14.1294,243.2567,15.5967,0.0426,-0.7426,-0.7426,0.8333,5,5,False
TSM,Top3Ensamble,high_vol_regime,normal_vol_regime,1.2595,1.5864,1.2595,0.0039,,1.0,0.5,5,5,False
TSM,_NaiveModel,high_vol_regime,high_vol_regime,8.5825,80.4499,8.9694,0.0231,-1.333,-1.1204,0.8333,5,5,False
TSM,_NaiveModel,high_vol_regime,normal_vol_regime,2.985,10.6787,3.2678,0.0083,0.9469,0.9539,0.5,5,5,False
TSM,arima,high_vol_regime,high_vol_regime,14.4575,262.9476,16.2157,0.0438,-0.8836,-0.871,0.8333,5,4,True
TSM,arima,high_vol_regime,normal_vol_regime,0.782,0.6115,0.782,0.0024,,1.0,0.0,5,4,True
TSM,lgbm,high_vol_regime,high_vol_regime,13.4351,222.8292,14.9275,0.0403,-0.5962,-0.5783,0.8333,5,5,False
TSM,lgbm,high_vol_regime,normal_vol_regime,3.9003,15.2126,3.9003,0.0119,,1.0,0.5,5,5,False
TSM,linreg,high_vol_regime,high_vol_regime,10.7648,165.8032,12.8765,0.0324,-0.1877,-0.1814,0.8333,5,5,False
TSM,linreg,high_vol_regime,normal_vol_regime,1.1218,1.2584,1.1218,0.0034,,1.0,0.5,5,5,False
TSM,rf,high_vol_regime,high_vol_regime,14.4955,250.7632,15.8355,0.0437,-0.7964,-0.7963,0.8333,5,4,True
TSM,rf,high_vol_regime,normal_vol_regime,0.9038,0.8168,0.9038,0.0028,,1.0,0.0,5,4,True
TSM,xgb,high_vol_regime,high_vol_regime,14.9746,265.7687,16.3024,0.0456,-0.9038,-0.789,0.8333,5,5,False
TSM,xgb,high_vol_regime,normal_vol_regime,5.2659,27.7295,5.2659,0.0161,,1.0,0.5,5,5,False
UNH,Top3Ensamble,high_vol_regime,high_vol_regime,8.6202,87.4045,9.349,0.0329,-1.6117,-1.2204,0.8333,5,5,False
UNH,Top3Ensamble,high_vol_regime,normal_vol_regime,5.8992,45.422,6.7396,0.022,-2.346,0.2175,0.8333,5,5,False
UNH,_NaiveModel,high_vol_regime,high_vol_regime,13.1433,216.8344,14.7253,0.0394,-0.1602,0.7641,0.6667,5,5,False
UNH,_NaiveModel,high_vol_regime,normal_vol_regime,2.0114,5.3125,2.3049,0.0068,0.9842,0.9866,0.5,5,5,False
UNH,arima,high_vol_regime,high_vol_regime,8.915,79.571,8.9203,0.0337,-1.3776,-1.3748,0.8333,5,5,False
UNH,arima,high_vol_regime,normal_vol_regime,2.3972,5.8617,2.4211,0.009,0.5682,0.6021,0.8333,5,5,False
UNH,lgbm,high_vol_regime,high_vol_regime,8.2324,79.3859,8.9099,0.0314,-1.3721,-1.0251,0.8333,5,5,False
UNH,lgbm,high_vol_regime,normal_vol_regime,6.5514,50.2673,7.0899,0.0244,-2.7029,0.4589,0.8333,5,5,False
UNH,linreg,high_vol_regime,high_vol_regime,7.7292,98.6516,9.9323,0.0297,-1.9478,-0.7851,0.8333,5,5,False
UNH,linreg,high_vol_regime,normal_vol_regime,8.2193,80.5627,8.9757,0.031,-4.9347,0.0419,0.8333,5,5,False
UNH,rf,high_vol_regime,high_vol_regime,8.3048,86.3093,9.2903,0.0317,-1.579,-1.0609,0.8333,5,5,False
UNH,rf,high_vol_regime,normal_vol_regime,3.8771,21.1003,4.5935,0.0144,-0.5544,0.553,0.8333,5,5,False
UNH,xgb,high_vol_regime,high_vol_regime,9.3233,97.7159,9.8851,0.0355,-1.9198,-1.5974,0.8333,5,5,False
UNH,xgb,high_vol_regime,normal_vol_regime,7.2689,77.0854,8.7798,0.027,-4.6785,-0.7862,0.8333,5,5,False
V,Top3Ensamble,high_vol_regime,high_vol_regime,6.6546,76.7091,8.7584,0.0225,-17.9867,-9.9609,0.8333,5,5,False
V,Top3Ensamble,high_vol_regime,normal_vol_regime,1.4164,2.9648,1.7219,0.0046,-0.4551,0.4988,0.8333,5,5,False
V,_NaiveModel,high_vol_regime,high_vol_regime,4.785,22.9564,4.7913,0.0153,-1.1601,0.9944,0.6667,5,5,False
V,_NaiveModel,high_vol_regime,normal_vol_regime,2.7175,8.5439,2.923,0.0088,0.7936,0.8267,0.5,5,5,False
V,arima,high_vol_regime,high_vol_regime,7.015,57.1473,7.5596,0.0236,-13.1449,-11.1804,0.8333,5,5,False
V,arima,high_vol_regime,normal_vol_regime,1.6677,3.5602,1.8869,0.0055,-0.7474,0.6177,0.8333,5,5,False
V,lgbm,high_vol_regime,high_vol_regime,7.9771,100.8334,10.0416,0.027,-23.9579,-8.2075,0.8333,5,5,False
V,lgbm,high_vol_regime,normal_vol_regime,4.0508,16.9476,4.1167,0.0133,-7.3178,0.7357,0.6667,5,5,False
V,linreg,high_vol_regime,high_vol_regime,25.1105,645.2432,25.4016,0.0845,-158.7081,-2.6399,1.0,5,5,False
V,linreg,high_vol_regime,normal_vol_regime,19.8462,398.0355,19.9508,0.0653,-194.3546,-1.0433,1.0,5,5,False
V,rf,high_vol_regime,high_vol_regime,6.8496,86.4649,9.2987,0.0232,-20.4015,-10.6126,0.8333,5,5,False
V,rf,high_vol_regime,normal_vol_regime,1.9964,5.4452,2.3335,0.0065,-1.6725,-0.0836,0.8333,5,5,False
V,xgb,high_vol_regime,high_vol_regime,8.4834,97.4767,9.873,0.0286,-23.1271,-5.3136,0.8333,5,5,False
V,xgb,high_vol_regime,normal_vol_regime,4.0068,16.8968,4.1106,0.0132,-7.2929,0.5866,0.8333,5,5,False
WMT,Top3Ensamble,high_vol_regime,normal_vol_regime,1.0564,1.167,1.0803,0.0086,-1.4203,-0.1696,0.8333,4,3,True
WMT,_NaiveModel,high_vol_regime,high_vol_regime,2.23,5.1036,2.2591,0.0176,-0.5801,-0.5794,0.8333,5,4,True
WMT,_NaiveModel,high_vol_regime,normal_vol_regime,0.46,0.3014,0.549,0.0037,0.766,0.8685,0.0,5,4,True
WMT,arima,high_vol_regime,normal_vol_regime,0.7243,0.5613,0.7492,0.0059,-0.1641,0.0524,0.3333,4,4,False
WMT,lgbm,high_vol_regime,normal_vol_regime,1.5791,2.9116,1.7063,0.0128,-5.0384,-0.9403,0.8333,4,3,True
WMT,linreg,high_vol_regime,normal_vol_regime,4.6669,22.0765,4.6986,0.0379,-44.7852,0.385,0.8333,4,4,False
WMT,rf,high_vol_regime,normal_vol_regime,0.8657,0.7925,0.8902,0.007,-0.6436,0.1052,0.3333,4,3,True
WMT,xgb,high_vol_regime,normal_vol_regime,1.0747,1.3476,1.1608,0.0087,-1.7947,0.1843,0.8333,4,3,True
XOM,Top3Ensamble,high_vol_regime,high_vol_regime,3.5474,18.2563,4.2727,0.021,-0.7227,-0.013,0.8333,5,4,True
XOM,Top3Ensamble,high_vol_regime,normal_vol_regime,1.6802,4.8149,2.1943,0.0098,-4.8788,-2.4468,0.8333,5,4,True
XOM,_NaiveModel,high_vol_regime,high_vol_regime,4.664,27.2656,5.2216,0.0304,-0.1783,0.3439,0.8333,5,4,True
XOM,_NaiveModel,high_vol_regime,normal_vol_regime,0.474,0.4156,0.6447,0.0032,0.9821,0.9873,0.0,5,4,True
XOM,arima,high_vol_regime,high_vol_regime,3.2777,13.3098,3.6483,0.0195,-0.256,0.0681,0.8333,5,5,False
XOM,arima,high_vol_regime,normal_vol_regime,1.145,1.7759,1.3326,0.0067,-1.1683,-0.6007,0.8333,5,5,False
XOM,lgbm,high_vol_regime,high_vol_regime,3.5414,20.3249,4.5083,0.021,-0.9179,-0.242,0.8333,5,4,True
XOM,lgbm,high_vol_regime,normal_vol_regime,1.5129,3.9604,1.9901,0.0088,-3.8355,-1.0407,0.8333,5,4,True
XOM,linreg,high_vol_regime,high_vol_regime,13.722,193.6611,13.9162,0.0821,-17.2746,0.4935,1.0,5,5,False
XOM,linreg,high_vol_regime,normal_vol_regime,14.4209,214.1342,14.6333,0.0845,-260.4508,-6.5346,1.0,5,5,False
XOM,rf,high_vol_regime,high_vol_regime,3.8232,23.3557,4.8328,0.0226,-1.2039,0.0864,0.8333,5,4,True
XOM,rf,high_vol_regime,normal_vol_regime,3.4028,18.3534,4.2841,0.0199,-21.4089,-7.2712,0.8333,5,4,True
XOM,xgb,high_vol_regime,high_vol_regime,4.685,29.8555,5.464,0.0278,-1.8173,0.2539,0.8333,5,5,False
XOM,xgb,high_vol_regime,normal_vol_regime,2.652,8.6556,2.942,0.0155,-9.5682,-0.9813,0.8333,5,5,False
AAPL,Top3Ensamble,risk_regime,risk_off,2.0708,5.2048,2.2814,0.0083,-3.4213,0.2214,0.8333,5,5,False
AAPL,Top3Ensamble,risk_regime,risk_on,4.034,28.2404,5.3142,0.0159,-111.8719,-46.8313,0.8333,5,5,False
AAPL,_NaiveModel,risk_regime,risk_off,2.314,11.6581,3.4144,0.0088,-0.5019,0.1879,0.8333,5,5,False
AAPL,_NaiveModel,risk_regime,risk_on,3.876,23.1662,4.8131,0.0145,0.5573,0.8444,0.6667,5,5,False
AAPL,arima,risk_regime,risk_off,2.7387,8.4223,2.9021,0.011,-6.1544,0.2171,0.8333,5,5,False
AAPL,arima,risk_regime,risk_on,3.1946,19.7797,4.4474,0.0126,-78.0558,-37.2666,0.8333,5,5,False
AAPL,lgbm,risk_regime,risk_off,1.4802,2.8338,1.6834,0.006,-1.4072,0.4541,0.8333,5,5,False
AAPL,lgbm,risk_regime,risk_on,5.3913,37.4348,6.1184,0.0213,-148.6204,-32.4497,0.8333,5,5,False
AAPL,linreg,risk_regime,risk_off,4.8189,29.1329,5.3975,0.0195,-23.7471,-4.0208,0.8333,5,5,False
AAPL,linreg,risk_regime,risk_on,9.632,112.4131,10.6025,0.038,-448.2957,-77.4899,0.8333,5,5,False
AAPL,rf,risk_regime,risk_off,2.1419,5.1029,2.259,0.0086,-3.3347,0.5623,0.8333,5,5,False
AAPL,rf,risk_regime,risk_on,3.7424,31.3749,5.6013,0.0148,-124.3999,-68.4218,0.8333,5,5,False
AAPL,xgb,risk_regime,risk_off,2.5903,8.5393,2.9222,0.0104,-6.2538,-0.5542,0.8333,5,4,True
AAPL,xgb,risk_regime,risk_on,2.9683,19.8389,4.4541,0.0117,-78.2925,-43.0775,0.8333,5,4,True
AMD,Top3Ensamble,risk_regime,risk_off,9.8676,137.3603,11.7201,0.0489,-11.5731,-2.6605,0.8333,5,5,False
AMD,Top3Ensamble,risk_regime,risk_on,10.2908,126.09,11.229,0.0478,-0.7785,0.7152,0.6667,5,5,False
AMD,_NaiveModel,risk_regime,risk_off,3.44,11.8336,3.44,0.0125,,1.0,0.5,5,5,False
AMD,_NaiveModel,risk_regime,risk_on,7.2622,82.9694,9.1088,0.0286,0.8641,0.9505,0.5,5,5,False
AMD,arima,risk_regime,risk_off,8.6603,113.3749,10.6478,0.043,-9.3777,-2.5126,0.8333,5,5,False
AMD,arima,risk_regime,risk_on,10.5614,125.6431,11.2091,0.0492,-0.7722,0.8011,0.6667,5,5,False
AMD,lgbm,risk_regime,risk_off,9.2279,128.5664,11.3387,0.0456,-10.7682,-2.9738,0.8333,5,5,False
AMD,lgbm,risk_regime,risk_on,11.7806,155.8077,12.4823,0.0549,-1.1977,0.7599,0.8333,5,5,False
AMD,linreg,risk_regime,risk_off,16.1901,264.647,16.268,0.0809,-23.2242,0.7686,0.8333,5,5,False
AMD,linreg,risk_regime,risk_on,8.7728,119.5729,10.9349,0.0402,-0.6866,-0.0855,0.8333,5,5,False
AMD,rf,risk_regime,risk_off,11.7148,180.2874,13.4271,0.0582,-15.5024,-2.9407,1.0,5,5,False
AMD,rf,risk_regime,risk_on,8.5303,104.1135,10.2036,0.0393,-0.4685,0.5578,0.8333,5,5,False
AMD,xgb,risk_regime,risk_off,27.8993,817.6157,28.594,0.1389,-73.8396,-2.592,1.0,5,5,False
