ticker,model,regime_type,regime,MAE,MSE,RMSE,MAPE,R2,EVS,drift_score,total_regimes,failed_regimes,regime_only_failure
UNH,_NaiveModel,high_vol_regime,normal_vol_regime,3.0922,11.0296,3.3211,0.0074,0.8828,0.8964,0.5,5,5,False
V,_NaiveModel,high_vol_regime,high_vol_regime,7.8386,65.8866,8.1171,0.022,-0.2346,0.1475,0.8333,5,5,False
V,_NaiveModel,high_vol_regime,normal_vol_regime,2.4913,7.4266,2.7252,0.0076,0.914,0.9151,0.5,5,5,False
WMT,_NaiveModel,high_vol_regime,high_vol_regime,2.8383,8.8221,2.9702,0.025,0.184,0.1916,0.8333,5,4,True
WMT,_NaiveModel,high_vol_regime,normal_vol_regime,0.8633,0.8141,0.9023,0.0075,0.9129,0.915,0.0,5,4,True
XOM,_NaiveModel,high_vol_regime,high_vol_regime,4.16,18.9633,4.3547,0.0295,-1.0284,-0.8532,0.8333,5,5,False
XOM,_NaiveModel,high_vol_regime,normal_vol_regime,0.9827,1.1928,1.0922,0.0069,0.9582,0.9815,0.3333,5,5,False
AAPL,_NaiveModel,risk_regime,risk_off,4.6375,49.1473,7.0105,0.0162,0.6949,0.8284,0.6667,5,5,False
AAPL,_NaiveModel,risk_regime,risk_on,5.3114,46.8485,6.8446,0.0174,0.8336,0.9338,0.5,5,5,False
AMD,_NaiveModel,risk_regime,risk_off,23.475,726.2689,26.9494,0.045,-2.6598,0.1172,0.8333,5,5,False
AMD,_NaiveModel,risk_regime,risk_on,22.1843,579.0586,24.0636,0.0413,0.2211,0.8831,0.6667,5,5,False
AMZN,_NaiveModel,risk_regime,risk_off,3.18,14.4337,3.7992,0.0133,0.7196,0.916,0.5,5,5,False
AMZN,_NaiveModel,risk_regime,risk_on,2.9925,15.5208,3.9396,0.0124,0.2784,0.6947,0.8333,5,5,False
ASML,_NaiveModel,risk_regime,risk_off,64.622,6463.7184,80.3973,0.0362,-2.8742,-0.3712,0.8333,5,5,False
ASML,_NaiveModel,risk_regime,risk_on,88.476,8124.6813,90.137,0.0473,-0.2273,0.9552,0.6667,5,5,False
AVGO,_NaiveModel,risk_regime,risk_off,7.957,98.633,9.9314,0.0212,0.0446,0.6579,0.8333,5,5,False
AVGO,_NaiveModel,risk_regime,risk_on,8.794,109.1083,10.4455,0.0223,0.4551,0.8413,0.6667,5,5,False
BRK-B,_NaiveModel,risk_regime,risk_off,2.4738,9.4569,3.0752,0.005,0.7011,0.8945,0.5,5,5,False
BRK-B,_NaiveModel,risk_regime,risk_on,4.2743,21.3532,4.621,0.0086,0.3295,0.9032,0.6667,5,5,False
CAT,_NaiveModel,risk_regime,risk_off,37.88,1721.714,41.4935,0.0397,-0.1751,0.8042,0.6667,5,5,False
CAT,_NaiveModel,risk_regime,risk_on,23.5033,855.1311,29.2426,0.0232,0.7851,0.9239,0.5,5,5,False
COST,_NaiveModel,risk_regime,risk_off,9.7586,123.08,11.0941,0.0104,-0.7874,0.5955,0.8333,5,5,False
COST,_NaiveModel,risk_regime,risk_on,11.0963,223.8101,14.9603,0.0117,0.4923,0.7716,0.6667,5,5,False
CRM,_NaiveModel,risk_regime,risk_off,1.72,4.1223,2.0303,0.0107,0.9626,0.9894,0.5,5,5,False
CRM,_NaiveModel,risk_regime,risk_on,4.4314,24.6673,4.9666,0.0266,0.3268,0.8627,0.6667,5,5,False
GOOGL,_NaiveModel,risk_regime,risk_off,4.78,44.3938,6.6629,0.0135,-0.0013,0.514,0.8333,5,5,False
GOOGL,_NaiveModel,risk_regime,risk_on,5.09,52.4869,7.2448,0.0142,-1.0369,-0.0314,0.8333,5,5,False
JNJ,_NaiveModel,risk_regime,risk_off,3.27,14.8086,3.8482,0.0135,0.9084,0.9745,0.5,5,5,False
JNJ,_NaiveModel,risk_regime,risk_on,3.9791,24.0093,4.8999,0.0157,0.7068,0.9002,0.5,5,5,False
JPM,_NaiveModel,risk_regime,risk_off,2.8571,13.7584,3.7092,0.0086,0.8644,0.9449,0.5,5,5,False
JPM,_NaiveModel,risk_regime,risk_on,2.6925,13.8864,3.7264,0.0082,0.5033,0.7626,0.6667,5,5,False
LLY,_NaiveModel,risk_regime,risk_off,19.1083,466.8056,21.6057,0.0164,0.6574,0.9254,0.6667,5,5,False
LLY,_NaiveModel,risk_regime,risk_on,16.1444,337.2515,18.3644,0.0136,0.8391,0.9635,0.5,5,5,False
LMT,_NaiveModel,risk_regime,risk_off,6.8467,83.323,9.1281,0.0134,0.6005,0.8253,0.6667,5,5,False
LMT,_NaiveModel,risk_regime,risk_on,12.0417,182.123,13.4953,0.023,0.1378,0.8243,0.6667,5,5,False
MA,_NaiveModel,risk_regime,risk_off,4.704,26.9763,5.1939,0.0093,0.9553,0.992,0.5,5,5,False
MA,_NaiveModel,risk_regime,risk_on,8.499,96.1313,9.8047,0.0162,0.781,0.9456,0.5,5,5,False
MCD,_NaiveModel,risk_regime,risk_off,3.7125,20.8311,4.5641,0.0138,0.1067,0.6977,0.8333,5,5,False
MCD,_NaiveModel,risk_regime,risk_on,4.1957,31.7664,5.6362,0.0152,-0.133,0.4949,0.8333,5,5,False
META,_NaiveModel,risk_regime,risk_off,11.9811,220.3599,14.8445,0.0198,0.8863,0.9604,0.5,5,5,False
META,_NaiveModel,risk_regime,risk_on,20.8867,727.5687,26.9735,0.0337,0.4843,0.7935,0.6667,5,5,False
MRK,_NaiveModel,risk_regime,risk_off,1.46,2.8473,1.6874,0.012,0.8796,0.9697,0.5,5,4,True
MRK,_NaiveModel,risk_regime,risk_on,2.6837,10.0373,3.1682,0.0214,0.2578,0.7904,0.6667,5,4,True
MSFT,_NaiveModel,risk_regime,risk_off,7.544,65.6182,8.1005,0.0203,0.8553,0.9808,0.5,5,5,False
MSFT,_NaiveModel,risk_regime,risk_on,4.361,29.8685,5.4652,0.0113,0.5505,0.8367,0.6667,5,5,False
NEE,_NaiveModel,risk_regime,risk_off,1.1675,1.6009,1.2653,0.0136,0.5034,0.9262,0.6667,5,5,False
NEE,_NaiveModel,risk_regime,risk_on,0.7655,0.8944,0.9457,0.0087,0.0666,0.6781,0.3333,5,5,False
NVDA,_NaiveModel,risk_regime,risk_off,4.4112,25.2484,5.0248,0.0219,-0.5937,0.6346,0.8333,5,5,False
NVDA,_NaiveModel,risk_regime,risk_on,3.86,21.4429,4.6307,0.0187,0.4291,0.8258,0.6667,5,5,False
ORCL,_NaiveModel,risk_regime,risk_off,4.6542,31.4894,5.6115,0.0321,0.9306,0.9783,0.5,5,5,False
ORCL,_NaiveModel,risk_regime,risk_on,0.9967,1.8062,1.3439,0.0072,0.9976,0.9989,0.3333,5,5,False
PG,_NaiveModel,risk_regime,risk_off,1.51,3.4248,1.8506,0.0102,-0.0217,0.6585,0.8333,5,5,False
PG,_NaiveModel,risk_regime,risk_on,2.09,6.1248,2.4748,0.0138,-0.5856,0.5452,0.8333,5,5,False
PLTR,_NaiveModel,risk_regime,risk_off,3.1129,11.4875,3.3893,0.0264,0.847,0.9761,0.5,5,4,True
PLTR,_NaiveModel,risk_regime,risk_on,2.8838,14.8375,3.8519,0.0228,0.7328,0.8826,0.5,5,4,True
TSLA,_NaiveModel,risk_regime,risk_off,13.1587,271.3243,16.4719,0.0337,-2.054,-0.105,0.8333,5,5,False
TSLA,_NaiveModel,risk_regime,risk_on,10.8771,217.8175,14.7586,0.0264,-2.46,-0.5806,0.8333,5,5,False
TSM,_NaiveModel,risk_regime,risk_off,15.1378,331.5757,18.2092,0.0352,-0.7274,0.4664,0.8333,5,5,False
TSM,_NaiveModel,risk_regime,risk_on,15.6867,347.3023,18.636,0.0343,0.0545,0.7244,0.6667,5,5,False
UNH,_NaiveModel,risk_regime,risk_off,4.79,29.1639,5.4004,0.0114,0.4292,0.8783,0.6667,5,5,False
UNH,_NaiveModel,risk_regime,risk_on,5.695,43.6567,6.6073,0.0136,0.5564,0.886,0.6667,5,5,False
V,_NaiveModel,risk_regime,risk_off,4.076,19.3586,4.3998,0.0119,0.9144,0.9879,0.5,5,5,False
V,_NaiveModel,risk_regime,risk_on,5.442,42.3827,6.5102,0.0155,0.774,0.9319,0.5,5,5,False
WMT,_NaiveModel,risk_regime,risk_off,1.7386,4.9498,2.2248,0.0154,0.4472,0.7848,0.6667,5,4,True
WMT,_NaiveModel,risk_regime,risk_on,1.5787,3.2014,1.7892,0.0137,0.733,0.9409,0.5,5,4,True
XOM,_NaiveModel,risk_regime,risk_off,1.67,4.2545,2.0626,0.0122,-8.2364,-2.1817,0.8333,5,5,False
XOM,_NaiveModel,risk_regime,risk_on,1.8882,6.5415,2.5576,0.0132,0.7167,0.8711,0.5,5,5,False
AAPL,_NaiveModel,session_bucket,after_hours,4.952,48.0745,6.9336,0.0167,0.8256,0.8256,0.5,5,5,False
AMD,_NaiveModel,session_bucket,after_hours,22.8727,657.5707,25.6431,0.0433,-0.2421,-0.2332,0.8333,5,5,False
AMZN,_NaiveModel,session_bucket,after_hours,3.08,15.0135,3.8747,0.0128,0.5773,0.5777,0.8333,5,5,False
ASML,_NaiveModel,session_bucket,after_hours,72.5733,7017.3727,83.7698,0.0399,-0.3027,-0.2684,0.8333,5,5,False
AVGO,_NaiveModel,session_bucket,after_hours,8.236,102.1248,10.1057,0.0215,0.3703,0.405,0.8333,5,5,False
BRK-B,_NaiveModel,session_bucket,after_hours,3.314,15.0085,3.8741,0.0067,0.5554,0.5689,0.8333,5,5,False
CAT,_NaiveModel,session_bucket,after_hours,29.254,1201.7642,34.6665,0.0298,0.6217,0.6221,0.8333,5,5,False
COST,_NaiveModel,session_bucket,after_hours,10.472,176.8027,13.2967,0.0111,0.4023,0.4085,0.8333,5,5,False
CRM,_NaiveModel,session_bucket,after_hours,2.9853,13.7099,3.7027,0.0181,0.8309,0.8473,0.5,5,5,False
GOOGL,_NaiveModel,session_bucket,after_hours,4.904,47.631,6.9015,0.0138,0.156,0.1683,0.8333,5,5,False
JNJ,_NaiveModel,session_bucket,after_hours,3.79,21.5558,4.6428,0.0151,0.8183,0.8536,0.5,5,5,False
JPM,_NaiveModel,session_bucket,after_hours,2.7693,13.8266,3.7184,0.0084,0.7818,0.782,0.5,5,5,False
LLY,_NaiveModel,session_bucket,after_hours,17.33,389.0731,19.7249,0.0147,0.7847,0.787,0.5,5,5,False
LMT,_NaiveModel,session_bucket,after_hours,8.9247,122.843,11.0835,0.0172,0.4174,0.4198,0.8333,5,5,False
MA,_NaiveModel,session_bucket,after_hours,7.234,73.0797,8.5487,0.0139,0.8577,0.8904,0.5,5,5,False
MCD,_NaiveModel,session_bucket,after_hours,3.938,25.9342,5.0926,0.0144,0.1927,0.1927,0.8333,5,5,False
META,_NaiveModel,session_bucket,after_hours,15.5433,423.2434,20.5729,0.0254,0.7555,0.7563,0.5,5,5,False
MRK,_NaiveModel,session_bucket,after_hours,2.1127,6.6819,2.5849,0.017,0.6778,0.7049,0.6667,5,4,True
MSFT,_NaiveModel,session_bucket,after_hours,5.422,41.7851,6.4641,0.0143,0.7984,0.7992,0.5,5,5,False
NEE,_NaiveModel,session_bucket,after_hours,0.8727,1.0828,1.0406,0.01,0.3908,0.426,0.6667,5,5,False
NVDA,_NaiveModel,session_bucket,after_hours,4.154,23.4725,4.8448,0.0204,0.2066,0.2169,0.8333,5,5,False
ORCL,_NaiveModel,session_bucket,after_hours,3.9227,25.5527,5.055,0.0271,0.9532,0.976,0.5,5,5,False
PG,_NaiveModel,session_bucket,after_hours,1.858,5.0448,2.2461,0.0124,-0.1065,-0.0139,0.8333,5,5,False
PLTR,_NaiveModel,session_bucket,after_hours,2.9907,13.2742,3.6434,0.0245,0.8195,0.8196,0.5,5,4,True
TSLA,_NaiveModel,session_bucket,after_hours,12.094,246.3544,15.6957,0.0303,-0.0767,-0.0603,0.8333,5,5,False
TSM,_NaiveModel,session_bucket,after_hours,15.3573,337.8663,18.3811,0.0348,0.066,0.0878,0.8333,5,5,False
UNH,_NaiveModel,session_bucket,after_hours,5.3933,38.8258,6.231,0.0129,0.5311,0.5895,0.8333,5,5,False
V,_NaiveModel,session_bucket,after_hours,4.9867,34.708,5.8913,0.0143,0.8374,0.8615,0.5,5,5,False
WMT,_NaiveModel,session_bucket,after_hours,1.6533,4.0173,2.0043,0.0145,0.6328,0.6329,0.8333,5,4,True
XOM,_NaiveModel,session_bucket,after_hours,1.83,5.9316,2.4355,0.0129,0.7492,0.7865,0.5,5,5,False
