ticker,model,regime_type,regime,MAE,MSE,RMSE,MAPE,R2,EVS,drift_score,total_regimes,failed_regimes,regime_only_failure
AAPL,_NaiveModel,high_vol_regime,high_vol_regime,5.455,34.0786,5.8377,0.0191,0.3974,0.7323,0.6667,5,5,False
AAPL,_NaiveModel,high_vol_regime,normal_vol_regime,1.6722,3.8533,1.963,0.0056,0.8428,0.8714,0.5,5,5,False
AMD,_NaiveModel,high_vol_regime,high_vol_regime,24.113,924.7933,30.4104,0.0578,0.3972,0.4514,1.0,5,5,False
AMD,_NaiveModel,high_vol_regime,normal_vol_regime,3.142,10.4193,3.2279,0.0071,0.9357,0.9395,0.5,5,5,False
AMZN,_NaiveModel,high_vol_regime,high_vol_regime,3.97,16.5445,4.0675,0.0149,-0.2587,-0.2577,0.8333,5,5,False
AMZN,_NaiveModel,high_vol_regime,normal_vol_regime,1.616,3.118,1.7658,0.006,0.7966,0.8099,0.5,5,5,False
ASML,_NaiveModel,high_vol_regime,high_vol_regime,56.6084,3815.7454,61.7717,0.0371,-0.0366,0.0212,0.8333,5,5,False
ASML,_NaiveModel,high_vol_regime,normal_vol_regime,9.2834,106.5233,10.321,0.0064,0.9769,0.9885,0.5,5,5,False
AVGO,_NaiveModel,high_vol_regime,high_vol_regime,12.1133,174.8932,13.2247,0.0285,-1.3038,-1.296,0.8333,5,5,False
AVGO,_NaiveModel,high_vol_regime,normal_vol_regime,2.92,9.5867,3.0962,0.0069,0.5704,0.6905,0.8333,5,5,False
BRK-B,_NaiveModel,high_vol_regime,high_vol_regime,6.065,37.9549,6.1608,0.0126,-0.5254,-0.3473,0.8333,5,5,False
BRK-B,_NaiveModel,high_vol_regime,normal_vol_regime,1.9636,6.1083,2.4715,0.0041,0.8531,0.854,0.5,5,5,False
CAT,_NaiveModel,high_vol_regime,high_vol_regime,22.887,574.7601,23.9742,0.0254,-0.1865,-0.1859,0.8333,5,5,False
CAT,_NaiveModel,high_vol_regime,normal_vol_regime,4.49,31.6498,5.6258,0.0051,0.89,0.9398,0.5,5,5,False
COST,_NaiveModel,high_vol_regime,high_vol_regime,21.2329,462.7167,21.5109,0.0203,0.6109,0.6175,0.8333,5,5,False
COST,_NaiveModel,high_vol_regime,normal_vol_regime,5.9012,46.4259,6.8137,0.0058,0.825,0.8408,0.5,5,5,False
CRM,_NaiveModel,high_vol_regime,high_vol_regime,5.443,30.5769,5.5296,0.0307,0.1149,0.1244,0.8333,5,5,False
CRM,_NaiveModel,high_vol_regime,normal_vol_regime,1.13,1.7059,1.3061,0.0063,0.9635,0.9897,0.5,5,5,False
GOOGL,_NaiveModel,high_vol_regime,high_vol_regime,10.3,117.2681,10.829,0.0261,-2.1469,-2.0671,0.8333,5,5,False
GOOGL,_NaiveModel,high_vol_regime,normal_vol_regime,1.598,4.0266,2.0066,0.0041,0.9006,0.9088,0.5,5,5,False
JNJ,_NaiveModel,high_vol_regime,high_vol_regime,3.746,15.7397,3.9673,0.0165,-2.0062,-2.0019,0.8333,5,5,False
JNJ,_NaiveModel,high_vol_regime,normal_vol_regime,1.245,2.1033,1.4503,0.0055,0.8546,0.8594,0.5,5,5,False
JPM,_NaiveModel,high_vol_regime,high_vol_regime,5.4925,31.9174,5.6495,0.018,-0.1183,-0.0566,0.8333,5,5,False
JPM,_NaiveModel,high_vol_regime,normal_vol_regime,1.57,3.1632,1.7785,0.0052,0.8773,0.8775,0.5,5,5,False
LLY,_NaiveModel,high_vol_regime,high_vol_regime,22.85,556.2243,23.5844,0.0231,0.2599,0.444,0.8333,5,5,False
LLY,_NaiveModel,high_vol_regime,normal_vol_regime,3.958,23.1989,4.8165,0.004,0.9265,0.9407,0.5,5,5,False
LMT,_NaiveModel,high_vol_regime,high_vol_regime,8.382,76.1236,8.7249,0.0162,-0.1574,-0.0746,0.8333,5,5,False
LMT,_NaiveModel,high_vol_regime,normal_vol_regime,2.961,12.7704,3.5736,0.0057,0.3649,0.3882,0.8333,5,5,False
MA,_NaiveModel,high_vol_regime,high_vol_regime,8.6143,76.8361,8.7656,0.0172,-2.1797,-2.1795,0.8333,5,5,False
MA,_NaiveModel,high_vol_regime,normal_vol_regime,2.8975,11.2582,3.3553,0.0058,0.021,0.032,0.8333,5,5,False
MCD,_NaiveModel,high_vol_regime,high_vol_regime,6.2225,40.9398,6.3984,0.0221,-1.508,-1.4157,0.8333,5,5,False
MCD,_NaiveModel,high_vol_regime,normal_vol_regime,1.0618,1.5128,1.2299,0.0038,0.9099,0.9199,0.5,5,5,False
META,_NaiveModel,high_vol_regime,high_vol_regime,9.62,98.0019,9.8996,0.0158,-1.2955,-1.2721,0.8333,5,5,False
META,_NaiveModel,high_vol_regime,normal_vol_regime,3.213,11.6413,3.4119,0.0053,0.5233,0.5234,0.8333,5,5,False
MRK,_NaiveModel,high_vol_regime,high_vol_regime,2.166,5.1411,2.2674,0.0191,-0.9087,-0.6405,0.8333,5,5,False
MRK,_NaiveModel,high_vol_regime,normal_vol_regime,0.705,0.7215,0.8494,0.0063,-0.1737,-0.0761,0.3333,5,5,False
MSFT,_NaiveModel,high_vol_regime,high_vol_regime,7.1033,56.6702,7.528,0.017,-1.6073,-1.4968,0.8333,5,5,False
MSFT,_NaiveModel,high_vol_regime,normal_vol_regime,2.4567,6.9461,2.6355,0.0059,0.7702,0.7718,0.5,5,5,False
NEE,_NaiveModel,high_vol_regime,high_vol_regime,2.015,4.9615,2.2274,0.0221,0.2822,0.4183,0.8333,5,5,False
NEE,_NaiveModel,high_vol_regime,normal_vol_regime,0.5929,0.4453,0.6673,0.0062,0.6674,0.6702,0.3333,5,5,False
NVDA,_NaiveModel,high_vol_regime,high_vol_regime,5.814,43.8654,6.6231,0.0263,0.2272,0.3235,0.8333,5,5,False
NVDA,_NaiveModel,high_vol_regime,normal_vol_regime,1.236,1.9791,1.4068,0.0059,0.9843,0.9881,0.5,5,5,False
ORCL,_NaiveModel,high_vol_regime,high_vol_regime,6.2982,44.7402,6.6888,0.034,-0.0358,0.1033,0.8333,5,5,False
ORCL,_NaiveModel,high_vol_regime,normal_vol_regime,1.41,2.3019,1.5172,0.0073,0.566,0.5897,0.8333,5,5,False
PG,_NaiveModel,high_vol_regime,high_vol_regime,2.682,7.8567,2.803,0.0185,-0.8254,-0.3151,0.8333,5,4,True
PG,_NaiveModel,high_vol_regime,normal_vol_regime,0.818,0.8254,0.9085,0.0057,0.7719,0.8101,0.0,5,4,True
PLTR,_NaiveModel,high_vol_regime,high_vol_regime,4.2425,24.8121,4.9812,0.0311,0.0156,0.0193,0.8333,5,5,False
PLTR,_NaiveModel,high_vol_regime,normal_vol_regime,0.6207,0.5225,0.7228,0.0046,0.6771,0.6841,0.3333,5,5,False
TSLA,_NaiveModel,high_vol_regime,high_vol_regime,12.7755,178.9348,13.3767,0.0303,0.3916,0.4345,0.8333,5,5,False
TSLA,_NaiveModel,high_vol_regime,normal_vol_regime,1.8475,4.2362,2.0582,0.0046,0.9911,0.9921,0.5,5,5,False
TSM,_NaiveModel,high_vol_regime,high_vol_regime,10.627,149.5862,12.2305,0.026,-1.0728,-1.062,0.8333,5,5,False
TSM,_NaiveModel,high_vol_regime,normal_vol_regime,2.776,8.3445,2.8887,0.0069,0.788,0.7932,0.5,5,5,False
UNH,_NaiveModel,high_vol_regime,high_vol_regime,7.0686,57.1972,7.5629,0.0183,0.5718,0.599,0.8333,5,5,False
UNH,_NaiveModel,high_vol_regime,normal_vol_regime,2.13,5.0473,2.2466,0.0056,0.9618,0.9621,0.5,5,5,False
V,_NaiveModel,high_vol_regime,high_vol_regime,5.7225,33.4354,5.7823,0.0176,-0.4835,-0.4806,0.8333,5,5,False
V,_NaiveModel,high_vol_regime,normal_vol_regime,2.1027,5.238,2.2887,0.0065,0.718,0.718,0.5,5,5,False
WMT,_NaiveModel,high_vol_regime,high_vol_regime,4.07,24.1836,4.9177,0.0323,-0.4348,-0.145,0.8333,5,5,False
