ticker,model,regime_type,regime,MAE,MSE,RMSE,MAPE,R2,EVS,drift_score,total_regimes,failed_regimes,regime_only_failure
AAPL,Top3Ensamble,high_vol_regime,high_vol_regime,5.0471,32.9255,5.7381,0.02,-6.9177,-4.7124,0.8333,5,5,False
AAPL,Top3Ensamble,high_vol_regime,normal_vol_regime,1.1837,1.7046,1.3056,0.0047,0.7346,0.7958,0.5,5,5,False
AAPL,_NaiveModel,high_vol_regime,high_vol_regime,7.215,52.2046,7.2253,0.0269,-13.461,0.9589,0.6667,5,5,False
AAPL,_NaiveModel,high_vol_regime,normal_vol_regime,1.1367,2.4043,1.5506,0.0044,0.6599,0.6856,0.8333,5,5,False
AAPL,arima,high_vol_regime,high_vol_regime,5.0471,28.6146,5.3493,0.02,-5.8811,-4.2788,0.8333,5,5,False
AAPL,arima,high_vol_regime,normal_vol_regime,1.0881,1.4436,1.2015,0.0044,0.7752,0.7814,0.5,5,5,False
AAPL,lgbm,high_vol_regime,high_vol_regime,5.413,38.3449,6.1923,0.0214,-8.221,-4.5789,0.8333,5,5,False
AAPL,lgbm,high_vol_regime,normal_vol_regime,2.2166,6.3159,2.5132,0.0088,0.0166,0.5654,0.8333,5,5,False
AAPL,linreg,high_vol_regime,high_vol_regime,8.7368,105.94,10.2927,0.0346,-24.4758,-6.12,0.8333,5,5,False
AAPL,linreg,high_vol_regime,normal_vol_regime,6.2067,40.7574,6.3842,0.0248,-5.3458,0.6522,0.8333,5,5,False
AAPL,rf,high_vol_regime,high_vol_regime,5.1699,36.6382,6.053,0.0205,-7.8105,-5.2495,0.8333,5,4,True
AAPL,rf,high_vol_regime,normal_vol_regime,0.7808,0.9001,0.9487,0.0031,0.8599,0.8599,0.0,5,4,True
AAPL,xgb,high_vol_regime,high_vol_regime,4.5584,26.0496,5.1039,0.0181,-5.2643,-4.3687,0.8333,5,4,True
AAPL,xgb,high_vol_regime,normal_vol_regime,0.6576,0.723,0.8503,0.0026,0.8874,0.8875,0.0,5,4,True
AMD,Top3Ensamble,high_vol_regime,high_vol_regime,9.7013,130.5395,11.4254,0.0468,-1.075,-1.0721,0.8333,5,5,False
AMD,Top3Ensamble,high_vol_regime,normal_vol_regime,2.7729,9.975,3.1583,0.0137,-82.8089,-63.6034,0.8333,5,5,False
AMD,_NaiveModel,high_vol_regime,high_vol_regime,10.17,128.6381,11.3419,0.0409,0.7927,0.9594,0.5,4,4,False
AMD,_NaiveModel,high_vol_regime,normal_vol_regime,1.6567,4.1745,2.0432,0.0065,0.9755,0.9916,0.5,4,4,False
AMD,arima,high_vol_regime,high_vol_regime,9.3693,118.0522,10.8652,0.0452,-0.8765,-0.8764,0.8333,5,5,False
AMD,arima,high_vol_regime,normal_vol_regime,1.565,3.087,1.757,0.0077,-24.9366,-19.578,0.8333,5,5,False
AMD,lgbm,high_vol_regime,high_vol_regime,9.8153,135.5438,11.6423,0.0471,-1.1545,-1.1391,0.8333,5,5,False
AMD,lgbm,high_vol_regime,normal_vol_regime,3.8762,18.0067,4.2434,0.0192,-150.2908,-125.2372,0.8333,5,5,False
AMD,linreg,high_vol_regime,high_vol_regime,10.3708,161.6186,12.7129,0.0505,-1.569,-1.3213,1.0,5,5,False
AMD,linreg,high_vol_regime,normal_vol_regime,9.8561,123.7975,11.1264,0.0488,-1039.1355,-222.9446,0.8333,5,5,False
AMD,rf,high_vol_regime,high_vol_regime,9.9194,146.0791,12.0863,0.048,-1.322,-1.2462,0.8333,5,5,False
AMD,rf,high_vol_regime,normal_vol_regime,2.8776,12.3218,3.5102,0.0142,-102.5267,-68.573,0.8333,5,5,False
AMD,xgb,high_vol_regime,high_vol_regime,18.3958,474.1681,21.7754,0.0902,-6.537,-4.48,1.0,5,5,False
AMD,xgb,high_vol_regime,normal_vol_regime,11.2857,229.3945,15.1458,0.0559,-1926.3514,-1069.1226,1.0,5,5,False
AMZN,Top3Ensamble,high_vol_regime,high_vol_regime,5.2204,31.1683,5.5829,0.0252,-1.0361,-0.9921,0.8333,5,5,False
AMZN,Top3Ensamble,high_vol_regime,normal_vol_regime,2.7251,7.4261,2.7251,0.0136,,1.0,0.5,5,5,False
AMZN,_NaiveModel,high_vol_regime,high_vol_regime,6.93,52.865,7.2708,0.0283,-0.8679,0.829,0.6667,5,4,True
AMZN,_NaiveModel,high_vol_regime,normal_vol_regime,1.1983,1.7767,1.3329,0.0052,0.9944,0.9962,0.5,5,4,True
AMZN,arima,high_vol_regime,high_vol_regime,5.305,31.8005,5.6392,0.0257,-1.0774,-1.0587,0.8333,5,5,False
AMZN,arima,high_vol_regime,normal_vol_regime,1.9312,3.7297,1.9312,0.0096,,1.0,0.5,5,5,False
