ticker,model,regime_type,regime,MAE,MSE,RMSE,MAPE,R2,EVS,drift_score,total_regimes,failed_regimes,regime_only_failure
CRM,_NaiveModel,high_vol_regime,normal_vol_regime,1.02,1.3125,1.1456,0.0063,0.9663,0.9786,0.5,5,5,False
GOOGL,_NaiveModel,high_vol_regime,high_vol_regime,12.515,207.1112,14.3914,0.0368,-0.2828,-0.1052,0.8333,5,5,False
GOOGL,_NaiveModel,high_vol_regime,normal_vol_regime,2.5633,9.1066,3.0177,0.0072,0.838,0.8482,0.5,5,5,False
JNJ,_NaiveModel,high_vol_regime,high_vol_regime,5.265,31.4249,5.6058,0.0204,0.3223,0.5262,0.8333,5,5,False
JNJ,_NaiveModel,high_vol_regime,normal_vol_regime,1.8071,4.3052,2.0749,0.0072,0.8415,0.8946,0.5,5,5,False
JPM,_NaiveModel,high_vol_regime,high_vol_regime,6.55,42.9388,6.5528,0.0193,-0.3791,0.9988,0.6667,5,5,False
JPM,_NaiveModel,high_vol_regime,normal_vol_regime,1.7162,3.8344,1.9582,0.0051,0.9055,0.9069,0.5,5,5,False
LLY,_NaiveModel,high_vol_regime,high_vol_regime,27.7413,791.9284,28.1412,0.0232,-0.05,-0.0172,0.8333,5,5,False
LLY,_NaiveModel,high_vol_regime,normal_vol_regime,9.9843,103.7705,10.1868,0.0086,0.8487,0.8566,0.5,5,5,False
LMT,_NaiveModel,high_vol_regime,high_vol_regime,18.6786,586.4576,24.2169,0.0347,0.0148,0.4051,0.8333,5,5,False
LMT,_NaiveModel,high_vol_regime,normal_vol_regime,3.045,12.046,3.4707,0.0059,0.8819,0.9074,0.5,5,5,False
MA,_NaiveModel,high_vol_regime,high_vol_regime,11.54,144.5153,12.0215,0.0215,0.1464,0.4084,0.8333,5,5,False
MA,_NaiveModel,high_vol_regime,normal_vol_regime,4.0825,19.7854,4.4481,0.0079,0.9443,0.9446,0.5,5,5,False
MCD,_NaiveModel,high_vol_regime,high_vol_regime,8.7,79.5395,8.9185,0.032,-1.1214,-1.0858,0.8333,5,5,False
MCD,_NaiveModel,high_vol_regime,normal_vol_regime,1.8464,4.6963,2.1671,0.0068,0.8463,0.851,0.5,5,5,False
META,_NaiveModel,high_vol_regime,high_vol_regime,22.2991,626.6203,25.0324,0.0361,0.6007,0.602,0.8333,5,5,False
META,_NaiveModel,high_vol_regime,normal_vol_regime,1.855,6.2961,2.5092,0.0032,0.9965,0.9977,0.5,5,5,False
MRK,_NaiveModel,high_vol_regime,high_vol_regime,3.28,11.6865,3.4185,0.0258,-1.7192,-1.0288,0.8333,5,4,True
MRK,_NaiveModel,high_vol_regime,normal_vol_regime,0.8514,0.9078,0.9528,0.0068,0.8959,0.8977,0.0,5,4,True
MSFT,_NaiveModel,high_vol_regime,high_vol_regime,8.4878,76.4285,8.7423,0.0223,0.6344,0.644,0.8333,5,5,False
MSFT,_NaiveModel,high_vol_regime,normal_vol_regime,3.6167,15.7754,3.9718,0.0094,0.8882,0.8911,0.5,5,5,False
NEE,_NaiveModel,high_vol_regime,high_vol_regime,1.6167,2.6771,1.6362,0.0184,-0.6887,-0.3942,0.8333,5,5,False
NEE,_NaiveModel,high_vol_regime,normal_vol_regime,0.5517,0.4463,0.6681,0.0063,-0.0449,0.0202,0.3333,5,5,False
NVDA,_NaiveModel,high_vol_regime,high_vol_regime,5.0844,28.4178,5.3308,0.0247,-0.1324,-0.1312,0.8333,5,5,False
NVDA,_NaiveModel,high_vol_regime,normal_vol_regime,1.765,3.8372,1.9589,0.009,0.5311,0.5448,0.8333,5,5,False
ORCL,_NaiveModel,high_vol_regime,high_vol_regime,5.0667,30.8398,5.5534,0.0379,0.7749,0.8778,0.5,5,5,False
ORCL,_NaiveModel,high_vol_regime,normal_vol_regime,1.0633,1.1737,1.0834,0.0077,0.9884,0.9996,0.5,5,5,False
PG,_NaiveModel,high_vol_regime,high_vol_regime,3.314,11.3548,3.3697,0.022,-1.471,-1.2383,0.8333,5,5,False
PG,_NaiveModel,high_vol_regime,normal_vol_regime,1.03,1.2577,1.1215,0.0069,0.435,0.4421,0.8333,5,5,False
PLTR,_NaiveModel,high_vol_regime,high_vol_regime,4.1036,22.5244,4.746,0.0334,0.6866,0.6876,0.8333,5,5,False
PLTR,_NaiveModel,high_vol_regime,normal_vol_regime,1.17,1.5481,1.2442,0.0092,0.973,0.9787,0.5,5,5,False
TSLA,_NaiveModel,high_vol_regime,high_vol_regime,19.386,588.3793,24.2565,0.0523,0.1738,0.2962,1.0,5,5,False
TSLA,_NaiveModel,high_vol_regime,normal_vol_regime,2.928,11.8977,3.4493,0.0074,0.9692,0.97,0.5,5,5,False
TSM,_NaiveModel,high_vol_regime,high_vol_regime,18.2,387.0793,19.6743,0.0416,0.2333,0.2535,0.8333,5,5,False
TSM,_NaiveModel,high_vol_regime,normal_vol_regime,4.3483,20.1072,4.4841,0.0102,0.8853,0.8991,0.5,5,5,False
UNH,_NaiveModel,high_vol_regime,high_vol_regime,9.7886,101.6876,10.084,0.023,-1.7369,-1.4524,0.8333,5,5,False
UNH,_NaiveModel,high_vol_regime,normal_vol_regime,3.805,15.9762,3.997,0.009,0.7278,0.7385,0.5,5,5,False
V,_NaiveModel,high_vol_regime,high_vol_regime,7.8386,65.8866,8.1171,0.022,-0.2346,0.1475,0.8333,5,5,False
V,_NaiveModel,high_vol_regime,normal_vol_regime,2.3313,6.916,2.6298,0.0067,0.9336,0.9347,0.5,5,5,False
WMT,_NaiveModel,high_vol_regime,high_vol_regime,2.6629,7.9075,2.812,0.0237,-0.4872,-0.4135,0.8333,5,4,True
WMT,_NaiveModel,high_vol_regime,normal_vol_regime,0.915,0.9024,0.9499,0.0081,0.9097,0.932,0.0,5,4,True
XOM,_NaiveModel,high_vol_regime,high_vol_regime,3.7067,15.3253,3.9148,0.0253,0.7025,0.8507,0.5,5,5,False
XOM,_NaiveModel,high_vol_regime,normal_vol_regime,0.9233,1.0018,1.0009,0.0065,0.9577,0.9795,0.3333,5,5,False
AAPL,_NaiveModel,risk_regime,risk_off,4.665,50.5478,7.1097,0.0158,0.8596,0.92,0.5,5,5,False
AAPL,_NaiveModel,risk_regime,risk_on,5.1814,46.4312,6.814,0.0169,0.8355,0.9306,0.5,5,5,False
AMD,_NaiveModel,risk_regime,risk_off,21.0825,619.9938,24.8997,0.0403,-1.4825,0.2972,0.8333,5,5,False
AMD,_NaiveModel,risk_regime,risk_on,19.9857,588.3866,24.2567,0.0362,-0.2082,0.612,0.8333,5,5,False
AMZN,_NaiveModel,risk_regime,risk_off,4.3525,28.7598,5.3628,0.0183,0.485,0.8242,0.6667,5,5,False
AMZN,_NaiveModel,risk_regime,risk_on,2.6414,11.7956,3.4345,0.0109,0.4914,0.7922,0.6667,5,5,False
ASML,_NaiveModel,risk_regime,risk_off,52.0066,4520.2068,67.2325,0.0292,-2.9697,-0.5944,0.8333,5,5,False
ASML,_NaiveModel,risk_regime,risk_on,56.2017,4865.1821,69.7509,0.0298,-0.0643,0.6267,0.8333,5,5,False
AVGO,_NaiveModel,risk_regime,risk_off,7.6033,94.3772,9.7148,0.0203,0.3086,0.7321,0.6667,5,5,False
AVGO,_NaiveModel,risk_regime,risk_on,6.7717,52.7604,7.2636,0.0177,0.1282,0.8859,0.6667,5,5,False
BRK-B,_NaiveModel,risk_regime,risk_off,2.3375,9.2117,3.0351,0.0047,0.6725,0.8667,0.6667,5,5,False
BRK-B,_NaiveModel,risk_regime,risk_on,3.4486,17.5391,4.188,0.0069,0.4322,0.8172,0.6667,5,5,False
CAT,_NaiveModel,risk_regime,risk_off,29.4114,1305.5766,36.1328,0.0313,0.3163,0.7693,0.6667,5,5,False
CAT,_NaiveModel,risk_regime,risk_on,23.5288,898.997,29.9833,0.0233,0.8272,0.9336,0.5,5,5,False
COST,_NaiveModel,risk_regime,risk_off,6.898,73.5832,8.5781,0.0074,-0.1214,0.6038,0.8333,5,5,False
COST,_NaiveModel,risk_regime,risk_on,14.58,339.5524,18.4269,0.0154,-0.2483,0.5332,0.8333,5,5,False
CRM,_NaiveModel,risk_regime,risk_off,2.9637,14.1371,3.7599,0.0184,0.7168,0.8928,0.5,5,5,False
CRM,_NaiveModel,risk_regime,risk_on,4.3914,24.4145,4.9411,0.026,-0.4966,0.6855,0.8333,5,5,False
GOOGL,_NaiveModel,risk_regime,risk_off,6.855,100.4082,10.0204,0.0203,0.1982,0.5734,0.8333,5,5,False
GOOGL,_NaiveModel,risk_regime,risk_on,5.922,64.1088,8.0068,0.0167,-1.181,0.0121,0.8333,5,5,False
JNJ,_NaiveModel,risk_regime,risk_off,3.6267,14.3048,3.7822,0.0144,-0.2601,0.8985,0.6667,5,5,False
JNJ,_NaiveModel,risk_regime,risk_on,3.6575,19.8851,4.4593,0.0142,0.6015,0.8696,0.6667,5,5,False
JPM,_NaiveModel,risk_regime,risk_off,2.1217,5.2994,2.302,0.0063,0.811,0.9715,0.5,5,5,False
JPM,_NaiveModel,risk_regime,risk_on,2.52,11.5476,3.3982,0.0074,0.7408,0.8834,0.5,5,5,False
LLY,_NaiveModel,risk_regime,risk_off,19.6467,505.0849,22.4741,0.0167,-0.5424,0.6363,0.8333,5,5,False
LLY,_NaiveModel,risk_regime,risk_on,19.3267,447.9235,21.1642,0.0162,0.7026,0.9506,0.5,5,5,False
LMT,_NaiveModel,risk_regime,risk_off,4.38,30.8421,5.5536,0.0087,0.8153,0.9302,0.5,5,5,False
LMT,_NaiveModel,risk_regime,risk_on,15.5562,498.2095,22.3206,0.0287,-0.1923,0.3869,0.8333,5,5,False
MA,_NaiveModel,risk_regime,risk_off,5.3433,36.9521,6.0788,0.0101,0.8839,0.9736,0.5,5,5,False
MA,_NaiveModel,risk_regime,risk_on,9.0422,105.3531,10.2642,0.017,0.6675,0.9256,0.6667,5,5,False
MCD,_NaiveModel,risk_regime,risk_off,2.734,14.9888,3.8715,0.0103,-0.0745,0.4613,0.8333,5,5,False
MCD,_NaiveModel,risk_regime,risk_on,5.554,43.9859,6.6322,0.0201,-1.1295,0.3639,0.8333,5,5,False
META,_NaiveModel,risk_regime,risk_off,13.703,264.5525,16.2651,0.0225,0.8409,0.9538,0.5,5,5,False
META,_NaiveModel,risk_regime,risk_on,23.136,854.4966,29.2318,0.0371,0.4547,0.7963,0.6667,5,5,False
MRK,_NaiveModel,risk_regime,risk_off,1.754,4.5078,2.1232,0.014,-0.2944,0.589,0.8333,5,4,True
MRK,_NaiveModel,risk_regime,risk_on,2.343,7.7308,2.7804,0.0184,0.0471,0.7238,0.6667,5,4,True
MSFT,_NaiveModel,risk_regime,risk_off,7.6429,65.1491,8.0715,0.0204,0.7289,0.972,0.5,5,5,False
MSFT,_NaiveModel,risk_regime,risk_on,5.5737,40.8082,6.3881,0.0143,0.4734,0.8743,0.6667,5,5,False
NEE,_NaiveModel,risk_regime,risk_off,0.742,0.7399,0.8602,0.0085,-0.1936,0.6946,0.3333,5,5,False
NEE,_NaiveModel,risk_regime,risk_on,0.776,0.9688,0.9843,0.0088,-0.9607,0.2581,0.3333,5,5,False
NVDA,_NaiveModel,risk_regime,risk_off,3.7475,17.3431,4.1645,0.0185,0.2772,0.8625,0.6667,5,5,False
NVDA,_NaiveModel,risk_regime,risk_on,3.7671,20.0055,4.4728,0.0183,0.4827,0.8497,0.6667,5,5,False
ORCL,_NaiveModel,risk_regime,risk_off,4.3169,25.8931,5.0885,0.032,0.8112,0.9471,0.5,5,5,False
ORCL,_NaiveModel,risk_regime,risk_on,3.935,18.4945,4.3005,0.031,-179.6106,-28.3968,0.8333,5,5,False
PG,_NaiveModel,risk_regime,risk_off,1.64,3.556,1.8857,0.0111,-2.0645,0.2534,0.8333,5,5,False
PG,_NaiveModel,risk_regime,risk_on,1.9237,5.5574,2.3574,0.0127,-0.2802,0.5723,0.8333,5,5,False
PLTR,_NaiveModel,risk_regime,risk_off,3.6029,18.5776,4.3102,0.0301,0.7573,0.9269,0.5,5,5,False
PLTR,_NaiveModel,risk_regime,risk_on,3.075,15.4896,3.9357,0.0242,0.704,0.8847,0.5,5,5,False
TSLA,_NaiveModel,risk_regime,risk_off,15.234,472.3042,21.7326,0.0422,0.0199,0.5015,0.8333,5,5,False
TSLA,_NaiveModel,risk_regime,risk_on,11.232,244.0477,15.622,0.0275,0.0714,0.5514,0.8333,5,5,False
TSM,_NaiveModel,risk_regime,risk_off,11.399,204.9,14.3143,0.0266,-0.1712,0.5715,0.8333,5,5,False
TSM,_NaiveModel,risk_regime,risk_on,15.18,311.0715,17.6372,0.0339,0.5284,0.8778,0.6667,5,5,False
UNH,_NaiveModel,risk_regime,risk_off,5.16,31.487,5.6113,0.0122,0.3804,0.9043,0.6667,5,5,False
UNH,_NaiveModel,risk_regime,risk_on,8.24,83.961,9.163,0.0193,-1.4818,0.5252,0.8333,5,5,False
V,_NaiveModel,risk_regime,risk_off,3.7183,17.2263,4.1505,0.0105,0.7953,0.9596,0.5,5,5,False
V,_NaiveModel,risk_regime,risk_on,5.69,45.9085,6.7756,0.016,0.5723,0.8739,0.6667,5,5,False
WMT,_NaiveModel,risk_regime,risk_off,1.706,4.3172,2.0778,0.0153,0.5922,0.8671,0.6667,5,4,True
WMT,_NaiveModel,risk_regime,risk_on,1.78,3.8799,1.9697,0.0157,-0.8564,0.6596,0.8333,5,4,True
XOM,_NaiveModel,risk_regime,risk_off,1.25,2.811,1.6766,0.0091,-21.2233,-8.8703,0.8333,5,5,False
XOM,_NaiveModel,risk_regime,risk_on,2.2333,7.7113,2.7769,0.0153,0.825,0.9382,0.5,5,5,False
AAPL,_NaiveModel,session_bucket,after_hours,4.906,48.6267,6.9733,0.0163,0.858,0.858,0.5,5,5,False
AMD,_NaiveModel,session_bucket,after_hours,20.5707,605.2438,24.6017,0.0384,-0.2073,-0.2,0.8333,5,5,False
AMZN,_NaiveModel,session_bucket,after_hours,3.554,20.8432,4.5654,0.0148,0.493,0.5218,0.8333,5,5,False
ASML,_NaiveModel,session_bucket,after_hours,53.6847,4658.1969,68.251,0.0294,-0.0996,-0.0816,0.8333,5,5,False
AVGO,_NaiveModel,session_bucket,after_hours,7.2707,77.7305,8.8165,0.0192,0.2978,0.3289,0.8333,5,5,False
BRK-B,_NaiveModel,session_bucket,after_hours,2.856,13.0978,3.6191,0.0058,0.5777,0.5819,0.8333,5,5,False
CAT,_NaiveModel,session_bucket,after_hours,26.274,1088.7342,32.996,0.027,0.7437,0.744,0.5,5,5,False
COST,_NaiveModel,session_bucket,after_hours,9.4587,162.2396,12.7373,0.0101,-0.1659,-0.1654,0.8333,5,5,False
CRM,_NaiveModel,session_bucket,after_hours,3.63,18.9332,4.3512,0.022,0.6452,0.6493,0.8333,5,5,False
GOOGL,_NaiveModel,session_bucket,after_hours,6.544,88.3084,9.3973,0.0191,0.2823,0.3371,0.8333,5,5,False
JNJ,_NaiveModel,session_bucket,after_hours,3.6513,18.769,4.3323,0.0142,0.5581,0.6721,0.8333,5,5,False
JPM,_NaiveModel,session_bucket,after_hours,2.3607,9.0483,3.008,0.007,0.7722,0.7833,0.5,5,5,False
LLY,_NaiveModel,session_bucket,after_hours,19.4547,470.788,21.6977,0.0164,0.5459,0.5594,0.8333,5,5,False
LMT,_NaiveModel,session_bucket,after_hours,10.3407,280.1047,16.7363,0.0193,0.1897,0.3028,0.8333,5,5,False
MA,_NaiveModel,session_bucket,after_hours,7.5627,77.9927,8.8313,0.0143,0.7543,0.7884,0.5,5,5,False
MCD,_NaiveModel,session_bucket,after_hours,3.674,24.6545,4.9653,0.0135,0.2529,0.2529,0.8333,5,5,False
META,_NaiveModel,session_bucket,after_hours,16.8473,461.2005,21.4756,0.0273,0.7233,0.7245,0.5,5,5,False
MRK,_NaiveModel,session_bucket,after_hours,2.1467,6.6564,2.58,0.0169,0.0273,0.1669,0.8333,5,4,True
MSFT,_NaiveModel,session_bucket,after_hours,6.5393,52.1673,7.2227,0.0171,0.715,0.7169,0.5,5,5,False
NEE,_NaiveModel,session_bucket,after_hours,0.7647,0.8925,0.9447,0.0087,-0.32,-0.2122,0.3333,5,5,False
NVDA,_NaiveModel,session_bucket,after_hours,3.7567,18.5856,4.3111,0.0184,0.4252,0.427,0.8333,5,5,False
ORCL,_NaiveModel,session_bucket,after_hours,4.266,24.9066,4.9906,0.0318,0.813,0.8907,0.5,5,5,False
PG,_NaiveModel,session_bucket,after_hours,1.7913,4.6234,2.1502,0.012,-0.2911,-0.2721,0.8333,5,5,False
PLTR,_NaiveModel,session_bucket,after_hours,3.3213,16.9307,4.1147,0.027,0.7551,0.7551,0.5,5,5,False
TSLA,_NaiveModel,session_bucket,after_hours,13.9,396.2187,19.9052,0.0373,0.3661,0.4319,0.8333,5,5,False
TSM,_NaiveModel,session_bucket,after_hours,12.6593,240.2905,15.5013,0.029,0.3829,0.3995,0.8333,5,5,False
UNH,_NaiveModel,session_bucket,after_hours,6.5973,55.9748,7.4816,0.0155,-0.1104,-0.0867,0.8333,5,5,False
V,_NaiveModel,session_bucket,after_hours,4.9013,34.4356,5.8682,0.0138,0.6498,0.6875,0.8333,5,5,False
WMT,_NaiveModel,session_bucket,after_hours,1.7307,4.1715,2.0424,0.0154,0.4717,0.5092,0.8333,5,4,True
XOM,_NaiveModel,session_bucket,after_hours,2.0367,6.7312,2.5945,0.014,0.8578,0.9077,0.5,5,5,False
