ticker,model,regime_type,regime,MAE,MSE,RMSE,MAPE,R2,EVS,drift_score,total_regimes,failed_regimes,regime_only_failure
AAPL,_NaiveModel,high_vol_regime,high_vol_regime,7.66,105.0551,10.2496,0.0241,0.3084,0.3344,0.8333,5,5,False
AAPL,_NaiveModel,high_vol_regime,normal_vol_regime,1.4314,2.8063,1.6752,0.0044,0.9849,0.9883,0.5,5,5,False
AMD,_NaiveModel,high_vol_regime,high_vol_regime,22.3357,699.6179,26.4503,0.0463,0.0187,0.1284,0.8333,5,4,True
AMD,_NaiveModel,high_vol_regime,normal_vol_regime,0.08,0.0064,0.08,0.0002,,1.0,0.0,5,4,True
AMZN,_NaiveModel,high_vol_regime,high_vol_regime,11.4517,259.8022,16.1184,0.0446,0.4301,0.4792,0.8333,5,5,False
AMZN,_NaiveModel,high_vol_regime,normal_vol_regime,1.4711,2.7012,1.6435,0.0057,0.9905,0.9939,0.5,5,5,False
ASML,_NaiveModel,high_vol_regime,high_vol_regime,52.4125,3494.7349,59.1163,0.0309,0.6393,0.655,0.8333,5,5,False
ASML,_NaiveModel,high_vol_regime,normal_vol_regime,4.1567,24.0976,4.9089,0.0023,0.9884,0.994,0.5,5,5,False
AVGO,_NaiveModel,high_vol_regime,high_vol_regime,11.6012,175.087,13.232,0.0297,0.5151,0.5966,0.8333,5,5,False
AVGO,_NaiveModel,high_vol_regime,normal_vol_regime,1.3986,2.5435,1.5948,0.0035,0.9906,0.9918,0.5,5,5,False
BRK-B,_NaiveModel,high_vol_regime,high_vol_regime,8.5925,88.9045,9.4289,0.0167,0.3901,0.6124,0.8333,5,5,False
BRK-B,_NaiveModel,high_vol_regime,normal_vol_regime,2.5927,8.0577,2.8386,0.0051,0.9029,0.9049,0.5,5,5,False
CAT,_NaiveModel,high_vol_regime,high_vol_regime,28.4,1009.8442,31.778,0.0343,-0.0972,0.1646,0.8333,5,5,False
CAT,_NaiveModel,high_vol_regime,normal_vol_regime,4.25,21.3145,4.6168,0.0049,0.9684,0.9689,0.5,5,5,False
COST,_NaiveModel,high_vol_regime,high_vol_regime,15.92,260.9689,16.1545,0.0166,-6.2929,-5.2902,0.8333,5,5,False
COST,_NaiveModel,high_vol_regime,normal_vol_regime,5.0391,34.0317,5.8337,0.0053,0.7821,0.7979,0.5,5,5,False
CRM,_NaiveModel,high_vol_regime,high_vol_regime,6.0707,40.4669,6.3614,0.0331,0.73,0.7573,0.5,4,4,False
GOOGL,_NaiveModel,high_vol_regime,high_vol_regime,13.4567,241.9077,15.5534,0.0395,0.1764,0.1823,0.8333,5,5,False
GOOGL,_NaiveModel,high_vol_regime,normal_vol_regime,2.2389,6.2877,2.5075,0.0065,0.9449,0.9455,0.5,5,5,False
JNJ,_NaiveModel,high_vol_regime,high_vol_regime,5.776,41.6107,6.4506,0.022,-0.4014,-0.2808,0.8333,5,5,False
JNJ,_NaiveModel,high_vol_regime,normal_vol_regime,1.547,2.9478,1.7169,0.0059,0.7489,0.8089,0.5,5,5,False
JPM,_NaiveModel,high_vol_regime,high_vol_regime,9.37,98.23,9.9111,0.027,-9.4223,-8.3154,0.8333,5,5,False
JPM,_NaiveModel,high_vol_regime,normal_vol_regime,1.9,4.3268,2.0801,0.0053,0.7489,0.7859,0.5,5,5,False
LLY,_NaiveModel,high_vol_regime,high_vol_regime,36.8675,1536.5286,39.1986,0.0309,-1.2291,-0.8625,0.8333,5,5,False
