ticker,model,regime_type,regime,MAE,MSE,RMSE,MAPE,R2,EVS,drift_score,total_regimes,failed_regimes,regime_only_failure
AAPL,_NaiveModel,high_vol_regime,high_vol_regime,9.63,104.103,10.2031,0.0299,-0.0346,0.3298,0.8333,5,5,False
AAPL,_NaiveModel,high_vol_regime,normal_vol_regime,2.3918,7.5499,2.7477,0.0073,0.9176,0.9198,0.5,5,5,False
AMD,_NaiveModel,high_vol_regime,high_vol_regime,25.5029,833.1167,28.8638,0.051,0.3323,0.3817,1.0,5,5,False
AMD,_NaiveModel,high_vol_regime,normal_vol_regime,5.18,26.8323,5.18,0.0104,,1.0,0.5,5,5,False
AMZN,_NaiveModel,high_vol_regime,high_vol_regime,7.33,61.742,7.8576,0.0311,0.1345,0.2528,0.8333,5,5,False
AMZN,_NaiveModel,high_vol_regime,normal_vol_regime,1.8018,3.833,1.9578,0.0074,0.9188,0.9228,0.5,5,5,False
ASML,_NaiveModel,high_vol_regime,high_vol_regime,64.1845,4698.5038,68.5456,0.0378,0.268,0.4535,0.8333,5,5,False
ASML,_NaiveModel,high_vol_regime,normal_vol_regime,4.245,30.6801,5.539,0.0024,0.9573,0.9743,0.5,5,5,False
AVGO,_NaiveModel,high_vol_regime,high_vol_regime,12.1422,165.0764,12.8482,0.0319,-0.6211,-0.561,0.8333,5,5,False
AVGO,_NaiveModel,high_vol_regime,normal_vol_regime,2.6383,8.3334,2.8868,0.0069,0.9264,0.9693,0.5,5,5,False
BRK-B,_NaiveModel,high_vol_regime,high_vol_regime,11.615,147.689,12.1527,0.0227,-27.0403,-1.4265,0.8333,5,5,False
BRK-B,_NaiveModel,high_vol_regime,normal_vol_regime,2.1661,6.4876,2.5471,0.0044,0.8593,0.8625,0.5,5,5,False
CAT,_NaiveModel,high_vol_regime,high_vol_regime,27.6245,905.6844,30.0946,0.0319,0.713,0.7902,0.5,5,5,False
CAT,_NaiveModel,high_vol_regime,normal_vol_regime,3.7025,17.8042,4.2195,0.0042,0.3181,0.3264,0.8333,5,5,False
COST,_NaiveModel,high_vol_regime,high_vol_regime,21.488,493.0132,22.2039,0.0226,-9.2455,-5.4334,0.8333,5,5,False
COST,_NaiveModel,high_vol_regime,normal_vol_regime,5.214,35.422,5.9516,0.0056,0.8463,0.8488,0.5,5,5,False
CRM,_NaiveModel,high_vol_regime,high_vol_regime,6.1023,41.5643,6.447,0.0355,0.373,0.4547,0.8333,5,5,False
CRM,_NaiveModel,high_vol_regime,normal_vol_regime,1.365,2.1602,1.4698,0.0081,0.8443,0.8657,0.5,5,5,False
GOOGL,_NaiveModel,high_vol_regime,high_vol_regime,10.4,153.7022,12.3977,0.031,0.0346,0.1865,0.8333,5,5,False
GOOGL,_NaiveModel,high_vol_regime,normal_vol_regime,2.6487,9.0848,3.0141,0.0077,0.9579,0.9651,0.5,5,5,False
JNJ,_NaiveModel,high_vol_regime,high_vol_regime,6.2414,44.6073,6.6789,0.024,-0.3651,-0.2086,0.8333,5,5,False
JNJ,_NaiveModel,high_vol_regime,normal_vol_regime,1.9062,4.3751,2.0917,0.0074,0.8971,0.9243,0.5,5,5,False
JPM,_NaiveModel,high_vol_regime,high_vol_regime,8.3667,78.9699,8.8865,0.0242,-9.2183,-9.2182,0.8333,5,5,False
JPM,_NaiveModel,high_vol_regime,normal_vol_regime,2.08,5.2793,2.2977,0.006,0.9163,0.9191,0.5,5,5,False
LLY,_NaiveModel,high_vol_regime,high_vol_regime,30.975,1061.8755,32.5864,0.0261,-0.2305,-0.2256,0.8333,5,5,False
LLY,_NaiveModel,high_vol_regime,normal_vol_regime,9.1271,96.2179,9.8091,0.0077,0.5998,0.6014,0.8333,5,5,False
LMT,_NaiveModel,high_vol_regime,high_vol_regime,22.342,783.4014,27.9893,0.0398,-0.362,0.1703,0.8333,5,5,False
LMT,_NaiveModel,high_vol_regime,normal_vol_regime,2.785,10.0543,3.1708,0.0052,0.9883,0.9885,0.5,5,5,False
MA,_NaiveModel,high_vol_regime,high_vol_regime,11.9789,152.4886,12.3486,0.0218,0.0583,0.4719,0.8333,5,5,False
MA,_NaiveModel,high_vol_regime,normal_vol_regime,2.9067,12.0985,3.4783,0.0054,0.9268,0.9272,0.5,5,5,False
MCD,_NaiveModel,high_vol_regime,high_vol_regime,7.8425,66.4627,8.1525,0.0286,-1.8964,-0.821,0.8333,5,5,False
MCD,_NaiveModel,high_vol_regime,normal_vol_regime,1.8536,4.6003,2.1448,0.0069,0.8562,0.8667,0.5,5,5,False
