ticker,model,regime_type,regime,MAE,MSE,RMSE,MAPE,R2,EVS,drift_score,total_regimes,failed_regimes,regime_only_failure
JPM,_NaiveModel,high_vol_regime,high_vol_regime,5.556,32.2024,5.6747,0.0185,-5.9273,-5.5682,0.8333,5,5,False
JPM,_NaiveModel,high_vol_regime,normal_vol_regime,1.899,4.7728,2.1847,0.0063,0.7443,0.7447,0.5,5,5,False
LLY,_NaiveModel,high_vol_regime,high_vol_regime,23.2692,602.7196,24.5503,0.0218,0.6981,0.7484,0.6667,5,5,False
LLY,_NaiveModel,high_vol_regime,normal_vol_regime,4.4567,30.5074,5.5234,0.0044,0.2062,0.723,0.6667,5,5,False
LMT,_NaiveModel,high_vol_regime,high_vol_regime,9.906,107.5276,10.3696,0.0188,-1.2024,-1.1486,0.8333,5,5,False
LMT,_NaiveModel,high_vol_regime,normal_vol_regime,2.177,6.7987,2.6074,0.0042,0.7755,0.9133,0.5,5,5,False
MA,_NaiveModel,high_vol_regime,high_vol_regime,10.11,120.3574,10.9707,0.0207,0.2764,0.4566,0.8333,5,5,False
MA,_NaiveModel,high_vol_regime,normal_vol_regime,1.951,6.1775,2.4855,0.004,0.6028,0.6031,0.8333,5,5,False
MCD,_NaiveModel,high_vol_regime,high_vol_regime,4.995,26.1272,5.1115,0.0176,-34.7408,-0.6104,0.8333,5,5,False
MCD,_NaiveModel,high_vol_regime,normal_vol_regime,1.6485,3.5582,1.8863,0.0059,0.4649,0.5647,0.8333,5,5,False
META,_NaiveModel,high_vol_regime,high_vol_regime,18.3583,418.6934,20.462,0.0299,-0.5704,-0.551,0.8333,5,5,False
META,_NaiveModel,high_vol_regime,normal_vol_regime,2.48,7.2749,2.6972,0.0041,0.9466,0.9476,0.5,5,5,False
MRK,_NaiveModel,high_vol_regime,high_vol_regime,3.334,14.0962,3.7545,0.0284,-0.0669,0.0251,0.8333,5,4,True
MRK,_NaiveModel,high_vol_regime,normal_vol_regime,0.828,0.8606,0.9277,0.0071,0.9029,0.9064,0.0,5,4,True
MSFT,_NaiveModel,high_vol_regime,high_vol_regime,13.0713,204.1559,14.2883,0.03,0.185,0.2012,0.8333,5,5,False
MSFT,_NaiveModel,high_vol_regime,normal_vol_regime,2.5557,7.9538,2.8202,0.0062,0.7926,0.7932,0.5,5,5,False
NEE,_NaiveModel,high_vol_regime,high_vol_regime,2.031,5.1467,2.2686,0.0232,0.4162,0.5634,0.8333,5,4,True
NEE,_NaiveModel,high_vol_regime,normal_vol_regime,0.346,0.1948,0.4414,0.0038,0.9873,0.9878,0.0,5,4,True
NVDA,_NaiveModel,high_vol_regime,high_vol_regime,6.12,49.5198,7.037,0.0275,0.092,0.0925,0.8333,5,5,False
NVDA,_NaiveModel,high_vol_regime,normal_vol_regime,1.79,3.2814,1.8115,0.0082,0.819,0.8704,0.5,5,5,False
ORCL,_NaiveModel,high_vol_regime,high_vol_regime,8.9125,127.7404,11.3022,0.0413,0.756,0.7805,0.5,5,5,False
ORCL,_NaiveModel,high_vol_regime,normal_vol_regime,1.8567,3.4872,1.8674,0.0094,0.966,0.972,0.5,5,5,False
PG,_NaiveModel,high_vol_regime,high_vol_regime,2.9575,9.8977,3.1461,0.0206,-0.4224,-0.3535,0.8333,5,5,False
PG,_NaiveModel,high_vol_regime,normal_vol_regime,0.9864,1.0857,1.042,0.0069,0.6358,0.6381,0.6667,5,5,False
PLTR,_NaiveModel,high_vol_regime,high_vol_regime,6.9111,60.9975,7.8101,0.0477,0.4383,0.4414,0.8333,5,5,False
PLTR,_NaiveModel,high_vol_regime,normal_vol_regime,0.545,0.4408,0.6639,0.004,0.6777,0.776,0.1667,5,5,False
TSLA,_NaiveModel,high_vol_regime,high_vol_regime,11.92,170.311,13.0503,0.0283,-0.0542,-0.0542,0.8333,5,5,False
TSLA,_NaiveModel,high_vol_regime,normal_vol_regime,1.085,1.8146,1.3471,0.0025,0.9854,0.9855,0.5,5,5,False
TSM,_NaiveModel,high_vol_regime,high_vol_regime,10.9927,134.9448,11.6166,0.0261,0.4333,0.5022,0.8333,5,5,False
TSM,_NaiveModel,high_vol_regime,normal_vol_regime,2.655,7.24,2.6907,0.0066,0.9496,0.9503,0.5,5,5,False
UNH,_NaiveModel,high_vol_regime,high_vol_regime,6.0317,37.1511,6.0952,0.0154,0.5011,0.5725,0.8333,5,5,False
UNH,_NaiveModel,high_vol_regime,normal_vol_regime,1.6122,3.0955,1.7594,0.0042,0.9346,0.9895,0.5,5,5,False
V,_NaiveModel,high_vol_regime,high_vol_regime,5.454,30.7847,5.5484,0.017,0.3123,0.4749,0.8333,5,5,False
V,_NaiveModel,high_vol_regime,normal_vol_regime,2.041,5.1858,2.2772,0.0063,0.4074,0.4121,0.8333,5,5,False
WMT,_NaiveModel,high_vol_regime,high_vol_regime,3.8783,22.033,4.6939,0.032,0.6248,0.691,0.8333,5,4,True
WMT,_NaiveModel,high_vol_regime,normal_vol_regime,0.8378,0.8327,0.9125,0.0067,0.9837,0.9839,0.0,5,4,True
XOM,_NaiveModel,high_vol_regime,high_vol_regime,3.1744,12.4737,3.5318,0.0206,0.5955,0.6266,0.8333,5,4,True
XOM,_NaiveModel,high_vol_regime,normal_vol_regime,0.7717,0.7301,0.8545,0.0051,0.9147,0.9147,0.0,5,4,True
AAPL,_NaiveModel,risk_regime,risk_off,3.3317,16.2427,4.0302,0.0109,0.4766,0.8343,0.6667,5,5,False
AAPL,_NaiveModel,risk_regime,risk_on,3.3489,15.8884,3.986,0.0109,0.5341,0.863,0.6667,5,5,False
AMD,_NaiveModel,risk_regime,risk_off,7.8214,118.6148,10.891,0.0176,0.9311,0.9666,0.5,5,5,False
AMD,_NaiveModel,risk_regime,risk_on,17.0688,389.9403,19.7469,0.035,0.687,0.9209,0.6667,5,5,False
AMZN,_NaiveModel,risk_regime,risk_off,4.2711,24.1835,4.9177,0.0164,0.6075,0.9036,0.6667,5,5,False
AMZN,_NaiveModel,risk_regime,risk_on,3.81,18.467,4.2973,0.0141,-0.6358,0.65,0.8333,5,5,False
ASML,_NaiveModel,risk_regime,risk_off,39.8075,2259.8583,47.538,0.0263,0.2301,0.77,0.6667,5,5,False
ASML,_NaiveModel,risk_regime,risk_on,42.9837,3049.9768,55.2266,0.0261,0.2037,0.6861,0.8333,5,5,False
AVGO,_NaiveModel,risk_regime,risk_off,4.6675,43.5399,6.5985,0.0111,0.8992,0.9496,0.5,5,5,False
AVGO,_NaiveModel,risk_regime,risk_on,14.3243,251.804,15.8683,0.0322,0.6261,0.9308,0.6667,5,5,False
BRK-B,_NaiveModel,risk_regime,risk_off,2.9022,12.7745,3.5741,0.0061,0.4333,0.807,0.6667,5,5,False
BRK-B,_NaiveModel,risk_regime,risk_on,3.0267,15.0196,3.8755,0.0063,0.5993,0.8437,0.6667,5,5,False
CAT,_NaiveModel,risk_regime,risk_off,15.1362,313.9777,17.7194,0.0172,-0.58,0.5729,0.8333,5,5,False
CAT,_NaiveModel,risk_regime,risk_on,16.8329,434.8844,20.8539,0.0186,-0.2063,0.5797,0.8333,5,5,False
COST,_NaiveModel,risk_regime,risk_off,20.61,524.8053,22.9086,0.0205,0.762,0.9546,0.5,5,5,False
COST,_NaiveModel,risk_regime,risk_on,10.2,162.2292,12.7369,0.0098,0.9277,0.9741,0.5,5,5,False
CRM,_NaiveModel,risk_regime,risk_off,4.2913,29.9515,5.4728,0.0232,0.692,0.8814,0.6667,5,5,False
CRM,_NaiveModel,risk_regime,risk_on,7.3586,93.3698,9.6628,0.0384,0.4218,0.7571,0.6667,5,5,False
GOOGL,_NaiveModel,risk_regime,risk_off,5.2245,44.3954,6.663,0.0139,0.7545,0.9054,0.5,5,5,False
GOOGL,_NaiveModel,risk_regime,risk_on,4.495,59.1127,7.6885,0.0112,-0.9359,-0.2742,0.8333,5,5,False
JNJ,_NaiveModel,risk_regime,risk_off,1.9686,7.3458,2.7103,0.0087,0.3405,0.6884,0.8333,5,5,False
JNJ,_NaiveModel,risk_regime,risk_on,2.0387,7.2644,2.6953,0.0088,0.1827,0.6503,0.8333,5,5,False
JPM,_NaiveModel,risk_regime,risk_off,2.9122,13.6078,3.6889,0.0098,0.2799,0.7287,0.6667,5,5,False
JPM,_NaiveModel,risk_regime,risk_on,3.4267,14.3784,3.7919,0.0113,-1.8667,0.4744,0.8333,5,5,False
LLY,_NaiveModel,risk_regime,risk_off,13.2643,242.2363,15.5639,0.0126,0.8593,0.9615,0.5,5,5,False
LLY,_NaiveModel,risk_regime,risk_on,24.9687,703.5629,26.5248,0.0233,0.644,0.9595,0.6667,5,5,False
LMT,_NaiveModel,risk_regime,risk_off,4.181,30.8026,5.55,0.008,0.2507,0.6759,0.8333,5,5,False
LMT,_NaiveModel,risk_regime,risk_on,5.898,59.5197,7.7149,0.0111,-0.5156,0.3702,0.8333,5,5,False
MA,_NaiveModel,risk_regime,risk_off,5.4556,55.867,7.4744,0.0113,0.3339,0.6888,0.8333,5,5,False
MA,_NaiveModel,risk_regime,risk_on,3.4933,26.7931,5.1762,0.007,-0.4968,0.185,0.8333,5,5,False
MCD,_NaiveModel,risk_regime,risk_off,2.0013,4.8963,2.2127,0.0072,0.4081,0.8923,0.6667,5,5,False
MCD,_NaiveModel,risk_regime,risk_on,2.2014,8.4774,2.9116,0.0078,0.1085,0.6182,0.8333,5,5,False
META,_NaiveModel,risk_regime,risk_off,8.7271,171.5701,13.0985,0.0145,0.0997,0.4993,0.8333,5,5,False
META,_NaiveModel,risk_regime,risk_on,8.9225,172.0805,13.1179,0.0143,-0.4382,0.2272,0.8333,5,5,False
MRK,_NaiveModel,risk_regime,risk_off,1.325,2.7837,1.6684,0.0115,0.698,0.8885,0.6667,5,4,True
MRK,_NaiveModel,risk_regime,risk_on,2.05,8.1168,2.849,0.0173,0.2879,0.6566,0.8333,5,4,True
MSFT,_NaiveModel,risk_regime,risk_off,6.58,80.9923,8.9996,0.0154,0.2401,0.6463,0.8333,5,5,False
MSFT,_NaiveModel,risk_regime,risk_on,9.9743,148.7122,12.1948,0.0228,0.4684,0.824,0.6667,5,5,False
NEE,_NaiveModel,risk_regime,risk_off,1.8322,4.9497,2.2248,0.021,0.3965,0.8058,0.6667,5,4,True
NEE,_NaiveModel,risk_regime,risk_on,0.925,1.3156,1.147,0.0104,0.8987,0.9646,0.3333,5,4,True
NVDA,_NaiveModel,risk_regime,risk_off,4.25,26.2145,5.12,0.0194,-0.1925,0.6292,0.8333,5,5,False
NVDA,_NaiveModel,risk_regime,risk_on,6.0383,53.6521,7.3248,0.0268,0.2842,0.7707,0.6667,5,5,False
ORCL,_NaiveModel,risk_regime,risk_off,5.1329,42.4958,6.5189,0.0246,0.9147,0.9676,0.5,5,5,False
ORCL,_NaiveModel,risk_regime,risk_on,9.5737,155.7345,12.4794,0.044,0.6216,0.8443,0.6667,5,5,False
PG,_NaiveModel,risk_regime,risk_off,1.6475,3.3155,1.8209,0.0116,0.1749,0.8504,0.6667,5,5,False
PG,_NaiveModel,risk_regime,risk_on,1.3571,3.5727,1.8901,0.0094,0.0697,0.5493,0.8333,5,5,False
PLTR,_NaiveModel,risk_regime,risk_off,5.805,44.7456,6.6892,0.0413,0.2786,0.8219,0.6667,5,5,False
PLTR,_NaiveModel,risk_regime,risk_on,3.6445,32.7894,5.7262,0.0247,0.6145,0.7707,0.6667,5,5,False
TSLA,_NaiveModel,risk_regime,risk_off,9.6314,152.6096,12.3535,0.023,0.0698,0.6352,0.8333,5,5,False
TSLA,_NaiveModel,risk_regime,risk_on,8.505,101.5514,10.0773,0.02,0.3513,0.8134,0.6667,5,5,False
TSM,_NaiveModel,risk_regime,risk_off,7.3583,68.0795,8.251,0.0179,0.6943,0.9374,0.6667,5,5,False
TSM,_NaiveModel,risk_regime,risk_on,9.71,122.7639,11.0799,0.0229,0.4332,0.8685,0.6667,5,5,False
UNH,_NaiveModel,risk_regime,risk_off,2.3355,8.2364,2.8699,0.006,0.8224,0.94,0.5,5,5,False
UNH,_NaiveModel,risk_regime,risk_on,6.2525,40.0414,6.3278,0.0158,0.5222,0.9887,0.6667,5,5,False
V,_NaiveModel,risk_regime,risk_off,3.95,17.3606,4.1666,0.0123,0.425,0.9418,0.6667,5,5,False
V,_NaiveModel,risk_regime,risk_on,2.2971,9.5567,3.0914,0.007,0.1276,0.6093,0.8333,5,5,False
WMT,_NaiveModel,risk_regime,risk_off,2.6013,14.6807,3.8315,0.0215,0.6585,0.8159,0.6667,5,4,True
WMT,_NaiveModel,risk_regime,risk_on,1.4286,3.1782,1.7827,0.0115,0.9383,0.9779,0.5,5,4,True
XOM,_NaiveModel,risk_regime,risk_off,2.03,7.9753,2.8241,0.0133,0.6028,0.808,0.6667,5,4,True
XOM,_NaiveModel,risk_regime,risk_on,2.3356,7.6436,2.7647,0.0151,0.6293,0.8938,0.6667,5,4,True
AAPL,_NaiveModel,session_bucket,after_hours,3.342,16.0301,4.0038,0.0109,0.5201,0.5338,0.8333,5,5,False
AMD,_NaiveModel,session_bucket,after_hours,12.7533,263.3218,16.2272,0.0269,0.8377,0.856,0.5,5,5,False
AMZN,_NaiveModel,session_bucket,after_hours,4.0867,21.8969,4.6794,0.0155,0.64,0.6577,0.8333,5,5,False
ASML,_NaiveModel,session_bucket,after_hours,42.1367,2839.2785,53.2849,0.0262,0.5749,0.6404,0.8333,5,5,False
AVGO,_NaiveModel,session_bucket,after_hours,9.174,140.7298,11.863,0.0209,0.7601,0.7901,0.5,5,5,False
BRK-B,_NaiveModel,session_bucket,after_hours,2.952,13.6725,3.6976,0.0061,0.5327,0.5423,0.8333,5,5,False
CAT,_NaiveModel,session_bucket,after_hours,15.928,370.4008,19.2458,0.0179,0.227,0.2271,0.8333,5,5,False
COST,_NaiveModel,session_bucket,after_hours,14.364,307.2596,17.5288,0.0141,0.8644,0.8664,0.5,5,5,False
CRM,_NaiveModel,session_bucket,after_hours,5.7227,59.5467,7.7167,0.0303,0.5353,0.5455,0.8333,5,5,False
GOOGL,_NaiveModel,session_bucket,after_hours,5.03,48.32,6.9513,0.0132,0.7312,0.7697,0.5,5,5,False
JNJ,_NaiveModel,session_bucket,after_hours,2.006,7.3024,2.7023,0.0088,0.3892,0.3916,0.8333,5,5,False
JPM,_NaiveModel,session_bucket,after_hours,3.118,13.916,3.7304,0.0104,0.0447,0.0545,0.8333,5,5,False
LLY,_NaiveModel,session_bucket,after_hours,19.5067,488.2771,22.097,0.0183,0.7726,0.7963,0.5,5,5,False
LMT,_NaiveModel,session_bucket,after_hours,4.7533,40.375,6.3541,0.0091,0.2388,0.2515,0.8333,5,5,False
MA,_NaiveModel,session_bucket,after_hours,4.6707,44.2374,6.6511,0.0095,0.3867,0.4355,0.8333,5,5,False
MCD,_NaiveModel,session_bucket,after_hours,2.0947,6.5674,2.5627,0.0075,0.2958,0.296,0.8333,5,5,False
META,_NaiveModel,session_bucket,after_hours,8.8313,171.8423,13.1089,0.0144,0.1067,0.1092,0.8333,5,5,False
MRK,_NaiveModel,session_bucket,after_hours,1.6633,5.2725,2.2962,0.0142,0.4897,0.4958,0.8333,5,4,True
MSFT,_NaiveModel,session_bucket,after_hours,8.164,112.5949,10.6111,0.0189,0.4871,0.4931,0.8333,5,5,False
NEE,_NaiveModel,session_bucket,after_hours,1.4693,3.4961,1.8698,0.0167,0.7253,0.7671,0.5,5,4,True
NVDA,_NaiveModel,session_bucket,after_hours,4.9653,37.1896,6.0983,0.0224,0.202,0.2024,0.8333,5,5,False
ORCL,_NaiveModel,session_bucket,after_hours,7.5013,102.8898,10.1435,0.035,0.7726,0.7888,0.5,5,5,False
PG,_NaiveModel,session_bucket,after_hours,1.512,3.4355,1.8535,0.0105,0.1665,0.1811,0.8333,5,5,False
PLTR,_NaiveModel,session_bucket,after_hours,4.3647,36.7748,6.0642,0.0302,0.5313,0.5344,0.8333,5,5,False
TSLA,_NaiveModel,session_bucket,after_hours,9.0307,125.3786,11.1973,0.0214,0.2524,0.2525,0.8333,5,5,False
TSM,_NaiveModel,session_bucket,after_hours,8.7693,100.8902,10.0444,0.0209,0.5983,0.6314,0.8333,5,5,False
UNH,_NaiveModel,session_bucket,after_hours,3.38,16.7177,4.0887,0.0087,0.7786,0.7786,0.5,5,5,False
V,_NaiveModel,session_bucket,after_hours,3.1787,13.7188,3.7039,0.0098,0.549,0.5842,0.8333,5,5,False
WMT,_NaiveModel,session_bucket,after_hours,2.054,9.3128,3.0517,0.0168,0.8334,0.8427,0.5,5,4,True
XOM,_NaiveModel,session_bucket,after_hours,2.2133,7.7763,2.7886,0.0144,0.6593,0.6746,0.8333,5,4,True
