ticker,model,regime_type,regime,MAE,MSE,RMSE,MAPE,R2,EVS,drift_score,total_regimes,failed_regimes,regime_only_failure
AAPL,_NaiveModel,high_vol_regime,high_vol_regime,5.1186,30.5831,5.5302,0.018,0.6187,0.8358,0.6667,5,5,False
AAPL,_NaiveModel,high_vol_regime,normal_vol_regime,1.2025,2.1026,1.45,0.0041,0.9833,0.9834,0.5,5,5,False
AMD,_NaiveModel,high_vol_regime,high_vol_regime,22.1236,791.0181,28.125,0.0556,0.6175,0.646,1.0,5,5,False
AMD,_NaiveModel,high_vol_regime,normal_vol_regime,3.425,12.0141,3.4661,0.0077,0.9386,0.9398,0.5,5,5,False
AMZN,_NaiveModel,high_vol_regime,high_vol_regime,3.55,12.7599,3.5721,0.0132,-0.3384,-0.3371,0.8333,5,5,False
AMZN,_NaiveModel,high_vol_regime,normal_vol_regime,1.6457,3.0981,1.7601,0.0061,0.8852,0.8914,0.5,5,5,False
ASML,_NaiveModel,high_vol_regime,high_vol_regime,53.2942,3343.3796,57.822,0.0355,0.2832,0.2855,0.8333,5,5,False
ASML,_NaiveModel,high_vol_regime,normal_vol_regime,8.14,80.8313,8.9906,0.0057,0.9883,0.9883,0.5,5,5,False
AVGO,_NaiveModel,high_vol_regime,high_vol_regime,12.866,194.8916,13.9604,0.0306,-0.5448,-0.5381,0.8333,5,5,False
AVGO,_NaiveModel,high_vol_regime,normal_vol_regime,2.866,9.4689,3.0772,0.0068,0.4162,0.5246,0.8333,5,5,False
BRK-B,_NaiveModel,high_vol_regime,high_vol_regime,5.515,30.4424,5.5175,0.0114,-0.1658,0.999,0.6667,5,5,False
BRK-B,_NaiveModel,high_vol_regime,normal_vol_regime,2.7277,10.2983,3.2091,0.0057,0.7378,0.7409,0.5,5,5,False
CAT,_NaiveModel,high_vol_regime,high_vol_regime,27.9491,1102.0403,33.197,0.0312,-0.1665,-0.1433,0.8333,5,5,False
CAT,_NaiveModel,high_vol_regime,normal_vol_regime,4.965,40.3175,6.3496,0.0058,0.9716,0.9834,0.5,5,5,False
COST,_NaiveModel,high_vol_regime,high_vol_regime,20.554,440.8733,20.997,0.02,0.418,0.6173,0.8333,5,5,False
COST,_NaiveModel,high_vol_regime,normal_vol_regime,5.589,40.9296,6.3976,0.0055,0.8701,0.8793,0.5,5,5,False
CRM,_NaiveModel,high_vol_regime,high_vol_regime,5.533,31.3401,5.5982,0.0312,0.0913,0.1041,0.8333,5,5,False
CRM,_NaiveModel,high_vol_regime,normal_vol_regime,1.23,1.8746,1.3692,0.0068,0.9601,0.9902,0.5,5,5,False
GOOGL,_NaiveModel,high_vol_regime,high_vol_regime,15.416,343.0882,18.5226,0.0395,-6.663,-4.1761,0.8333,5,5,False
GOOGL,_NaiveModel,high_vol_regime,normal_vol_regime,1.42,3.748,1.936,0.0036,0.9891,0.9902,0.5,5,5,False
JNJ,_NaiveModel,high_vol_regime,high_vol_regime,3.746,15.7397,3.9673,0.0165,-2.0062,-2.0019,0.8333,5,5,False
JNJ,_NaiveModel,high_vol_regime,normal_vol_regime,1.367,2.6042,1.6138,0.006,0.76,0.7772,0.5,5,5,False
JPM,_NaiveModel,high_vol_regime,high_vol_regime,5.23,29.4914,5.4306,0.017,-0.1714,-0.1209,0.8333,5,5,False
JPM,_NaiveModel,high_vol_regime,normal_vol_regime,1.5438,3.2468,1.8019,0.0051,0.8984,0.9028,0.5,5,5,False
LLY,_NaiveModel,high_vol_regime,high_vol_regime,27.858,1140.6362,33.7733,0.0292,0.3825,0.4633,0.8333,5,5,False
LLY,_NaiveModel,high_vol_regime,normal_vol_regime,4.596,28.4751,5.3362,0.0048,0.9882,0.9883,0.5,5,5,False
LMT,_NaiveModel,high_vol_regime,high_vol_regime,8.345,74.5339,8.6333,0.0161,-0.3375,-0.1415,0.8333,5,5,False
LMT,_NaiveModel,high_vol_regime,normal_vol_regime,3.0255,12.866,3.5869,0.0059,-0.0432,-0.0194,0.8333,5,5,False
MA,_NaiveModel,high_vol_regime,high_vol_regime,11.7662,163.5764,12.7897,0.0233,-0.7362,-0.7361,0.8333,5,5,False
MA,_NaiveModel,high_vol_regime,normal_vol_regime,3.0186,12.3186,3.5098,0.0061,0.5829,0.5846,0.8333,5,5,False
MCD,_NaiveModel,high_vol_regime,high_vol_regime,6.1225,40.1978,6.3402,0.0216,0.042,0.084,0.8333,5,5,False
MCD,_NaiveModel,high_vol_regime,normal_vol_regime,1.27,2.1508,1.4666,0.0045,0.9434,0.9447,0.5,5,5,False
META,_NaiveModel,high_vol_regime,high_vol_regime,19.342,737.8071,27.1626,0.0317,-19.4793,-16.2883,0.8333,5,5,False
META,_NaiveModel,high_vol_regime,normal_vol_regime,3.686,16.2954,4.0368,0.0059,0.972,0.9753,0.5,5,5,False
MRK,_NaiveModel,high_vol_regime,high_vol_regime,2.26,5.3781,2.3191,0.0203,-2.378,-2.3311,0.8333,5,5,False
MRK,_NaiveModel,high_vol_regime,normal_vol_regime,0.6825,0.6793,0.8242,0.0061,0.4361,0.4933,0.3333,5,5,False
