ticker,model,regime_type,regime,MAE,MSE,RMSE,MAPE,R2,EVS,drift_score,total_regimes,failed_regimes,regime_only_failure
COST,_NaiveModel,high_vol_regime,high_vol_regime,22.255,531.7516,23.0597,0.0235,-32.1476,-30.0794,0.8333,5,5,False
COST,_NaiveModel,high_vol_regime,normal_vol_regime,6.4473,50.918,7.1357,0.0068,0.8762,0.8781,0.5,5,5,False
CRM,_NaiveModel,high_vol_regime,high_vol_regime,4.935,30.3426,5.5084,0.029,0.8066,0.8144,0.5,5,4,True
CRM,_NaiveModel,high_vol_regime,normal_vol_regime,0.75,0.6456,0.8035,0.0047,0.971,0.979,0.0,5,4,True
GOOGL,_NaiveModel,high_vol_regime,high_vol_regime,12.6467,187.5226,13.6939,0.0356,-8.7955,-8.625,0.8333,5,5,False
GOOGL,_NaiveModel,high_vol_regime,normal_vol_regime,2.5658,8.4118,2.9003,0.0072,0.8574,0.858,0.5,5,5,False
JNJ,_NaiveModel,high_vol_regime,high_vol_regime,6.12,41.3687,6.4319,0.0244,0.7513,0.8114,0.5,5,5,False
JNJ,_NaiveModel,high_vol_regime,normal_vol_regime,1.4112,3.0567,1.7483,0.0057,0.9774,0.9813,0.5,5,5,False
JPM,_NaiveModel,high_vol_regime,high_vol_regime,7.4033,55.1995,7.4296,0.0227,-0.7948,-0.6762,0.8333,5,5,False
JPM,_NaiveModel,high_vol_regime,normal_vol_regime,1.4492,3.1342,1.7704,0.0043,0.9766,0.9769,0.5,5,5,False
LLY,_NaiveModel,high_vol_regime,high_vol_regime,26.29,722.5854,26.8809,0.022,0.45,0.4516,0.8333,5,5,False
LLY,_NaiveModel,high_vol_regime,normal_vol_regime,10.0763,111.6542,10.5667,0.0089,0.9269,0.9332,0.5,5,5,False
LMT,_NaiveModel,high_vol_regime,high_vol_regime,13.63,217.4071,14.7447,0.0263,0.2914,0.3247,0.8333,5,5,False
LMT,_NaiveModel,high_vol_regime,normal_vol_regime,3.0686,11.8265,3.439,0.0059,0.8727,0.902,0.5,5,5,False
MA,_NaiveModel,high_vol_regime,high_vol_regime,12.74,173.0047,13.1531,0.0238,0.1841,0.9496,0.6667,5,5,False
MA,_NaiveModel,high_vol_regime,normal_vol_regime,4.3,20.5705,4.5355,0.0087,0.9391,0.9391,0.5,5,5,False
MCD,_NaiveModel,high_vol_regime,high_vol_regime,8.565,78.06,8.8352,0.0313,-1.0196,-0.9765,0.8333,5,5,False
MCD,_NaiveModel,high_vol_regime,normal_vol_regime,2.0118,4.8305,2.1979,0.0074,0.8146,0.8171,0.5,5,5,False
META,_NaiveModel,high_vol_regime,high_vol_regime,22.404,656.4179,25.6207,0.0365,0.6234,0.6564,0.8333,5,5,False
META,_NaiveModel,high_vol_regime,normal_vol_regime,3.186,16.7468,4.0923,0.0056,0.8188,0.9104,0.5,5,5,False
MRK,_NaiveModel,high_vol_regime,high_vol_regime,3.4429,13.0372,3.6107,0.0275,0.1509,0.4272,0.8333,5,5,False
MRK,_NaiveModel,high_vol_regime,normal_vol_regime,1.0513,1.2318,1.1098,0.0087,0.9572,0.9658,0.5,5,5,False
MSFT,_NaiveModel,high_vol_regime,high_vol_regime,8.8138,87.5142,9.3549,0.0229,0.8083,0.8083,0.5,5,5,False
MSFT,_NaiveModel,high_vol_regime,normal_vol_regime,2.5014,9.8322,3.1356,0.0065,0.943,0.9431,0.5,5,5,False
NEE,_NaiveModel,high_vol_regime,high_vol_regime,1.7333,3.0632,1.7502,0.0201,0.0223,0.0786,0.8333,5,5,False
NEE,_NaiveModel,high_vol_regime,normal_vol_regime,0.7033,0.6633,0.8144,0.0081,0.5882,0.6739,0.3333,5,5,False
NVDA,_NaiveModel,high_vol_regime,high_vol_regime,5.81,38.0802,6.1709,0.0282,0.0953,0.1315,0.8333,5,5,False
NVDA,_NaiveModel,high_vol_regime,normal_vol_regime,1.538,3.0684,1.7517,0.0078,0.7464,0.7476,0.5,5,5,False
ORCL,_NaiveModel,high_vol_regime,high_vol_regime,6.626,57.5418,7.5856,0.0424,0.928,0.9829,0.5,5,5,False
ORCL,_NaiveModel,high_vol_regime,normal_vol_regime,0.926,1.219,1.1041,0.0053,0.998,0.9986,0.3333,5,5,False
PG,_NaiveModel,high_vol_regime,high_vol_regime,3.518,12.4441,3.5276,0.0233,-5.3815,-3.1157,0.8333,5,5,False
PG,_NaiveModel,high_vol_regime,normal_vol_regime,0.939,1.1538,1.0742,0.0064,0.8788,0.8788,0.3333,5,5,False
PLTR,_NaiveModel,high_vol_regime,high_vol_regime,4.1817,24.3319,4.9327,0.0334,0.723,0.7297,0.5,5,4,True
PLTR,_NaiveModel,high_vol_regime,normal_vol_regime,0.8633,0.7623,0.8731,0.0068,0.9904,0.9998,0.0,5,4,True
TSLA,_NaiveModel,high_vol_regime,high_vol_regime,17.4844,393.1882,19.829,0.0438,-1.0816,-1.0403,0.8333,5,5,False
TSLA,_NaiveModel,high_vol_regime,normal_vol_regime,2.3117,8.6959,2.9489,0.0057,0.9721,0.9755,0.5,5,5,False
TSM,_NaiveModel,high_vol_regime,high_vol_regime,19.3636,451.6906,21.253,0.0436,-0.3471,-0.3089,0.8333,5,5,False
TSM,_NaiveModel,high_vol_regime,normal_vol_regime,3.9975,17.5302,4.1869,0.0092,0.5259,0.5292,0.8333,5,5,False
UNH,_NaiveModel,high_vol_regime,high_vol_regime,8.845,80.52,8.9733,0.021,-0.4582,-0.1965,0.8333,5,5,False
UNH,_NaiveModel,high_vol_regime,normal_vol_regime,2.8933,10.3077,3.2106,0.007,0.9536,0.956,0.5,5,5,False
V,_NaiveModel,high_vol_regime,high_vol_regime,7.6014,63.1595,7.9473,0.0216,0.7694,0.8519,0.5,5,5,False
V,_NaiveModel,high_vol_regime,normal_vol_regime,2.4913,7.4266,2.7252,0.0076,0.914,0.9151,0.5,5,5,False
WMT,_NaiveModel,high_vol_regime,high_vol_regime,2.98,9.6573,3.1076,0.0261,0.0539,0.1153,0.8333,5,4,True
WMT,_NaiveModel,high_vol_regime,normal_vol_regime,0.8825,0.8529,0.9235,0.0076,0.9147,0.9152,0.0,5,4,True
XOM,_NaiveModel,high_vol_regime,high_vol_regime,3.922,16.9348,4.1152,0.0275,0.4657,0.5483,0.8333,5,5,False
XOM,_NaiveModel,high_vol_regime,normal_vol_regime,0.94,1.1133,1.0551,0.0066,0.9593,0.9802,0.3333,5,5,False
AAPL,_NaiveModel,risk_regime,risk_off,4.6711,46.398,6.8116,0.0162,0.719,0.8511,0.5,5,5,False
AAPL,_NaiveModel,risk_regime,risk_on,6.1167,54.6181,7.3904,0.02,0.7572,0.9235,0.5,5,5,False
AMD,_NaiveModel,risk_regime,risk_off,26.0886,826.1884,28.7435,0.05,-4.7103,-0.0062,0.8333,5,4,True
AMD,_NaiveModel,risk_regime,risk_on,22.0338,561.6965,23.7001,0.041,0.1431,0.8837,0.6667,5,4,True
AMZN,_NaiveModel,risk_regime,risk_off,3.7286,19.4586,4.4112,0.0155,0.6578,0.9023,0.6667,5,5,False
AMZN,_NaiveModel,risk_regime,risk_on,2.9925,15.5208,3.9396,0.0124,0.2784,0.6947,0.8333,5,5,False
ASML,_NaiveModel,risk_regime,risk_off,67.6589,7027.4041,83.8296,0.0379,-3.116,-0.4348,0.8333,5,5,False
ASML,_NaiveModel,risk_regime,risk_on,77.2284,6843.9977,82.7285,0.0414,0.2161,0.8992,0.6667,5,5,False
AVGO,_NaiveModel,risk_regime,risk_off,7.829,97.8701,9.8929,0.0207,0.9045,0.9643,0.5,5,5,False
AVGO,_NaiveModel,risk_regime,risk_on,8.794,109.1083,10.4455,0.0223,0.4551,0.8413,0.6667,5,5,False
BRK-B,_NaiveModel,risk_regime,risk_off,2.5114,10.1102,3.1797,0.0051,0.7111,0.8913,0.5,5,5,False
BRK-B,_NaiveModel,risk_regime,risk_on,4.2225,20.5465,4.5328,0.0085,0.731,0.9644,0.5,5,5,False
CAT,_NaiveModel,risk_regime,risk_off,37.88,1721.714,41.4935,0.0397,-0.1751,0.8042,0.6667,5,5,False
CAT,_NaiveModel,risk_regime,risk_on,24.9767,883.8315,29.7293,0.0248,0.7237,0.9187,0.5,5,5,False
COST,_NaiveModel,risk_regime,risk_off,10.6017,139.9117,11.8284,0.0113,-0.7423,0.6574,0.8333,5,5,False
COST,_NaiveModel,risk_regime,risk_on,10.7033,205.2927,14.328,0.0113,0.4887,0.774,0.6667,5,5,False
CRM,_NaiveModel,risk_regime,risk_off,2.76,16.7479,4.0924,0.016,0.9168,0.9547,0.5,5,4,True
CRM,_NaiveModel,risk_regime,risk_on,4.4314,24.6673,4.9666,0.0266,0.3268,0.8627,0.6667,5,4,True
GOOGL,_NaiveModel,risk_regime,risk_off,4.2433,38.732,6.2235,0.012,0.1296,0.5342,0.8333,5,5,False
GOOGL,_NaiveModel,risk_regime,risk_on,5.09,52.4869,7.2448,0.0142,-1.0369,-0.0314,0.8333,5,5,False
JNJ,_NaiveModel,risk_regime,risk_off,3.27,14.8086,3.8482,0.0135,0.9084,0.9745,0.5,5,5,False
JNJ,_NaiveModel,risk_regime,risk_on,3.7318,23.1637,4.8129,0.0148,0.8439,0.9377,0.5,5,5,False
JPM,_NaiveModel,risk_regime,risk_off,2.58,13.1598,3.6276,0.0078,0.9276,0.9642,0.5,5,5,False
JPM,_NaiveModel,risk_regime,risk_on,2.6925,13.8864,3.7264,0.0082,0.5033,0.7626,0.6667,5,5,False
LLY,_NaiveModel,risk_regime,risk_off,19.1083,466.8056,21.6057,0.0164,0.6574,0.9254,0.6667,5,5,False
LLY,_NaiveModel,risk_regime,risk_on,16.6656,350.0554,18.7098,0.0141,0.8786,0.9749,0.5,5,5,False
LMT,_NaiveModel,risk_regime,risk_off,6.4744,81.0338,9.0019,0.0126,0.6037,0.8087,0.6667,5,5,False
LMT,_NaiveModel,risk_regime,risk_on,12.0417,182.123,13.4953,0.023,0.1378,0.8243,0.6667,5,5,False
MA,_NaiveModel,risk_regime,risk_off,4.342,21.883,4.6779,0.0089,0.9461,0.9925,0.5,5,5,False
MA,_NaiveModel,risk_regime,risk_on,8.499,96.1313,9.8047,0.0162,0.781,0.9456,0.5,5,5,False
MCD,_NaiveModel,risk_regime,risk_off,3.3775,17.8764,4.2281,0.0125,0.163,0.6971,0.8333,5,5,False
MCD,_NaiveModel,risk_regime,risk_on,4.1957,31.7664,5.6362,0.0152,-0.133,0.4949,0.8333,5,5,False
META,_NaiveModel,risk_regime,risk_off,11.1625,204.985,14.3173,0.0187,0.8881,0.9561,0.5,5,5,False
META,_NaiveModel,risk_regime,risk_on,21.5243,715.4333,26.7476,0.0347,0.4381,0.802,0.6667,5,5,False
MRK,_NaiveModel,risk_regime,risk_off,1.5771,2.9738,1.7245,0.013,0.8827,0.9808,0.5,5,5,False
MRK,_NaiveModel,risk_regime,risk_on,2.6837,10.0373,3.1682,0.0214,0.2578,0.7904,0.6667,5,5,False
MSFT,_NaiveModel,risk_regime,risk_off,8.882,94.0507,9.698,0.0231,0.8879,0.9819,0.5,5,5,False
MSFT,_NaiveModel,risk_regime,risk_on,4.361,29.8685,5.4652,0.0113,0.5505,0.8367,0.6667,5,5,False
NEE,_NaiveModel,risk_regime,risk_off,1.305,1.8277,1.3519,0.0153,0.1733,0.9436,0.6667,5,5,False
NEE,_NaiveModel,risk_regime,risk_on,0.7655,0.8944,0.9457,0.0087,0.0666,0.6781,0.3333,5,5,False
NVDA,_NaiveModel,risk_regime,risk_off,4.8463,30.7555,5.5458,0.0238,0.2209,0.8159,0.6667,5,5,False
NVDA,_NaiveModel,risk_regime,risk_on,3.86,21.4429,4.6307,0.0187,0.4291,0.8258,0.6667,5,5,False
ORCL,_NaiveModel,risk_regime,risk_off,5.3923,44.6873,6.6849,0.0344,0.9489,0.9822,0.5,5,5,False
ORCL,_NaiveModel,risk_regime,risk_on,0.395,0.2892,0.5378,0.0021,-44.2012,-19.8192,0.3333,5,5,False
PG,_NaiveModel,risk_regime,risk_off,1.3617,3.1059,1.7624,0.0093,0.7117,0.8838,0.5,5,5,False
PG,_NaiveModel,risk_regime,risk_on,2.09,6.1248,2.4748,0.0138,-0.5856,0.5452,0.8333,5,5,False
PLTR,_NaiveModel,risk_regime,risk_off,4.2429,25.0814,5.0081,0.0342,0.7845,0.9392,0.5,5,4,True
PLTR,_NaiveModel,risk_regime,risk_on,2.8838,14.8375,3.8519,0.0228,0.7328,0.8826,0.5,5,4,True
TSLA,_NaiveModel,risk_regime,risk_off,11.8862,258.2684,16.0707,0.0304,-0.1492,0.4795,0.8333,5,5,False
TSLA,_NaiveModel,risk_regime,risk_on,10.8771,217.8175,14.7586,0.0264,-2.46,-0.5806,0.8333,5,5,False
TSM,_NaiveModel,risk_regime,risk_off,14.9856,328.3227,18.1197,0.0345,-2.6394,-0.1501,0.8333,5,5,False
TSM,_NaiveModel,risk_regime,risk_on,15.6867,347.3023,18.636,0.0343,0.0545,0.7244,0.6667,5,5,False
UNH,_NaiveModel,risk_regime,risk_off,4.145,24.4444,4.9441,0.0099,0.9123,0.974,0.5,5,5,False
UNH,_NaiveModel,risk_regime,risk_on,6.0267,47.6914,6.9059,0.0144,0.5234,0.8864,0.6667,5,5,False
V,_NaiveModel,risk_regime,risk_off,3.744,15.5405,3.9421,0.0114,0.9141,0.9916,0.5,5,5,False
V,_NaiveModel,risk_regime,risk_on,5.442,42.3827,6.5102,0.0155,0.774,0.9319,0.5,5,5,False
WMT,_NaiveModel,risk_regime,risk_off,1.91,5.6908,2.3855,0.0169,0.4531,0.8037,0.6667,5,4,True
WMT,_NaiveModel,risk_regime,risk_on,1.8289,4.4756,2.1156,0.0158,0.5837,0.8948,0.6667,5,4,True
XOM,_NaiveModel,risk_regime,risk_off,1.67,4.2545,2.0626,0.0122,-8.2364,-2.1817,0.8333,5,5,False
XOM,_NaiveModel,risk_regime,risk_on,2.03,7.1626,2.6763,0.0141,0.7597,0.898,0.5,5,5,False
AAPL,_NaiveModel,session_bucket,after_hours,5.2493,49.6861,7.0488,0.0177,0.7658,0.7664,0.5,5,5,False
AMD,_NaiveModel,session_bucket,after_hours,23.926,685.1261,26.1749,0.0452,-0.4437,-0.4433,0.8333,5,4,True
AMZN,_NaiveModel,session_bucket,after_hours,3.336,17.3584,4.1663,0.0138,0.5449,0.5455,0.8333,5,5,False
ASML,_NaiveModel,session_bucket,after_hours,71.4867,6954.0415,83.3909,0.0393,-0.241,-0.2242,0.8333,5,5,False
AVGO,_NaiveModel,session_bucket,after_hours,8.1507,101.6162,10.0805,0.0212,0.8645,0.8715,0.5,5,5,False
BRK-B,_NaiveModel,session_bucket,after_hours,3.424,15.6762,3.9593,0.0069,0.7253,0.7458,0.5,5,5,False
CAT,_NaiveModel,session_bucket,after_hours,30.138,1218.9845,34.914,0.0308,0.5626,0.5626,0.8333,5,5,False
COST,_NaiveModel,session_bucket,after_hours,10.6627,179.1403,13.3843,0.0113,0.4147,0.4302,0.8333,5,5,False
CRM,_NaiveModel,session_bucket,after_hours,3.54,20.4436,4.5215,0.0209,0.8372,0.8401,0.5,5,4,True
GOOGL,_NaiveModel,session_bucket,after_hours,4.582,44.2339,6.6509,0.0129,0.1343,0.1394,0.8333,5,5,False
JNJ,_NaiveModel,session_bucket,after_hours,3.6087,20.9356,4.5755,0.0144,0.8686,0.8905,0.5,5,5,False
JPM,_NaiveModel,session_bucket,after_hours,2.64,13.5473,3.6807,0.008,0.8824,0.8828,0.5,5,5,False
LLY,_NaiveModel,session_bucket,after_hours,17.6427,396.7554,19.9187,0.015,0.8265,0.8289,0.5,5,5,False
LMT,_NaiveModel,session_bucket,after_hours,8.7013,121.4695,11.0213,0.0168,0.4161,0.4202,0.8333,5,5,False
MA,_NaiveModel,session_bucket,after_hours,7.1133,71.3819,8.4488,0.0138,0.8712,0.9033,0.5,5,5,False
MCD,_NaiveModel,session_bucket,after_hours,3.7593,24.3584,4.9354,0.0137,0.1718,0.1726,0.8333,5,5,False
META,_NaiveModel,session_bucket,after_hours,15.998,443.1942,21.0522,0.0262,0.7258,0.7361,0.5,5,5,False
MRK,_NaiveModel,session_bucket,after_hours,2.1673,6.741,2.5963,0.0175,0.7329,0.7521,0.5,5,5,False
MSFT,_NaiveModel,session_bucket,after_hours,5.868,51.2626,7.1598,0.0152,0.8418,0.8418,0.5,5,5,False
NEE,_NaiveModel,session_bucket,after_hours,0.9093,1.1433,1.0692,0.0105,0.4702,0.4913,0.6667,5,5,False
NVDA,_NaiveModel,session_bucket,after_hours,4.386,26.4096,5.139,0.0214,0.3384,0.3538,0.8333,5,5,False
ORCL,_NaiveModel,session_bucket,after_hours,4.726,38.7676,6.2264,0.0301,0.9543,0.9795,0.5,5,5,False
PG,_NaiveModel,session_bucket,after_hours,1.7987,4.9173,2.2175,0.012,0.4922,0.5442,0.8333,5,5,False
PLTR,_NaiveModel,session_bucket,after_hours,3.518,19.618,4.4292,0.0281,0.7799,0.7821,0.5,5,4,True
TSLA,_NaiveModel,session_bucket,after_hours,11.4153,239.3913,15.4723,0.0285,0.0128,0.0194,0.8333,5,5,False
TSM,_NaiveModel,session_bucket,after_hours,15.266,335.9145,18.328,0.0344,-0.2753,-0.2472,0.8333,5,5,False
UNH,_NaiveModel,session_bucket,after_hours,5.274,38.3926,6.1962,0.0126,0.784,0.8056,0.5,5,5,False
V,_NaiveModel,session_bucket,after_hours,4.876,33.4353,5.7823,0.0141,0.8656,0.8883,0.5,5,5,False
WMT,_NaiveModel,session_bucket,after_hours,1.8613,4.9616,2.2275,0.0163,0.5484,0.5585,0.8333,5,4,True
XOM,_NaiveModel,session_bucket,after_hours,1.934,6.3871,2.5273,0.0136,0.7848,0.8215,0.5,5,5,False
