ticker,model,regime_type,regime,MAE,MSE,RMSE,MAPE,R2,EVS,drift_score,total_regimes,failed_regimes,regime_only_failure
V,_NaiveModel,high_vol_regime,normal_vol_regime,2.7222,9.4614,3.0759,0.0079,0.9354,0.9373,0.5,5,5,False
WMT,_NaiveModel,high_vol_regime,high_vol_regime,2.61,7.5463,2.747,0.0231,0.2306,0.2379,0.8333,5,4,True
WMT,_NaiveModel,high_vol_regime,normal_vol_regime,0.8971,0.8762,0.936,0.0078,0.832,0.8614,0.0,5,4,True
XOM,_NaiveModel,high_vol_regime,high_vol_regime,3.998,17.4151,4.1731,0.028,0.3905,0.491,0.8333,5,5,False
XOM,_NaiveModel,high_vol_regime,normal_vol_regime,0.957,1.0604,1.0298,0.0068,0.9504,0.9784,0.3333,5,5,False
AAPL,_NaiveModel,risk_regime,risk_off,4.85,55.773,7.4681,0.0167,0.8128,0.8917,0.5,5,5,False
AAPL,_NaiveModel,risk_regime,risk_on,4.7912,41.1577,6.4154,0.0156,0.8521,0.9346,0.5,5,5,False
AMD,_NaiveModel,risk_regime,risk_off,23.475,726.2689,26.9494,0.045,-2.6598,0.1172,0.8333,5,5,False
AMD,_NaiveModel,risk_regime,risk_on,22.4129,667.9727,25.8452,0.0408,-0.3895,0.6555,0.8333,5,5,False
AMZN,_NaiveModel,risk_regime,risk_off,3.4883,16.262,4.0326,0.0146,0.7347,0.9332,0.5,5,5,False
AMZN,_NaiveModel,risk_regime,risk_on,2.9667,14.6427,3.8266,0.0122,0.4483,0.7799,0.6667,5,5,False
ASML,_NaiveModel,risk_regime,risk_off,61.885,6341.9497,79.6364,0.0348,-5.1359,-1.4306,0.8333,5,5,False
ASML,_NaiveModel,risk_regime,risk_on,79.514,6603.021,81.259,0.042,-0.5201,0.9354,0.6667,5,5,False
AVGO,_NaiveModel,risk_regime,risk_off,8.4522,108.2311,10.4034,0.0225,0.0307,0.6705,0.8333,5,5,False
AVGO,_NaiveModel,risk_regime,risk_on,8.1283,91.7782,9.5801,0.0208,0.4273,0.8396,0.6667,5,5,False
BRK-B,_NaiveModel,risk_regime,risk_off,2.5325,9.6173,3.1012,0.0051,0.6571,0.8858,0.6667,5,5,False
BRK-B,_NaiveModel,risk_regime,risk_on,3.8286,19.6595,4.4339,0.0077,0.3037,0.8228,0.6667,5,5,False
CAT,_NaiveModel,risk_regime,risk_off,34.7514,1512.2351,38.8875,0.0367,0.2845,0.8559,0.6667,5,5,False
CAT,_NaiveModel,risk_regime,risk_on,26.6125,1007.3293,31.7385,0.0264,0.7696,0.9316,0.5,5,5,False
COST,_NaiveModel,risk_regime,risk_off,8.8845,103.3958,10.1684,0.0095,-0.4937,0.6466,0.8333,5,5,False
COST,_NaiveModel,risk_regime,risk_on,13.205,289.6385,17.0188,0.014,-0.0763,0.5717,0.8333,5,5,False
CRM,_NaiveModel,risk_regime,risk_off,1.9743,5.2722,2.2961,0.0124,0.9152,0.9779,0.5,5,5,False
CRM,_NaiveModel,risk_regime,risk_on,4.255,22.7239,4.767,0.0254,0.4221,0.8825,0.6667,5,5,False
GOOGL,_NaiveModel,risk_regime,risk_off,4.7378,43.969,6.6309,0.0135,-0.4648,0.283,0.8333,5,5,False
GOOGL,_NaiveModel,risk_regime,risk_on,5.6417,56.4203,7.5113,0.0158,-0.4934,0.3491,0.8333,5,5,False
JNJ,_NaiveModel,risk_regime,risk_off,4.1725,19.1676,4.3781,0.0171,0.846,0.9859,0.5,5,5,False
JNJ,_NaiveModel,risk_regime,risk_on,3.9109,23.7141,4.8697,0.0154,0.6634,0.8805,0.6667,5,5,False
JPM,_NaiveModel,risk_regime,risk_off,2.9957,14.242,3.7739,0.009,0.6381,0.8661,0.6667,5,5,False
JPM,_NaiveModel,risk_regime,risk_on,2.5838,12.4085,3.5226,0.0076,0.3372,0.6938,0.8333,5,5,False
LLY,_NaiveModel,risk_regime,risk_off,19.8183,509.5192,22.5725,0.017,0.5887,0.9058,0.6667,5,5,False
LLY,_NaiveModel,risk_regime,risk_on,17.3422,392.6369,19.8151,0.0146,0.8079,0.955,0.5,5,5,False
LMT,_NaiveModel,risk_regime,risk_off,6.5037,84.0714,9.169,0.0128,0.4245,0.7141,0.6667,5,5,False
LMT,_NaiveModel,risk_regime,risk_on,10.4314,156.1902,12.4976,0.02,0.1788,0.7509,0.6667,5,5,False
MA,_NaiveModel,risk_regime,risk_off,5.45,37.8307,6.1507,0.0104,0.9346,0.986,0.5,5,5,False
MA,_NaiveModel,risk_regime,risk_on,8.536,96.4018,9.8184,0.0162,0.7713,0.9442,0.5,5,5,False
MCD,_NaiveModel,risk_regime,risk_off,3.4933,19.5915,4.4262,0.013,0.0546,0.6435,0.8333,5,5,False
MCD,_NaiveModel,risk_regime,risk_on,4.8883,37.0605,6.0877,0.0177,-0.8579,0.34,0.8333,5,5,False
META,_NaiveModel,risk_regime,risk_off,11.2189,214.1569,14.6341,0.0185,0.8992,0.9585,0.5,5,5,False
META,_NaiveModel,risk_regime,risk_on,20.8867,727.5687,26.9735,0.0337,0.4843,0.7935,0.6667,5,5,False
MRK,_NaiveModel,risk_regime,risk_off,1.7233,4.1673,2.0414,0.014,0.8178,0.9477,0.5,5,5,False
MRK,_NaiveModel,risk_regime,risk_on,2.5922,9.3064,3.0506,0.0206,0.2283,0.7855,0.6667,5,5,False
MSFT,_NaiveModel,risk_regime,risk_off,7.466,64.8795,8.0548,0.0202,0.7828,0.9694,0.5,5,5,False
MSFT,_NaiveModel,risk_regime,risk_on,5.168,37.0266,6.0849,0.0133,0.5881,0.8852,0.6667,5,5,False
NEE,_NaiveModel,risk_regime,risk_off,0.742,0.7399,0.8602,0.0085,-0.1936,0.6946,0.3333,5,5,False
NEE,_NaiveModel,risk_regime,risk_on,0.727,0.8516,0.9228,0.0083,-0.2181,0.5379,0.3333,5,5,False
NVDA,_NaiveModel,risk_regime,risk_off,4.4112,25.2484,5.0248,0.0219,-0.5937,0.6346,0.8333,5,5,False
NVDA,_NaiveModel,risk_regime,risk_on,3.9486,21.9668,4.6869,0.0192,0.3832,0.821,0.6667,5,5,False
ORCL,_NaiveModel,risk_regime,risk_off,4.9183,33.3095,5.7714,0.0348,0.777,0.9389,0.5,5,4,True
ORCL,_NaiveModel,risk_regime,risk_on,2.8767,12.5222,3.5387,0.0221,0.983,0.9942,0.5,5,4,True
PG,_NaiveModel,risk_regime,risk_off,1.3571,2.8941,1.7012,0.0091,-1.1689,0.2114,0.8333,5,5,False
PG,_NaiveModel,risk_regime,risk_on,2.1925,6.6888,2.5863,0.0145,-0.5519,0.5634,0.8333,5,5,False
PLTR,_NaiveModel,risk_regime,risk_off,2.9843,10.8087,3.2877,0.0253,0.8742,0.9779,0.5,5,5,False
PLTR,_NaiveModel,risk_regime,risk_on,3.075,15.4896,3.9357,0.0242,0.704,0.8847,0.5,5,5,False
TSLA,_NaiveModel,risk_regime,risk_off,12.9489,255.2896,15.9778,0.0334,-1.3494,0.1937,0.8333,5,5,False
TSLA,_NaiveModel,risk_regime,risk_on,10.045,206.1884,14.3593,0.0246,0.0988,0.5398,0.8333,5,5,False
TSM,_NaiveModel,risk_regime,risk_off,15.1378,331.5757,18.2092,0.0352,-0.7274,0.4664,0.8333,5,5,False
TSM,_NaiveModel,risk_regime,risk_on,17.645,408.9264,20.2219,0.039,0.3374,0.8419,0.6667,5,5,False
UNH,_NaiveModel,risk_regime,risk_off,4.7483,27.7386,5.2667,0.0113,0.3709,0.8823,0.6667,5,5,False
UNH,_NaiveModel,risk_regime,risk_on,6.8533,66.2641,8.1403,0.0161,0.3915,0.8228,0.6667,5,5,False
V,_NaiveModel,risk_regime,risk_off,4.246,20.8291,4.5639,0.0122,0.8814,0.984,0.5,5,5,False
V,_NaiveModel,risk_regime,risk_on,5.309,41.6711,6.4553,0.015,0.7104,0.9063,0.5,5,5,False
WMT,_NaiveModel,risk_regime,risk_off,1.78,4.6763,2.1625,0.0158,0.4887,0.8351,0.6667,5,4,True
WMT,_NaiveModel,risk_regime,risk_on,1.8567,4.0695,2.0173,0.0162,0.399,0.9081,0.6667,5,4,True
XOM,_NaiveModel,risk_regime,risk_off,1.67,4.2545,2.0626,0.0122,-8.2364,-2.1817,0.8333,5,5,False
XOM,_NaiveModel,risk_regime,risk_on,2.08,7.3329,2.7079,0.0145,0.6978,0.8761,0.6667,5,5,False
AAPL,_NaiveModel,session_bucket,after_hours,4.8187,47.9782,6.9266,0.0161,0.8551,0.8554,0.5,5,5,False
AMD,_NaiveModel,session_bucket,after_hours,22.9793,699.064,26.4398,0.043,-0.4713,-0.4624,0.8333,5,5,False
AMZN,_NaiveModel,session_bucket,after_hours,3.1753,15.2904,3.9103,0.0131,0.6221,0.6258,0.8333,5,5,False
ASML,_NaiveModel,session_bucket,after_hours,67.7613,6428.9734,80.1809,0.0372,-0.2117,-0.1707,0.8333,5,5,False
AVGO,_NaiveModel,session_bucket,after_hours,8.3227,101.6499,10.0822,0.0218,0.309,0.3315,0.8333,5,5,False
BRK-B,_NaiveModel,session_bucket,after_hours,3.1373,14.3037,3.782,0.0063,0.5247,0.531,0.8333,5,5,False
CAT,_NaiveModel,session_bucket,after_hours,30.4107,1242.952,35.2555,0.0312,0.6772,0.6782,0.8333,5,5,False
COST,_NaiveModel,session_bucket,after_hours,10.6127,177.8929,13.3376,0.0113,-0.1656,-0.1655,0.8333,5,5,False
CRM,_NaiveModel,session_bucket,after_hours,3.1907,14.5798,3.8183,0.0193,0.7797,0.8071,0.5,5,5,False
GOOGL,_NaiveModel,session_bucket,after_hours,5.0993,48.9495,6.9964,0.0144,0.109,0.1153,0.8333,5,5,False
JNJ,_NaiveModel,session_bucket,after_hours,3.9807,22.5017,4.7436,0.0159,0.7527,0.7866,0.5,5,5,False
JPM,_NaiveModel,session_bucket,after_hours,2.776,13.2641,3.642,0.0083,0.538,0.538,0.8333,5,5,False
LLY,_NaiveModel,session_bucket,after_hours,18.3327,439.3898,20.9616,0.0155,0.7456,0.7492,0.5,5,5,False
LMT,_NaiveModel,session_bucket,after_hours,8.3367,117.7268,10.8502,0.0162,0.3262,0.3374,0.8333,5,5,False
MA,_NaiveModel,session_bucket,after_hours,7.5073,76.8781,8.768,0.0142,0.8394,0.8708,0.5,5,5,False
MCD,_NaiveModel,session_bucket,after_hours,4.0513,26.5791,5.1555,0.0149,0.0649,0.0656,0.8333,5,5,False
META,_NaiveModel,session_bucket,after_hours,15.086,419.5216,20.4822,0.0245,0.7757,0.7771,0.5,5,5,False
MRK,_NaiveModel,session_bucket,after_hours,2.2447,7.2508,2.6927,0.018,0.5785,0.6221,0.8333,5,5,False
MSFT,_NaiveModel,session_bucket,after_hours,5.934,46.3109,6.8052,0.0156,0.7532,0.7581,0.5,5,5,False
NEE,_NaiveModel,session_bucket,after_hours,0.732,0.8143,0.9024,0.0083,-0.196,-0.1133,0.3333,5,5,False
NVDA,_NaiveModel,session_bucket,after_hours,4.1953,23.717,4.87,0.0206,0.1484,0.1577,0.8333,5,5,False
ORCL,_NaiveModel,session_bucket,after_hours,4.51,29.152,5.3993,0.0322,0.8914,0.9335,0.5,5,4,True
PG,_NaiveModel,session_bucket,after_hours,1.8027,4.918,2.2176,0.012,-0.4322,-0.3485,0.8333,5,5,False
PLTR,_NaiveModel,session_bucket,after_hours,3.0327,13.3052,3.6476,0.0247,0.8213,0.8222,0.5,5,5,False
TSLA,_NaiveModel,session_bucket,after_hours,11.7873,235.6491,15.3509,0.0299,0.1531,0.2037,0.8333,5,5,False
TSM,_NaiveModel,session_bucket,after_hours,16.1407,362.516,19.0399,0.0367,0.1503,0.1599,0.8333,5,5,False
UNH,_NaiveModel,session_bucket,after_hours,6.0113,50.8539,7.1312,0.0142,0.4018,0.4594,0.8333,5,5,False
V,_NaiveModel,session_bucket,after_hours,4.9547,34.7238,5.8927,0.0141,0.7808,0.8093,0.5,5,5,False
WMT,_NaiveModel,session_bucket,after_hours,1.8107,4.4336,2.1056,0.016,0.4625,0.4753,0.8333,5,4,True
XOM,_NaiveModel,session_bucket,after_hours,1.9707,6.512,2.5519,0.0138,0.7372,0.7843,0.5,5,5,False
