ticker,model,regime_type,regime,MAE,MSE,RMSE,MAPE,R2,EVS,drift_score,total_regimes,failed_regimes,regime_only_failure
AAPL,_NaiveModel,high_vol_regime,high_vol_regime,8.3,88.6889,9.4175,0.028,0.3797,0.3805,0.8333,5,5,False
AAPL,_NaiveModel,high_vol_regime,normal_vol_regime,1.8217,3.6746,1.9169,0.0061,0.9709,0.9811,0.5,5,5,False
AMD,_NaiveModel,high_vol_regime,high_vol_regime,24.4992,696.8904,26.3987,0.0461,-0.4618,-0.4216,0.8333,5,5,False
AMD,_NaiveModel,high_vol_regime,normal_vol_regime,3.04,17.8263,4.2221,0.006,0.2279,0.6282,0.8333,5,5,False
AMZN,_NaiveModel,high_vol_regime,high_vol_regime,6.5114,45.6677,6.7578,0.0265,0.5878,0.6069,0.8333,5,5,False
AMZN,_NaiveModel,high_vol_regime,normal_vol_regime,1.4425,2.6961,1.642,0.006,0.872,0.8787,0.5,5,5,False
ASML,_NaiveModel,high_vol_regime,high_vol_regime,91.2555,9406.2822,96.986,0.0501,-0.3836,-0.3822,1.0,5,5,False
ASML,_NaiveModel,high_vol_regime,normal_vol_regime,14.855,246.1834,15.6902,0.0087,0.9381,0.9412,0.5,5,5,False
AVGO,_NaiveModel,high_vol_regime,high_vol_regime,11.7922,163.9929,12.806,0.0287,0.8984,0.9157,0.5,5,5,False
AVGO,_NaiveModel,high_vol_regime,normal_vol_regime,2.53,7.0719,2.6593,0.0064,0.9948,0.9974,0.5,5,5,False
BRK-B,_NaiveModel,high_vol_regime,high_vol_regime,7.52,56.8209,7.538,0.0151,0.4301,0.4328,0.8333,5,5,False
BRK-B,_NaiveModel,high_vol_regime,normal_vol_regime,2.6015,8.3026,2.8814,0.0053,0.9246,0.9256,0.5,5,5,False
CAT,_NaiveModel,high_vol_regime,high_vol_regime,34.74,1517.513,38.9553,0.0352,0.4178,0.4342,0.8333,5,5,False
CAT,_NaiveModel,high_vol_regime,normal_vol_regime,10.6933,114.5847,10.7044,0.0116,0.9594,0.9642,0.5,5,5,False
COST,_NaiveModel,high_vol_regime,high_vol_regime,19.9967,428.088,20.6903,0.0211,-21.1683,-20.9618,0.8333,5,5,False
COST,_NaiveModel,high_vol_regime,normal_vol_regime,6.5925,52.2747,7.2301,0.007,0.8438,0.844,0.5,5,5,False
CRM,_NaiveModel,high_vol_regime,high_vol_regime,6.303,62.7741,7.923,0.0343,0.8438,0.8451,0.5,5,4,True
CRM,_NaiveModel,high_vol_regime,normal_vol_regime,0.75,0.6456,0.8035,0.0047,0.971,0.979,0.0,5,4,True
GOOGL,_NaiveModel,high_vol_regime,high_vol_regime,12.0,167.4885,12.9417,0.0335,-8.2656,-8.1912,0.8333,5,5,False
