ticker,model,regime_type,regime,MAE,MSE,RMSE,MAPE,R2,EVS,drift_score,total_regimes,failed_regimes,regime_only_failure
TSLA,xgb,high_vol_regime,high_vol_regime,1.1774,1.3862,1.1774,0.0031,,1.0,0.5,3,3,False
TSM,Top3Ensamble,high_vol_regime,high_vol_regime,12.095,151.9844,12.3282,0.0357,-3139.1383,-3021.4639,0.8333,4,4,False
TSM,arima,high_vol_regime,high_vol_regime,12.09,153.6099,12.3939,0.0357,-3172.7224,-3018.9667,0.8333,4,4,False
TSM,lgbm,high_vol_regime,high_vol_regime,12.059,146.5216,12.1046,0.0356,-3026.2723,-3003.4851,0.8333,4,4,False
TSM,linreg,high_vol_regime,high_vol_regime,7.0741,50.0425,7.0741,0.0209,,1.0,0.5,3,3,False
TSM,rf,high_vol_regime,high_vol_regime,12.136,158.7168,12.5983,0.0358,-3278.2366,-3042.002,0.8333,4,4,False
TSM,xgb,high_vol_regime,high_vol_regime,7.0893,50.2582,7.0893,0.0209,,1.0,0.5,3,3,False
UNH,Top3Ensamble,high_vol_regime,high_vol_regime,9.5909,91.9854,9.5909,0.0356,,1.0,0.5,4,4,False
UNH,Top3Ensamble,high_vol_regime,normal_vol_regime,3.4517,11.9144,3.4517,0.012,,1.0,0.5,4,4,False
UNH,arima,high_vol_regime,high_vol_regime,6.2415,38.956,6.2415,0.0232,,1.0,0.5,3,3,False
UNH,lgbm,high_vol_regime,high_vol_regime,7.7736,60.4292,7.7736,0.0288,,1.0,0.5,4,4,False
UNH,lgbm,high_vol_regime,normal_vol_regime,4.0509,16.4095,4.0509,0.0141,,1.0,0.5,4,4,False
UNH,linreg,high_vol_regime,high_vol_regime,12.0299,144.7173,12.0299,0.0446,,1.0,0.5,3,3,False
UNH,rf,high_vol_regime,high_vol_regime,9.3793,87.9717,9.3793,0.0348,,1.0,0.5,3,3,False
UNH,xgb,high_vol_regime,high_vol_regime,11.6198,135.019,11.6198,0.0431,,1.0,0.5,4,4,False
UNH,xgb,high_vol_regime,normal_vol_regime,2.8526,8.1372,2.8526,0.01,,1.0,0.5,4,4,False
V,Top3Ensamble,high_vol_regime,high_vol_regime,0.9899,0.9798,0.9899,0.0033,,1.0,0.0,5,3,True
V,Top3Ensamble,high_vol_regime,normal_vol_regime,4.1689,17.38,4.1689,0.0131,,1.0,0.5,5,3,True
V,arima,high_vol_regime,high_vol_regime,2.9978,8.9866,2.9978,0.0098,,1.0,0.5,5,5,False
V,arima,high_vol_regime,normal_vol_regime,2.2622,5.1178,2.2622,0.0071,,1.0,0.5,5,5,False
V,lgbm,high_vol_regime,high_vol_regime,2.1923,4.8061,2.1923,0.0072,,1.0,0.5,5,5,False
V,lgbm,high_vol_regime,normal_vol_regime,6.0756,36.9132,6.0756,0.0191,,1.0,0.5,5,5,False
V,linreg,high_vol_regime,high_vol_regime,14.784,218.5675,14.784,0.0486,,1.0,0.5,3,3,False
V,rf,high_vol_regime,high_vol_regime,3.775,14.2509,3.775,0.0124,,1.0,0.5,3,3,False
V,xgb,high_vol_regime,high_vol_regime,6.8842,47.3922,6.8842,0.0226,,1.0,0.5,3,3,False
VNQ,Top3Ensamble,high_vol_regime,high_vol_regime,1.1029,1.2164,1.1029,0.0117,,1.0,0.5,5,5,False
VNQ,Top3Ensamble,high_vol_regime,normal_vol_regime,0.2934,0.1302,0.3608,0.0031,0.4605,0.5174,0.3333,5,5,False
VNQ,arima,high_vol_regime,high_vol_regime,1.1057,1.2226,1.1057,0.0117,,1.0,0.5,5,5,False
VNQ,arima,high_vol_regime,normal_vol_regime,0.3167,0.1488,0.3858,0.0033,0.3831,0.4545,0.3333,5,5,False
VNQ,rf,high_vol_regime,high_vol_regime,1.1001,1.2102,1.1001,0.0117,,1.0,0.5,5,5,False
VNQ,rf,high_vol_regime,normal_vol_regime,0.2747,0.1135,0.3369,0.0029,0.5295,0.5737,0.3333,5,5,False
WALMEX.MX,Top3Ensamble,high_vol_regime,high_vol_regime,0.9269,0.9317,0.9652,0.0162,0.0809,0.0941,0.3333,5,4,True
WALMEX.MX,Top3Ensamble,high_vol_regime,normal_vol_regime,0.1879,0.0582,0.2413,0.0033,0.936,0.9371,0.0,5,4,True
WALMEX.MX,arima,high_vol_regime,high_vol_regime,0.9846,1.0662,1.0326,0.0172,-0.0519,0.0052,0.6667,5,4,True
WALMEX.MX,arima,high_vol_regime,normal_vol_regime,0.184,0.0517,0.2274,0.0032,0.9431,0.9664,0.0,5,4,True
WALMEX.MX,lgbm,high_vol_regime,high_vol_regime,0.879,0.8717,0.9337,0.0153,0.14,0.1407,0.3333,5,4,True
WALMEX.MX,lgbm,high_vol_regime,normal_vol_regime,0.3454,0.1605,0.4006,0.006,0.8236,0.8328,0.0,5,4,True
WALMEX.MX,rf,high_vol_regime,high_vol_regime,0.9171,0.933,0.9659,0.016,0.0796,0.0972,0.3333,5,4,True
WALMEX.MX,rf,high_vol_regime,normal_vol_regime,0.195,0.0543,0.2331,0.0034,0.9403,0.9421,0.0,5,4,True
WMT,Top3Ensamble,high_vol_regime,high_vol_regime,2.1331,4.5502,2.1331,0.0177,,1.0,0.5,4,3,True
WMT,Top3Ensamble,high_vol_regime,normal_vol_regime,0.359,0.1289,0.359,0.0029,,1.0,0.0,4,3,True
WMT,arima,high_vol_regime,high_vol_regime,1.5771,2.4874,1.5771,0.0131,,1.0,0.5,4,3,True
WMT,arima,high_vol_regime,normal_vol_regime,0.3671,0.1348,0.3671,0.003,,1.0,0.0,4,3,True
WMT,lgbm,high_vol_regime,high_vol_regime,2.7907,7.7878,2.7907,0.0231,,1.0,0.5,3,3,False
WMT,linreg,high_vol_regime,high_vol_regime,7.1894,51.6876,7.1894,0.0596,,1.0,0.6667,3,3,False
WMT,rf,high_vol_regime,high_vol_regime,2.0316,4.1274,2.0316,0.0168,,1.0,0.5,4,3,True
WMT,rf,high_vol_regime,normal_vol_regime,0.3508,0.1231,0.3508,0.0028,,1.0,0.0,4,3,True
WMT,xgb,high_vol_regime,high_vol_regime,2.3185,5.3753,2.3185,0.0192,,1.0,0.5,3,3,False
XOM,Top3Ensamble,high_vol_regime,high_vol_regime,2.3765,5.6479,2.3765,0.0147,,1.0,0.5,4,4,False
XOM,Top3Ensamble,high_vol_regime,normal_vol_regime,1.1754,1.3816,1.1754,0.0078,,1.0,0.5,4,4,False
XOM,arima,high_vol_regime,high_vol_regime,1.4432,2.0828,1.4432,0.009,,1.0,0.5,4,3,True
XOM,arima,high_vol_regime,normal_vol_regime,0.4332,0.1877,0.4332,0.0029,,1.0,0.0,4,3,True
XOM,lgbm,high_vol_regime,high_vol_regime,2.5373,6.4379,2.5373,0.0157,,1.0,0.5,4,4,False
XOM,lgbm,high_vol_regime,normal_vol_regime,1.9176,3.6771,1.9176,0.0127,,1.0,0.5,4,4,False
XOM,linreg,high_vol_regime,high_vol_regime,14.5828,212.6567,14.5828,0.0905,,1.0,0.6667,3,3,False
XOM,rf,high_vol_regime,high_vol_regime,3.1491,9.9167,3.1491,0.0195,,1.0,0.5,3,3,False
XOM,xgb,high_vol_regime,high_vol_regime,4.0216,16.1734,4.0216,0.025,,1.0,0.5,3,3,False
AAPL,Top3Ensamble,risk_regime,risk_off,1.81,3.276,1.81,0.007,,1.0,0.5,4,4,False
AAPL,Top3Ensamble,risk_regime,risk_on,3.2067,10.2829,3.2067,0.0128,,1.0,0.5,4,4,False
AAPL,arima,risk_regime,risk_on,3.8913,15.1419,3.8913,0.0155,,1.0,0.5,3,3,False
AAPL,lgbm,risk_regime,risk_off,1.2322,1.5182,1.2322,0.0048,,1.0,0.5,4,4,False
AAPL,lgbm,risk_regime,risk_on,4.4855,20.1199,4.4855,0.0178,,1.0,0.5,4,4,False
AAPL,linreg,risk_regime,risk_on,8.1458,66.3544,8.1458,0.0324,,1.0,0.5,3,3,False
AAPL,rf,risk_regime,risk_on,3.0292,9.176,3.0292,0.012,,1.0,0.5,3,3,False
AAPL,xgb,risk_regime,risk_off,2.3878,5.7016,2.3878,0.0093,,1.0,0.5,4,4,False
AAPL,xgb,risk_regime,risk_on,2.1054,4.4326,2.1054,0.0084,,1.0,0.5,4,4,False
AMD,Top3Ensamble,risk_regime,risk_off,7.0734,50.0323,7.0734,0.0368,,1.0,0.5,5,5,False
AMD,Top3Ensamble,risk_regime,risk_on,1.261,1.5902,1.261,0.0062,,1.0,0.5,5,5,False
AMD,arima,risk_regime,risk_off,7.6036,57.815,7.6036,0.0395,,1.0,0.5,5,3,True
AMD,arima,risk_regime,risk_on,0.7664,0.5873,0.7664,0.0038,,1.0,0.0,5,3,True
AMD,lgbm,risk_regime,risk_off,5.1495,26.5173,5.1495,0.0268,,1.0,0.5,5,5,False
AMD,lgbm,risk_regime,risk_on,2.1494,4.6198,2.1494,0.0106,,1.0,0.5,5,5,False
AMD,linreg,risk_regime,risk_on,4.6934,22.0279,4.6934,0.0232,,1.0,0.5,3,3,False
AMD,rf,risk_regime,risk_off,8.4669,71.6892,8.4669,0.044,,1.0,0.5,5,3,True
AMD,rf,risk_regime,risk_on,0.8673,0.7523,0.8673,0.0043,,1.0,0.0,5,3,True
AMD,xgb,risk_regime,risk_on,1.1848,1.4037,1.1848,0.0058,,1.0,0.5,3,3,False
AMZN,Top3Ensamble,risk_regime,risk_off,4.3517,18.9374,4.3517,0.0204,,1.0,0.5,4,4,False
AMZN,Top3Ensamble,risk_regime,risk_on,5.1358,26.3763,5.1358,0.0244,,1.0,0.5,4,4,False
AMZN,arima,risk_regime,risk_on,5.0912,25.9208,5.0912,0.0242,,1.0,0.5,3,3,False
AMZN,lgbm,risk_regime,risk_on,5.8999,34.8083,5.8999,0.0281,,1.0,0.5,3,3,False
AMZN,linreg,risk_regime,risk_on,8.9131,79.4425,8.9131,0.0424,,1.0,0.5,3,3,False
AMZN,rf,risk_regime,risk_off,5.5221,30.4941,5.5221,0.0259,,1.0,0.5,4,4,False
AMZN,rf,risk_regime,risk_on,4.4489,19.7926,4.4489,0.0212,,1.0,0.5,4,4,False
AMZN,xgb,risk_regime,risk_off,3.1813,10.1205,3.1813,0.0149,,1.0,0.5,4,4,False
AMZN,xgb,risk_regime,risk_on,5.0586,25.5897,5.0586,0.0241,,1.0,0.5,4,4,False
ASML,Top3Ensamble,risk_regime,risk_off,84.7023,7174.4763,84.7023,0.0655,,1.0,0.6667,4,4,False
ASML,Top3Ensamble,risk_regime,risk_on,42.5606,1811.4016,42.5606,0.0311,,1.0,0.5,4,4,False
ASML,arima,risk_regime,risk_off,77.2055,5960.6952,77.2055,0.0597,,1.0,0.6667,4,4,False
ASML,arima,risk_regime,risk_on,50.7244,2572.964,50.7244,0.037,,1.0,0.5,4,4,False
ASML,lgbm,risk_regime,risk_on,39.0101,1521.7866,39.0101,0.0285,,1.0,0.5,3,3,False
ASML,linreg,risk_regime,risk_on,60.0901,3610.8194,60.0901,0.0439,,1.0,0.5,3,3,False
ASML,rf,risk_regime,risk_off,87.0697,7581.1283,87.0697,0.0673,,1.0,0.6667,4,4,False
ASML,rf,risk_regime,risk_on,42.3302,1791.8453,42.3302,0.0309,,1.0,0.5,4,4,False
ASML,xgb,risk_regime,risk_off,89.8316,8069.7214,89.8316,0.0695,,1.0,0.6667,4,4,False
ASML,xgb,risk_regime,risk_on,34.6271,1199.0363,34.6271,0.0253,,1.0,0.5,4,4,False
AVGO,Top3Ensamble,risk_regime,risk_off,0.8723,0.7609,0.8723,0.0026,,1.0,0.0,5,3,True
AVGO,Top3Ensamble,risk_regime,risk_on,10.2372,104.7994,10.2372,0.0317,,1.0,0.5,5,3,True
AVGO,arima,risk_regime,risk_off,2.7683,7.6636,2.7683,0.0084,,1.0,0.5,5,5,False
AVGO,arima,risk_regime,risk_on,11.5217,132.7485,11.5217,0.0357,,1.0,0.5,5,5,False
AVGO,lgbm,risk_regime,risk_off,0.3095,0.0958,0.3095,0.0009,,1.0,0.0,5,3,True
AVGO,lgbm,risk_regime,risk_on,9.2165,84.9441,9.2165,0.0286,,1.0,0.5,5,3,True
AVGO,linreg,risk_regime,risk_on,12.3807,153.2814,12.3807,0.0384,,1.0,0.5,3,3,False
AVGO,rf,risk_regime,risk_on,9.1149,83.0813,9.1149,0.0283,,1.0,0.5,3,3,False
AVGO,xgb,risk_regime,risk_off,0.158,0.025,0.158,0.0005,,1.0,0.0,5,3,True
AVGO,xgb,risk_regime,risk_on,9.9733,99.4669,9.9733,0.0309,,1.0,0.5,5,3,True
BIMBOA.MX,Top3Ensamble,risk_regime,risk_off,0.8797,1.1134,1.0552,0.0138,0.5237,0.8547,0.5,5,4,True
BIMBOA.MX,Top3Ensamble,risk_regime,risk_on,1.515,3.5469,1.8833,0.0233,-0.0148,0.6419,0.8333,5,4,True
BIMBOA.MX,lgbm,risk_regime,risk_off,0.7848,0.9701,0.9849,0.0123,0.585,0.8392,0.1667,5,4,True
BIMBOA.MX,lgbm,risk_regime,risk_on,1.6504,3.8246,1.9557,0.0253,-0.0943,0.685,0.8333,5,4,True
BIMBOA.MX,rf,risk_regime,risk_off,0.9885,1.3171,1.1476,0.0155,0.4366,0.8545,0.5,5,4,True
BIMBOA.MX,rf,risk_regime,risk_on,1.3797,3.3261,1.8238,0.0212,0.0484,0.593,0.8333,5,4,True
BRK-B,Top3Ensamble,risk_regime,risk_off,2.4775,7.1317,2.6705,0.0051,0.921,0.989,0.5,3,3,False
BRK-B,arima,risk_regime,risk_off,1.1016,1.2136,1.1016,0.0023,,1.0,0.5,3,3,False
BRK-B,lgbm,risk_regime,risk_off,5.4879,30.1169,5.4879,0.0114,,1.0,0.5,3,3,False
BRK-B,linreg,risk_regime,risk_off,1.8941,4.4257,2.1037,0.0039,0.951,0.9907,0.5,3,3,False
BRK-B,rf,risk_regime,risk_off,2.0541,4.2243,2.0553,0.0042,0.9532,0.9999,0.5,3,3,False
BRK-B,xgb,risk_regime,risk_off,3.52,12.3901,3.52,0.0073,,1.0,0.5,3,3,False
CAT,Top3Ensamble,risk_regime,risk_off,25.6568,658.2715,25.6568,0.0377,,1.0,0.5,4,4,False
CAT,Top3Ensamble,risk_regime,risk_on,23.9831,575.1872,23.9831,0.0342,,1.0,0.5,4,4,False
CAT,arima,risk_regime,risk_off,26.2212,687.5499,26.2212,0.0385,,1.0,0.5,4,4,False
CAT,arima,risk_regime,risk_on,19.7788,391.202,19.7788,0.0282,,1.0,0.5,4,4,False
CAT,lgbm,risk_regime,risk_off,25.0924,629.6302,25.0924,0.0369,,1.0,0.5,4,4,False
CAT,lgbm,risk_regime,risk_on,17.8672,319.2353,17.8672,0.0255,,1.0,0.5,4,4,False
CAT,linreg,risk_regime,risk_on,10.8287,117.2611,10.8287,0.0154,,1.0,0.5,3,3,False
CAT,rf,risk_regime,risk_on,34.3032,1176.7096,34.3032,0.0489,,1.0,0.5,3,3,False
CAT,xgb,risk_regime,risk_on,31.4764,990.7629,31.4764,0.0449,,1.0,0.5,3,3,False
CEMEXCPO.MX,Top3Ensamble,risk_regime,risk_off,0.4863,0.2898,0.5384,0.0232,-0.2812,0.7641,0.1667,5,5,False
CEMEXCPO.MX,Top3Ensamble,risk_regime,risk_on,0.2972,0.1268,0.3561,0.0138,-0.4664,0.5547,0.3333,5,5,False
CEMEXCPO.MX,arima,risk_regime,risk_off,0.5696,0.3686,0.6072,0.0271,-0.6296,0.8045,0.1667,5,4,True
CEMEXCPO.MX,arima,risk_regime,risk_on,0.2296,0.0965,0.3107,0.0107,-0.1161,0.4598,0.3333,5,4,True
CEMEXCPO.MX,rf,risk_regime,risk_off,0.4151,0.2411,0.491,0.0199,-0.0657,0.6961,0.3333,5,5,False
CEMEXCPO.MX,rf,risk_regime,risk_on,0.3659,0.162,0.4025,0.0169,-0.8731,0.6747,0.3333,5,5,False
CEMEXCPO.MX,xgb,risk_regime,risk_off,0.4741,0.2758,0.5251,0.0226,-0.219,0.7747,0.1667,5,5,False
CEMEXCPO.MX,xgb,risk_regime,risk_on,0.3025,0.1384,0.372,0.014,-0.6004,0.4575,0.3333,5,5,False
COST,Top3Ensamble,risk_regime,risk_off,6.8747,47.2613,6.8747,0.0071,,1.0,0.5,5,5,False
COST,Top3Ensamble,risk_regime,risk_on,10.9335,119.5422,10.9335,0.011,,1.0,0.5,5,5,False
COST,arima,risk_regime,risk_off,6.7189,45.1433,6.7189,0.007,,1.0,0.5,3,3,False
COST,lgbm,risk_regime,risk_off,9.3223,86.9049,9.3223,0.0097,,1.0,0.5,5,5,False
COST,lgbm,risk_regime,risk_on,10.2172,104.3906,10.2172,0.0102,,1.0,0.5,5,5,False
COST,linreg,risk_regime,risk_off,29.7096,882.6579,29.7096,0.0308,,1.0,0.5,3,3,False
COST,rf,risk_regime,risk_off,7.6098,57.9096,7.6098,0.0079,,1.0,0.5,5,5,False
COST,rf,risk_regime,risk_on,14.3454,205.7905,14.3454,0.0144,,1.0,0.5,5,5,False
COST,xgb,risk_regime,risk_off,3.6919,13.6304,3.6919,0.0038,,1.0,0.5,5,5,False
COST,xgb,risk_regime,risk_on,8.238,67.8653,8.238,0.0083,,1.0,0.5,5,5,False
CRM,Top3Ensamble,risk_regime,risk_off,2.7061,7.3229,2.7061,0.0139,,1.0,0.5,4,4,False
CRM,Top3Ensamble,risk_regime,risk_on,1.9288,3.7204,1.9288,0.0095,,1.0,0.5,4,4,False
CRM,arima,risk_regime,risk_off,0.151,0.0228,0.151,0.0008,,1.0,0.0,4,1,True
CRM,arima,risk_regime,risk_on,1.071,1.147,1.071,0.0053,,1.0,0.5,4,1,True
CRM,lgbm,risk_regime,risk_off,4.9587,24.5888,4.9587,0.0254,,1.0,0.5,4,4,False
CRM,lgbm,risk_regime,risk_on,2.0458,4.1853,2.0458,0.0101,,1.0,0.5,4,4,False
CRM,linreg,risk_regime,risk_off,8.328,69.3554,8.328,0.0427,,1.0,0.5,3,3,False
CRM,rf,risk_regime,risk_off,4.3623,19.0294,4.3623,0.0223,,1.0,0.5,3,3,False
CRM,xgb,risk_regime,risk_off,3.3105,10.9595,3.3105,0.017,,1.0,0.5,4,4,False
CRM,xgb,risk_regime,risk_on,4.8117,23.1525,4.8117,0.0238,,1.0,0.5,4,4,False
EEM,Top3Ensamble,risk_regime,risk_off,0.7587,1.6895,1.2998,0.0128,0.1657,0.4487,0.6667,5,3,True
EEM,Top3Ensamble,risk_regime,risk_on,0.7744,0.653,0.8081,0.0125,0.7067,0.976,0.0,5,3,True
EEM,rf,risk_regime,risk_off,0.7592,1.5836,1.2584,0.0127,0.2179,0.5025,0.6667,5,3,True
EEM,rf,risk_regime,risk_on,0.565,0.3542,0.5951,0.0092,0.8409,0.9843,0.0,5,3,True
EEM,xgb,risk_regime,risk_off,0.7965,1.8198,1.349,0.0134,0.1013,0.3828,0.6667,5,4,True
EEM,xgb,risk_regime,risk_on,0.9837,1.1942,1.0928,0.0159,0.4636,0.8983,0.5,5,4,True
GFNORTEO.MX,Top3Ensamble,risk_regime,risk_off,2.7223,10.0198,3.1654,0.0138,0.4977,0.5017,0.8333,5,5,False
GFNORTEO.MX,Top3Ensamble,risk_regime,risk_on,3.5736,36.5297,6.044,0.018,-7.3809,-4.451,0.8333,5,5,False
GFNORTEO.MX,lgbm,risk_regime,risk_off,1.4823,3.2638,1.8066,0.0076,0.8364,0.9465,0.5,5,5,False
GFNORTEO.MX,lgbm,risk_regime,risk_on,2.38,11.1899,3.3451,0.012,-1.5673,-0.2676,0.8333,5,5,False
GFNORTEO.MX,rf,risk_regime,risk_off,4.9462,38.3073,6.1893,0.0249,-0.9203,-0.7099,0.8333,5,5,False
GFNORTEO.MX,rf,risk_regime,risk_on,4.7671,77.473,8.8019,0.0241,-16.7744,-11.5606,0.8333,5,5,False
GLD,Top3Ensamble,risk_regime,risk_off,9.4057,176.9588,13.3026,0.02,-21.3826,-10.1928,0.8333,5,5,False
GLD,Top3Ensamble,risk_regime,risk_on,7.9461,70.4749,8.3949,0.0168,0.3773,0.9352,0.6667,5,5,False
GLD,arima,risk_regime,risk_off,10.3942,184.4848,13.5825,0.0221,-22.3345,-8.6693,0.8333,5,5,False
GLD,arima,risk_regime,risk_on,6.1775,50.4714,7.1043,0.013,0.554,0.8912,0.6667,5,5,False
GLD,lgbm,risk_regime,risk_off,9.4304,188.1027,13.7151,0.0201,-22.7921,-12.394,0.8333,5,5,False
GLD,lgbm,risk_regime,risk_on,6.1183,54.3645,7.3732,0.0129,0.5196,0.8504,0.6667,5,5,False
GLD,rf,risk_regime,risk_off,8.7561,161.7033,12.7163,0.0187,-19.453,-9.7556,0.8333,5,5,False
GLD,rf,risk_regime,risk_on,11.5426,139.5581,11.8135,0.0244,-0.2331,0.9441,0.6667,5,5,False
GOOGL,Top3Ensamble,risk_regime,risk_off,4.6841,21.9411,4.6841,0.0157,,1.0,0.5,4,3,True
GOOGL,Top3Ensamble,risk_regime,risk_on,0.686,0.4706,0.686,0.0023,,1.0,0.0,4,3,True
GOOGL,arima,risk_regime,risk_on,0.4669,0.218,0.4669,0.0015,,1.0,0.0,3,0,False
GOOGL,lgbm,risk_regime,risk_off,6.4167,41.174,6.4167,0.0215,,1.0,0.5,4,4,False
GOOGL,lgbm,risk_regime,risk_on,1.7624,3.1061,1.7624,0.0058,,1.0,0.5,4,4,False
GOOGL,linreg,risk_regime,risk_on,2.792,7.7954,2.792,0.0092,,1.0,0.5,3,3,False
GOOGL,rf,risk_regime,risk_off,3.0585,9.3543,3.0585,0.0102,,1.0,0.5,4,3,True
GOOGL,rf,risk_regime,risk_on,0.6935,0.481,0.6935,0.0023,,1.0,0.0,4,3,True
GOOGL,xgb,risk_regime,risk_off,4.5772,20.9511,4.5772,0.0153,,1.0,0.5,4,3,True
GOOGL,xgb,risk_regime,risk_on,0.9892,0.9786,0.9892,0.0033,,1.0,0.0,4,3,True
IEF,Top3Ensamble,risk_regime,risk_off,0.154,0.0856,0.2926,0.0016,-0.9691,-0.6483,0.3333,4,4,False
IEF,Top3Ensamble,risk_regime,risk_on,0.3373,0.1458,0.3819,0.0035,-0.2724,0.7204,0.1667,4,4,False
IEF,linreg,risk_regime,risk_off,0.2247,0.0802,0.2832,0.0023,-0.844,-0.8058,0.3333,4,4,False
IEF,linreg,risk_regime,risk_on,0.4798,0.2701,0.5197,0.0049,-1.3565,0.6518,0.3333,4,4,False
IEF,rf,risk_regime,risk_off,0.2127,0.1289,0.359,0.0022,-1.9636,-0.9837,0.3333,4,4,False
IEF,rf,risk_regime,risk_on,0.2978,0.1252,0.3538,0.0031,-0.0921,0.6816,0.3333,4,4,False
IEF,xgb,risk_regime,risk_off,0.1887,0.0965,0.3106,0.0019,-1.2182,-0.3993,0.3333,4,4,False
IEF,xgb,risk_regime,risk_on,0.2491,0.0829,0.288,0.0026,0.2765,0.756,0.1667,4,4,False
JNJ,Top3Ensamble,risk_regime,risk_on,0.2232,0.0933,0.3055,0.0009,0.985,0.992,0.0,3,0,False
JNJ,arima,risk_regime,risk_on,0.36,0.1604,0.4005,0.0015,0.9741,0.9791,0.0,3,0,False
JNJ,lgbm,risk_regime,risk_on,0.1767,0.045,0.2122,0.0007,0.9927,0.9978,0.0,3,0,False
JNJ,linreg,risk_regime,risk_on,1.8908,3.5752,1.8908,0.008,,1.0,0.5,3,3,False
JNJ,rf,risk_regime,risk_on,0.185,0.0342,0.185,0.0008,,1.0,0.0,3,0,False
JNJ,xgb,risk_regime,risk_on,0.6245,0.4268,0.6533,0.0026,0.9312,0.9941,0.0,3,0,False
JPM,Top3Ensamble,risk_regime,risk_off,2.6351,6.9437,2.6351,0.0091,,1.0,0.5,4,4,False
JPM,Top3Ensamble,risk_regime,risk_on,1.9528,3.8133,1.9528,0.0067,,1.0,0.5,4,4,False
JPM,arima,risk_regime,risk_on,3.0354,9.2134,3.0354,0.0105,,1.0,0.5,3,3,False
JPM,lgbm,risk_regime,risk_off,1.6855,2.8409,1.6855,0.0058,,1.0,0.5,4,4,False
JPM,lgbm,risk_regime,risk_on,1.4539,2.1137,1.4539,0.005,,1.0,0.5,4,4,False
JPM,linreg,risk_regime,risk_on,1.4161,2.0055,1.4161,0.0049,,1.0,0.5,3,3,False
JPM,rf,risk_regime,risk_off,3.5847,12.85,3.5847,0.0124,,1.0,0.5,4,4,False
JPM,rf,risk_regime,risk_on,2.4326,5.9177,2.4326,0.0084,,1.0,0.5,4,4,False
JPM,xgb,risk_regime,risk_on,1.9718,3.888,1.9718,0.0068,,1.0,0.5,3,3,False
LLY,Top3Ensamble,risk_regime,risk_on,3.6977,18.91,4.3486,0.0038,0.9881,0.9914,0.5,3,3,False
LLY,arima,risk_regime,risk_on,3.0514,11.9034,3.4501,0.0031,0.9925,0.9984,0.5,3,3,False
LLY,lgbm,risk_regime,risk_on,4.098,21.6236,4.6501,0.0042,0.9864,0.997,0.5,3,3,False
LLY,linreg,risk_regime,risk_on,0.3043,0.0926,0.3043,0.0003,,1.0,0.0,3,0,False
LLY,rf,risk_regime,risk_on,7.2854,53.157,7.2909,0.0077,0.9666,0.9666,0.5,3,3,False
LLY,xgb,risk_regime,risk_on,16.7223,279.6366,16.7223,0.0184,,1.0,0.5,3,3,False
LMT,Top3Ensamble,risk_regime,risk_off,7.2264,52.2205,7.2264,0.0117,,1.0,0.5,4,4,False
LMT,Top3Ensamble,risk_regime,risk_on,18.6288,347.0327,18.6288,0.0277,,1.0,0.5,4,4,False
LMT,arima,risk_regime,risk_off,11.0297,121.6554,11.0297,0.0179,,1.0,0.5,4,4,False
LMT,arima,risk_regime,risk_on,16.9203,286.2953,16.9203,0.0252,,1.0,0.5,4,4,False
LMT,lgbm,risk_regime,risk_off,7.4776,55.9147,7.4776,0.0121,,1.0,0.5,4,4,False
LMT,lgbm,risk_regime,risk_on,20.3374,413.6083,20.3374,0.0303,,1.0,0.5,4,4,False
LMT,linreg,risk_regime,risk_off,8.7417,76.4176,8.7417,0.0142,,1.0,0.5,3,3,False
LMT,rf,risk_regime,risk_off,3.1718,10.0601,3.1718,0.0051,,1.0,0.5,3,3,False
LMT,xgb,risk_regime,risk_off,10.8695,118.1452,10.8695,0.0176,,1.0,0.5,3,3,False
MA,Top3Ensamble,risk_regime,risk_off,3.3404,11.1584,3.3404,0.0064,,1.0,0.5,4,3,True
MA,Top3Ensamble,risk_regime,risk_on,0.4672,0.2183,0.4672,0.0009,,1.0,0.0,4,3,True
MA,arima,risk_regime,risk_off,1.8678,3.4886,1.8678,0.0036,,1.0,0.5,4,4,False
MA,arima,risk_regime,risk_on,4.5122,20.3597,4.5122,0.009,,1.0,0.5,4,4,False
MA,lgbm,risk_regime,risk_off,6.1883,38.2948,6.1883,0.0118,,1.0,0.5,4,4,False
MA,lgbm,risk_regime,risk_on,1.1707,1.3706,1.1707,0.0023,,1.0,0.5,4,4,False
MA,linreg,risk_regime,risk_on,7.9564,63.3048,7.9564,0.0159,,1.0,0.5,3,3,False
MA,rf,risk_regime,risk_on,4.442,19.7314,4.442,0.0089,,1.0,0.5,3,3,False
MA,xgb,risk_regime,risk_off,1.9652,3.862,1.9652,0.0038,,1.0,0.5,4,4,False
MA,xgb,risk_regime,risk_on,1.9399,3.7632,1.9399,0.0039,,1.0,0.5,4,4,False
MCD,Top3Ensamble,risk_regime,risk_off,0.1559,0.0243,0.1559,0.0005,,1.0,0.0,4,3,True
MCD,Top3Ensamble,risk_regime,risk_on,1.7174,2.9496,1.7174,0.0052,,1.0,0.5,4,3,True
MCD,arima,risk_regime,risk_off,0.2985,0.0891,0.2985,0.001,,1.0,0.0,4,0,False
MCD,arima,risk_regime,risk_on,0.6915,0.4782,0.6915,0.0021,,1.0,0.0,4,0,False
MCD,lgbm,risk_regime,risk_off,0.8102,0.6564,0.8102,0.0026,,1.0,0.0,4,3,True
