ticker,model,regime_type,regime,MAE,MSE,RMSE,MAPE,R2,EVS,drift_score,total_regimes,failed_regimes,regime_only_failure
AAPL,_NaiveModel,high_vol_regime,high_vol_regime,4.91,28.248,5.3149,0.0173,0.7215,0.8237,0.5,5,5,False
AAPL,_NaiveModel,high_vol_regime,normal_vol_regime,1.0257,1.7539,1.3244,0.0037,0.9832,0.9832,0.5,5,5,False
AMD,_NaiveModel,high_vol_regime,high_vol_regime,22.785,835.3419,28.9023,0.0594,0.5768,0.6451,1.0,5,5,False
AMD,_NaiveModel,high_vol_regime,normal_vol_regime,2.7533,8.0804,2.8426,0.0067,0.9983,0.9985,0.5,5,5,False
AMZN,_NaiveModel,high_vol_regime,high_vol_regime,4.2787,21.4976,4.6365,0.016,-1.221,-0.9537,0.8333,5,5,False
AMZN,_NaiveModel,high_vol_regime,normal_vol_regime,1.5771,3.0022,1.7327,0.0059,0.9426,0.944,0.5,5,5,False
ASML,_NaiveModel,high_vol_regime,high_vol_regime,47.5715,2716.5034,52.1201,0.0319,0.4558,0.4791,0.8333,5,5,False
ASML,_NaiveModel,high_vol_regime,normal_vol_regime,10.7449,116.9543,10.8145,0.0076,0.5689,0.5744,0.8333,5,5,False
AVGO,_NaiveModel,high_vol_regime,high_vol_regime,12.3257,169.1296,13.005,0.0296,-0.6384,-0.6324,0.8333,5,5,False
AVGO,_NaiveModel,high_vol_regime,normal_vol_regime,3.09,10.7765,3.2828,0.0074,0.3092,0.4389,0.8333,5,5,False
BRK-B,_NaiveModel,high_vol_regime,normal_vol_regime,3.1907,13.249,3.6399,0.0067,0.5675,0.6262,0.8333,4,4,False
CAT,_NaiveModel,high_vol_regime,high_vol_regime,28.8466,1209.4487,34.7771,0.0324,0.0784,0.2055,0.8333,5,5,False
CAT,_NaiveModel,high_vol_regime,normal_vol_regime,4.385,30.8454,5.5539,0.0051,0.978,0.9883,0.5,5,5,False
COST,_NaiveModel,high_vol_regime,high_vol_regime,17.678,323.935,17.9982,0.0175,-2.2352,-2.0628,0.8333,5,5,False
COST,_NaiveModel,high_vol_regime,normal_vol_regime,5.393,40.7752,6.3855,0.0053,0.6299,0.6366,0.8333,5,5,False
CRM,_NaiveModel,high_vol_regime,high_vol_regime,6.479,53.8465,7.338,0.0367,-0.5672,-0.3019,0.8333,5,5,False
CRM,_NaiveModel,high_vol_regime,normal_vol_regime,1.286,2.0851,1.444,0.007,0.7105,0.926,0.5,5,5,False
GOOGL,_NaiveModel,high_vol_regime,high_vol_regime,12.6471,254.4406,15.9512,0.0329,0.4349,0.6218,0.8333,5,5,False
GOOGL,_NaiveModel,high_vol_regime,normal_vol_regime,1.0788,2.1041,1.4505,0.0028,0.9959,0.9959,0.5,5,5,False
JNJ,_NaiveModel,high_vol_regime,high_vol_regime,3.7233,15.4325,3.9284,0.0163,-1.3247,-1.2307,0.8333,5,5,False
JNJ,_NaiveModel,high_vol_regime,normal_vol_regime,1.4711,2.8533,1.6892,0.0065,0.6322,0.6325,0.8333,5,5,False
JPM,_NaiveModel,high_vol_regime,high_vol_regime,5.23,29.4914,5.4306,0.017,-0.1714,-0.1209,0.8333,5,5,False
JPM,_NaiveModel,high_vol_regime,normal_vol_regime,1.885,4.6928,2.1663,0.0061,0.6688,0.6951,0.8333,5,5,False
LLY,_NaiveModel,high_vol_regime,high_vol_regime,28.2845,1136.7552,33.7158,0.0301,0.5715,0.5965,0.8333,5,5,False
LLY,_NaiveModel,high_vol_regime,normal_vol_regime,3.995,17.9934,4.2419,0.0043,0.9908,0.9915,0.5,5,5,False
LMT,_NaiveModel,high_vol_regime,high_vol_regime,13.622,230.5123,15.1826,0.0262,-3.5972,-2.6592,0.8333,5,5,False
LMT,_NaiveModel,high_vol_regime,normal_vol_regime,3.41,16.398,4.0494,0.0067,-0.2628,-0.2617,0.8333,5,5,False
MA,_NaiveModel,high_vol_regime,high_vol_regime,11.29,154.3514,12.4238,0.0224,-0.66,-0.6029,0.8333,5,5,False
MA,_NaiveModel,high_vol_regime,normal_vol_regime,2.8886,10.8434,3.2929,0.0058,0.6322,0.633,0.8333,5,5,False
MCD,_NaiveModel,high_vol_regime,high_vol_regime,6.89,51.8869,7.2033,0.0241,-0.1556,0.4317,0.8333,5,5,False
MCD,_NaiveModel,high_vol_regime,normal_vol_regime,1.5864,3.3828,1.8392,0.0055,0.9579,0.9594,0.5,5,5,False
META,_NaiveModel,high_vol_regime,high_vol_regime,18.3086,597.6619,24.4471,0.0293,0.1574,0.2392,0.8333,5,5,False
META,_NaiveModel,high_vol_regime,normal_vol_regime,3.9287,18.2302,4.2697,0.0062,0.9815,0.9819,0.5,5,5,False
MRK,_NaiveModel,high_vol_regime,high_vol_regime,2.174,5.0387,2.2447,0.0195,-0.46,-0.4356,0.8333,5,5,False
MRK,_NaiveModel,high_vol_regime,normal_vol_regime,0.697,0.6757,0.822,0.0062,0.4784,0.5096,0.3333,5,5,False
MSFT,_NaiveModel,high_vol_regime,high_vol_regime,9.5329,114.0392,10.6789,0.023,-2.4571,-2.1563,0.8333,5,5,False
MSFT,_NaiveModel,high_vol_regime,normal_vol_regime,2.51,8.4451,2.906,0.006,0.8583,0.8667,0.5,5,5,False
NEE,_NaiveModel,high_vol_regime,high_vol_regime,2.7471,10.073,3.1738,0.0287,-3.9642,-3.3939,0.8333,5,5,False
