ticker,model,MAE,MSE,RMSE,MAPE,R2,EVS,drift_score
BIMBOA.MX,Top3Ensamble,0.573,0.5265,0.7256,0.0089,-0.1092,-0.0939,0.3333
BIMBOA.MX,arima,0.6589,0.6529,0.808,0.0103,-0.3756,-0.3192,0.3333
BIMBOA.MX,lgbm,0.5817,0.5065,0.7117,0.009,-0.067,-0.0078,0.3333
BIMBOA.MX,xgb,0.6054,0.6687,0.8178,0.0094,-0.4089,-0.2669,0.3333
CEMEXCPO.MX,Top3Ensamble,0.237,0.0869,0.2948,0.0142,-1.0686,-0.3379,0.3333
CEMEXCPO.MX,arima,0.1938,0.0533,0.2309,0.0116,-0.2693,-0.1931,0.3333
CEMEXCPO.MX,lgbm,0.1899,0.0531,0.2303,0.0114,-0.1315,-0.125,0.3333
CEMEXCPO.MX,linreg,0.8251,0.8246,0.9081,0.0493,-16.5868,-2.0678,0.3333
CEMEXCPO.MX,rf,0.1847,0.0537,0.2317,0.0111,-1.4887,-0.9335,0.3333
EEM,Top3Ensamble,0.216,0.0646,0.2541,0.004,0.7628,0.7836,0.0
EEM,arima,0.2313,0.0687,0.262,0.0043,0.7479,0.7577,0.0
EEM,lgbm,0.2388,0.0772,0.2779,0.0045,-0.7782,-0.731,0.3333
EEM,rf,0.2111,0.0678,0.2604,0.0039,0.751,0.7952,0.0
GFNORTEO.MX,Top3Ensamble,2.9347,10.9486,3.3089,0.0163,-0.0954,-0.0859,0.8333
GFNORTEO.MX,arima,2.9115,10.4503,3.2327,0.0161,-0.3031,-0.2971,0.8333
GFNORTEO.MX,lgbm,2.8707,10.663,3.2654,0.0159,-0.3296,-0.3124,0.8333
GFNORTEO.MX,rf,4.2553,30.4376,5.517,0.0241,-2.5324,-2.5322,0.8333
GFNORTEO.MX,xgb,2.0364,6.6332,2.5755,0.0114,0.2302,0.7115,0.6667
GLD,Top3Ensamble,3.2855,15.5347,3.9414,0.0094,0.8116,0.8668,0.5
GLD,arima,2.7469,10.6319,3.2607,0.0078,0.871,0.8962,0.5
GLD,lgbm,3.8307,18.8818,4.3453,0.0111,0.4727,0.5961,0.8333
GLD,rf,3.657,21.5348,4.6406,0.0101,-0.0093,0.4567,0.8333
GLD,xgb,4.2688,28.0287,5.2942,0.0118,-0.3136,0.5404,0.8333
IEF,Top3Ensamble,0.157,0.0375,0.1936,0.0016,0.1467,0.1675,0.3333
IEF,arima,0.1634,0.0381,0.1951,0.0017,-0.5364,-0.4611,0.3333
IEF,lgbm,0.1756,0.0574,0.2397,0.0018,-0.3072,-0.1387,0.3333
IEF,rf,0.1585,0.0331,0.1819,0.0016,0.2471,0.2481,0.3333
IEF,xgb,0.1373,0.0319,0.1787,0.0014,0.3048,0.3373,0.3333
QQQ,Top3Ensamble,3.5386,18.4247,4.2924,0.0059,0.1786,0.5689,0.8333
QQQ,arima,2.8732,9.5943,3.0975,0.0048,0.159,0.2208,0.8333
QQQ,lgbm,3.0473,13.2847,3.6448,0.0051,0.4078,0.6787,0.8333
QQQ,rf,3.2989,11.6703,3.4162,0.0055,-3.0479,-2.4515,0.8333
QQQ,xgb,5.9597,49.847,7.0602,0.01,-1.2222,0.0846,0.8333
SPY,Top3Ensamble,2.9719,13.0471,3.6121,0.0045,0.1651,0.4108,0.8333
SPY,arima,2.2012,6.1603,2.482,0.0033,0.6058,0.6063,0.8333
SPY,lgbm,3.3371,17.772,4.2157,0.005,-1.5788,-0.7238,0.8333
SPY,rf,1.8389,4.3761,2.0919,0.0027,-2.7345,-1.7862,0.8333
SPY,xgb,4.6777,33.1254,5.7555,0.007,-1.1198,-0.0962,0.8333
VNQ,Top3Ensamble,0.5171,0.4851,0.6965,0.0057,-0.1038,-0.0947,0.3333
VNQ,lgbm,0.6051,0.6003,0.7748,0.0066,-0.366,-0.365,0.3333
VNQ,rf,0.4874,0.4221,0.6497,0.0054,0.0395,0.0663,0.3333
VNQ,xgb,0.5356,0.534,0.7307,0.0059,-0.2151,-0.2067,0.3333
WALMEX.MX,Top3Ensamble,0.5788,0.587,0.7661,0.0104,-0.0809,0.0652,0.3333
WALMEX.MX,arima,0.4888,0.3548,0.5957,0.0087,-1.7268,-1.6859,0.3333
WALMEX.MX,linreg,0.6366,0.527,0.726,0.0113,-3.0501,-2.9822,0.3333
WALMEX.MX,rf,0.4791,0.3778,0.6146,0.0086,0.3044,0.3722,0.3333
WALMEX.MX,xgb,1.0783,1.7377,1.3182,0.0195,-5.9772,-1.4351,0.8333
