ticker,model,regime_type,regime,MAE,MSE,RMSE,MAPE,R2,EVS,drift_score,total_regimes,failed_regimes,regime_only_failure
AAPL,_NaiveModel,high_vol_regime,high_vol_regime,5.56,35.3142,5.9426,0.0202,0.2895,0.4182,0.8333,5,5,False
AAPL,_NaiveModel,high_vol_regime,normal_vol_regime,1.2067,2.5543,1.5982,0.0044,0.9274,0.9287,0.5,5,5,False
AMD,_NaiveModel,high_vol_regime,high_vol_regime,19.0877,630.2204,25.1042,0.0535,0.6126,0.6724,1.0,5,5,False
AMD,_NaiveModel,high_vol_regime,normal_vol_regime,1.0,1.7569,1.3255,0.0033,0.9903,0.9958,0.3333,5,5,False
AMZN,_NaiveModel,high_vol_regime,high_vol_regime,4.7517,26.5737,5.155,0.018,0.1768,0.5516,0.8333,5,5,False
AMZN,_NaiveModel,high_vol_regime,normal_vol_regime,1.5889,3.0367,1.7426,0.0061,0.9653,0.9653,0.5,5,5,False
ASML,_NaiveModel,high_vol_regime,high_vol_regime,43.4355,2359.4756,48.5744,0.0298,-0.1041,-0.06,0.8333,5,5,False
ASML,_NaiveModel,high_vol_regime,normal_vol_regime,13.3749,186.7978,13.6674,0.0093,0.7886,0.7887,0.5,5,5,False
AVGO,_NaiveModel,high_vol_regime,high_vol_regime,11.8963,166.0874,12.8875,0.0288,-0.7706,-0.7115,0.8333,5,5,False
AVGO,_NaiveModel,high_vol_regime,normal_vol_regime,3.3114,11.9856,3.462,0.0079,0.7571,0.7665,0.5,5,5,False
BRK-B,_NaiveModel,high_vol_regime,normal_vol_regime,3.1427,12.29,3.5057,0.0067,0.0285,0.0285,0.8333,4,4,False
CAT,_NaiveModel,high_vol_regime,high_vol_regime,29.7025,1286.6432,35.8698,0.0339,0.3173,0.4438,0.8333,5,5,False
CAT,_NaiveModel,high_vol_regime,normal_vol_regime,4.1329,24.9014,4.9901,0.0051,0.971,0.971,0.5,5,5,False
COST,_NaiveModel,high_vol_regime,high_vol_regime,15.732,255.6495,15.989,0.0157,-3.3087,-3.2265,0.8333,5,5,False
COST,_NaiveModel,high_vol_regime,normal_vol_regime,4.227,25.6933,5.0689,0.0042,0.5323,0.567,0.8333,5,5,False
CRM,_NaiveModel,high_vol_regime,high_vol_regime,6.3888,56.9332,7.5454,0.0356,-1.0499,-1.0453,0.8333,5,5,False
CRM,_NaiveModel,high_vol_regime,normal_vol_regime,1.17,1.7111,1.3081,0.0064,0.7695,0.945,0.5,5,5,False
GOOGL,_NaiveModel,high_vol_regime,high_vol_regime,9.2422,169.552,13.0212,0.0252,0.7059,0.7947,0.5,5,5,False
GOOGL,_NaiveModel,high_vol_regime,normal_vol_regime,0.755,1.2121,1.1009,0.002,0.9975,0.9979,0.3333,5,5,False
JNJ,_NaiveModel,high_vol_regime,high_vol_regime,3.742,14.4532,3.8017,0.0164,-1.2439,-0.6703,0.8333,5,5,False
JNJ,_NaiveModel,high_vol_regime,normal_vol_regime,1.502,3.146,1.7737,0.0066,0.6578,0.6641,0.8333,5,5,False
JPM,_NaiveModel,high_vol_regime,high_vol_regime,5.6033,34.1016,5.8397,0.018,-1.3363,-1.3333,0.8333,5,5,False
JPM,_NaiveModel,high_vol_regime,normal_vol_regime,1.4822,3.6942,1.922,0.0048,-0.6152,-0.5835,0.8333,5,5,False
LLY,_NaiveModel,high_vol_regime,high_vol_regime,27.57,1142.1074,33.7951,0.0299,0.3949,0.4234,0.8333,5,5,False
LLY,_NaiveModel,high_vol_regime,normal_vol_regime,4.622,24.5621,4.956,0.005,0.9847,0.9849,0.5,5,5,False
LMT,_NaiveModel,high_vol_regime,high_vol_regime,13.9275,223.6345,14.9544,0.0256,0.7653,0.9136,0.5,5,5,False
LMT,_NaiveModel,high_vol_regime,normal_vol_regime,3.0571,13.5857,3.6859,0.0059,-1.4561,-1.4561,0.8333,5,5,False
MA,_NaiveModel,high_vol_regime,high_vol_regime,11.5929,164.389,12.8214,0.0229,-0.9665,-0.9456,0.8333,5,5,False
MA,_NaiveModel,high_vol_regime,normal_vol_regime,3.0412,11.9262,3.4534,0.006,0.8235,0.8395,0.5,5,5,False
