ticker,model,regime_type,regime,MAE,MSE,RMSE,MAPE,R2,EVS,drift_score,total_regimes,failed_regimes,regime_only_failure
AMZN,lgbm,high_vol_regime,high_vol_regime,5.3538,31.855,5.644,0.0259,-1.081,-1.0509,0.8333,5,4,True
AMZN,lgbm,high_vol_regime,normal_vol_regime,0.7609,0.579,0.7609,0.0038,,1.0,0.0,5,4,True
AMZN,linreg,high_vol_regime,high_vol_regime,4.9228,36.0772,6.0064,0.0236,-1.3568,-0.6913,0.8333,5,5,False
AMZN,linreg,high_vol_regime,normal_vol_regime,3.2466,10.5401,3.2466,0.0162,,1.0,0.5,5,5,False
AMZN,rf,high_vol_regime,high_vol_regime,5.1288,29.3308,5.4158,0.0247,-0.6962,-0.6831,0.8333,5,5,False
AMZN,rf,high_vol_regime,normal_vol_regime,2.03,4.1207,2.03,0.0101,,1.0,0.5,5,5,False
AMZN,xgb,high_vol_regime,high_vol_regime,4.9495,30.5447,5.5267,0.0238,-0.7664,-0.7328,0.8333,5,5,False
AMZN,xgb,high_vol_regime,normal_vol_regime,5.3844,28.9916,5.3844,0.0268,,1.0,0.5,5,5,False
ASML,Top3Ensamble,high_vol_regime,high_vol_regime,53.2244,3175.7037,56.3534,0.0405,-0.5708,-0.4599,0.8333,5,5,False
ASML,Top3Ensamble,high_vol_regime,normal_vol_regime,6.0899,37.0873,6.0899,0.0044,,1.0,0.5,5,5,False
ASML,_NaiveModel,high_vol_regime,high_vol_regime,40.73,1662.1762,40.7698,0.0305,-2.6757,-2.6686,0.8333,4,4,False
ASML,arima,high_vol_regime,high_vol_regime,52.3108,3039.8762,55.1351,0.0397,-0.5036,-0.4422,0.8333,5,5,False
ASML,arima,high_vol_regime,normal_vol_regime,7.1756,51.4897,7.1756,0.0051,,1.0,0.5,5,5,False
ASML,lgbm,high_vol_regime,high_vol_regime,49.1885,2636.9518,51.3513,0.0372,-0.2161,-0.1957,0.8333,5,5,False
ASML,lgbm,high_vol_regime,normal_vol_regime,2.9548,8.7306,2.9548,0.0021,,1.0,0.5,5,5,False
ASML,linreg,high_vol_regime,high_vol_regime,87.9831,9577.0598,97.8625,0.0665,-3.4167,-0.313,1.0,5,5,False
ASML,linreg,high_vol_regime,normal_vol_regime,115.4755,13334.5993,115.4755,0.0828,,1.0,0.6667,5,5,False
ASML,rf,high_vol_regime,high_vol_regime,51.6912,3045.0198,55.1817,0.0393,-0.5061,-0.3909,0.8333,5,5,False
ASML,rf,high_vol_regime,normal_vol_regime,5.8523,34.2495,5.8523,0.0042,,1.0,0.5,5,5,False
ASML,xgb,high_vol_regime,high_vol_regime,55.6713,3518.5304,59.3172,0.0424,-0.7403,-0.5707,0.8333,5,5,False
ASML,xgb,high_vol_regime,normal_vol_regime,5.2419,27.4771,5.2419,0.0038,,1.0,0.5,5,5,False
AVGO,Top3Ensamble,high_vol_regime,high_vol_regime,9.5657,98.4366,9.9215,0.031,-0.0156,0.0108,0.8333,5,4,True
AVGO,Top3Ensamble,high_vol_regime,normal_vol_regime,0.5353,0.4001,0.6325,0.0016,0.9882,0.9967,0.0,5,4,True
AVGO,_NaiveModel,high_vol_regime,high_vol_regime,3.98,15.8402,3.98,0.0127,,1.0,0.5,4,4,False
AVGO,_NaiveModel,high_vol_regime,normal_vol_regime,1.06,1.1236,1.06,0.0034,,1.0,0.5,4,4,False
AVGO,arima,high_vol_regime,high_vol_regime,9.7794,106.8764,10.3381,0.0317,-0.1027,-0.0972,0.8333,5,5,False
AVGO,arima,high_vol_regime,normal_vol_regime,1.405,3.8327,1.9577,0.0043,0.8874,0.942,0.5,5,5,False
AVGO,lgbm,high_vol_regime,high_vol_regime,9.5831,97.8468,9.8918,0.0312,-0.0096,0.0393,0.8333,5,4,True
AVGO,lgbm,high_vol_regime,normal_vol_regime,0.7288,0.707,0.8408,0.0023,0.9792,0.9844,0.0,5,4,True
AVGO,linreg,high_vol_regime,high_vol_regime,8.7828,94.3892,9.7154,0.0284,0.0261,0.038,0.8333,5,5,False
AVGO,linreg,high_vol_regime,normal_vol_regime,3.664,13.4246,3.664,0.0115,,1.0,0.5,5,5,False
AVGO,rf,high_vol_regime,high_vol_regime,10.0827,108.784,10.43,0.0329,-0.1224,0.0483,0.8333,5,5,False
AVGO,rf,high_vol_regime,normal_vol_regime,7.4341,55.2654,7.4341,0.0233,,1.0,0.5,5,5,False
AVGO,xgb,high_vol_regime,high_vol_regime,9.3347,93.668,9.6782,0.0303,0.0336,0.0705,0.8333,5,4,True
AVGO,xgb,high_vol_regime,normal_vol_regime,0.3349,0.1434,0.3787,0.001,0.9958,0.9967,0.0,5,4,True
BIMBOA.MX,Top3Ensamble,high_vol_regime,high_vol_regime,1.5786,3.3519,1.8308,0.0249,-0.8202,-0.743,0.8333,4,4,False
BIMBOA.MX,lgbm,high_vol_regime,high_vol_regime,1.5655,3.3456,1.8291,0.0246,-0.8168,-0.71,0.8333,4,4,False
BIMBOA.MX,rf,high_vol_regime,high_vol_regime,1.5918,3.38,1.8385,0.0251,-0.8355,-0.7831,0.8333,4,4,False
BRK-B,Top3Ensamble,high_vol_regime,high_vol_regime,6.1169,42.8806,6.5483,0.013,-3.5056,-2.9314,0.8333,5,5,False
BRK-B,Top3Ensamble,high_vol_regime,normal_vol_regime,3.3127,12.2738,3.5034,0.0069,0.8087,0.9028,0.5,5,5,False
BRK-B,_NaiveModel,high_vol_regime,normal_vol_regime,0.925,0.9063,0.952,0.0019,-1.7411,0.8469,0.1667,3,3,False
BRK-B,arima,high_vol_regime,high_vol_regime,6.475,42.1252,6.4904,0.0137,-3.4262,-3.4052,0.8333,5,5,False
BRK-B,arima,high_vol_regime,normal_vol_regime,2.127,6.6164,2.5722,0.0045,-0.8525,-0.8146,0.8333,5,5,False
BRK-B,lgbm,high_vol_regime,high_vol_regime,6.4515,53.5291,7.3164,0.0137,-4.6244,-3.3733,0.8333,5,5,False
BRK-B,lgbm,high_vol_regime,normal_vol_regime,3.8087,16.539,4.0668,0.008,-3.6306,-1.1447,0.8333,5,5,False
BRK-B,linreg,high_vol_regime,high_vol_regime,5.367,34.7771,5.8972,0.0114,-2.6541,-2.0265,0.8333,5,5,False
BRK-B,linreg,high_vol_regime,normal_vol_regime,4.2171,23.6811,4.8663,0.0088,0.6308,0.836,0.6667,5,5,False
BRK-B,rf,high_vol_regime,high_vol_regime,6.5322,43.9197,6.6272,0.0139,-3.6147,-3.4834,0.8333,5,5,False
BRK-B,rf,high_vol_regime,normal_vol_regime,2.3004,6.3534,2.5206,0.0048,0.901,0.917,0.5,5,5,False
BRK-B,xgb,high_vol_regime,high_vol_regime,7.1176,53.0299,7.2822,0.0151,-4.572,-4.3229,0.8333,5,5,False
BRK-B,xgb,high_vol_regime,normal_vol_regime,3.6813,18.1446,4.2597,0.0077,-4.0802,-1.5517,0.8333,5,5,False
CAT,Top3Ensamble,high_vol_regime,high_vol_regime,24.4314,672.8338,25.939,0.0351,-1.363,-1.3322,0.8333,5,5,False
CAT,Top3Ensamble,high_vol_regime,normal_vol_regime,4.7228,23.4674,4.8443,0.0067,0.832,0.8404,0.5,5,5,False
CAT,_NaiveModel,high_vol_regime,high_vol_regime,17.48,324.735,18.0204,0.0241,-6.5691,-6.1219,0.8333,4,4,False
CAT,arima,high_vol_regime,high_vol_regime,24.2967,666.2868,25.8125,0.035,-1.34,-1.3398,0.8333,5,5,False
CAT,arima,high_vol_regime,normal_vol_regime,5.1,39.9315,6.3191,0.0073,0.7142,0.8138,0.5,5,5,False
CAT,lgbm,high_vol_regime,high_vol_regime,22.6626,587.4647,24.2377,0.0327,-1.0632,-1.0623,0.8333,5,5,False
CAT,lgbm,high_vol_regime,normal_vol_regime,5.032,26.5549,5.1531,0.0071,0.8099,0.8188,0.5,5,5,False
CAT,linreg,high_vol_regime,high_vol_regime,19.6284,445.9335,21.1171,0.0282,-0.5695,-0.569,0.8333,5,5,False
CAT,linreg,high_vol_regime,normal_vol_regime,1.2429,1.5499,1.245,0.0018,0.9889,1.0,0.5,5,5,False
CAT,rf,high_vol_regime,high_vol_regime,26.4707,856.1953,29.2608,0.0377,-2.0134,-1.2329,0.8333,5,5,False
CAT,rf,high_vol_regime,normal_vol_regime,5.8559,50.5829,7.1122,0.0082,0.6379,0.8834,0.6667,5,5,False
CAT,xgb,high_vol_regime,high_vol_regime,26.983,922.0362,30.365,0.0384,-2.2451,-0.942,0.8333,5,5,False
CAT,xgb,high_vol_regime,normal_vol_regime,12.2227,244.0723,15.6228,0.0171,-0.747,0.3223,0.8333,5,5,False
CEMEXCPO.MX,Top3Ensamble,high_vol_regime,high_vol_regime,0.5927,0.4046,0.6361,0.0285,-0.8744,-0.6511,0.3333,5,4,True
CEMEXCPO.MX,Top3Ensamble,high_vol_regime,normal_vol_regime,0.0599,0.0036,0.0599,0.0027,,1.0,0.0,5,4,True
CEMEXCPO.MX,arima,high_vol_regime,high_vol_regime,0.6453,0.4495,0.6704,0.0309,-1.0824,-0.7369,0.3333,5,4,True
CEMEXCPO.MX,arima,high_vol_regime,normal_vol_regime,0.0256,0.0007,0.0256,0.0012,,1.0,0.0,5,4,True
CEMEXCPO.MX,rf,high_vol_regime,high_vol_regime,0.5413,0.3683,0.6069,0.0261,-0.7061,-0.5546,0.3333,5,4,True
CEMEXCPO.MX,rf,high_vol_regime,normal_vol_regime,0.1678,0.0281,0.1678,0.0076,,1.0,0.0,5,4,True
CEMEXCPO.MX,xgb,high_vol_regime,high_vol_regime,0.5916,0.4064,0.6375,0.0284,-0.8826,-0.6885,0.3333,5,4,True
CEMEXCPO.MX,xgb,high_vol_regime,normal_vol_regime,0.0374,0.0014,0.0374,0.0017,,1.0,0.0,5,4,True
COST,Top3Ensamble,high_vol_regime,high_vol_regime,14.6657,229.012,15.1331,0.0147,-395.5106,-23.1168,0.8333,5,5,False
COST,Top3Ensamble,high_vol_regime,normal_vol_regime,6.546,44.6952,6.6854,0.0067,0.5105,0.7088,0.6667,5,5,False
COST,_NaiveModel,high_vol_regime,high_vol_regime,18.4,338.5609,18.4,0.0181,,1.0,0.5,4,3,True
COST,_NaiveModel,high_vol_regime,normal_vol_regime,0.13,0.0169,0.13,0.0001,,1.0,0.0,4,3,True
COST,arima,high_vol_regime,high_vol_regime,12.6012,158.7901,12.6012,0.0126,,1.0,0.5,5,5,False
COST,arima,high_vol_regime,normal_vol_regime,4.1071,24.6936,4.9693,0.0042,0.7296,0.7642,0.5,5,5,False
COST,lgbm,high_vol_regime,high_vol_regime,13.9378,208.1056,14.4259,0.014,-359.3133,-22.968,0.8333,5,5,False
COST,lgbm,high_vol_regime,normal_vol_regime,7.3157,58.0743,7.6207,0.0075,0.364,0.558,0.8333,5,5,False
COST,linreg,high_vol_regime,high_vol_regime,58.6986,3445.5246,58.6986,0.0589,,1.0,0.6667,5,5,False
COST,linreg,high_vol_regime,normal_vol_regime,46.2913,2216.5374,47.0801,0.0472,-23.2735,0.1934,0.8333,5,5,False
COST,rf,high_vol_regime,high_vol_regime,14.2152,202.0902,14.2158,0.0143,-348.8983,0.9707,0.6667,5,5,False
COST,rf,high_vol_regime,normal_vol_regime,4.2483,23.3096,4.828,0.0044,0.7447,0.7768,0.5,5,5,False
COST,xgb,high_vol_regime,high_vol_regime,15.8441,308.8858,17.5751,0.0159,-533.8038,-99.164,0.8333,5,5,False
COST,xgb,high_vol_regime,normal_vol_regime,8.074,72.164,8.4949,0.0082,0.2097,0.7226,0.6667,5,5,False
CRM,Top3Ensamble,high_vol_regime,high_vol_regime,6.7138,72.64,8.5229,0.0369,-10.8804,-6.9885,0.8333,5,5,False
CRM,Top3Ensamble,high_vol_regime,normal_vol_regime,2.2908,5.4135,2.3267,0.012,0.9099,0.9972,0.5,5,5,False
CRM,_NaiveModel,high_vol_regime,normal_vol_regime,0.685,0.5342,0.7309,0.0037,-1.4185,-1.1241,0.3333,4,2,True
CRM,arima,high_vol_regime,high_vol_regime,6.9725,57.0767,7.5549,0.0381,-8.335,-7.7312,0.8333,5,5,False
CRM,arima,high_vol_regime,normal_vol_regime,0.9805,1.4091,1.1871,0.0052,0.9766,0.9831,0.3333,5,5,False
CRM,lgbm,high_vol_regime,high_vol_regime,6.0915,71.6308,8.4635,0.0335,-10.7154,-5.5349,0.8333,5,5,False
CRM,lgbm,high_vol_regime,normal_vol_regime,3.9489,16.8581,4.1059,0.0208,0.7196,0.979,0.5,5,5,False
CRM,linreg,high_vol_regime,high_vol_regime,25.3272,704.4244,26.541,0.1383,-114.2102,-9.2968,1.0,5,5,False
CRM,linreg,high_vol_regime,normal_vol_regime,19.9407,526.3205,22.9417,0.1069,-16.5849,-3.2997,1.0,5,5,False
CRM,rf,high_vol_regime,high_vol_regime,7.2833,97.0832,9.8531,0.0401,-14.8782,-7.7128,0.8333,5,5,False
CRM,rf,high_vol_regime,normal_vol_regime,3.9748,17.7865,4.2174,0.0212,0.4057,0.9336,0.6667,5,5,False
CRM,xgb,high_vol_regime,high_vol_regime,7.4863,105.0973,10.2517,0.0412,-16.1889,-7.9791,0.8333,5,5,False
CRM,xgb,high_vol_regime,normal_vol_regime,3.5495,13.1424,3.6252,0.0184,0.7814,0.991,0.5,5,5,False
EEM,Top3Ensamble,high_vol_regime,high_vol_regime,1.9248,4.9528,2.2255,0.0326,-1.0884,0.4738,0.8333,5,3,True
EEM,Top3Ensamble,high_vol_regime,normal_vol_regime,0.3293,0.1762,0.4198,0.0055,0.9387,0.9429,0.0,5,3,True
EEM,rf,high_vol_regime,high_vol_regime,1.8807,4.628,2.1513,0.0318,-0.9514,0.54,0.8333,5,3,True
EEM,rf,high_vol_regime,normal_vol_regime,0.3941,0.221,0.4701,0.0065,0.9231,0.9244,0.0,5,3,True
EEM,xgb,high_vol_regime,high_vol_regime,1.9688,5.2921,2.3005,0.0334,-1.2315,0.403,0.8333,5,3,True
EEM,xgb,high_vol_regime,normal_vol_regime,0.276,0.1444,0.38,0.0046,0.9498,0.9584,0.0,5,3,True
GFNORTEO.MX,Top3Ensamble,high_vol_regime,high_vol_regime,6.5293,66.6251,8.1624,0.0333,-7.5084,-6.8166,0.8333,5,5,False
GFNORTEO.MX,Top3Ensamble,high_vol_regime,normal_vol_regime,1.7203,4.3107,2.0762,0.009,0.8044,0.8657,0.5,5,5,False
GFNORTEO.MX,lgbm,high_vol_regime,high_vol_regime,4.006,21.5749,4.6449,0.0205,-1.7552,-1.6912,0.8333,5,5,False
GFNORTEO.MX,lgbm,high_vol_regime,normal_vol_regime,1.701,3.4207,1.8495,0.0089,0.8448,0.8687,0.5,5,5,False
GFNORTEO.MX,rf,high_vol_regime,high_vol_regime,9.0526,138.0873,11.7511,0.0462,-16.6345,-14.6456,0.8333,5,5,False
GFNORTEO.MX,rf,high_vol_regime,normal_vol_regime,1.7396,5.5821,2.3626,0.0092,0.7468,0.8627,0.5,5,5,False
GLD,Top3Ensamble,high_vol_regime,high_vol_regime,12.3143,204.2756,14.2925,0.0259,-1.4172,-1.3338,0.8333,5,5,False
GLD,Top3Ensamble,high_vol_regime,normal_vol_regime,6.4276,41.3396,6.4296,0.0135,-4.1254,0.9968,0.6667,5,5,False
GLD,arima,high_vol_regime,high_vol_regime,11.2975,188.6846,13.7363,0.0238,-1.2327,-1.0793,0.8333,5,5,False
GLD,arima,high_vol_regime,normal_vol_regime,3.3725,11.4136,3.3784,0.0071,-0.4151,0.995,0.6667,5,5,False
GLD,lgbm,high_vol_regime,high_vol_regime,11.3984,201.1752,14.1836,0.0241,-1.3805,-1.1758,0.8333,5,5,False
GLD,lgbm,high_vol_regime,normal_vol_regime,2.6634,7.111,2.6666,0.0056,0.1184,0.9978,0.6667,5,5,False
GLD,rf,high_vol_regime,high_vol_regime,14.247,241.5177,15.5408,0.0299,-1.8578,-1.8573,0.8333,5,5,False
GLD,rf,high_vol_regime,normal_vol_regime,13.2469,175.6519,13.2534,0.0279,-20.7777,0.9786,0.6667,5,5,False
GOOGL,Top3Ensamble,high_vol_regime,high_vol_regime,10.7654,116.2953,10.784,0.038,-1.9998,-1.2563,0.8333,5,5,False
GOOGL,Top3Ensamble,high_vol_regime,normal_vol_regime,2.7784,10.9554,3.3099,0.0097,0.9096,0.9733,0.5,5,5,False
GOOGL,_NaiveModel,high_vol_regime,high_vol_regime,9.83,96.6292,9.83,0.0331,,1.0,0.5,5,5,False
GOOGL,_NaiveModel,high_vol_regime,normal_vol_regime,1.62,2.6245,1.62,0.0055,,1.0,0.5,5,5,False
GOOGL,arima,high_vol_regime,high_vol_regime,10.864,123.599,11.1175,0.0382,-2.1882,-1.7481,0.8333,5,4,True
GOOGL,arima,high_vol_regime,normal_vol_regime,0.6677,0.7608,0.8722,0.0024,0.9945,0.9954,0.0,5,4,True
GOOGL,lgbm,high_vol_regime,high_vol_regime,11.2183,126.4862,11.2466,0.0397,-2.2626,-1.3883,0.8333,5,5,False
GOOGL,lgbm,high_vol_regime,normal_vol_regime,3.7433,18.0769,4.2517,0.0129,0.8509,0.9665,0.5,5,5,False
GOOGL,linreg,high_vol_regime,high_vol_regime,12.8908,167.5778,12.9452,0.0454,-3.3226,-2.2759,0.8333,5,5,False
GOOGL,linreg,high_vol_regime,normal_vol_regime,2.4928,6.854,2.618,0.0086,0.9504,0.9954,0.5,5,5,False
GOOGL,rf,high_vol_regime,high_vol_regime,10.6161,115.8952,10.7655,0.0374,-1.9894,-1.4971,0.8333,5,5,False
GOOGL,rf,high_vol_regime,normal_vol_regime,1.7977,4.5952,2.1436,0.0062,0.9621,0.9795,0.5,5,5,False
GOOGL,xgb,high_vol_regime,high_vol_regime,10.4617,110.3843,10.5064,0.0369,-1.8473,-0.9447,0.8333,5,5,False
GOOGL,xgb,high_vol_regime,normal_vol_regime,3.141,13.5698,3.6837,0.011,0.8881,0.9694,0.5,5,5,False
IEF,Top3Ensamble,high_vol_regime,normal_vol_regime,0.3496,0.1874,0.4329,0.0036,-0.0159,-0.0034,0.3333,4,4,False
IEF,linreg,high_vol_regime,normal_vol_regime,0.4309,0.2243,0.4736,0.0044,-0.2159,0.0237,0.3333,4,4,False
IEF,rf,high_vol_regime,normal_vol_regime,0.3964,0.2348,0.4846,0.0041,-0.2728,-0.2707,0.3333,4,4,False
IEF,xgb,high_vol_regime,normal_vol_regime,0.3039,0.1527,0.3908,0.0031,0.1721,0.1839,0.3333,4,4,False
JNJ,Top3Ensamble,high_vol_regime,high_vol_regime,4.3775,19.1623,4.3775,0.0182,,1.0,0.5,5,4,True
JNJ,Top3Ensamble,high_vol_regime,normal_vol_regime,1.0751,2.0866,1.4445,0.0044,0.7897,0.834,0.5,5,4,True
JNJ,_NaiveModel,high_vol_regime,normal_vol_regime,0.7,0.6344,0.7965,0.0029,-1.1756,0.5048,0.3333,3,3,False
JNJ,arima,high_vol_regime,high_vol_regime,4.4254,19.5843,4.4254,0.0184,,1.0,0.5,5,4,True
JNJ,arima,high_vol_regime,normal_vol_regime,0.9322,1.211,1.1005,0.0039,0.8779,0.9037,0.3333,5,4,True
JNJ,lgbm,high_vol_regime,high_vol_regime,4.8482,23.5046,4.8482,0.0202,,1.0,0.5,5,4,True
JNJ,lgbm,high_vol_regime,normal_vol_regime,0.936,1.8447,1.3582,0.0039,0.8141,0.8802,0.3333,5,4,True
JNJ,linreg,high_vol_regime,high_vol_regime,0.9849,0.9701,0.9849,0.0041,,1.0,0.0,5,4,True
JNJ,linreg,high_vol_regime,normal_vol_regime,2.9307,12.1885,3.4912,0.0122,-0.0624,0.6863,0.8333,5,4,True
JNJ,rf,high_vol_regime,high_vol_regime,4.5955,21.1187,4.5955,0.0192,,1.0,0.5,5,4,True
JNJ,rf,high_vol_regime,normal_vol_regime,1.1502,1.9387,1.3924,0.0048,0.831,0.8689,0.5,5,4,True
JNJ,xgb,high_vol_regime,high_vol_regime,3.8588,14.8907,3.8588,0.0161,,1.0,0.5,5,4,True
JNJ,xgb,high_vol_regime,normal_vol_regime,1.5212,4.0068,2.0017,0.0063,0.5962,0.642,0.8333,5,4,True
JPM,Top3Ensamble,high_vol_regime,high_vol_regime,6.4294,54.1643,7.3596,0.0222,-2.0631,-2.0425,0.8333,5,5,False
JPM,Top3Ensamble,high_vol_regime,normal_vol_regime,1.9463,4.4749,2.1154,0.0067,0.7561,0.9626,0.5,5,5,False
JPM,_NaiveModel,high_vol_regime,normal_vol_regime,1.0,1.0484,1.0239,0.0034,-5.8929,-5.5746,0.6667,4,3,True
JPM,arima,high_vol_regime,high_vol_regime,7.7616,67.1859,8.1967,0.0268,-1.8497,-1.8035,0.8333,5,5,False
JPM,arima,high_vol_regime,normal_vol_regime,2.1329,5.4108,2.3261,0.0073,0.7051,0.953,0.5,5,5,False
JPM,lgbm,high_vol_regime,high_vol_regime,5.9683,47.611,6.9001,0.0206,-1.6925,-1.6729,0.8333,5,5,False
JPM,lgbm,high_vol_regime,normal_vol_regime,2.2562,6.4039,2.5306,0.0077,0.651,0.9284,0.6667,5,5,False
JPM,linreg,high_vol_regime,high_vol_regime,6.0084,39.6661,6.2981,0.0209,-0.6825,-0.2625,0.8333,5,5,False
JPM,linreg,high_vol_regime,normal_vol_regime,2.0991,6.8056,2.6087,0.0073,0.6291,0.6291,0.8333,5,5,False
JPM,rf,high_vol_regime,high_vol_regime,7.2132,66.917,8.1803,0.0249,-2.7842,-2.7518,0.8333,5,5,False
JPM,rf,high_vol_regime,normal_vol_regime,1.7987,4.0825,2.0205,0.0062,0.7775,0.9206,0.5,5,5,False
JPM,xgb,high_vol_regime,high_vol_regime,7.2641,63.4979,7.9686,0.0251,-1.6933,-1.6905,0.8333,5,5,False
JPM,xgb,high_vol_regime,normal_vol_regime,1.9622,3.9889,1.9972,0.0067,0.7826,0.9924,0.5,5,5,False
LLY,Top3Ensamble,high_vol_regime,high_vol_regime,23.4308,660.0123,25.6907,0.026,-1.3842,-1.3769,0.8333,5,5,False
LLY,Top3Ensamble,high_vol_regime,normal_vol_regime,7.0315,66.7896,8.1725,0.0077,0.9583,0.9583,0.5,5,5,False
LLY,_NaiveModel,high_vol_regime,high_vol_regime,26.845,783.1431,27.9847,0.0283,-7.7325,-7.0358,0.8333,4,4,False
LLY,arima,high_vol_regime,high_vol_regime,21.125,495.6579,22.2634,0.0234,-0.7905,-0.7901,0.8333,5,5,False
LLY,arima,high_vol_regime,normal_vol_regime,5.5057,39.5897,6.292,0.006,0.9753,0.9755,0.5,5,5,False
LLY,lgbm,high_vol_regime,high_vol_regime,25.0213,795.9202,28.2121,0.0277,-1.8751,-1.8714,0.8333,5,5,False
LLY,lgbm,high_vol_regime,normal_vol_regime,9.8962,135.8896,11.6572,0.0109,0.9152,0.9209,0.5,5,5,False
LLY,linreg,high_vol_regime,high_vol_regime,18.172,433.4378,20.8192,0.0203,-0.5657,-0.3515,0.8333,5,5,False
LLY,linreg,high_vol_regime,normal_vol_regime,12.7018,242.4954,15.5723,0.0142,-1.4317,0.1861,0.8333,5,5,False
LLY,rf,high_vol_regime,high_vol_regime,24.146,736.0995,27.1312,0.0268,-1.659,-1.5704,0.8333,5,5,False
LLY,rf,high_vol_regime,normal_vol_regime,7.6662,86.6451,9.3083,0.0083,0.9459,0.9568,0.5,5,5,False
LLY,xgb,high_vol_regime,high_vol_regime,43.0142,2579.5512,50.7893,0.0482,-8.3181,-3.8843,0.8333,5,5,False
LLY,xgb,high_vol_regime,normal_vol_regime,12.314,161.5503,12.7102,0.0137,-0.62,-0.2664,0.8333,5,5,False
