ticker,model,regime_type,regime,MAE,MSE,RMSE,MAPE,R2,EVS,drift_score,total_regimes,failed_regimes,regime_only_failure
AAPL,_NaiveModel,high_vol_regime,high_vol_regime,4.078,17.5312,4.187,0.0137,0.6726,0.9832,0.6667,5,5,False
AAPL,_NaiveModel,high_vol_regime,normal_vol_regime,1.595,3.3028,1.8174,0.0053,0.9395,0.9525,0.5,5,5,False
AMD,_NaiveModel,high_vol_regime,high_vol_regime,25.118,956.1445,30.9216,0.0565,0.1729,0.3028,1.0,5,5,False
AMD,_NaiveModel,high_vol_regime,normal_vol_regime,3.142,10.4193,3.2279,0.0071,0.9357,0.9395,0.5,5,5,False
AMZN,_NaiveModel,high_vol_regime,high_vol_regime,4.3633,20.4305,4.52,0.0163,-0.4298,-0.4294,0.8333,5,5,False
AMZN,_NaiveModel,high_vol_regime,normal_vol_regime,1.8117,3.757,1.9383,0.0067,0.7646,0.7657,0.5,5,5,False
ASML,_NaiveModel,high_vol_regime,high_vol_regime,54.7367,3645.5976,60.3788,0.0352,-0.832,-0.736,0.8333,5,5,False
ASML,_NaiveModel,high_vol_regime,normal_vol_regime,7.9267,79.5667,8.92,0.0052,0.9809,0.981,0.5,5,5,False
AVGO,_NaiveModel,high_vol_regime,high_vol_regime,12.2625,181.9412,13.4886,0.0288,-1.2721,-1.266,0.8333,5,5,False
AVGO,_NaiveModel,high_vol_regime,normal_vol_regime,2.0357,6.1293,2.4757,0.0048,0.7592,0.922,0.5,5,5,False
BRK-B,_NaiveModel,high_vol_regime,high_vol_regime,6.132,38.5559,6.2093,0.0127,-0.7004,-0.3129,0.8333,5,5,False
BRK-B,_NaiveModel,high_vol_regime,normal_vol_regime,1.972,5.7622,2.4005,0.0041,0.68,0.68,0.8333,5,5,False
CAT,_NaiveModel,high_vol_regime,high_vol_regime,22.037,532.7086,23.0805,0.0245,-0.1343,-0.117,0.8333,5,5,False
CAT,_NaiveModel,high_vol_regime,normal_vol_regime,4.678,31.992,5.6561,0.0053,0.9213,0.9501,0.5,5,5,False
COST,_NaiveModel,high_vol_regime,high_vol_regime,20.2267,428.6376,20.7036,0.0194,0.5578,0.5587,0.8333,5,5,False
COST,_NaiveModel,high_vol_regime,normal_vol_regime,6.285,49.3753,7.0268,0.0062,0.8875,0.8887,0.5,5,5,False
CRM,_NaiveModel,high_vol_regime,high_vol_regime,5.09,26.6763,5.1649,0.0288,0.1458,0.1734,0.8333,5,5,False
CRM,_NaiveModel,high_vol_regime,normal_vol_regime,1.078,1.5508,1.2453,0.0062,0.9237,0.9243,0.5,5,5,False
GOOGL,_NaiveModel,high_vol_regime,high_vol_regime,10.202,116.3009,10.7843,0.0259,-1.2286,-1.2274,0.8333,5,5,False
GOOGL,_NaiveModel,high_vol_regime,normal_vol_regime,1.4,3.5212,1.8765,0.0035,0.8739,0.8771,0.5,5,5,False
JNJ,_NaiveModel,high_vol_regime,high_vol_regime,3.9225,17.3737,4.1682,0.0171,-0.1935,0.0486,0.8333,5,5,False
JNJ,_NaiveModel,high_vol_regime,normal_vol_regime,1.1545,1.8802,1.3712,0.0051,0.881,0.8829,0.5,5,5,False
JPM,_NaiveModel,high_vol_regime,high_vol_regime,5.5511,33.2425,5.7656,0.0183,-0.2398,-0.1949,0.8333,5,5,False
JPM,_NaiveModel,high_vol_regime,normal_vol_regime,1.8383,4.1675,2.0414,0.0061,-0.0215,0.046,0.8333,5,5,False
