ticker,model,regime_type,regime,MAE,MSE,RMSE,MAPE,R2,EVS,drift_score,total_regimes,failed_regimes,regime_only_failure
PLTR,_NaiveModel,high_vol_regime,normal_vol_regime,0.6667,0.7382,0.8592,0.0047,0.9234,0.9493,0.0,5,4,True
TSLA,_NaiveModel,high_vol_regime,high_vol_regime,10.6238,123.4871,11.1125,0.0267,0.5373,0.5866,0.8333,5,5,False
TSLA,_NaiveModel,high_vol_regime,normal_vol_regime,2.3914,6.224,2.4948,0.0063,0.8786,0.8793,0.5,5,5,False
TSM,_NaiveModel,high_vol_regime,high_vol_regime,12.31,209.6982,14.481,0.0308,0.1882,0.2427,0.8333,5,5,False
TSM,_NaiveModel,high_vol_regime,normal_vol_regime,2.3,5.8779,2.4244,0.0058,0.964,0.9796,0.5,5,5,False
UNH,_NaiveModel,high_vol_regime,high_vol_regime,11.848,172.4238,13.131,0.033,-0.2732,0.3377,0.8333,5,5,False
UNH,_NaiveModel,high_vol_regime,normal_vol_regime,1.655,4.2866,2.0704,0.0045,0.9784,0.9833,0.5,5,5,False
V,_NaiveModel,high_vol_regime,high_vol_regime,9.85,179.4366,13.3954,0.0299,-1.0304,-0.9333,0.8333,5,5,False
V,_NaiveModel,high_vol_regime,normal_vol_regime,1.7409,4.0942,2.0234,0.0055,0.912,0.9296,0.5,5,5,False
WMT,_NaiveModel,high_vol_regime,high_vol_regime,2.418,6.4545,2.5406,0.0185,-1.3745,-1.2229,0.8333,5,4,True
WMT,_NaiveModel,high_vol_regime,normal_vol_regime,0.434,0.3002,0.5479,0.0033,0.82,0.8205,0.0,5,4,True
XOM,_NaiveModel,high_vol_regime,high_vol_regime,3.358,13.8635,3.7234,0.0224,-0.1522,-0.1035,0.8333,5,5,False
XOM,_NaiveModel,high_vol_regime,normal_vol_regime,1.048,1.2415,1.1142,0.007,0.8202,0.8257,0.5,5,5,False
AAPL,_NaiveModel,risk_regime,risk_off,2.77,12.6844,3.5615,0.0103,0.7548,0.9031,0.5,5,5,False
AAPL,_NaiveModel,risk_regime,risk_on,4.4122,27.2192,5.2172,0.0157,0.539,0.8687,0.6667,5,5,False
AMD,_NaiveModel,risk_regime,risk_off,11.994,168.8296,12.9934,0.0349,0.908,0.9864,0.5,5,5,False
AMD,_NaiveModel,risk_regime,risk_on,23.677,953.5907,30.8803,0.063,0.6167,0.8421,0.8333,5,5,False
AMZN,_NaiveModel,risk_regime,risk_off,2.134,6.0244,2.4545,0.0082,0.8937,0.9741,0.5,5,5,False
AMZN,_NaiveModel,risk_regime,risk_on,3.279,15.8191,3.9773,0.0124,0.7406,0.9169,0.5,5,5,False
ASML,_NaiveModel,risk_regime,risk_off,26.595,842.6985,29.0293,0.0187,0.464,0.9139,0.6667,5,5,False
ASML,_NaiveModel,risk_regime,risk_on,49.2828,3321.4212,57.6318,0.0328,0.1596,0.7741,0.6667,5,5,False
AVGO,_NaiveModel,risk_regime,risk_off,7.4471,86.539,9.3026,0.0183,-0.0191,0.634,0.8333,5,5,False
AVGO,_NaiveModel,risk_regime,risk_on,9.4487,130.7317,11.4338,0.0224,-0.5118,0.5206,0.8333,5,5,False
BRK-B,_NaiveModel,risk_regime,risk_off,2.5611,7.8438,2.8007,0.0055,0.3026,0.8858,0.6667,4,4,False
BRK-B,_NaiveModel,risk_regime,risk_on,4.0683,19.0339,4.3628,0.0086,-1.1753,0.7163,0.6667,4,4,False
CAT,_NaiveModel,risk_regime,risk_off,10.2514,200.2918,14.1524,0.0119,0.8184,0.9137,0.5,5,5,False
CAT,_NaiveModel,risk_regime,risk_on,21.82,1073.1186,32.7585,0.0248,0.5553,0.7526,0.6667,5,5,False
COST,_NaiveModel,risk_regime,risk_off,6.4137,81.7222,9.04,0.0064,-0.8158,0.0982,0.8333,5,5,False
COST,_NaiveModel,risk_regime,risk_on,8.6014,104.4734,10.2212,0.0085,-2.1018,0.0948,0.8333,5,5,False
CRM,_NaiveModel,risk_regime,risk_off,6.322,69.6653,8.3466,0.0358,-5.21,-1.6473,0.8333,5,5,False
CRM,_NaiveModel,risk_regime,risk_on,3.129,13.8701,3.7243,0.017,-0.1755,0.6543,0.8333,5,5,False
GOOGL,_NaiveModel,risk_regime,risk_off,2.145,8.4865,2.9132,0.0062,0.9864,0.9938,0.5,5,5,False
GOOGL,_NaiveModel,risk_regime,risk_on,7.9989,162.0202,12.7287,0.0213,0.703,0.8203,0.5,5,5,False
JNJ,_NaiveModel,risk_regime,risk_off,2.1555,6.385,2.5269,0.0095,-0.0585,0.7117,0.6667,5,5,False
JNJ,_NaiveModel,risk_regime,risk_on,2.7125,8.6943,2.9486,0.0118,-1.2229,0.6582,0.8333,5,5,False
JPM,_NaiveModel,risk_regime,risk_off,3.2767,16.6517,4.0806,0.0106,-0.52,0.4601,0.8333,5,5,False
JPM,_NaiveModel,risk_regime,risk_on,3.55,17.5443,4.1886,0.0113,-2.0787,0.1328,0.8333,5,5,False
LLY,_NaiveModel,risk_regime,risk_off,15.6033,344.8084,18.569,0.0173,0.8201,0.9471,0.5,5,5,False
LLY,_NaiveModel,risk_regime,risk_on,26.975,1435.4243,37.887,0.0286,-0.0225,0.4959,0.8333,5,5,False
LMT,_NaiveModel,risk_regime,risk_off,8.7125,130.0798,11.4053,0.0163,0.8005,0.9169,0.5,5,5,False
LMT,_NaiveModel,risk_regime,risk_on,6.29,41.3129,6.4275,0.0122,-11.853,0.4559,0.8333,5,5,False
MA,_NaiveModel,risk_regime,risk_off,7.4444,86.7185,9.3123,0.0148,-0.35,0.5127,0.8333,5,5,False
MA,_NaiveModel,risk_regime,risk_on,6.8633,81.31,9.0172,0.0134,-0.303,0.4519,0.8333,5,5,False
MCD,_NaiveModel,risk_regime,risk_off,4.0755,24.2771,4.9272,0.014,0.7113,0.9088,0.5,5,5,False
MCD,_NaiveModel,risk_regime,risk_on,2.305,6.0673,2.4632,0.0078,0.8405,0.9802,0.5,5,5,False
META,_NaiveModel,risk_regime,risk_off,13.0866,442.2256,21.0292,0.0207,0.4947,0.6904,0.8333,5,5,False
META,_NaiveModel,risk_regime,risk_on,6.4766,63.4271,7.9641,0.0099,0.9359,0.9783,0.5,5,5,False
MRK,_NaiveModel,risk_regime,risk_off,1.8813,5.0358,2.2441,0.0168,0.0306,0.7119,0.6667,5,5,False
MRK,_NaiveModel,risk_regime,risk_on,1.0514,1.9858,1.4092,0.0093,-0.7713,0.2148,0.8333,5,5,False
MSFT,_NaiveModel,risk_regime,risk_off,7.4386,93.6952,9.6796,0.018,-2.9408,-0.6135,0.8333,5,5,False
MSFT,_NaiveModel,risk_regime,risk_on,5.55,38.6944,6.2205,0.0131,-0.0162,0.7927,0.6667,5,5,False
NEE,_NaiveModel,risk_regime,risk_off,1.132,1.7031,1.305,0.0121,0.6132,0.9042,0.6667,5,4,True
NEE,_NaiveModel,risk_regime,risk_on,2.488,11.2486,3.3539,0.0257,-1.8657,-0.2887,0.8333,5,4,True
NVDA,_NaiveModel,risk_regime,risk_off,3.5971,19.8584,4.4563,0.0178,0.4092,0.7942,0.6667,5,5,False
NVDA,_NaiveModel,risk_regime,risk_on,4.8375,38.3213,6.1904,0.023,-0.0421,0.5943,0.8333,5,5,False
ORCL,_NaiveModel,risk_regime,risk_off,4.3517,32.4136,5.6933,0.0255,-0.0753,0.5529,0.8333,5,4,True
ORCL,_NaiveModel,risk_regime,risk_on,5.2222,38.1091,6.1733,0.0286,0.3918,0.827,0.6667,5,4,True
PG,_NaiveModel,risk_regime,risk_off,2.6,7.2275,2.6884,0.018,-1.9666,0.8081,0.6667,5,4,True
PG,_NaiveModel,risk_regime,risk_on,1.249,2.6948,1.6416,0.0085,0.1613,0.6468,0.8333,5,4,True
PLTR,_NaiveModel,risk_regime,risk_off,4.82,40.5419,6.3673,0.0348,-1.542,-0.0853,0.8333,5,4,True
PLTR,_NaiveModel,risk_regime,risk_on,2.2589,9.7191,3.1176,0.0156,0.537,0.7801,0.6667,5,4,True
TSLA,_NaiveModel,risk_regime,risk_off,6.1667,53.3859,7.3066,0.0162,0.1409,0.7528,0.6667,5,5,False
TSLA,_NaiveModel,risk_regime,risk_on,7.1922,79.0167,8.8891,0.0179,0.6873,0.892,0.6667,5,5,False
TSM,_NaiveModel,risk_regime,risk_off,6.1167,47.8882,6.9201,0.0156,0.8226,0.9612,0.5,5,5,False
TSM,_NaiveModel,risk_regime,risk_on,8.6533,159.0447,12.6113,0.0215,0.0824,0.5144,0.8333,5,5,False
UNH,_NaiveModel,risk_regime,risk_off,2.044,10.3335,3.2146,0.0057,0.9654,0.9794,0.5,5,5,False
UNH,_NaiveModel,risk_regime,risk_on,6.557,85.3317,9.2375,0.0182,0.1462,0.5764,0.8333,5,5,False
V,_NaiveModel,risk_regime,risk_off,2.839,10.1151,3.1804,0.0089,0.8234,0.9641,0.5,5,5,False
V,_NaiveModel,risk_regime,risk_on,6.032,132.3262,11.5033,0.0182,-0.3757,0.0025,0.8333,5,5,False
WMT,_NaiveModel,risk_regime,risk_off,1.35,2.4214,1.5561,0.0104,-0.4338,0.6454,0.8333,5,4,True
WMT,_NaiveModel,risk_regime,risk_on,0.968,2.3167,1.5221,0.0074,-0.0197,0.3927,0.6667,5,4,True
XOM,_NaiveModel,risk_regime,risk_off,2.0814,7.509,2.7403,0.014,0.2334,0.6757,0.8333,5,5,False
XOM,_NaiveModel,risk_regime,risk_on,1.5875,3.6461,1.9095,0.0104,0.4789,0.8391,0.6667,5,5,False
AAPL,_NaiveModel,session_bucket,after_hours,3.7553,21.4053,4.6266,0.0136,0.6598,0.6975,0.8333,5,5,False
AMD,_NaiveModel,session_bucket,after_hours,19.7827,692.0037,26.306,0.0536,0.7026,0.7623,0.6667,5,5,False
AMZN,_NaiveModel,session_bucket,after_hours,2.8973,12.5542,3.5432,0.011,0.8203,0.8515,0.5,5,5,False
ASML,_NaiveModel,session_bucket,after_hours,37.1826,1999.4357,44.7151,0.0253,0.3714,0.3958,0.8333,5,5,False
AVGO,_NaiveModel,session_bucket,after_hours,8.5147,110.1084,10.4933,0.0205,-0.1811,-0.1549,0.8333,5,5,False
BRK-B,_NaiveModel,session_bucket,after_hours,3.164,12.3198,3.51,0.0067,0.0755,0.0761,0.8333,4,4,False
CAT,_NaiveModel,session_bucket,after_hours,16.4213,665.7994,25.8031,0.0188,0.6338,0.6596,0.8333,5,5,False
COST,_NaiveModel,session_bucket,after_hours,7.4347,92.3394,9.6093,0.0074,-0.6536,-0.6473,0.8333,5,5,False
CRM,_NaiveModel,session_bucket,after_hours,4.1933,32.4685,5.6981,0.0233,-0.7166,-0.7166,0.8333,5,5,False
GOOGL,_NaiveModel,session_bucket,after_hours,5.6573,100.6067,10.0303,0.0153,0.84,0.8647,0.5,5,5,False
JNJ,_NaiveModel,session_bucket,after_hours,2.304,7.0008,2.6459,0.0101,-0.0104,0.0957,0.8333,5,5,False
JPM,_NaiveModel,session_bucket,after_hours,3.386,17.0087,4.1242,0.0109,-0.3267,-0.3034,0.8333,5,5,False
LLY,_NaiveModel,session_bucket,after_hours,20.152,781.0548,27.9474,0.0218,0.5793,0.5803,0.8333,5,5,False
LMT,_NaiveModel,session_bucket,after_hours,8.228,112.3264,10.5984,0.0155,0.792,0.8524,0.5,5,5,False
MA,_NaiveModel,session_bucket,after_hours,7.212,84.5551,9.1954,0.0143,-0.1908,-0.1491,0.8333,5,5,False
MCD,_NaiveModel,session_bucket,after_hours,3.6033,19.4212,4.4069,0.0124,0.7332,0.8107,0.5,5,5,False
META,_NaiveModel,session_bucket,after_hours,10.4426,290.7062,17.0501,0.0164,0.6851,0.7151,0.6667,5,5,False
MRK,_NaiveModel,session_bucket,after_hours,1.494,3.6125,1.9007,0.0133,-0.0072,0.0661,0.8333,5,5,False
MSFT,_NaiveModel,session_bucket,after_hours,6.4313,64.3615,8.0226,0.0154,-0.3656,-0.3601,0.8333,5,5,False
NEE,_NaiveModel,session_bucket,after_hours,1.584,4.8849,2.2102,0.0166,0.0272,0.0284,0.8333,5,4,True
NVDA,_NaiveModel,session_bucket,after_hours,4.2587,29.7053,5.4503,0.0206,0.3044,0.3234,0.8333,5,5,False
ORCL,_NaiveModel,session_bucket,after_hours,4.874,35.8309,5.9859,0.0274,0.6866,0.7036,0.6667,5,4,True
PG,_NaiveModel,session_bucket,after_hours,1.6993,4.2057,2.0508,0.0117,-0.0341,-0.0338,0.8333,5,4,True
PLTR,_NaiveModel,session_bucket,after_hours,3.2833,22.0483,4.6956,0.0232,0.019,0.0336,0.8333,5,4,True
TSLA,_NaiveModel,session_bucket,after_hours,6.782,68.7644,8.2924,0.0172,0.6762,0.6923,0.8333,5,5,False
TSM,_NaiveModel,session_bucket,after_hours,7.6387,114.5821,10.7043,0.0191,0.4659,0.501,0.8333,5,5,False
UNH,_NaiveModel,session_bucket,after_hours,5.0527,60.3323,7.7674,0.014,0.6604,0.737,0.6667,5,5,False
V,_NaiveModel,session_bucket,after_hours,3.9033,50.8521,7.1311,0.012,0.2802,0.2804,0.8333,5,5,False
WMT,_NaiveModel,session_bucket,after_hours,1.0953,2.3516,1.5335,0.0084,-0.1316,-0.1132,0.8333,5,4,True
XOM,_NaiveModel,session_bucket,after_hours,1.818,5.4488,2.3343,0.0121,0.4196,0.4213,0.8333,5,5,False
