ticker,model,regime_type,regime,MAE,MSE,RMSE,MAPE,R2,EVS,drift_score,total_regimes,failed_regimes,regime_only_failure
AAPL,_NaiveModel,high_vol_regime,high_vol_regime,7.7329,107.8838,10.3867,0.0248,-0.3945,-0.2212,0.8333,5,5,False
AAPL,_NaiveModel,high_vol_regime,normal_vol_regime,1.0425,1.3749,1.1726,0.0034,0.7959,0.8151,0.5,5,5,False
AMD,_NaiveModel,high_vol_regime,high_vol_regime,20.57,619.6104,24.892,0.0425,-1.6861,-1.681,0.8333,5,5,False
AMD,_NaiveModel,high_vol_regime,normal_vol_regime,2.3033,7.8732,2.8059,0.0049,0.7585,0.9212,0.5,5,5,False
AMZN,_NaiveModel,high_vol_regime,high_vol_regime,9.8386,214.4817,14.6452,0.0372,-0.2891,-0.0081,0.8333,5,5,False
AMZN,_NaiveModel,high_vol_regime,normal_vol_regime,1.6162,3.0399,1.7435,0.0061,0.9009,0.9376,0.5,5,5,False
ASML,_NaiveModel,high_vol_regime,high_vol_regime,45.152,2637.5234,51.3568,0.026,0.5704,0.5718,0.8333,5,5,False
ASML,_NaiveModel,high_vol_regime,normal_vol_regime,6.046,54.0303,7.3505,0.0034,0.9657,0.9663,0.5,5,5,False
AVGO,_NaiveModel,high_vol_regime,high_vol_regime,12.37,197.3491,14.0481,0.0322,0.6669,0.7106,0.6667,5,5,False
AVGO,_NaiveModel,high_vol_regime,normal_vol_regime,1.3929,2.466,1.5703,0.0036,0.9959,0.9966,0.5,5,5,False
BRK-B,_NaiveModel,high_vol_regime,high_vol_regime,6.92,49.283,7.0202,0.0135,0.7154,0.8087,0.5,5,5,False
BRK-B,_NaiveModel,high_vol_regime,normal_vol_regime,2.2418,6.7587,2.5997,0.0044,0.8938,0.9005,0.5,5,5,False
CAT,_NaiveModel,high_vol_regime,high_vol_regime,21.9113,557.5753,23.613,0.0262,-0.0161,0.0474,0.8333,5,5,False
CAT,_NaiveModel,high_vol_regime,normal_vol_regime,2.82,12.6776,3.5606,0.0034,0.9745,0.9751,0.5,5,5,False
COST,_NaiveModel,high_vol_regime,high_vol_regime,17.4817,331.3841,18.204,0.0183,-1.323,-1.319,0.8333,5,5,False
COST,_NaiveModel,high_vol_regime,normal_vol_regime,4.68,28.4257,5.3316,0.0049,0.1895,0.1913,0.8333,5,5,False
CRM,_NaiveModel,high_vol_regime,high_vol_regime,5.4308,33.8972,5.8221,0.0278,0.5122,0.5321,0.8333,5,4,True
CRM,_NaiveModel,high_vol_regime,normal_vol_regime,0.385,0.2239,0.4731,0.0019,0.932,0.977,0.0,5,4,True
GOOGL,_NaiveModel,high_vol_regime,high_vol_regime,10.114,158.4153,12.5863,0.0284,-1.3422,-1.338,0.8333,5,5,False
GOOGL,_NaiveModel,high_vol_regime,normal_vol_regime,1.996,5.5365,2.353,0.0057,0.8482,0.8482,0.5,5,5,False
JNJ,_NaiveModel,high_vol_regime,high_vol_regime,5.0557,33.8444,5.8176,0.0191,0.1654,0.173,0.8333,5,5,False
JNJ,_NaiveModel,high_vol_regime,normal_vol_regime,1.3462,2.4528,1.5661,0.0051,0.9375,0.9523,0.5,5,5,False
JPM,_NaiveModel,high_vol_regime,high_vol_regime,5.6625,32.3301,5.686,0.016,-3.0082,-3.0038,0.8333,5,5,False
JPM,_NaiveModel,high_vol_regime,normal_vol_regime,1.4482,2.9413,1.715,0.004,0.8129,0.8142,0.5,5,5,False
LLY,_NaiveModel,high_vol_regime,high_vol_regime,39.1966,1742.7417,41.7462,0.0324,-0.1867,-0.1237,0.8333,5,5,False
LLY,_NaiveModel,high_vol_regime,normal_vol_regime,7.685,67.5615,8.2196,0.0063,0.9513,0.9578,0.5,5,5,False
LMT,_NaiveModel,high_vol_regime,high_vol_regime,12.2309,163.116,12.7717,0.0208,0.4272,0.4705,0.8333,5,5,False
LMT,_NaiveModel,high_vol_regime,normal_vol_regime,3.9575,19.5014,4.416,0.0068,0.7619,0.9531,0.5,5,5,False
MA,_NaiveModel,high_vol_regime,high_vol_regime,11.3471,147.0942,12.1282,0.0196,-0.003,0.2127,0.8333,5,5,False
MA,_NaiveModel,high_vol_regime,normal_vol_regime,1.7525,6.7605,2.6001,0.0031,0.9319,0.9326,0.5,5,5,False
MCD,_NaiveModel,high_vol_regime,high_vol_regime,4.786,25.2856,5.0285,0.0178,-1.7176,-1.034,0.8333,5,5,False
MCD,_NaiveModel,high_vol_regime,normal_vol_regime,1.459,2.5036,1.5823,0.0054,0.6973,0.8067,0.6667,5,5,False
META,_NaiveModel,high_vol_regime,high_vol_regime,20.9586,574.7182,23.9733,0.0377,-0.9153,-0.8128,0.8333,5,5,False
META,_NaiveModel,high_vol_regime,normal_vol_regime,2.3413,7.8934,2.8095,0.0041,0.9827,0.9849,0.5,5,5,False
MRK,_NaiveModel,high_vol_regime,high_vol_regime,5.2071,51.7839,7.1961,0.0348,0.3454,0.5232,0.8333,5,4,True
MRK,_NaiveModel,high_vol_regime,normal_vol_regime,0.3475,0.1736,0.4166,0.0026,0.9837,0.9837,0.0,5,4,True
MSFT,_NaiveModel,high_vol_regime,high_vol_regime,18.8417,716.4579,26.7667,0.0404,-0.9694,-0.5708,0.8333,5,5,False
MSFT,_NaiveModel,high_vol_regime,normal_vol_regime,2.6378,9.0121,3.002,0.0054,0.7998,0.8571,0.5,5,5,False
NEE,_NaiveModel,high_vol_regime,high_vol_regime,1.174,1.4158,1.1899,0.0138,-0.1324,0.97,0.6667,5,3,True
NEE,_NaiveModel,high_vol_regime,normal_vol_regime,0.195,0.0685,0.2617,0.0023,0.9459,0.9465,0.0,5,3,True
NVDA,_NaiveModel,high_vol_regime,high_vol_regime,4.979,27.3577,5.2305,0.0234,0.6312,0.635,0.8333,5,4,True
NVDA,_NaiveModel,high_vol_regime,normal_vol_regime,0.488,0.4126,0.6424,0.0022,0.9683,0.9683,0.0,5,4,True
ORCL,_NaiveModel,high_vol_regime,high_vol_regime,4.0458,20.4588,4.5231,0.0285,0.6691,0.6807,0.8333,5,5,False
ORCL,_NaiveModel,high_vol_regime,normal_vol_regime,1.0967,1.2364,1.112,0.0076,-7.5705,-6.3671,0.8333,5,5,False
PG,_NaiveModel,high_vol_regime,high_vol_regime,1.722,3.0446,1.7449,0.0119,-0.7487,-0.7068,0.8333,5,5,False
