ticker,model,regime_type,regime,MAE,MSE,RMSE,MAPE,R2,EVS,drift_score,total_regimes,failed_regimes,regime_only_failure
AAPL,_NaiveModel,high_vol_regime,high_vol_regime,9.63,142.5217,11.9382,0.03,-0.826,-0.6288,0.8333,5,5,False
AAPL,_NaiveModel,high_vol_regime,normal_vol_regime,1.9244,4.722,2.173,0.0058,0.9547,0.9566,0.5,5,5,False
AMD,_NaiveModel,high_vol_regime,high_vol_regime,24.5157,801.2321,28.306,0.0492,0.394,0.4296,0.8333,5,5,False
AMD,_NaiveModel,high_vol_regime,normal_vol_regime,5.18,26.8323,5.18,0.0104,,1.0,0.5,5,5,False
AMZN,_NaiveModel,high_vol_regime,high_vol_regime,13.08,309.7467,17.5996,0.0514,-0.2156,-0.1217,1.0,5,5,False
AMZN,_NaiveModel,high_vol_regime,normal_vol_regime,1.885,4.1222,2.0303,0.0077,0.9206,0.927,0.5,5,5,False
ASML,_NaiveModel,high_vol_regime,high_vol_regime,59.5227,4250.2219,65.1937,0.0353,0.341,0.479,0.8333,5,5,False
ASML,_NaiveModel,high_vol_regime,normal_vol_regime,4.245,30.6801,5.539,0.0024,0.9573,0.9743,0.5,5,5,False
AVGO,_NaiveModel,high_vol_regime,high_vol_regime,12.5487,175.832,13.2602,0.0328,-1.9062,-1.8599,0.8333,5,5,False
AVGO,_NaiveModel,high_vol_regime,normal_vol_regime,2.4671,7.4391,2.7275,0.0065,0.927,0.9548,0.5,5,5,False
BRK-B,_NaiveModel,high_vol_regime,high_vol_regime,15.19,230.7362,15.19,0.0296,,1.0,0.5,5,5,False
BRK-B,_NaiveModel,high_vol_regime,normal_vol_regime,2.1443,6.2713,2.5043,0.0043,0.8927,0.8967,0.5,5,5,False
CAT,_NaiveModel,high_vol_regime,high_vol_regime,27.599,918.5237,30.3072,0.0322,0.6693,0.7437,0.6667,5,5,False
CAT,_NaiveModel,high_vol_regime,normal_vol_regime,4.096,20.6731,4.5468,0.0047,0.9766,0.9792,0.5,5,5,False
COST,_NaiveModel,high_vol_regime,high_vol_regime,20.11,434.0165,20.8331,0.0211,-6.4095,-4.6403,0.8333,5,5,False
COST,_NaiveModel,high_vol_regime,normal_vol_regime,4.9473,32.6744,5.7161,0.0053,0.8584,0.8595,0.5,5,5,False
CRM,_NaiveModel,high_vol_regime,high_vol_regime,6.1354,41.769,6.4629,0.0355,0.4345,0.51,0.8333,5,5,False
CRM,_NaiveModel,high_vol_regime,normal_vol_regime,1.365,2.1602,1.4698,0.0081,0.8443,0.8657,0.5,5,5,False
GOOGL,_NaiveModel,high_vol_regime,high_vol_regime,10.478,162.605,12.7517,0.0308,-0.0809,-0.0503,0.8333,5,5,False
GOOGL,_NaiveModel,high_vol_regime,normal_vol_regime,2.076,5.1508,2.2695,0.0062,0.9822,0.9823,0.5,5,5,False
JNJ,_NaiveModel,high_vol_regime,high_vol_regime,5.7717,38.3612,6.1936,0.0223,-0.096,-0.0597,0.8333,5,5,False
JNJ,_NaiveModel,high_vol_regime,normal_vol_regime,1.7533,3.9202,1.9799,0.0068,0.8973,0.9243,0.5,5,5,False
JPM,_NaiveModel,high_vol_regime,high_vol_regime,8.3667,78.9699,8.8865,0.0242,-9.2183,-9.2182,0.8333,5,5,False
JPM,_NaiveModel,high_vol_regime,normal_vol_regime,2.125,5.3396,2.3108,0.0061,0.9069,0.9107,0.5,5,5,False
LLY,_NaiveModel,high_vol_regime,high_vol_regime,32.2329,1143.3561,33.8135,0.0273,-0.2779,-0.2772,0.8333,5,5,False
LLY,_NaiveModel,high_vol_regime,normal_vol_regime,8.7525,88.8878,9.428,0.0074,0.7499,0.75,0.5,5,5,False
LMT,_NaiveModel,high_vol_regime,high_vol_regime,19.25,682.2315,26.1196,0.0339,-0.0633,0.2602,0.8333,5,5,False
LMT,_NaiveModel,high_vol_regime,normal_vol_regime,2.785,10.0543,3.1708,0.0052,0.9883,0.9885,0.5,5,5,False
MA,_NaiveModel,high_vol_regime,high_vol_regime,11.3575,135.6368,11.6463,0.0206,0.1969,0.4943,0.8333,5,5,False
MA,_NaiveModel,high_vol_regime,normal_vol_regime,3.0986,12.9505,3.5987,0.0057,0.955,0.9574,0.5,5,5,False
MCD,_NaiveModel,high_vol_regime,high_vol_regime,5.975,38.5808,6.2113,0.0221,-2.0719,-1.9505,0.8333,5,5,False
MCD,_NaiveModel,high_vol_regime,normal_vol_regime,1.7145,3.7755,1.9431,0.0063,0.8691,0.8691,0.5,5,5,False
META,_NaiveModel,high_vol_regime,high_vol_regime,20.1345,529.1512,23.0033,0.0332,0.6895,0.7206,0.6667,5,5,False
