ticker,model,regime_type,regime,MAE,MSE,RMSE,MAPE,R2,EVS,drift_score,total_regimes,failed_regimes,regime_only_failure
AAPL,_NaiveModel,high_vol_regime,high_vol_regime,5.4545,33.9726,5.8286,0.0196,0.5588,0.6351,0.8333,5,5,False
AAPL,_NaiveModel,high_vol_regime,normal_vol_regime,0.8433,1.2972,1.1389,0.0031,0.9837,0.9854,0.3333,5,5,False
AMD,_NaiveModel,high_vol_regime,high_vol_regime,22.4177,797.2865,28.2363,0.0604,0.6151,0.706,0.8333,5,5,False
AMD,_NaiveModel,high_vol_regime,normal_vol_regime,2.735,8.2285,2.8685,0.007,0.9986,0.9999,0.5,5,5,False
AMZN,_NaiveModel,high_vol_regime,high_vol_regime,4.6,24.7226,4.9722,0.0174,0.1487,0.3561,0.8333,5,5,False
AMZN,_NaiveModel,high_vol_regime,normal_vol_regime,1.5837,2.9591,1.7202,0.006,0.9601,0.9627,0.5,5,5,False
ASML,_NaiveModel,high_vol_regime,high_vol_regime,44.2042,2494.2756,49.9427,0.0299,0.4272,0.4454,0.8333,5,5,False
ASML,_NaiveModel,high_vol_regime,normal_vol_regime,12.2666,156.1009,12.494,0.0086,0.6322,0.7148,0.6667,5,5,False
AVGO,_NaiveModel,high_vol_regime,high_vol_regime,12.8013,192.8535,13.8872,0.0307,-1.0451,-0.8925,0.8333,5,5,False
AVGO,_NaiveModel,high_vol_regime,normal_vol_regime,2.8529,9.0736,3.0122,0.0068,0.8525,0.8533,0.5,5,5,False
BRK-B,_NaiveModel,high_vol_regime,normal_vol_regime,3.238,12.772,3.5738,0.0069,0.2615,0.2759,0.8333,4,4,False
CAT,_NaiveModel,high_vol_regime,high_vol_regime,30.6212,1333.8022,36.5213,0.0344,0.0394,0.2321,0.8333,5,5,False
CAT,_NaiveModel,high_vol_regime,normal_vol_regime,3.8486,23.335,4.8306,0.0047,0.9826,0.9827,0.5,5,5,False
COST,_NaiveModel,high_vol_regime,high_vol_regime,16.495,279.3663,16.7143,0.0164,-3.0627,-3.0602,0.8333,5,5,False
COST,_NaiveModel,high_vol_regime,normal_vol_regime,4.8009,31.8442,5.6431,0.0048,0.3349,0.3367,0.8333,5,5,False
CRM,_NaiveModel,high_vol_regime,high_vol_regime,6.2033,53.0653,7.2846,0.0346,-1.2292,-1.0989,0.8333,5,5,False
CRM,_NaiveModel,high_vol_regime,normal_vol_regime,1.2117,1.8552,1.3621,0.0066,0.7766,0.9438,0.5,5,5,False
GOOGL,_NaiveModel,high_vol_regime,high_vol_regime,10.6775,202.9562,14.2463,0.0286,0.6723,0.7375,0.6667,5,5,False
GOOGL,_NaiveModel,high_vol_regime,normal_vol_regime,1.0486,2.1669,1.472,0.0027,0.9961,0.9961,0.5,5,5,False
JNJ,_NaiveModel,high_vol_regime,high_vol_regime,3.576,13.4323,3.665,0.0157,-2.045,-1.346,0.8333,5,5,False
JNJ,_NaiveModel,high_vol_regime,normal_vol_regime,1.33,2.5683,1.6026,0.0059,0.637,0.6373,0.8333,5,5,False
JPM,_NaiveModel,high_vol_regime,high_vol_regime,5.1817,29.5181,5.4331,0.0168,-0.4291,-0.2312,0.8333,5,5,False
JPM,_NaiveModel,high_vol_regime,normal_vol_regime,1.6778,4.1714,2.0424,0.0054,0.7017,0.7225,0.5,5,5,False
LLY,_NaiveModel,high_vol_regime,high_vol_regime,27.0645,1085.1584,32.9417,0.0292,0.4372,0.4449,0.8333,5,5,False
LLY,_NaiveModel,high_vol_regime,normal_vol_regime,3.995,17.9934,4.2419,0.0043,0.9908,0.9915,0.5,5,5,False
LMT,_NaiveModel,high_vol_regime,high_vol_regime,13.0157,210.1098,14.4952,0.0245,0.6146,0.824,0.6667,5,5,False
LMT,_NaiveModel,high_vol_regime,normal_vol_regime,3.3925,16.0059,4.0007,0.0066,-2.2279,-2.1234,0.8333,5,5,False
MA,_NaiveModel,high_vol_regime,high_vol_regime,11.5929,164.389,12.8214,0.0229,-0.9665,-0.9456,0.8333,5,5,False
MA,_NaiveModel,high_vol_regime,normal_vol_regime,3.0887,12.6763,3.5604,0.0062,0.7201,0.7517,0.5,5,5,False
MCD,_NaiveModel,high_vol_regime,high_vol_regime,6.532,46.7115,6.8346,0.0227,0.3631,0.7216,0.6667,5,5,False
MCD,_NaiveModel,high_vol_regime,normal_vol_regime,1.812,3.9546,1.9886,0.0062,0.9451,0.9513,0.5,5,5,False
META,_NaiveModel,high_vol_regime,high_vol_regime,19.0883,666.3094,25.813,0.0306,0.1768,0.3305,0.8333,5,5,False
META,_NaiveModel,high_vol_regime,normal_vol_regime,3.9155,18.6178,4.3148,0.0061,0.9809,0.9812,0.5,5,5,False
MRK,_NaiveModel,high_vol_regime,high_vol_regime,2.5683,7.6342,2.763,0.0229,-1.5454,-1.2131,0.8333,5,5,False
MRK,_NaiveModel,high_vol_regime,normal_vol_regime,0.57,0.5013,0.708,0.0051,0.6147,0.615,0.3333,5,5,False
MSFT,_NaiveModel,high_vol_regime,high_vol_regime,9.5863,111.0235,10.5368,0.0229,-1.0858,-1.0842,0.8333,5,5,False
