ticker,model,regime_type,regime,MAE,MSE,RMSE,MAPE,R2,EVS,drift_score,total_regimes,failed_regimes,regime_only_failure
AAPL,_NaiveModel,high_vol_regime,high_vol_regime,5.4129,33.0624,5.75,0.0202,-2.52,-2.2489,0.8333,5,5,False
AAPL,_NaiveModel,high_vol_regime,normal_vol_regime,0.9925,1.9735,1.4048,0.0037,0.9577,0.9582,0.3333,5,5,False
AMD,_NaiveModel,high_vol_regime,high_vol_regime,13.3375,280.9267,16.7609,0.0442,0.8198,0.868,0.5,5,5,False
AMD,_NaiveModel,high_vol_regime,normal_vol_regime,1.2633,2.2393,1.4964,0.0046,0.9961,0.9989,0.5,5,5,False
AMZN,_NaiveModel,high_vol_regime,high_vol_regime,6.312,45.1952,6.7227,0.0249,0.5002,0.9408,0.6667,5,5,False
AMZN,_NaiveModel,high_vol_regime,normal_vol_regime,1.337,2.3557,1.5348,0.0054,0.9876,0.988,0.5,5,5,False
ASML,_NaiveModel,high_vol_regime,high_vol_regime,33.9815,1387.5322,37.2496,0.0237,0.4769,0.4955,0.8333,5,5,False
ASML,_NaiveModel,high_vol_regime,normal_vol_regime,12.4149,162.5113,12.748,0.0087,0.7356,0.7492,0.5,5,5,False
AVGO,_NaiveModel,high_vol_regime,high_vol_regime,12.5288,187.4448,13.691,0.0315,0.1556,0.3293,0.8333,5,5,False
AVGO,_NaiveModel,high_vol_regime,normal_vol_regime,2.3529,6.827,2.6128,0.0058,0.9945,0.9945,0.5,5,5,False
BRK-B,_NaiveModel,high_vol_regime,high_vol_regime,5.2667,27.7451,5.2674,0.0111,-0.6831,-0.5008,0.8333,5,5,False
BRK-B,_NaiveModel,high_vol_regime,normal_vol_regime,2.1492,5.9818,2.4458,0.0045,0.6303,0.7425,0.6667,5,5,False
CAT,_NaiveModel,high_vol_regime,high_vol_regime,19.292,409.9286,20.2467,0.0244,0.7586,0.7586,0.5,5,5,False
CAT,_NaiveModel,high_vol_regime,normal_vol_regime,3.816,20.07,4.4799,0.0047,0.9289,0.9322,0.5,5,5,False
COST,_NaiveModel,high_vol_regime,high_vol_regime,19.08,421.749,20.5365,0.0191,-2.6071,-2.2291,0.8333,5,5,False
COST,_NaiveModel,high_vol_regime,normal_vol_regime,5.318,37.6216,6.1336,0.0053,0.7265,0.7508,0.5,5,5,False
CRM,_NaiveModel,high_vol_regime,high_vol_regime,5.9844,52.5981,7.2525,0.0341,-0.0727,-0.0519,0.8333,5,5,False
CRM,_NaiveModel,high_vol_regime,normal_vol_regime,0.9083,1.0042,1.0021,0.005,0.9641,0.969,0.3333,5,5,False
GOOGL,_NaiveModel,high_vol_regime,high_vol_regime,5.9344,40.0459,6.3282,0.0176,0.3371,0.5822,0.8333,5,4,True
GOOGL,_NaiveModel,high_vol_regime,normal_vol_regime,0.8533,0.9868,0.9934,0.0027,0.9973,0.9991,0.0,5,4,True
JNJ,_NaiveModel,high_vol_regime,high_vol_regime,3.5929,13.5011,3.6744,0.0156,0.1722,0.3278,0.8333,5,5,False
JNJ,_NaiveModel,high_vol_regime,normal_vol_regime,1.0212,1.6292,1.2764,0.0043,0.9614,0.967,0.5,5,5,False
JPM,_NaiveModel,high_vol_regime,high_vol_regime,4.52,21.6751,4.6557,0.0145,-0.6113,-0.6036,0.8333,5,5,False
JPM,_NaiveModel,high_vol_regime,normal_vol_regime,1.2467,2.817,1.6784,0.004,0.8987,0.9051,0.5,5,5,False
LLY,_NaiveModel,high_vol_regime,high_vol_regime,20.2978,440.9074,20.9978,0.0225,0.475,0.6211,0.8333,5,5,False
