ticker,model,regime_type,regime,MAE,MSE,RMSE,MAPE,R2,EVS,drift_score,total_regimes,failed_regimes,regime_only_failure
AAPL,_NaiveModel,high_vol_regime,high_vol_regime,7.3771,75.2203,8.673,0.025,0.5391,0.6249,0.8333,5,5,False
AAPL,_NaiveModel,high_vol_regime,normal_vol_regime,1.925,4.2568,2.0632,0.0064,0.9602,0.9611,0.5,5,5,False
AMD,_NaiveModel,high_vol_regime,high_vol_regime,19.6082,426.6089,20.6545,0.038,0.1444,0.4484,0.8333,5,5,False
AMD,_NaiveModel,high_vol_regime,normal_vol_regime,2.52,10.9133,3.3035,0.0051,0.9867,0.9895,0.5,5,5,False
AMZN,_NaiveModel,high_vol_regime,high_vol_regime,5.855,38.3371,6.1917,0.0233,0.8191,0.8236,0.5,5,5,False
AMZN,_NaiveModel,high_vol_regime,normal_vol_regime,1.316,2.3252,1.5249,0.0051,0.9915,0.9915,0.5,5,5,False
ASML,_NaiveModel,high_vol_regime,high_vol_regime,67.0446,5843.4169,76.4422,0.0379,0.528,0.5863,0.8333,5,5,False
ASML,_NaiveModel,high_vol_regime,normal_vol_regime,11.5975,151.8497,12.3227,0.007,0.9632,0.9666,0.5,5,5,False
AVGO,_NaiveModel,high_vol_regime,high_vol_regime,14.8172,243.6746,15.6101,0.0346,0.8386,0.9246,0.5,5,5,False
AVGO,_NaiveModel,high_vol_regime,normal_vol_regime,2.4263,8.0074,2.8297,0.0059,0.9917,0.9923,0.5,5,5,False
BRK-B,_NaiveModel,high_vol_regime,high_vol_regime,6.7,44.98,6.7067,0.0138,-86.9856,-86.8095,0.8333,5,5,False
BRK-B,_NaiveModel,high_vol_regime,normal_vol_regime,2.6554,8.3065,2.8821,0.0055,0.8893,0.8914,0.5,5,5,False
CAT,_NaiveModel,high_vol_regime,high_vol_regime,25.8208,917.5442,30.291,0.0269,0.7544,0.7933,0.5,5,5,False
CAT,_NaiveModel,high_vol_regime,normal_vol_regime,6.0667,49.947,7.0673,0.0065,0.9824,0.9834,0.5,5,5,False
COST,_NaiveModel,high_vol_regime,high_vol_regime,23.528,623.0555,24.9611,0.0239,0.6862,0.965,0.6667,5,5,False
COST,_NaiveModel,high_vol_regime,normal_vol_regime,6.032,43.9328,6.6282,0.0063,0.8772,0.8807,0.5,5,5,False
CRM,_NaiveModel,high_vol_regime,high_vol_regime,7.219,81.2712,9.0151,0.0383,0.7937,0.7957,0.5,5,5,False
CRM,_NaiveModel,high_vol_regime,normal_vol_regime,0.914,1.0407,1.0201,0.0054,0.9891,0.9978,0.3333,5,5,False
GOOGL,_NaiveModel,high_vol_regime,high_vol_regime,10.096,124.0612,11.1383,0.0277,0.0326,0.1332,0.8333,5,5,False
GOOGL,_NaiveModel,high_vol_regime,normal_vol_regime,2.155,6.4626,2.5422,0.0059,0.9791,0.9805,0.5,5,5,False
JNJ,_NaiveModel,high_vol_regime,high_vol_regime,5.36,30.8476,5.5541,0.0226,0.7841,0.7891,0.5,5,5,False
JNJ,_NaiveModel,high_vol_regime,normal_vol_regime,1.448,2.8422,1.6859,0.0062,0.9276,0.9415,0.5,5,5,False
JPM,_NaiveModel,high_vol_regime,high_vol_regime,6.8275,48.7516,6.9822,0.0218,0.6346,0.6424,0.8333,5,5,False
JPM,_NaiveModel,high_vol_regime,normal_vol_regime,1.7264,4.1029,2.0256,0.0056,0.9829,0.9835,0.5,5,5,False
LLY,_NaiveModel,high_vol_regime,high_vol_regime,22.1992,550.5532,23.4639,0.0201,0.7626,0.7728,0.5,5,5,False
LLY,_NaiveModel,high_vol_regime,normal_vol_regime,8.5367,79.139,8.896,0.0076,-0.1178,0.9115,0.6667,5,5,False
LMT,_NaiveModel,high_vol_regime,high_vol_regime,12.045,162.6315,12.7527,0.0234,0.3455,0.3968,0.8333,5,5,False
LMT,_NaiveModel,high_vol_regime,normal_vol_regime,3.0743,13.3418,3.6526,0.0059,0.8909,0.9044,0.5,5,5,False
MA,_NaiveModel,high_vol_regime,high_vol_regime,10.165,124.8157,11.1721,0.0209,0.4365,0.4494,0.8333,5,5,False
MA,_NaiveModel,high_vol_regime,normal_vol_regime,2.6391,9.8766,3.1427,0.0054,0.4502,0.4573,0.8333,5,5,False
MCD,_NaiveModel,high_vol_regime,high_vol_regime,6.1533,43.2227,6.5744,0.0226,0.3672,0.5513,0.8333,5,5,False
MCD,_NaiveModel,high_vol_regime,normal_vol_regime,1.885,4.4932,2.1197,0.0068,0.7923,0.8166,0.5,5,5,False
META,_NaiveModel,high_vol_regime,high_vol_regime,17.8157,388.1304,19.701,0.0299,0.5755,0.5811,0.8333,5,5,False
