ticker,model,regime_type,regime,MAE,MSE,RMSE,MAPE,R2,EVS,drift_score,total_regimes,failed_regimes,regime_only_failure
AAPL,_NaiveModel,high_vol_regime,high_vol_regime,7.9812,108.5984,10.4211,0.0252,0.2859,0.2883,0.8333,5,5,False
AAPL,_NaiveModel,high_vol_regime,normal_vol_regime,1.4314,2.8063,1.6752,0.0044,0.9849,0.9883,0.5,5,5,False
AMD,_NaiveModel,high_vol_regime,high_vol_regime,22.7164,711.2715,26.6697,0.0474,-0.3484,-0.1871,0.8333,5,4,True
AMD,_NaiveModel,high_vol_regime,normal_vol_regime,0.08,0.0064,0.08,0.0002,,1.0,0.0,5,4,True
AMZN,_NaiveModel,high_vol_regime,high_vol_regime,10.6517,245.7382,15.676,0.0406,0.3732,0.5228,0.8333,5,5,False
AMZN,_NaiveModel,high_vol_regime,normal_vol_regime,1.4711,2.7012,1.6435,0.0057,0.9905,0.9939,0.5,5,5,False
ASML,_NaiveModel,high_vol_regime,high_vol_regime,52.3231,3427.9524,58.5487,0.0308,0.6227,0.6486,0.8333,5,5,False
ASML,_NaiveModel,high_vol_regime,normal_vol_regime,5.665,35.4966,5.9579,0.0032,0.9884,0.9989,0.5,5,5,False
AVGO,_NaiveModel,high_vol_regime,high_vol_regime,13.2487,211.1013,14.5293,0.0344,0.555,0.6604,0.8333,5,5,False
AVGO,_NaiveModel,high_vol_regime,normal_vol_regime,1.3986,2.5435,1.5948,0.0035,0.9906,0.9918,0.5,5,5,False
BRK-B,_NaiveModel,high_vol_regime,high_vol_regime,8.5925,88.9045,9.4289,0.0167,0.3901,0.6124,0.8333,5,5,False
BRK-B,_NaiveModel,high_vol_regime,normal_vol_regime,2.7636,8.8781,2.9796,0.0055,0.8632,0.8632,0.5,5,5,False
CAT,_NaiveModel,high_vol_regime,high_vol_regime,27.9911,965.5368,31.0731,0.0338,-0.0985,0.2129,0.8333,5,5,False
CAT,_NaiveModel,high_vol_regime,normal_vol_regime,4.0867,20.3082,4.5065,0.0048,0.9632,0.9675,0.5,5,5,False
COST,_NaiveModel,high_vol_regime,high_vol_regime,15.92,260.9689,16.1545,0.0166,-6.2929,-5.2902,0.8333,5,5,False
COST,_NaiveModel,high_vol_regime,normal_vol_regime,5.3218,35.6178,5.9681,0.0056,0.6373,0.6542,0.8333,5,5,False
CRM,_NaiveModel,high_vol_regime,high_vol_regime,6.3293,44.6107,6.6791,0.0337,0.6036,0.6886,0.8333,4,4,False
GOOGL,_NaiveModel,high_vol_regime,high_vol_regime,11.268,171.2173,13.085,0.0321,0.1696,0.2227,0.8333,5,5,False
GOOGL,_NaiveModel,high_vol_regime,normal_vol_regime,2.067,5.686,2.3845,0.006,0.9448,0.9457,0.5,5,5,False
JNJ,_NaiveModel,high_vol_regime,high_vol_regime,5.562,40.2818,6.3468,0.0212,-0.4123,-0.3136,0.8333,5,5,False
JNJ,_NaiveModel,high_vol_regime,normal_vol_regime,1.52,2.8163,1.6782,0.0058,0.8827,0.9102,0.5,5,5,False
JPM,_NaiveModel,high_vol_regime,high_vol_regime,8.2433,77.4466,8.8004,0.0236,-1.9498,-1.2939,0.8333,5,5,False
JPM,_NaiveModel,high_vol_regime,normal_vol_regime,1.9175,4.4493,2.1093,0.0054,0.6586,0.6989,0.8333,5,5,False
LLY,_NaiveModel,high_vol_regime,high_vol_regime,40.8362,1843.9875,42.9417,0.0338,-0.2748,-0.002,0.8333,5,5,False
LLY,_NaiveModel,high_vol_regime,normal_vol_regime,6.9914,61.6164,7.8496,0.0059,0.835,0.856,0.5,5,5,False
LMT,_NaiveModel,high_vol_regime,high_vol_regime,12.746,170.4343,13.0551,0.0216,-0.082,-0.0812,0.8333,5,5,False
LMT,_NaiveModel,high_vol_regime,normal_vol_regime,3.834,17.2313,4.1511,0.0066,0.1384,0.5287,0.8333,5,5,False
MA,_NaiveModel,high_vol_regime,high_vol_regime,10.735,121.0975,11.0044,0.0191,0.0489,0.3065,0.8333,5,5,False
MA,_NaiveModel,high_vol_regime,normal_vol_regime,1.9957,7.736,2.7814,0.0035,0.6407,0.6495,0.8333,5,5,False
MCD,_NaiveModel,high_vol_regime,high_vol_regime,5.08,28.3285,5.3225,0.0188,-2.2362,-2.2129,0.8333,5,5,False
MCD,_NaiveModel,high_vol_regime,normal_vol_regime,1.531,2.7987,1.6729,0.0056,0.7712,0.814,0.5,5,5,False
META,_NaiveModel,high_vol_regime,high_vol_regime,20.7528,571.1514,23.8988,0.0372,-0.2017,0.0573,0.8333,5,5,False
META,_NaiveModel,high_vol_regime,normal_vol_regime,2.03,6.062,2.4621,0.0035,0.974,0.9744,0.5,5,5,False
MRK,_NaiveModel,high_vol_regime,high_vol_regime,5.865,76.1362,8.7256,0.0401,0.0299,0.3659,0.8333,5,3,True
