ticker,model,regime_type,regime,MAE,MSE,RMSE,MAPE,R2,EVS,drift_score,total_regimes,failed_regimes,regime_only_failure
AAPL,_NaiveModel,high_vol_regime,high_vol_regime,5.72,35.5391,5.9615,0.0181,-0.2158,0.2052,0.8333,5,5,False
AAPL,_NaiveModel,high_vol_regime,normal_vol_regime,1.48,3.4592,1.8599,0.0047,0.941,0.9429,0.5,5,5,False
AMD,_NaiveModel,high_vol_regime,high_vol_regime,16.8175,346.3257,18.6098,0.0348,0.1077,0.1188,0.8333,5,5,False
AMD,_NaiveModel,high_vol_regime,normal_vol_regime,2.3386,7.4488,2.7293,0.005,0.9252,0.9254,0.5,5,5,False
AMZN,_NaiveModel,high_vol_regime,high_vol_regime,5.0014,26.4148,5.1395,0.0192,-1.3462,-1.2439,0.8333,5,5,False
AMZN,_NaiveModel,high_vol_regime,normal_vol_regime,1.395,2.4813,1.5752,0.0053,0.6804,0.9257,0.6667,5,5,False
ASML,_NaiveModel,high_vol_regime,high_vol_regime,35.1311,1679.3319,40.9797,0.0199,0.728,0.7608,0.5,5,5,False
ASML,_NaiveModel,high_vol_regime,normal_vol_regime,5.805,54.8231,7.4043,0.0033,0.9597,0.9599,0.5,5,5,False
AVGO,_NaiveModel,high_vol_regime,high_vol_regime,13.56,221.0609,14.8681,0.0363,-0.5777,-0.1502,0.8333,5,5,False
AVGO,_NaiveModel,high_vol_regime,normal_vol_regime,1.4625,2.5055,1.5829,0.0039,0.9935,0.9936,0.5,5,5,False
BRK-B,_NaiveModel,high_vol_regime,high_vol_regime,7.15,52.9449,7.2763,0.0142,-4.7102,-4.5136,0.8333,5,5,False
BRK-B,_NaiveModel,high_vol_regime,normal_vol_regime,2.1623,6.3481,2.5196,0.0043,0.4707,0.4877,0.8333,5,5,False
CAT,_NaiveModel,high_vol_regime,high_vol_regime,18.3133,441.4289,21.0102,0.0222,0.4578,0.4847,0.8333,5,5,False
CAT,_NaiveModel,high_vol_regime,normal_vol_regime,2.7983,15.2693,3.9076,0.0034,0.9676,0.9683,0.5,5,5,False
COST,_NaiveModel,high_vol_regime,high_vol_regime,16.8529,312.3153,17.6724,0.0178,-0.3232,-0.2962,0.8333,5,5,False
COST,_NaiveModel,high_vol_regime,normal_vol_regime,4.1287,22.6815,4.7625,0.0043,0.834,0.8683,0.5,5,5,False
CRM,_NaiveModel,high_vol_regime,high_vol_regime,10.5122,275.773,16.6064,0.0461,0.5462,0.6376,0.8333,5,4,True
CRM,_NaiveModel,high_vol_regime,normal_vol_regime,0.6883,0.7569,0.87,0.0028,0.9988,0.9988,0.0,5,4,True
GOOGL,_NaiveModel,high_vol_regime,high_vol_regime,5.015,26.3538,5.1336,0.0147,-1.8279,-1.4626,0.8333,5,5,False
GOOGL,_NaiveModel,high_vol_regime,normal_vol_regime,1.5211,3.336,1.8265,0.0044,0.6775,0.6973,0.8333,5,5,False
JNJ,_NaiveModel,high_vol_regime,high_vol_regime,4.4889,23.527,4.8505,0.0166,-0.7946,-0.6209,0.8333,5,5,False
JNJ,_NaiveModel,high_vol_regime,normal_vol_regime,1.5933,3.1096,1.7634,0.006,0.8877,0.8907,0.5,5,5,False
JPM,_NaiveModel,high_vol_regime,high_vol_regime,5.5875,31.4316,5.6064,0.0157,-1.2609,-1.2559,0.8333,5,5,False
JPM,_NaiveModel,high_vol_regime,normal_vol_regime,1.2045,2.1618,1.4703,0.0034,0.8527,0.8696,0.5,5,5,False
LLY,_NaiveModel,high_vol_regime,high_vol_regime,31.3337,1193.6102,34.5487,0.0257,0.2195,0.2519,0.8333,5,5,False
LLY,_NaiveModel,high_vol_regime,normal_vol_regime,5.3686,48.5585,6.9684,0.0044,0.9672,0.9673,0.5,5,5,False
