ticker,model,regime_type,regime,MAE,MSE,RMSE,MAPE,R2,EVS,drift_score,total_regimes,failed_regimes,regime_only_failure
MRK,_NaiveModel,high_vol_regime,normal_vol_regime,0.488,0.3799,0.6163,0.0044,0.7719,0.8718,0.0,5,4,True
MSFT,_NaiveModel,high_vol_regime,high_vol_regime,11.4225,152.448,12.347,0.0274,-1.588,-1.4393,0.8333,5,5,False
MSFT,_NaiveModel,high_vol_regime,normal_vol_regime,2.8186,10.9969,3.3162,0.0067,0.6951,0.7116,0.6667,5,5,False
NEE,_NaiveModel,high_vol_regime,high_vol_regime,2.805,10.8644,3.2961,0.0293,-1.0178,-0.8032,0.8333,5,4,True
NEE,_NaiveModel,high_vol_regime,normal_vol_regime,0.5067,0.3708,0.609,0.0054,0.932,0.937,0.0,5,4,True
NVDA,_NaiveModel,high_vol_regime,high_vol_regime,5.02,32.9597,5.7411,0.0243,0.1302,0.1397,0.8333,5,5,False
NVDA,_NaiveModel,high_vol_regime,normal_vol_regime,1.035,1.7238,1.3129,0.0052,0.4046,0.6833,0.8333,5,5,False
ORCL,_NaiveModel,high_vol_regime,high_vol_regime,5.7721,42.125,6.4904,0.0329,0.2441,0.2911,0.8333,5,4,True
ORCL,_NaiveModel,high_vol_regime,normal_vol_regime,0.32,0.1024,0.32,0.0019,,1.0,0.0,5,4,True
PG,_NaiveModel,high_vol_regime,high_vol_regime,2.9014,8.8035,2.9671,0.02,-1.4155,-1.3929,0.8333,5,4,True
PG,_NaiveModel,high_vol_regime,normal_vol_regime,0.6337,0.5764,0.7592,0.0044,0.8964,0.9144,0.0,5,4,True
PLTR,_NaiveModel,high_vol_regime,high_vol_regime,5.55,40.6613,6.3766,0.039,-0.8678,-0.8639,0.8333,5,4,True
PLTR,_NaiveModel,high_vol_regime,normal_vol_regime,0.6433,0.7064,0.8405,0.0045,0.8666,0.9095,0.0,5,4,True
TSLA,_NaiveModel,high_vol_regime,high_vol_regime,12.2114,194.7016,13.9536,0.0314,-2.0309,-1.7545,0.8333,5,5,False
TSLA,_NaiveModel,high_vol_regime,normal_vol_regime,2.4738,6.6089,2.5708,0.0065,0.8685,0.8743,0.5,5,5,False
TSM,_NaiveModel,high_vol_regime,high_vol_regime,10.1922,136.8427,11.698,0.0265,0.1702,0.1703,0.8333,5,5,False
TSM,_NaiveModel,high_vol_regime,normal_vol_regime,2.2717,5.8408,2.4168,0.0057,0.9596,0.9953,0.5,5,5,False
UNH,_NaiveModel,high_vol_regime,high_vol_regime,11.446,164.9989,12.8452,0.0327,0.2769,0.6082,0.8333,5,5,False
UNH,_NaiveModel,high_vol_regime,normal_vol_regime,1.317,3.0728,1.7529,0.0037,0.9936,0.9944,0.5,5,5,False
V,_NaiveModel,high_vol_regime,high_vol_regime,8.788,147.6716,12.152,0.0268,-0.8095,-0.6799,0.8333,5,5,False
V,_NaiveModel,high_vol_regime,normal_vol_regime,1.368,2.6595,1.6308,0.0043,0.942,0.9489,0.5,5,5,False
WMT,_NaiveModel,high_vol_regime,high_vol_regime,2.4617,6.5758,2.5643,0.019,-0.9998,-0.7067,0.8333,5,4,True
WMT,_NaiveModel,high_vol_regime,normal_vol_regime,0.4033,0.2798,0.529,0.0031,0.9489,0.9489,0.0,5,4,True
XOM,_NaiveModel,high_vol_regime,high_vol_regime,3.7475,15.5054,3.9377,0.0249,-0.7527,-0.6447,0.8333,5,5,False
XOM,_NaiveModel,high_vol_regime,normal_vol_regime,0.9736,1.1334,1.0646,0.0065,0.8274,0.8311,0.3333,5,5,False
AAPL,_NaiveModel,risk_regime,risk_off,3.2633,14.2137,3.7701,0.0122,0.2101,0.8019,0.6667,5,5,False
AAPL,_NaiveModel,risk_regime,risk_on,4.9922,33.7465,5.8092,0.0182,-0.3126,0.6568,0.8333,5,5,False
AMD,_NaiveModel,risk_regime,risk_off,11.76,169.2406,13.0093,0.0357,0.7502,0.9543,0.5,5,5,False
AMD,_NaiveModel,risk_regime,risk_on,13.3845,308.5432,17.5654,0.0413,0.7559,0.8976,0.5,5,5,False
AMZN,_NaiveModel,risk_regime,risk_off,1.474,3.1601,1.7777,0.0058,0.8917,0.9662,0.5,5,5,False
AMZN,_NaiveModel,risk_regime,risk_on,3.19,15.6017,3.9499,0.0122,0.7929,0.928,0.5,5,5,False
ASML,_NaiveModel,risk_regime,risk_off,32.4544,1368.5181,36.9935,0.0229,-0.5131,0.6515,0.8333,5,5,False
ASML,_NaiveModel,risk_regime,risk_on,36.1183,1598.7556,39.9844,0.0249,-1.3946,0.5593,0.8333,5,5,False
AVGO,_NaiveModel,risk_regime,risk_off,7.466,87.2384,9.3402,0.0184,-0.0488,0.6213,0.8333,5,5,False
AVGO,_NaiveModel,risk_regime,risk_on,8.391,106.3971,10.3149,0.0203,0.0879,0.6915,0.8333,5,5,False
BRK-B,_NaiveModel,risk_regime,risk_off,2.4582,7.5262,2.7434,0.0052,0.3634,0.8745,0.6667,4,4,False
BRK-B,_NaiveModel,risk_regime,risk_on,3.755,17.0965,4.1348,0.0079,-1.1521,0.6228,0.8333,4,4,False
CAT,_NaiveModel,risk_regime,risk_off,9.2286,143.7075,11.9878,0.0114,0.896,0.9576,0.5,5,5,False
CAT,_NaiveModel,risk_regime,risk_on,21.8675,1071.5674,32.7348,0.0254,0.4611,0.7016,0.6667,5,5,False
COST,_NaiveModel,risk_regime,risk_off,4.5617,35.9727,5.9977,0.0046,0.2143,0.6688,0.8333,5,5,False
COST,_NaiveModel,risk_regime,risk_on,7.6656,81.2371,9.0132,0.0076,0.3647,0.8242,0.6667,5,5,False
CRM,_NaiveModel,risk_regime,risk_off,7.0967,98.0854,9.9038,0.0408,-8.2771,-3.5137,0.8333,5,5,False
CRM,_NaiveModel,risk_regime,risk_on,3.0808,13.8078,3.7159,0.0169,-0.02,0.6812,0.8333,5,5,False
GOOGL,_NaiveModel,risk_regime,risk_off,2.32,8.6877,2.9475,0.0068,0.9713,0.9891,0.5,5,5,False
GOOGL,_NaiveModel,risk_regime,risk_on,7.7156,156.4103,12.5064,0.021,0.6267,0.7688,0.6667,5,5,False
JNJ,_NaiveModel,risk_regime,risk_off,2.3091,7.5212,2.7425,0.0101,0.6139,0.8876,0.6667,5,5,False
JNJ,_NaiveModel,risk_regime,risk_on,2.7125,8.6943,2.9486,0.0118,-1.2229,0.6582,0.8333,5,5,False
JPM,_NaiveModel,risk_regime,risk_off,2.735,10.617,3.2584,0.0089,-0.8603,0.4504,0.8333,5,5,False
JPM,_NaiveModel,risk_regime,risk_on,2.88,13.0417,3.6113,0.0092,-1.203,0.1981,0.8333,5,5,False
LLY,_NaiveModel,risk_regime,risk_off,14.815,319.6621,17.8791,0.0168,0.3803,0.8058,0.6667,5,5,False
LLY,_NaiveModel,risk_regime,risk_on,26.4129,1306.1985,36.1414,0.0281,-0.0622,0.5051,0.8333,5,5,False
LMT,_NaiveModel,risk_regime,risk_off,8.9377,136.1598,11.6688,0.0164,0.9089,0.9624,0.5,5,5,False
LMT,_NaiveModel,risk_regime,risk_on,6.77,47.7648,6.9112,0.0131,-5892.3721,-237.3831,0.8333,5,5,False
MA,_NaiveModel,risk_regime,risk_off,7.2213,90.7169,9.5245,0.0143,-0.3837,0.4117,0.8333,5,5,False
MA,_NaiveModel,risk_regime,risk_on,5.9557,65.688,8.1048,0.0115,0.0517,0.5638,0.8333,5,5,False
MCD,_NaiveModel,risk_regime,risk_off,4.4263,25.3176,5.0317,0.0151,0.5689,0.9025,0.6667,5,5,False
MCD,_NaiveModel,risk_regime,risk_on,2.48,7.623,2.761,0.0082,0.9015,0.981,0.5,5,5,False
META,_NaiveModel,risk_regime,risk_off,13.825,491.0598,22.1599,0.0219,0.4158,0.6432,0.8333,5,5,False
META,_NaiveModel,risk_regime,risk_on,7.5814,78.4895,8.8594,0.0112,0.8639,0.9636,0.5,5,5,False
MRK,_NaiveModel,risk_regime,risk_off,2.1713,6.0062,2.4508,0.0192,0.3944,0.8697,0.6667,5,4,True
MRK,_NaiveModel,risk_regime,risk_on,1.5086,3.8235,1.9554,0.0131,0.346,0.7353,0.6667,5,4,True
MSFT,_NaiveModel,risk_regime,risk_off,7.7367,103.9907,10.1976,0.0187,-2.749,-0.5911,0.8333,5,5,False
MSFT,_NaiveModel,risk_regime,risk_on,7.1878,74.7354,8.645,0.0171,-0.8497,0.429,0.8333,5,5,False
NEE,_NaiveModel,risk_regime,risk_off,1.0262,1.4888,1.2202,0.0109,0.7469,0.9259,0.5,5,4,True
NEE,_NaiveModel,risk_regime,risk_on,1.8829,8.0876,2.8439,0.0195,-0.3756,0.2274,0.8333,5,4,True
NVDA,_NaiveModel,risk_regime,risk_off,3.2125,17.4099,4.1725,0.0159,0.4413,0.7725,0.6667,5,5,False
NVDA,_NaiveModel,risk_regime,risk_on,3.67,23.9572,4.8946,0.0176,0.3166,0.7008,0.6667,5,5,False
ORCL,_NaiveModel,risk_regime,risk_off,4.1986,29.32,5.4148,0.0245,0.0358,0.6155,0.8333,5,4,True
ORCL,_NaiveModel,risk_regime,risk_on,6.4675,48.0767,6.9337,0.0363,-0.495,0.8057,0.6667,5,4,True
PG,_NaiveModel,risk_regime,risk_off,2.0717,5.6375,2.3743,0.0144,-2.2168,0.2321,0.8333,5,4,True
PG,_NaiveModel,risk_regime,risk_on,1.4389,3.6012,1.8977,0.0098,-0.0544,0.5518,0.8333,5,4,True
PLTR,_NaiveModel,risk_regime,risk_off,5.36,47.7514,6.9102,0.0386,-3.1074,-0.6362,0.8333,5,4,True
PLTR,_NaiveModel,risk_regime,risk_on,2.701,13.1434,3.6254,0.0185,-0.1356,0.4947,0.8333,5,4,True
TSLA,_NaiveModel,risk_regime,risk_off,5.7214,47.0883,6.8621,0.015,0.2076,0.7585,0.6667,5,5,False
TSLA,_NaiveModel,risk_regime,risk_on,8.1525,135.7705,11.6521,0.0209,-1.3312,-0.19,0.8333,5,5,False
TSM,_NaiveModel,risk_regime,risk_off,7.57,68.9354,8.3027,0.02,0.5144,0.9181,0.6667,5,5,False
TSM,_NaiveModel,risk_regime,risk_on,6.66,94.7796,9.7355,0.017,0.4214,0.6922,0.8333,5,5,False
UNH,_NaiveModel,risk_regime,risk_off,1.7267,8.6145,2.935,0.0048,0.9826,0.9887,0.5,5,5,False
UNH,_NaiveModel,risk_regime,risk_on,6.6711,89.3373,9.4518,0.0191,0.7302,0.8646,0.5,5,5,False
V,_NaiveModel,risk_regime,risk_off,2.6089,9.4638,3.0763,0.0082,0.8541,0.959,0.5,5,5,False
V,_NaiveModel,risk_regime,risk_on,5.69,113.2964,10.6441,0.0173,-0.4721,-0.0514,0.8333,5,5,False
WMT,_NaiveModel,risk_regime,risk_off,1.266,2.3374,1.5289,0.0098,0.5999,0.8743,0.6667,5,4,True
WMT,_NaiveModel,risk_regime,risk_on,1.207,3.0286,1.7403,0.0093,0.3437,0.6594,0.8333,5,4,True
XOM,_NaiveModel,risk_regime,risk_off,1.6717,6.0832,2.4664,0.0113,0.1781,0.5556,0.8333,5,5,False
XOM,_NaiveModel,risk_regime,risk_on,1.7411,4.2211,2.0545,0.0115,0.3273,0.8104,0.6667,5,5,False
AAPL,_NaiveModel,session_bucket,after_hours,4.3007,25.9334,5.0925,0.0158,0.0509,0.1554,0.8333,5,5,False
AMD,_NaiveModel,session_bucket,after_hours,12.9513,271.3959,16.4741,0.0398,0.7555,0.7957,0.5,5,5,False
AMZN,_NaiveModel,session_bucket,after_hours,2.618,11.4545,3.3844,0.01,0.8355,0.8739,0.5,5,5,False
ASML,_NaiveModel,session_bucket,after_hours,33.92,1460.6131,38.218,0.0237,-0.6463,-0.6178,0.8333,5,5,False
AVGO,_NaiveModel,session_bucket,after_hours,8.0827,100.0109,10.0005,0.0197,0.0552,0.1463,0.8333,5,5,False
BRK-B,_NaiveModel,session_bucket,after_hours,2.804,10.0783,3.1746,0.0059,0.216,0.2659,0.8333,4,4,False
CAT,_NaiveModel,session_bucket,after_hours,15.9693,638.5661,25.2699,0.0188,0.6276,0.6591,0.8333,5,5,False
COST,_NaiveModel,session_bucket,after_hours,6.424,63.1314,7.9455,0.0064,0.3378,0.4185,0.8333,5,5,False
CRM,_NaiveModel,session_bucket,after_hours,3.884,30.6633,5.5374,0.0217,-0.5852,-0.5287,0.8333,5,5,False
GOOGL,_NaiveModel,session_bucket,after_hours,5.5573,97.3213,9.8652,0.0153,0.7597,0.7936,0.5,5,5,False
JNJ,_NaiveModel,session_bucket,after_hours,2.4167,7.8341,2.7989,0.0106,0.4931,0.554,0.8333,5,5,False
JPM,_NaiveModel,session_bucket,after_hours,2.8027,11.7485,3.4276,0.009,-0.6996,-0.6977,0.8333,5,5,False
LLY,_NaiveModel,session_bucket,after_hours,20.2273,780.0458,27.9293,0.022,0.428,0.4424,0.8333,5,5,False
LMT,_NaiveModel,session_bucket,after_hours,8.6487,124.3738,11.1523,0.0159,0.911,0.9445,0.5,5,5,False
MA,_NaiveModel,session_bucket,after_hours,6.6307,79.0368,8.8903,0.013,-0.0381,-0.023,0.8333,5,5,False
MCD,_NaiveModel,session_bucket,after_hours,3.518,17.0601,4.1304,0.0119,0.7672,0.7869,0.5,5,5,False
META,_NaiveModel,session_bucket,after_hours,10.9113,298.527,17.2779,0.0169,0.6454,0.6628,0.8333,5,5,False
MRK,_NaiveModel,session_bucket,after_hours,1.862,4.9876,2.2333,0.0163,0.3863,0.4117,0.8333,5,4,True
MSFT,_NaiveModel,session_bucket,after_hours,7.4073,86.4375,9.2972,0.0177,-0.7642,-0.734,0.8333,5,5,False
NEE,_NaiveModel,session_bucket,after_hours,1.426,4.5683,2.1373,0.0149,0.2613,0.2791,0.8333,5,4,True
NVDA,_NaiveModel,session_bucket,after_hours,3.426,20.4653,4.5239,0.0167,0.4016,0.4016,0.8333,5,5,False
ORCL,_NaiveModel,session_bucket,after_hours,5.4087,39.3235,6.2708,0.0308,0.2471,0.2896,0.8333,5,4,True
PG,_NaiveModel,session_bucket,after_hours,1.692,4.4157,2.1014,0.0116,0.0625,0.0628,0.8333,5,4,True
PLTR,_NaiveModel,session_bucket,after_hours,3.5873,24.6794,4.9678,0.0252,-0.6246,-0.6246,0.8333,5,4,True
TSLA,_NaiveModel,session_bucket,after_hours,7.018,94.3855,9.7152,0.0181,-0.469,-0.4252,0.8333,5,5,False
TSM,_NaiveModel,session_bucket,after_hours,7.024,84.4419,9.1892,0.0182,0.5599,0.5648,0.8333,5,5,False
UNH,_NaiveModel,session_bucket,after_hours,4.6933,57.0482,7.553,0.0134,0.8566,0.8842,0.5,5,5,False
V,_NaiveModel,session_bucket,after_hours,3.8413,50.9969,7.1412,0.0118,0.2769,0.284,0.8333,5,5,False
WMT,_NaiveModel,session_bucket,after_hours,1.2267,2.7982,1.6728,0.0095,0.4438,0.4729,0.8333,5,4,True
XOM,_NaiveModel,session_bucket,after_hours,1.7133,4.966,2.2284,0.0114,0.3085,0.3282,0.8333,5,5,False
