ticker,model,MAE,MSE,RMSE,MAPE,R2,EVS,drift_score
BIMBOA.MX,Top3Ensamble,1.1035,2.5604,1.6001,0.0212,-0.194,-0.1662,0.8333
BIMBOA.MX,arima,1.1666,2.893,1.7009,0.0224,-0.3491,-0.2542,0.8333
BIMBOA.MX,lgbm,1.1045,2.3415,1.5302,0.0213,-0.0919,-0.0843,0.8333
BIMBOA.MX,xgb,1.0395,2.6073,1.6147,0.02,-0.2159,-0.2048,0.8333
CEMEXCPO.MX,Top3Ensamble,0.3563,0.1751,0.4185,0.0241,0.3435,0.6683,0.3333
CEMEXCPO.MX,arima,0.2887,0.1363,0.3692,0.0196,0.4889,0.658,0.3333
CEMEXCPO.MX,lgbm,0.2649,0.1197,0.346,0.018,0.5511,0.6726,0.3333
CEMEXCPO.MX,linreg,0.5193,0.3507,0.5922,0.035,-0.3149,0.5873,0.3333
EEM,Top3Ensamble,0.2334,0.0869,0.2947,0.0047,0.0699,0.4068,0.3333
EEM,arima,0.2332,0.0716,0.2676,0.0047,0.2331,0.3227,0.3333
EEM,lgbm,0.2434,0.101,0.3179,0.0049,-0.082,0.5104,0.3333
EEM,rf,0.2682,0.1059,0.3254,0.0054,-0.1336,0.3184,0.3333
GFNORTEO.MX,Top3Ensamble,2.1576,8.4763,2.9114,0.013,0.2792,0.3328,0.8333
GFNORTEO.MX,arima,2.2758,8.156,2.8559,0.0138,0.3065,0.3431,0.8333
GFNORTEO.MX,lgbm,1.9855,9.9121,3.1484,0.012,0.1571,0.2527,0.8333
GFNORTEO.MX,lstm,2.2657,8.1349,2.8522,0.0137,0.3083,0.3458,0.8333
GLD,Top3Ensamble,2.4956,7.7651,2.7866,0.008,0.095,0.124,0.8333
GLD,arima,2.4263,7.8604,2.8036,0.0078,0.0839,0.098,0.8333
GLD,lgbm,2.5649,8.1065,2.8472,0.0082,0.0552,0.1045,0.8333
IEF,Top3Ensamble,0.2673,0.0751,0.274,0.0028,0.0297,0.103,0.3333
IEF,lgbm,0.2991,0.0945,0.3075,0.0032,-0.2221,-0.0622,0.3333
IEF,rf,0.2276,0.0592,0.2433,0.0024,0.235,0.2588,0.3333
IEF,xgb,0.2751,0.0815,0.2855,0.0029,-0.0539,0.0127,0.3333
QQQ,Top3Ensamble,3.1349,13.1662,3.6285,0.0056,-0.8675,0.2329,0.8333
QQQ,arima,2.0317,5.7898,2.4062,0.0036,0.1788,0.359,0.8333
QQQ,lgbm,4.1916,26.3976,5.1379,0.0074,-2.7443,-0.2707,0.8333
QQQ,xgb,3.4737,15.7497,3.9686,0.0062,-1.234,0.0879,0.8333
SPY,Top3Ensamble,2.3769,9.3627,3.0599,0.0038,0.4339,0.7276,0.6667
SPY,arima,1.8552,6.279,2.5058,0.0029,0.6203,0.7851,0.6667
SPY,lgbm,2.5776,9.6107,3.1001,0.0041,0.4189,0.5995,0.8333
SPY,xgb,3.2328,14.2854,3.7796,0.0051,0.1362,0.7681,0.6667
VNQ,Top3Ensamble,0.4808,0.4576,0.6764,0.0053,0.497,0.6678,0.3333
VNQ,lgbm,0.6306,0.6454,0.8034,0.0069,0.2905,0.6403,0.3333
VNQ,rf,0.3928,0.3606,0.6005,0.0043,0.6036,0.6728,0.3333
VNQ,xgb,0.4735,0.4319,0.6572,0.0052,0.5252,0.6736,0.3333
WALMEX.MX,Top3Ensamble,1.3832,3.7812,1.9445,0.0261,-0.0412,0.0826,0.8333
WALMEX.MX,arima,1.447,3.6762,1.9173,0.0272,-0.0123,-0.0022,0.8333
WALMEX.MX,linreg,1.5853,4.675,2.1622,0.0302,-0.2873,0.1816,0.8333
WALMEX.MX,rf,1.4587,4.0199,2.005,0.0275,-0.1069,-0.0336,0.8333
