ticker,model,regime_type,regime,MAE,MSE,RMSE,MAPE,R2,EVS,drift_score,total_regimes,failed_regimes,regime_only_failure
AAPL,_NaiveModel,high_vol_regime,high_vol_regime,6.9317,54.7882,7.4019,0.0213,0.0735,0.3697,0.8333,5,5,False
AAPL,_NaiveModel,high_vol_regime,normal_vol_regime,1.4189,2.9279,1.7111,0.0044,0.9526,0.9526,0.5,5,5,False
AMD,_NaiveModel,high_vol_regime,high_vol_regime,15.6527,298.9104,17.289,0.0307,0.6414,0.6893,0.8333,5,5,False
AMD,_NaiveModel,high_vol_regime,normal_vol_regime,2.365,7.1306,2.6703,0.005,0.9432,0.9609,0.5,5,5,False
AMZN,_NaiveModel,high_vol_regime,high_vol_regime,4.7222,23.1407,4.8105,0.0185,-0.9187,-0.7058,0.8333,5,5,False
AMZN,_NaiveModel,high_vol_regime,normal_vol_regime,1.12,2.2377,1.4959,0.0044,0.8964,0.8995,0.5,5,5,False
ASML,_NaiveModel,high_vol_regime,high_vol_regime,40.6891,2636.4224,51.3461,0.0247,-0.2241,-0.1946,0.8333,5,5,False
ASML,_NaiveModel,high_vol_regime,normal_vol_regime,8.43,87.1729,9.3366,0.005,0.9727,0.9758,0.5,5,5,False
AVGO,_NaiveModel,high_vol_regime,high_vol_regime,10.1471,124.0595,11.1382,0.0286,-0.1075,-0.1059,0.8333,5,5,False
AVGO,_NaiveModel,high_vol_regime,normal_vol_regime,1.4363,3.0834,1.756,0.004,0.9648,0.9678,0.5,5,5,False
BRK-B,_NaiveModel,high_vol_regime,high_vol_regime,10.6,112.3595,10.6,0.0208,,1.0,0.5,5,5,False
BRK-B,_NaiveModel,high_vol_regime,normal_vol_regime,1.9221,5.2086,2.2822,0.0038,0.7968,0.8413,0.5,5,5,False
CAT,_NaiveModel,high_vol_regime,high_vol_regime,14.362,266.9314,16.338,0.018,-0.4471,-0.4403,0.8333,5,5,False
CAT,_NaiveModel,high_vol_regime,normal_vol_regime,4.198,26.9709,5.1933,0.0052,0.8775,0.8825,0.5,5,5,False
COST,_NaiveModel,high_vol_regime,high_vol_regime,14.862,238.8249,15.454,0.0162,-0.8263,-0.1782,0.8333,5,5,False
COST,_NaiveModel,high_vol_regime,normal_vol_regime,3.184,16.5568,4.069,0.0035,0.9666,0.9781,0.5,5,5,False
CRM,_NaiveModel,high_vol_regime,high_vol_regime,10.203,254.6881,15.9589,0.0405,-3.0073,-2.7717,0.8333,5,5,False
CRM,_NaiveModel,high_vol_regime,normal_vol_regime,0.904,1.0879,1.043,0.0036,0.9973,0.9973,0.3333,5,5,False
GOOGL,_NaiveModel,high_vol_regime,high_vol_regime,5.928,39.2844,6.2677,0.0174,-0.3666,-0.3538,0.8333,5,5,False
GOOGL,_NaiveModel,high_vol_regime,normal_vol_regime,1.944,3.8743,1.9683,0.0057,0.8798,0.8895,0.5,5,5,False
JNJ,_NaiveModel,high_vol_regime,high_vol_regime,3.7271,14.5258,3.8113,0.0137,0.0596,0.0919,0.8333,5,5,False
JNJ,_NaiveModel,high_vol_regime,normal_vol_regime,0.9575,1.4331,1.1971,0.0036,0.1362,0.3072,0.6667,5,5,False
JPM,_NaiveModel,high_vol_regime,high_vol_regime,5.97,35.6578,5.9714,0.0168,-0.0022,-0.0017,0.8333,5,5,False
JPM,_NaiveModel,high_vol_regime,normal_vol_regime,1.6561,3.9028,1.9755,0.0047,0.5479,0.5652,0.8333,5,5,False
LLY,_NaiveModel,high_vol_regime,high_vol_regime,22.528,635.7038,25.2132,0.0193,-0.9498,-0.7704,0.8333,5,5,False
LLY,_NaiveModel,high_vol_regime,normal_vol_regime,2.725,17.8505,4.225,0.0024,0.9301,0.9396,0.5,5,5,False
LMT,_NaiveModel,high_vol_regime,high_vol_regime,9.9614,113.2985,10.6442,0.0186,0.4277,0.5944,0.8333,5,5,False
LMT,_NaiveModel,high_vol_regime,normal_vol_regime,2.8625,11.2167,3.3491,0.0053,0.9342,0.9405,0.5,5,5,False
MA,_NaiveModel,high_vol_regime,high_vol_regime,7.1225,51.161,7.1527,0.0122,-0.97,-0.4703,0.8333,5,5,False
MA,_NaiveModel,high_vol_regime,normal_vol_regime,3.0064,12.4257,3.525,0.0052,0.894,0.9098,0.5,5,5,False
MCD,_NaiveModel,high_vol_regime,high_vol_regime,4.36,21.5743,4.6448,0.017,0.0795,0.3921,0.8333,5,5,False
MCD,_NaiveModel,high_vol_regime,normal_vol_regime,0.9644,1.6656,1.2906,0.0037,0.9542,0.9798,0.3333,5,5,False
META,_NaiveModel,high_vol_regime,high_vol_regime,15.2311,329.5191,18.1527,0.0239,0.7779,0.8385,0.5,5,5,False
META,_NaiveModel,high_vol_regime,normal_vol_regime,4.695,23.1717,4.8137,0.0076,0.987,0.9877,0.5,5,5,False
MRK,_NaiveModel,high_vol_regime,high_vol_regime,2.3062,6.1041,2.4706,0.0154,0.0114,0.109,0.8333,5,4,True
MRK,_NaiveModel,high_vol_regime,normal_vol_regime,0.8272,0.7523,0.8674,0.0057,0.903,0.9032,0.0,5,4,True
MSFT,_NaiveModel,high_vol_regime,high_vol_regime,8.5844,78.4023,8.8545,0.0171,-1.3683,-1.3678,0.8333,5,5,False
MSFT,_NaiveModel,high_vol_regime,normal_vol_regime,3.185,11.8678,3.445,0.0064,-2.0926,-2.0684,0.8333,5,5,False
NEE,_NaiveModel,high_vol_regime,high_vol_regime,0.8875,0.848,0.9209,0.0107,0.1397,0.2295,0.3333,5,4,True
NEE,_NaiveModel,high_vol_regime,normal_vol_regime,0.4755,0.3018,0.5493,0.0058,0.7979,0.8741,0.0,5,4,True
NVDA,_NaiveModel,high_vol_regime,high_vol_regime,6.03,55.3708,7.4412,0.0272,-0.5441,-0.4145,0.8333,5,5,False
NVDA,_NaiveModel,high_vol_regime,normal_vol_regime,1.396,2.4707,1.5719,0.0063,0.9443,0.951,0.5,5,5,False
ORCL,_NaiveModel,high_vol_regime,high_vol_regime,4.905,28.9566,5.3811,0.033,-0.1765,-0.1763,0.8333,5,4,True
ORCL,_NaiveModel,high_vol_regime,normal_vol_regime,0.89,0.7921,0.89,0.0055,,1.0,0.0,5,4,True
PG,_NaiveModel,high_vol_regime,high_vol_regime,2.11,4.7972,2.1903,0.0147,-2.5214,-2.4596,0.8333,5,5,False
PG,_NaiveModel,high_vol_regime,normal_vol_regime,0.7173,0.6392,0.7995,0.0049,0.5919,0.6216,0.3333,5,5,False
PLTR,_NaiveModel,high_vol_regime,high_vol_regime,6.482,54.0239,7.3501,0.0367,-0.7028,-0.6863,0.8333,5,5,False
PLTR,_NaiveModel,high_vol_regime,normal_vol_regime,0.876,1.0001,1.0,0.0051,0.9785,0.98,0.1667,5,5,False
TSLA,_NaiveModel,high_vol_regime,high_vol_regime,11.6633,178.5841,13.3635,0.0322,-1.4351,-1.4282,0.8333,5,5,False
TSLA,_NaiveModel,high_vol_regime,normal_vol_regime,1.495,2.6984,1.6427,0.0041,0.864,0.8642,0.5,5,5,False
TSM,_NaiveModel,high_vol_regime,high_vol_regime,8.8112,92.7043,9.6283,0.0207,-1.009,-0.9129,0.8333,5,5,False
TSM,_NaiveModel,high_vol_regime,normal_vol_regime,2.06,5.7431,2.3965,0.0049,0.8766,0.8766,0.5,5,5,False
UNH,_NaiveModel,high_vol_regime,high_vol_regime,6.0711,40.0945,6.332,0.0156,0.3439,0.4517,0.8333,5,5,False
UNH,_NaiveModel,high_vol_regime,normal_vol_regime,1.8083,5.1126,2.2611,0.0046,0.9632,0.9639,0.5,5,5,False
V,_NaiveModel,high_vol_regime,high_vol_regime,5.238,28.205,5.3108,0.014,-1.5831,-1.4889,0.8333,5,5,False
V,_NaiveModel,high_vol_regime,normal_vol_regime,1.415,3.4593,1.8599,0.0038,0.8859,0.8989,0.5,5,5,False
